database_name,espn_id,canonical_name,display_name,match_confidence,game_count
Colgate,2142,Colgate,Colgate Raiders,100,11
Boston College,103,Boston College,Boston College Eagles,100,11
Boston University,104,Boston U,Boston University Terriers,100,11
New Orleans,2443,New Orleans,New Orleans Privateers,100,11
Samford,2535,Samford,Samford Bulldogs,100,11
Utah Tech,3101,Utah Tech,Utah Tech Trailblazers,100,11
Cal Poly,13,Cal Poly,Cal Poly Mustangs,100,11
Denver Pioneers,2172,Denver,Denver Pioneers,100,11
NJIT,2885,NJIT,NJIT Highlanders,100,11
Southern Utah Thunderbirds,253,Southern Utah,Southern Utah Thunderbirds,100,11
Columbia,171,Columbia,Columbia Lions,100,11
Winthrop,2737,Winthrop,Winthrop Eagles,100,11
McNeese,2377,McNeese,McNeese Cowboys,100,11
West Virginia,277,West Virginia,West Virginia Mountaineers,100,11
George Washington,45,G Washington,George Washington Revolutionaries,100,11
Virginia Tech,259,Virginia Tech,Virginia Tech Hokies,100,11
Fresno State,278,Fresno St,Fresno State Bulldogs,100,11
New Haven Chargers,2441,New Haven,New Haven Chargers,100,11
South Carolina State,2569,SC State,South Carolina State Bulldogs,100,11
Furman,231,Furman,Furman Paladins,100,11
James Madison,256,James Madison,James Madison Dukes,100,11
Stetson,56,Stetson,Stetson Hatters,100,11
UAlbany Great Danes,399,UAlbany,UAlbany Great Danes,100,11
Tarleton,2627,Tarleton St,Tarleton State Texans,80,11
Cal State Bakersfield,2934,Bakersfield,Cal State Bakersfield Roadrunners,100,11
UNC Greensboro,2430,UNC Greensboro,UNC Greensboro Spartans,100,11
Long Beach State Beach,299,Long Beach St,Long Beach State Beach,100,11
Delaware State,2169,Delaware St,Delaware State Hornets,100,11
Siena Saints,2561,Siena,Siena Saints,100,11
UMBC,2378,UMBC,UMBC Retrievers,100,11
Fordham,2230,Fordham,Fordham Rams,100,11
Rhode Island,227,Rhode Island,Rhode Island Rams,100,11
UC Irvine,300,UC Irvine,UC Irvine Anteaters,100,11
St. Bonaventure,179,St Bonaventure,St. Bonaventure Bonnies,100,11
UConn,41,UConn,UConn Huskies,100,11
Troy,2653,Troy,Troy Trojans,100,11
Lafayette,322,Lafayette,Lafayette Leopards,100,11
Bryant,2803,Bryant,Bryant Bulldogs,100,11
Hofstra Pride,2275,Hofstra,Hofstra Pride,100,11
Texas Longhorns,251,Texas,Texas Longhorns,100,11
Longwood,2344,Longwood,Longwood Lancers,100,11
Stonehill,284,Stonehill,Stonehill Skyhawks,100,11
California Baptist,2856,CA Baptist,California Baptist Lancers,100,11
Northern Kentucky Norse,94,N Kentucky,Northern Kentucky Norse,100,11
Eastern Michigan,2199,E Michigan,Eastern Michigan Eagles,100,11
Iona,314,Iona,Iona Gaels,100,11
Loyola Maryland,2352,Loyola MD,Loyola Maryland Greyhounds,100,11
Notre Dame,87,Notre Dame,Notre Dame Fighting Irish,100,11
Oakland,2473,Oakland,Oakland Golden Grizzlies,100,10
Coastal Carolina,324,Coastal,Coastal Carolina Chanticleers,100,10
Youngstown State,2754,Youngstown St,Youngstown State Penguins,100,10
New Hampshire,160,New Hampshire,New Hampshire Wildcats,100,10
Tennessee Tech,2635,Tennessee Tech,Tennessee Tech Golden Eagles,100,10
Incarnate Word,2916,Incarnate Word,Incarnate Word Cardinals,100,10
UNC Asheville,2427,UNC Asheville,UNC Asheville Bulldogs,100,10
Eastern Illinois,2197,E Illinois,Eastern Illinois Panthers,100,10
Wright State,2750,Wright St,Wright State Raiders,100,10
Northern Illinois,2459,N Illinois,Northern Illinois Huskies,100,10
Chattanooga Mocs,236,Chattanooga,Chattanooga Mocs,100,10
Austin Peay Governors,2046,Austin Peay,Austin Peay Governors,100,10
Florida Atlantic,2226,FAU,Florida Atlantic Owls,100,10
Eastern Washington,331,E Washington,Eastern Washington Eagles,100,10
Central Arkansas,2110,C Arkansas,Central Arkansas Bears,100,10
Marshall,276,Marshall,Marshall Thundering Herd,100,10
South Alabama,6,South Alabama,South Alabama Jaguars,100,10
Bellarmine,91,Bellarmine,Bellarmine Knights,100,10
Chicago State,2130,Chicago St,Chicago State Cougars,100,10
Indiana State,282,Indiana St,Indiana State Sycamores,100,10
Saint Francis,2598,Saint Francis,Saint Francis Red Flash,100,10
Towson,119,Towson,Towson Tigers,100,10
Montana State,147,Montana St,Montana State Bobcats,100,10
Evansville Purple Aces,339,Evansville,Evansville Purple Aces,100,10
Alcorn State,2016,Alcorn St,Alcorn State Braves,100,10
Kansas,2305,Kansas,Kansas Jayhawks,100,10
SIU Edwardsville,2565,SIUE,SIU Edwardsville Cougars,100,10
Kansas City Roos,140,Kansas City,Kansas City Roos,100,10
Rice,242,Rice,Rice Owls,100,10
Kennesaw State,338,Kennesaw St,Kennesaw State Owls,100,10
Drexel,2182,Drexel,Drexel Dragons,100,10
South Florida,58,South Florida,South Florida Bulls,100,10
UT Arlington,250,UT Arlington,UT Arlington Mavericks,100,10
Utah Valley,3084,Utah Valley,Utah Valley Wolverines,100,10
Pacific,279,Pacific,Pacific Tigers,100,10
North Texas,249,North Texas,North Texas Mean Green,100,10
Santa Clara,2541,Santa Clara,Santa Clara Broncos,100,10
Duke,150,Duke,Duke Blue Devils,100,10
Wake Forest,154,Wake Forest,Wake Forest Demon Deacons,100,10
Ball State,2050,Ball State,Ball State Cardinals,100,10
La Salle,2325,La Salle,La Salle Explorers,100,10
Dayton,2168,Dayton,Dayton Flyers,100,10
UC Santa Barbara,2540,Santa Barbara,UC Santa Barbara Gauchos,100,10
Loyola Chicago,2350,Loyola Chicago,Loyola Chicago Ramblers,100,10
Duquesne,2184,Duquesne,Duquesne Dukes,100,10
Belmont,2057,Belmont,Belmont Bruins,100,10
Wisconsin,275,Wisconsin,Wisconsin Badgers,100,10
Auburn,2,Auburn,Auburn Tigers,100,10
USC,30,USC,USC Trojans,100,10
Tennessee,2633,Tennessee,Tennessee Volunteers,100,10
NC State,152,NC State,NC State Wolfpack,100,10
Iowa,2294,Iowa,Iowa Hawkeyes,100,10
Georgia State,2247,Georgia St,Georgia State Panthers,100,10
Old Dominion,295,Old Dominion,Old Dominion Monarchs,100,10
Arkansas State,2032,Arkansas St,Arkansas State Red Wolves,100,10
Western Illinois,2710,W Illinois,Western Illinois Leathernecks,100,10
Binghamton,2066,Binghamton,Binghamton Bearcats,100,10
Lipscomb,288,Lipscomb,Lipscomb Bisons,100,10
UL Monroe Warhawks,2433,UL Monroe,UL Monroe Warhawks,100,10
Mount St. Mary's,116,Mount St Marys,Mount St. Mary's Mountaineers,100,10
UT Martin,2630,UT Martin,UT Martin Skyhawks,100,10
Southern Indiana,84,Indiana,Indiana Hoosiers,80,10
Cal State Northridge,2463,CSU Northridge,Cal State Northridge Matadors,100,10
Tulsa Golden Hurricane,202,Tulsa,Tulsa Golden Hurricane,100,10
Washington State,265,Washington St,Washington State Cougars,100,10
Penn State,213,Penn State,Penn State Nittany Lions,100,10
East Carolina,151,East Carolina,East Carolina Pirates,100,10
Western Michigan,2711,W Michigan,Western Michigan Broncos,100,10
Indiana,84,Indiana,Indiana Hoosiers,100,10
UNC Wilmington Seahawks,350,UNC Wilmington,UNC Wilmington Seahawks,100,10
Kentucky,96,Kentucky,Kentucky Wildcats,100,10
Tulane Green Wave,2655,Tulane,Tulane Green Wave,100,10
Murray State,93,Murray St,Murray State Racers,100,10
Saint Joseph's,2603,Saint Joseph's,Saint Joseph's Hawks,100,10
Purdue,2509,Purdue,Purdue Boilermakers,100,10
Sacramento State,16,Sacramento St,Sacramento State Hornets,100,10
Kent State Golden Flashes,2309,Kent State,Kent State Golden Flashes,100,10
Maryland,120,Maryland,Maryland Terrapins,100,10
Houston,248,Houston,Houston Cougars,100,10
Akron,2006,Akron,Akron Zips,100,10
Charlotte,2429,Charlotte,Charlotte 49ers,100,10
Colorado State,36,Colorado St,Colorado State Rams,100,10
Wichita State,2724,Wichita St,Wichita State Shockers,100,10
Wyoming,2751,Wyoming,Wyoming Cowboys,100,10
Arizona State,9,Arizona St,Arizona State Sun Devils,100,10
Massachusetts,113,UMass,Massachusetts Minutemen,100,10
Kansas State,2306,Kansas St,Kansas State Wildcats,100,10
Seton Hall,2550,Seton Hall,Seton Hall Pirates,100,10
Utah,254,Utah,Utah Utes,100,10
Weber State,2692,Weber St,Weber State Wildcats,100,10
Pennsylvania,219,Penn,Pennsylvania Quakers,100,10
Buffalo,2084,Buffalo,Buffalo Bulls,100,10
Minnesota,135,Minnesota,Minnesota Golden Gophers,100,10
Pittsburgh,221,Pitt,Pittsburgh Panthers,100,10
Gonzaga,2250,Gonzaga,Gonzaga Bulldogs,100,10
Georgia Tech,59,Georgia Tech,Georgia Tech Yellow Jackets,100,10
Abilene Christian,2000,Abilene Chrstn,Abilene Christian Wildcats,100,10
Stony Brook,2619,Stony Brook,Stony Brook Seawolves,100,10
Bowling Green,189,Bowling Green,Bowling Green Falcons,100,10
Nevada Wolf Pack,2440,Nevada,Nevada Wolf Pack,100,10
Portland,2501,Portland,Portland Pilots,100,10
Miami (FL),2390,Miami,Miami Hurricanes,80,10
Oregon State,204,Oregon St,Oregon State Beavers,100,10
Iowa State,66,Iowa State,Iowa State Cyclones,100,10
Rutgers,164,Rutgers,Rutgers Scarlet Knights,100,10
Boise State,68,Boise St,Boise State Broncos,100,10
DePaul Blue,305,DePaul,DePaul Blue Demons,80,10
Marquette,269,Marquette,Marquette Golden Eagles,100,10
Quinnipiac,2514,Quinnipiac,Quinnipiac Bobcats,100,10
Southern,2582,Southern,Southern Jaguars,100,10
Fairleigh Dickinson,161,FDU,Fairleigh Dickinson Knights,100,10
Bradley,71,Bradley,Bradley Braves,100,10
Southern Miss,2572,Southern Miss,Southern Miss Golden Eagles,100,10
Wofford,2747,Wofford,Wofford Terriers,100,10
Fairfield,2217,Fairfield,Fairfield Stags,100,10
Louisiana Ragin' Cajuns,309,Louisiana,Louisiana Ragin' Cajuns,100,10
Western Carolina,2717,W Carolina,Western Carolina Catamounts,100,10
Canisius Golden Griffins,2099,Canisius,Canisius Golden Griffins,100,10
Mississippi Valley State,2400,Miss Valley St,Mississippi Valley State Delta Devils,100,10
Detroit Mercy,2174,Detroit Mercy,Detroit Mercy Titans,100,10
Hampton,2261,Hampton,Hampton Pirates,100,10
Mercyhurst,2385,Mercyhurst,Mercyhurst Lakers,100,10
Southeast Missouri State,2546,SE Missouri,Southeast Missouri State Redhawks,100,10
Jacksonville,294,Jacksonville,Jacksonville Dolphins,100,10
Idaho,70,Idaho,Idaho Vandals,100,10
East Texas A&M,2837,E Texas A&M,East Texas A&M Lions,100,10
Illinois State,2287,Illinois St,Illinois State Redbirds,100,10
Le Moyne,2330,Le Moyne,Le Moyne Dolphins,100,10
UC Riverside,27,UC Riverside,UC Riverside Highlanders,100,10
Pepperdine,2492,Pepperdine,Pepperdine Waves,100,10
Florida Gulf Coast,526,FGCU,Florida Gulf Coast Eagles,100,10
Charleston,232,Charleston,Charleston Cougars,100,10
Alabama State,2011,Alabama St,Alabama State Hornets,100,10
Morehead State,2413,Morehead St,Morehead State Eagles,100,10
UAB,5,UAB,UAB Blazers,100,10
San Francisco Dons,2539,San Francisco,San Francisco Dons,100,10
Monmouth,2405,Monmouth,Monmouth Hawks,100,10
Texas A&M,245,Texas A&M,Texas A&M Aggies,100,10
Manhattan,2363,Manhattan,Manhattan Jaspers,100,10
Little Rock,2031,Little Rock,Little Rock Trojans,100,10
Loyola Marymount,2351,LMU,Loyola Marymount Lions,100,10
Eastern Kentucky Colonels,2198,E Kentucky,Eastern Kentucky Colonels,100,10
Southern Illinois,79,S Illinois,Southern Illinois Salukis,100,10
California,25,California,California Golden Bears,100,10
High Point,2272,High Point,High Point Panthers,100,10
Clemson,228,Clemson,Clemson Tigers,100,10
Northern Colorado,2458,N Colorado,Northern Colorado Bears,100,10
New Mexico,167,New Mexico,New Mexico Lobos,100,10
Drake,2181,Drake,Drake Bulldogs,100,10
Nebraska Cornhuskers,158,Nebraska,Nebraska Cornhuskers,100,10
Temple,218,Temple,Temple Owls,100,10
George Mason,2244,George Mason,George Mason Patriots,100,10
Saint Mary's,2608,Saint Mary's,Saint Mary's Gaels,100,10
Virginia,258,Virginia,Virginia Cavaliers,100,10
Florida,57,Florida,Florida Gators,100,9
Villanova,222,Villanova,Villanova Wildcats,100,9
Jackson State,2296,Jackson St,Jackson State Tigers,100,9
Northwestern State,2466,N'Western St,Northwestern State Demons,100,9
North Alabama,2453,North Alabama,North Alabama Lions,100,9
Texas A&M-Corpus Christi,357,Texas A&M-CC,Texas A&M-Corpus Christi Islanders,100,9
Sam Houston State,2534,Sam Houston,Houston Cougars,100,9
Elon,2210,Elon,Elon Phoenix,100,9
Vanderbilt,238,Vanderbilt,Vanderbilt Commodores,100,9
Army,349,Army,Army Black Knights,100,9
Western Kentucky,98,Western KY,Western Kentucky Hilltoppers,100,9
Florida State,52,Florida St,Florida State Seminoles,100,9
Stephen F. Austin,2617,SF Austin,Stephen F. Austin Lumberjacks,100,9
Michigan,130,Michigan,Michigan Wolverines,100,9
Miami (OH),193,Miami OH,Miami (OH) RedHawks,100,9
Grand Canyon Lopes,2253,Grand Canyon,Grand Canyon Lopes,100,9
Louisville,97,Louisville,Louisville Cardinals,100,9
Georgia,61,Georgia,Georgia Bulldogs,100,9
UCLA,26,UCLA,UCLA Bruins,100,9
Baylor,239,Baylor,Baylor Bears,100,9
LSU,99,LSU,LSU Tigers,100,9
North Carolina,153,North Carolina,North Carolina Tar Heels,100,9
North Dakota,155,North Dakota,North Dakota Fighting Hawks,100,9
Mercer,2382,Mercer,Mercer Bears,100,9
Bethune-Cookman,2065,Bethune,Bethune-Cookman Wildcats,100,9
West Georgia,2698,West Georgia,West Georgia Wolves,100,9
North Florida Ospreys,2454,North Florida,North Florida Ospreys,100,9
Northeastern,111,Northeastern,Northeastern Huskies,100,9
Cornell Big,172,Cornell,Cornell Big Red,80,9
Arkansas,8,Arkansas,Arkansas Razorbacks,100,9
Prairie View A&M,2504,Prairie View,Prairie View A&M Panthers,100,9
Central Michigan,2117,C Michigan,Central Michigan Chippewas,100,9
Washington,264,Washington,Washington Huskies,100,9
Lamar,2320,Lamar,Lamar Cardinals,100,9
Texas Tech,2641,Texas Tech,Texas Tech Red Raiders,100,9
Butler,2086,Butler,Butler Bulldogs,100,9
TCU Horned Frogs,2628,TCU,TCU Horned Frogs,100,9
Richmond,257,Richmond,Richmond Spiders,100,9
Ohio State,194,Ohio State,Ohio State Buckeyes,100,9
Cincinnati,2132,Cincinnati,Cincinnati Bearcats,100,9
Colorado,38,Colorado,Colorado Buffaloes,100,9
Northern Arizona,2464,N Arizona,Northern Arizona Lumberjacks,100,9
Morgan State,2415,Morgan St,Morgan State Bears,100,9
Wagner Seahawks,2681,Wagner,Wagner Seahawks,100,9
Niagara Purple,315,Niagara,Niagara Purple Eagles,80,9
Rider,2520,Rider,Rider Broncs,100,9
Georgetown Hoyas,46,Georgetown,Georgetown Hoyas,100,9
UIC,82,UIC,UIC Flames,100,9
Alabama Crimson Tide,333,Alabama,Alabama Crimson Tide,100,9
Milwaukee,270,Milwaukee,Milwaukee Panthers,100,9
Tennessee State,2634,Tennessee St,Tennessee State Tigers,100,9
Houston Christian,2277,Hou Christian,Houston Christian Huskies,100,9
Mississippi State,344,Mississippi St,Mississippi State Bulldogs,100,9
Creighton,156,Creighton,Creighton Bluejays,100,9
Davidson,2166,Davidson,Davidson Wildcats,100,9
Ohio,195,Ohio,Ohio Bobcats,100,9
Missouri State,2623,Missouri St,Missouri State Bears,100,9
UNLV,2439,UNLV,UNLV Rebels,100,9
South Carolina Gamecocks,2579,South Carolina,South Carolina Gamecocks,100,9
Syracuse Orange,183,Syracuse,Syracuse Orange,100,9
Liberty,2335,Liberty,Liberty Flames,100,9
Ole Miss,145,Ole Miss,Ole Miss Rebels,100,9
Saint Louis,139,Saint Louis,Saint Louis Billikens,100,9
Long Island University,112358,Long Island,Long Island University Sharks,100,9
Delaware Blue Hens,48,Delaware,Delaware Blue Hens,100,9
UT Rio Grande Valley Vaqueros,292,UT Rio Grande,UT Rio Grande Valley Vaqueros,100,9
Nicholls State,2447,Nicholls,Nicholls Colonels,80,9
North Carolina A&T,2448,NC A&T,North Carolina A&T Aggies,100,9
Central Connecticut,2115,C Connecticut,Central Connecticut Blue Devils,100,9
Valparaiso Beacons,2674,Valparaiso,Valparaiso Beacons,100,9
Sacred Heart Pioneers,2529,Sacred Heart,Sacred Heart Pioneers,100,9
Oklahoma,201,Oklahoma,Oklahoma Sooners,100,9
Toledo,2649,Toledo,Toledo Rockets,100,9
UTSA,2636,UTSA,UTSA Roadrunners,100,9
Middle Tennessee,2393,MTSU,Middle Tennessee Blue Raiders,100,9
UC San Diego Tritons,28,UC San Diego,UC San Diego Tritons,100,9
UCF,2116,UCF,UCF Knights,100,9
Northwestern,77,Northwestern,Northwestern Wildcats,100,9
Michigan State,127,Michigan St,Michigan State Spartans,100,9
Utah State,328,Utah State,Utah State Aggies,100,9
Northern Iowa,2460,Northern Iowa,Northern Iowa Panthers,100,9
San Diego Toreros,301,San Diego,San Diego Toreros,100,9
Oregon Ducks,2483,Oregon,Oregon Ducks,100,9
Stanford Cardinal,24,Stanford,Stanford Cardinal,100,9
Oklahoma State,197,Oklahoma St,Oklahoma State Cowboys,100,9
Louisiana Tech,2348,Louisiana Tech,Louisiana Tech Bulldogs,100,8
UTEP,2638,UTEP,UTEP Miners,100,8
Campbell Fighting,2097,Campbell,Campbell Fighting Camels,80,8
Arkansas-Pine Bluff,2029,AR-Pine Bluff,Arkansas-Pine Bluff Golden Lions,100,8
Virginia-Lynchburg,258,Virginia,Virginia Cavaliers,80,8
Virginia Commonwealth,2670,VCU,Virginia Cavaliers,100,8
Illinois,356,Illinois,Illinois Fighting Illini,100,8
Marist Red Foxes,2368,Marist,Marist Red Foxes,100,8
Saint Peter's,2612,Saint Peter's,Saint Peter's Peacocks,100,8
Portland State,2502,Portland St,Portland State Vikings,100,8
The Citadel,2643,The Citadel,The Citadel Bulldogs,100,8
Florida International,2229,FIU,Florida International Panthers,100,8
UC Davis,302,UC Davis,UC Davis Aggies,100,8
Arizona,12,Arizona,Arizona Wildcats,100,8
San Diego State,21,San Diego St,San Diego State Aztecs,100,8
SMU,2567,SMU,SMU Mustangs,100,8
Maine,311,Maine,Maine Black Bears,100,8
Memphis,235,Memphis,Memphis Tigers,100,8
Dartmouth Big Green,159,Dartmouth,Dartmouth Big Green,100,8
Jacksonville State,55,Jax State,Jacksonville State Gamecocks,100,8
St. John's,2599,St John's,St. John's Red Storm,100,8
New Mexico State,166,New Mexico St,New Mexico State Aggies,100,8
Grambling State,2755,Grambling,Grambling Tigers,80,7
Texas Southern,2640,Texas Southern,Texas Southern Tigers,100,7
Florida A&M Rattlers,50,Florida A&M,Florida A&M Rattlers,100,7
Seattle,2547,Seattle U,Seattle U Redhawks,80,7
SE Louisiana,2545,SE Louisiana,SE Louisiana Lions,100,6
Alabama A&M,2010,Alabama A&M,Alabama A&M Bulldogs,100,5
Maine Black,311,Maine,Maine Black Bears,80,4
Penn State-Shenango,213,Penn State,Penn State Nittany Lions,80,4
New Mexico Highlands,167,New Mexico,New Mexico Lobos,80,3
Arkansas-Pine Bluff Golden,8,Arkansas,Arkansas Razorbacks,80,3
Kentucky Christian,96,Kentucky,Kentucky Wildcats,80,3
Southeastern Louisiana,309,Louisiana,Louisiana Ragin' Cajuns,80,3
Vermont State - Johnson,261,Vermont,Vermont Catamounts,80,3
Lincoln University (CA) Oaklanders,2473,Oakland,Oakland Golden Grizzlies,80,3
Central Penn,219,Penn,Pennsylvania Quakers,80,3
Coastal Georgia Mariner,324,Coastal,Coastal Carolina Chanticleers,80,3
Alabama A%26M,333,Alabama,Alabama Crimson Tide,80,3
North Dakota Fighting,155,North Dakota,North Dakota Fighting Hawks,80,3
Army Black,349,Army,Army Black Knights,80,3
Georgian Court,61,Georgia,Georgia Bulldogs,80,2
Texas Lutheran,251,Texas,Texas Longhorns,80,2
Citadel,2643,The Citadel,The Citadel Bulldogs,80,2
BYU,252,BYU,BYU Cougars,100,2
VCU,2670,VCU,VCU Rams,100,2
Texas A&M-San Antonio,245,Texas A&M,Texas A&M Aggies,80,2
Hawai'i Pacific Sea,279,Pacific,Pacific Tigers,80,2
Eastern Oregon,2483,Oregon,Oregon Ducks,80,2
Howard Payne,47,Howard,Howard Bison,80,2
Notre Dame (MD),87,Notre Dame,Notre Dame Fighting Irish,80,2
Tennessee Wesleyan,2633,Tennessee,Tennessee Volunteers,80,2
Trinity College of Jacksonville,294,Jacksonville,Jacksonville Dolphins,80,2
Indiana University East IU EAST,84,Indiana,Indiana Hoosiers,80,2
Seattle U,2547,Seattle U,Seattle U Redhawks,100,2
Washington Adventist Shock,264,Washington,Washington Huskies,80,2
Tusculum Pioneers,30,USC,USC Trojans,80,2
Life Pacific,279,Pacific,Pacific Tigers,80,2
Southern Virginia,2582,Southern,Southern Jaguars,80,2
Colorado Christian,38,Colorado,Colorado Buffaloes,80,2
Washington College (MD) Shoremen,264,Washington,Washington Huskies,80,2
Southern Wesleyan,2582,Southern,Southern Jaguars,80,2
Arkansas Baptist,8,Arkansas,Arkansas Razorbacks,80,2
San Francisco State,2539,San Francisco,San Francisco Dons,80,2
Columbia International,171,Columbia,Columbia Lions,80,2
Southern Methodist,2582,Southern,Southern Jaguars,80,2
Grambling,2755,Grambling,Grambling Tigers,100,2
Illinois Fighting,356,Illinois,Illinois Fighting Illini,80,2
Johnson & Wales (NC) JOHNSON & WALES-CHARLOTTE,2429,Charlotte,Charlotte 49ers,80,1
West Virginia Wesleyan,258,Virginia,Virginia Cavaliers,80,1
Western New Mexico,167,New Mexico,New Mexico Lobos,80,1
Maine-Augusta Moose,311,Maine,Maine Black Bears,80,1
Vermont State - Lyndon,261,Vermont,Vermont Catamounts,80,1
Virginia St,258,Virginia,Virginia Cavaliers,80,1
Northeastern State RiverHawks,111,Northeastern,Northeastern Huskies,80,1
Manhattan Christian Thunder,2363,Manhattan,Manhattan Jaspers,80,1
Cornell,172,Cornell,Cornell Big Red,100,1
Florida National Conquistadors,57,Florida,Florida Gators,80,1
Penn State-New Kensington,213,Penn State,Penn State Nittany Lions,80,1
Oakland City Mighty Oaks,2473,Oakland,Oakland Golden Grizzlies,80,1
Ohio Christian,195,Ohio,Ohio Bobcats,80,1
Tennessee Southern Firehawks,2582,Southern,Southern Jaguars,80,1
Missouri Baptist,142,Missouri,Missouri Tigers,80,1
Cincinnati Clermont,2132,Cincinnati,Cincinnati Bearcats,80,1
Penn State-York,213,Penn State,Penn State Nittany Lions,80,1
Missouri Southern State,142,Missouri,Missouri Tigers,80,1
Belmont Abbey,2057,Belmont,Belmont Bruins,80,1
Ottawa University Arizona,12,Arizona,Arizona Wildcats,80,1
Illinois Tech Scarlet,356,Illinois,Illinois Fighting Illini,80,1
Dakota State,2449,N Dakota St,North Dakota State Bison,60,1
John Brown,225,Brown,Brown Bears,80,1
Pittsburgh - Greensburg,221,Pitt,Pittsburgh Panthers,80,1
Ohio Wesleyan Battling Bishops,195,Ohio,Ohio Bobcats,80,1
Rutgers-Camden Scarlet Raptors,164,Rutgers,Rutgers Scarlet Knights,80,1
Campbell,2097,Campbell,Campbell Fighting Camels,100,1
Holy Cross College (IN) Saints,107,Holy Cross,Holy Cross Crusaders,80,1
Hawai'i Hilo Vulcans,62,Hawai’i,Hawai'i Rainbow Warriors,60,1
Southern Arkansas Muleriders,8,Arkansas,Arkansas Razorbacks,80,1
Oklahoma Christian OKLAHOMA CHRISTIAN,201,Oklahoma,Oklahoma Sooners,80,1
Colorado College,38,Colorado,Colorado Buffaloes,80,1
Fresno Pacific Sunbirds,279,Pacific,Pacific Tigers,80,1
Washington and Lee,264,Washington,Washington Huskies,80,1
Pacific Lutheran,279,Pacific,Pacific Tigers,80,1
Penn St Abington,219,Penn,Pennsylvania Quakers,80,1
District Of Columbia Firebirds,171,Columbia,Columbia Lions,80,1
Whitman Missionaries,314,Iona,Iona Gaels,80,1
Southern-New Orleans,2443,New Orleans,New Orleans Privateers,80,1
Northwestern Oklahoma State Rangers,77,Northwestern,Northwestern Wildcats,80,1
Saint Josephs Long Island,112358,Long Island,Long Island University Sharks,80,1
Manhattanville Valiants,2363,Manhattan,Manhattan Jaspers,80,1
Concordia-Nebraska Clippers,158,Nebraska,Nebraska Cornhuskers,80,1
Mercy,2174,Detroit Mercy,Detroit Mercy Titans,80,1
Kentucky State Thorobreds,96,Kentucky,Kentucky Wildcats,80,1
St. Xavier  (IL),2752,Xavier,Xavier Musketeers,80,1
Louisiana Christian,309,Louisiana,Louisiana Ragin' Cajuns,80,1
Bryant Str-Alb,2803,Bryant,Bryant Bulldogs,80,1
Auburn-Montgomery Senators,2,Auburn,Auburn Tigers,80,1
