game_id,date,away_team,home_team,predicted_winner,predicted_home_win,home_win_probability,away_win_probability,confidence,home_team_id,away_team_id,source,prediction_timestamp,model_type,model_version,config_version,commit_hash,game_url,normalized_input
401823476,2025-11-11,Wofford,Auburn,Auburn,1,0.8148919367304676,0.18510806326953244,0.8148919367304676,namehash_100729,namehash_308135,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401823476,True
401813274,2025-11-11,UMBC,Morgan State,Morgan State,1,0.8292713541226281,0.1707286458773719,0.8292713541226281,namehash_669187,namehash_90501,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401813274,True
401820150,2025-11-11,Navy,Penn State,Penn State,1,0.8257528776097924,0.17424712239020756,0.8257528776097924,namehash_331963,namehash_322082,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401820150,True
401820831,2025-11-11,Creighton,Gonzaga,Gonzaga,1,0.8207196691287436,0.1792803308712564,0.8207196691287436,namehash_209611,namehash_343916,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401820831,True
401826043,2025-11-11,UC Riverside,New Mexico,New Mexico,1,0.8203181122324454,0.17968188776755456,0.8203181122324454,namehash_718103,namehash_140981,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401826043,True
401817174,2025-11-11,William & Mary,Richmond,Richmond,1,0.7980434916481555,0.20195650835184453,0.7980434916481555,namehash_607201,namehash_35366,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401817174,True
401823257,2025-11-11,Cal State Northridge,North Dakota State,North Dakota State,1,0.7782241331869046,0.22177586681309536,0.7782241331869046,namehash_177142,namehash_675176,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401823257,True
401826928,2025-11-11,UC Santa Barbara,Sacramento State,Sacramento State,1,0.7781330205251361,0.2218669794748639,0.7781330205251361,namehash_214750,namehash_447193,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401826928,True
401826851,2025-11-11,Alabama State,UAB,UAB,1,0.771009772906864,0.228990227093136,0.771009772906864,namehash_464445,namehash_201511,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401826851,True
401827066,2025-11-11,Winthrop,Coastal Carolina,Coastal Carolina,1,0.7647168494267017,0.2352831505732983,0.7647168494267017,namehash_622537,namehash_286522,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401827066,True
401826733,2025-11-11,Appalachian St,Ohio State,Ohio State,1,0.8297953872082893,0.17020461279171073,0.8297953872082893,namehash_157851,namehash_325225,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401826733,True
401820824,2025-11-11,Chicago State,Butler,Butler,1,0.84341532646129,0.15658467353870997,0.84341532646129,namehash_251004,namehash_877867,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401820824,True
401817529,2025-11-11,Wake Forest,Michigan,Michigan,1,0.8643336217915807,0.1356663782084193,0.8643336217915807,namehash_379269,namehash_323733,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401817529,True
401813446,2025-11-11,Queens University,Duquesne,Duquesne,1,0.8450481464658194,0.15495185353418062,0.8450481464658194,namehash_782161,namehash_371857,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401813446,True
401817264,2025-11-11,Radford,North Carolina,North Carolina,1,0.866168136815062,0.133831863184938,0.866168136815062,namehash_481330,namehash_699821,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401817264,True
401826707,2025-11-11,Florida State,Florida,Florida,1,0.865637791650339,0.13436220834966095,0.865637791650339,namehash_964377,namehash_797957,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401826707,True
401822319,2025-11-11,Ball State,Wisconsin,Wisconsin,1,0.8644425722432396,0.13555742775676038,0.8644425722432396,namehash_24477,namehash_220678,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401822319,True
401818299,2025-11-11,Yale,Quinnipiac,Quinnipiac,1,0.7391591718630077,0.2608408281369923,0.7391591718630077,namehash_867050,namehash_659747,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401818299,True
401819883,2025-11-11,Texas A&M-Corpus Christi,Kansas,Kansas,1,0.8630262265410128,0.1369737734589872,0.8630262265410128,namehash_461284,namehash_886214,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401819883,True
401824935,2025-11-11,Central Arkansas,Arkansas,Arkansas,1,0.8565489264335135,0.14345107356648645,0.8565489264335135,namehash_449420,namehash_76853,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401824935,True
401817488,2025-11-11,Hampton,Virginia,Virginia,1,0.8550756766964143,0.14492432330358573,0.8550756766964143,namehash_222385,namehash_602613,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401817488,True
401822178,2025-11-11,La Salle,Temple,Temple,1,0.8534138718516928,0.14658612814830718,0.8534138718516928,namehash_715937,namehash_35045,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401822178,True
401826996,2025-11-11,Merrimack,Tarleton,Tarleton,1,0.8527096201960508,0.1472903798039492,0.8527096201960508,namehash_692361,namehash_869054,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401826996,True
401829049,2025-11-11,Ohio,Saint Mary's,Saint Mary's,1,0.8525658555056639,0.14743414449433612,0.8525658555056639,namehash_476941,namehash_603067,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401829049,True
401826805,2025-11-11,Stephen F. Austin,Rice,Rice,1,0.8520849495285944,0.14791505047140563,0.8520849495285944,namehash_530530,namehash_967513,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401826805,True
401826797,2025-11-11,Memphis,Ole Miss,Ole Miss,1,0.8516679454919176,0.1483320545080824,0.8516679454919176,namehash_288688,namehash_731961,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401826797,True
401824039,2025-11-11,Loyola Marymount,UTEP,UTEP,1,0.8507484415381963,0.1492515584618037,0.8507484415381963,namehash_739692,namehash_57887,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401824039,True
401823433,2025-11-11,Northwestern State,North Alabama,North Alabama,1,0.8496775425484948,0.1503224574515052,0.8496775425484948,namehash_347589,namehash_567011,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401823433,True
401817433,2025-11-11,Eastern Illinois,Notre Dame,Notre Dame,1,0.8490729178148633,0.15092708218513673,0.8490729178148633,namehash_555477,namehash_816028,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401817433,True
401824825,2025-11-11,Florida A&M,UCF,UCF,1,0.8479872123277024,0.15201278767229764,0.8479872123277024,namehash_446336,namehash_358899,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401824825,True
401828720,2025-11-11,Norfolk State,Old Dominion,Old Dominion,1,0.8476372424138012,0.15236275758619877,0.8476372424138012,namehash_683326,namehash_560242,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401828720,True
401813436,2025-11-11,Dayton,Cincinnati,Cincinnati,1,0.8472137225265521,0.15278627747344786,0.8472137225265521,namehash_497016,namehash_804946,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401813436,True
401820397,2025-11-11,Montana,UNLV,UNLV,1,0.8467812235759093,0.15321877642409065,0.8467812235759093,namehash_650190,namehash_295145,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401820397,True
401827512,2025-11-11,Drexel,Colgate,Colgate,1,0.8464837637963845,0.15351623620361554,0.8464837637963845,namehash_560367,namehash_984693,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401827512,True
401823341,2025-11-11,Jacksonville,High Point,High Point,1,0.8460106595465752,0.15398934045342483,0.8460106595465752,namehash_283030,namehash_296367,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401823341,True
401823323,2025-11-11,Arkansas State,Missouri State,Missouri State,1,0.8444297065352422,0.15557029346475781,0.8444297065352422,namehash_51743,namehash_177357,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401823323,True
401817241,2025-11-11,Kentucky,Louisville,Louisville,1,0.7213805253236767,0.2786194746763233,0.7213805253236767,namehash_812787,namehash_893546,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401817241,True
