game_id,date,away_team,home_team,predicted_winner,predicted_home_win,home_win_probability,away_win_probability,confidence,home_team_id,away_team_id,source,prediction_timestamp,model_type,model_version,config_version,commit_hash,game_url,normalized_input
401823189,2025-11-10,Fairfield,Seton Hall,Seton Hall,1,0.8472623260443881,0.15273767395561189,0.8472623260443881,namehash_877608,namehash_91629,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401823189,True
401829443,2025-11-10,College Of Biblical Studies,McNeese,McNeese,1,0.8412893236977249,0.1587106763022751,0.8412893236977249,namehash_271155,namehash_108357,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401829443,True
401823559,2025-11-10,Santa Clara,Xavier,Xavier,1,0.8425463257417507,0.1574536742582493,0.8425463257417507,namehash_723463,namehash_614458,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401823559,True
401824869,2025-11-10,Columbia International,Furman,Furman,1,0.8431155984521844,0.15688440154781558,0.8431155984521844,namehash_525376,namehash_394095,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401824869,True
401827526,2025-11-10,South Carolina State,North Carolina A&T,North Carolina A&T,1,0.8433979461223058,0.15660205387769421,0.8433979461223058,namehash_278291,namehash_477516,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401827526,True
401828914,2025-11-10,Indiana State,SIU Edwardsville,SIU Edwardsville,1,0.845711080489939,0.15428891951006096,0.845711080489939,namehash_413858,namehash_287512,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401828914,True
401808892,2025-11-10,New Orleans,LSU,LSU,1,0.8462394874774437,0.1537605125225563,0.8462394874774437,namehash_570313,namehash_389001,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401808892,True
401826913,2025-11-10,Cleveland State,Northwestern,Northwestern,1,0.8470821888026543,0.1529178111973457,0.8470821888026543,namehash_820335,namehash_210990,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401826913,True
401822310,2025-11-10,Little Rock,Milwaukee,Milwaukee,1,0.847840676530236,0.15215932346976402,0.847840676530236,namehash_79999,namehash_130985,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401822310,True
401809415,2025-11-10,Stetson,Miami (FL),Miami (FL),1,0.8512439572169502,0.14875604278304977,0.8512439572169502,namehash_419793,namehash_722037,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401809415,True
401812787,2025-11-10,Columbia,Connecticut,Connecticut,1,0.849583502231831,0.150416497768169,0.849583502231831,namehash_735204,namehash_304460,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401812787,True
401817443,2025-11-10,Eastern Michigan,Pittsburgh,Pittsburgh,1,0.8497428860290138,0.15025711397098618,0.8497428860290138,namehash_650617,namehash_316697,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401817443,True
401826829,2025-11-10,Virginia-Lynchburg,Tennessee Tech,Tennessee Tech,1,0.8283779665678186,0.1716220334321814,0.8283779665678186,namehash_480955,namehash_625681,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401826829,True
401817184,2025-11-10,Lindenwood,Saint Louis,Saint Louis,1,0.8514880963399883,0.14851190366001166,0.8514880963399883,namehash_351576,namehash_374597,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401817184,True
401823866,2025-11-10,Arlington Baptist,UT Arlington,UT Arlington,1,0.8517846406246959,0.14821535937530406,0.8517846406246959,namehash_142748,namehash_310032,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401823866,True
401813758,2025-11-10,West Georgia,UCLA,UCLA,1,0.8523105126782164,0.14768948732178355,0.8523105126782164,namehash_378480,namehash_131236,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401813758,True
401812661,2025-11-10,Holy Cross,Utah,Utah,1,0.8545095900648022,0.1454904099351978,0.8545095900648022,namehash_383579,namehash_875729,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401812661,True
401819872,2025-11-10,Mississippi State,Iowa State,Iowa State,1,0.865405163408955,0.134594836591045,0.865405163408955,namehash_331494,namehash_714647,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401819872,True
401826938,2025-11-10,Presbyterian,Georgia State,Georgia State,1,0.8480387340071959,0.15196126599280413,0.8480387340071959,namehash_68516,namehash_675991,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401826938,True
401817220,2025-11-10,Cal State Fullerton,California,California,1,0.7580692201973134,0.24193077980268662,0.7580692201973134,namehash_984083,namehash_664571,live,2025-11-10T23:06:25,AdaptivePredictor,49455e9,7dd58a0bb0e2,8eb775e,https://www.espn.com/mens-college-basketball/game/_/gameId/401817220,True
