game_id,date,away_team,home_team,predicted_winner,predicted_home_win,home_win_probability,away_win_probability,confidence,home_team_id,away_team_id,source,prediction_timestamp,model_type,model_version,config_version,commit_hash,game_url,normalized_input
401822319,2025-11-11,Ball State,Wisconsin,Wisconsin,1,0.8644425722432396,0.1355574277567603,0.8644425722432396,namehash_24477,namehash_220678,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401822319,True
401826996,2025-11-11,Merrimack,Tarleton,Tarleton,1,0.8527096201960508,0.1472903798039492,0.8527096201960508,namehash_692361,namehash_869054,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401826996,True
401817174,2025-11-11,William & Mary,Richmond,Richmond,1,0.7980434916481555,0.2019565083518445,0.7980434916481555,namehash_607201,namehash_35366,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401817174,True
401826797,2025-11-11,Memphis,Ole Miss,Ole Miss,1,0.8516679454919176,0.1483320545080824,0.8516679454919176,namehash_288688,namehash_731961,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401826797,True
401817488,2025-11-11,Hampton,Virginia,Virginia,1,0.8550756766964143,0.1449243233035857,0.8550756766964143,namehash_222385,namehash_602613,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401817488,True
401823257,2025-11-11,Cal State Northridge,North Dakota State,North Dakota State,1,0.7782241331869046,0.2217758668130953,0.7782241331869046,namehash_177142,namehash_675176,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401823257,True
401826805,2025-11-11,Stephen F. Austin,Rice,Rice,1,0.8520849495285944,0.1479150504714056,0.8520849495285944,namehash_530530,namehash_967513,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401826805,True
401829049,2025-11-11,Ohio,Saint Mary's,Saint Mary's,1,0.8525658555056639,0.1474341444943361,0.8525658555056639,namehash_476941,namehash_603067,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401829049,True
401824935,2025-11-11,Central Arkansas,Arkansas,Arkansas,1,0.8565489264335135,0.1434510735664864,0.8565489264335135,namehash_449420,namehash_76853,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401824935,True
401823323,2025-11-11,Arkansas State,Missouri State,Missouri State,1,0.8444297065352422,0.1555702934647578,0.8444297065352422,namehash_51743,namehash_177357,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401823323,True
401813446,2025-11-11,Queens University,Duquesne,Duquesne,1,0.8450481464658194,0.1549518535341806,0.8450481464658194,namehash_782161,namehash_371857,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401813446,True
401822178,2025-11-11,La Salle,Temple,Temple,1,0.8534138718516928,0.1465861281483071,0.8534138718516928,namehash_715937,namehash_35045,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401822178,True
401824825,2025-11-11,Florida A&M,UCF,UCF,1,0.8479872123277024,0.1520127876722976,0.8479872123277024,namehash_446336,namehash_358899,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401824825,True
401827512,2025-11-11,Drexel,Colgate,Colgate,1,0.8464837637963845,0.1535162362036155,0.8464837637963845,namehash_560367,namehash_984693,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401827512,True
401823341,2025-11-11,Jacksonville,High Point,High Point,1,0.8460106595465752,0.1539893404534248,0.8460106595465752,namehash_283030,namehash_296367,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401823341,True
401817264,2025-11-11,Radford,North Carolina,North Carolina,1,0.866168136815062,0.133831863184938,0.866168136815062,namehash_481330,namehash_699821,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401817264,True
401817241,2025-11-11,Kentucky,Louisville,Louisville,1,0.7213805253236767,0.2786194746763233,0.7213805253236767,namehash_812787,namehash_893546,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401817241,True
401824039,2025-11-11,Loyola Marymount,UTEP,UTEP,1,0.8507484415381963,0.1492515584618037,0.8507484415381963,namehash_739692,namehash_57887,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401824039,True
401823433,2025-11-11,Northwestern State,North Alabama,North Alabama,1,0.8496775425484948,0.1503224574515052,0.8496775425484948,namehash_347589,namehash_567011,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401823433,True
401818299,2025-11-11,Yale,Quinnipiac,Quinnipiac,1,0.7391591718630077,0.2608408281369923,0.7391591718630077,namehash_867050,namehash_659747,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401818299,True
401817433,2025-11-11,Eastern Illinois,Notre Dame,Notre Dame,1,0.8490729178148633,0.1509270821851367,0.8490729178148633,namehash_555477,namehash_816028,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401817433,True
401819883,2025-11-11,Texas A&M-Corpus Christi,Kansas,Kansas,1,0.8630262265410128,0.1369737734589872,0.8630262265410128,namehash_461284,namehash_886214,live,2025-11-11T12:10:32,AdaptivePredictor,69046ab,7dd58a0bb0e2,128b48a,https://www.espn.com/mens-college-basketball/game/_/gameId/401819883,True
401817254,2025-11-12,UNC Greensboro,NC State,NC State,1,0.8145177066882843,0.1854822933117157,0.8145177066882843,namehash_109525,namehash_798441,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401817254,True
401827004,2025-11-12,Samford,Texas Southern,Texas Southern,1,0.8478577440358689,0.1521422559641311,0.8478577440358689,namehash_80124,namehash_135309,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401827004,True
401817466,2025-11-12,Montana State,Stanford,Stanford,1,0.8479196235357044,0.1520803764642956,0.8479196235357044,namehash_982111,namehash_124273,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401817466,True
401823516,2025-11-12,Virginia-Lynchburg,VMI,VMI,1,0.8430782394609422,0.1569217605390578,0.8430782394609422,namehash_35451,namehash_513405,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401823516,True
401827234,2025-11-12,Minnesota,Missouri,Missouri,1,0.8455095852847999,0.1544904147152001,0.8455095852847999,namehash_377412,namehash_259572,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401827234,True
401826992,2025-11-12,James Madison,Longwood,Longwood,1,0.8466074221632004,0.1533925778367996,0.8466074221632004,namehash_13473,namehash_919217,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401826992,True
401823809,2025-11-12,Cal Poly,Colorado State,Colorado State,1,0.8092263341183804,0.1907736658816196,0.8092263341183804,namehash_788166,namehash_498397,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401823809,True
401827213,2025-11-12,UTSA,Texas State,Texas State,1,0.7810406426652203,0.2189593573347796,0.7810406426652203,namehash_163446,namehash_622152,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401827213,True
401826931,2025-11-12,Weber State,Utah State,Utah State,1,0.8461137533347968,0.1538862466652032,0.8461137533347968,namehash_447092,namehash_975798,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401826931,True
401822736,2025-11-12,Saint Peter's,Virginia Commonwealth,Virginia Commonwealth,1,0.8346558173712441,0.1653441826287559,0.8346558173712441,namehash_401735,namehash_321871,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401822736,True
401813288,2025-11-12,Prairie View A&M,Oklahoma State,Oklahoma State,1,0.8481609419181406,0.1518390580818593,0.8481609419181406,namehash_995364,namehash_920457,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401813288,True
401826908,2025-11-12,UC San Diego,Fresno State,Fresno State,1,0.8253764393005321,0.1746235606994679,0.8253764393005321,namehash_960601,namehash_975391,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401826908,True
401830348,2025-11-12,Manhattan,Utah Tech,Utah Tech,1,0.8476291299314527,0.1523708700685473,0.8476291299314527,namehash_423453,namehash_961514,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401830348,True
401827262,2025-11-12,Elon,Marshall,Marshall,1,0.8346015060868659,0.1653984939131341,0.8346015060868659,namehash_520085,namehash_617971,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401827262,True
401822759,2025-11-12,Coppin State,South Florida,South Florida,1,0.8494299809493407,0.1505700190506592,0.8494299809493407,namehash_762102,namehash_864812,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401822759,True
401823023,2025-11-12,Little Rock,Marquette,Marquette,1,0.8330984039088893,0.1669015960911106,0.8330984039088893,namehash_409202,namehash_554587,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401823023,True
401817519,2025-11-12,Saint Joseph's,Virginia Tech,Virginia Tech,1,0.8319208004002786,0.1680791995997214,0.8319208004002786,namehash_557916,namehash_737576,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401817519,True
401823394,2025-11-12,Purdue Fort Wayne,Western Michigan,Western Michigan,1,0.8145021170645366,0.1854978829354634,0.8145021170645366,namehash_134898,namehash_41405,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401823394,True
401824811,2025-11-12,Oakland,Houston,Houston,1,0.8575685187196523,0.1424314812803476,0.8575685187196523,namehash_492730,namehash_47162,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401824811,True
401822311,2025-11-12,Milwaukee,Indiana,Indiana,1,0.844104068936607,0.1558959310633929,0.844104068936607,namehash_369868,namehash_720797,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401822311,True
401824886,2025-11-12,Northern Kentucky,East Tennessee State,East Tennessee State,1,0.8417936156950563,0.1582063843049437,0.8417936156950563,namehash_866099,namehash_524188,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401824886,True
401824056,2025-11-12,North Texas,Oregon State,Oregon State,1,0.8297524069939193,0.1702475930060807,0.8297524069939193,namehash_614252,namehash_255119,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401824056,True
401820605,2025-11-12,Binghamton,Georgetown,Georgetown,1,0.8420624383540549,0.157937561645945,0.8420624383540549,namehash_209955,namehash_40557,live,2025-11-12T12:10:47,AdaptivePredictor,69046ab,7dd58a0bb0e2,e799a60,https://www.espn.com/mens-college-basketball/game/_/gameId/401820605,True
