game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401817465,2025-11-08,2025-11-08,2025-26,Montana Grizzlies,Stanford,namehash_23618,namehash_481778,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817465,0,,,,,,,,,,,,,,,,,
401813347,2025-11-08,2025-11-08,2025-26,Canisius Golden Griffins,St. Bonaventure Bonnies,namehash_816161,namehash_677262,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813347,0,,,,,,,,,,,,,,,,,
401808891,2025-11-08,2025-11-08,2025-26,Southern-New Orleans Knights,New Orleans Privateers,namehash_30068,namehash_919840,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808891,0,,,,,,,,,,,,,,,,,
401823037,2025-11-08,2025-11-08,2025-26,Cheyney (PA) Wolves,Maryland Eastern Shore Hawks,namehash_595277,namehash_627258,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823037,0,,,,,,,,,,,,,,,,,
401826977,2025-11-08,2025-11-08,2025-26,Averett Cougars,High Point Panthers,namehash_898968,namehash_791602,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826977,0,,,,,,,,,,,,,,,,,
401823305,2025-11-08,2025-11-08,2025-26,Long Beach State Beach,Fresno State Bulldogs,namehash_375120,namehash_574751,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823305,0,,,,,,,,,,,,,,,,,
401820823,2025-11-08,2025-11-08,2025-26,IU Indianapolis Jaguars,Butler Bulldogs,namehash_256101,namehash_616778,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820823,0,,,,,,,,,,,,,,,,,
401820622,2025-11-08,2025-11-08,2025-26,Maine Black Bears,Stony Brook Seawolves,namehash_32614,namehash_635396,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820622,0,,,,,,,,,,,,,,,,,
401827757,2025-11-08,2025-11-08,2025-26,UAlbany Great Danes,Massachusetts Minutemen,namehash_547551,namehash_469612,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827757,0,,,,,,,,,,,,,,,,,
401826771,2025-11-08,2025-11-08,2025-26,Florida Atlantic,Charleston Cougars,namehash_853710,namehash_226220,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826771,0,,,,,,,,,,,,,,,,,
401824885,2025-11-08,2025-11-08,2025-26,East Tennessee State Buccaneers,Presbyterian Blue Hose,namehash_396145,namehash_76933,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824885,0,,,,,,,,,,,,,,,,,
401817173,2025-11-08,2025-11-08,2025-26,East Carolina Pirates,Richmond Spiders,namehash_253514,namehash_688261,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817173,0,,,,,,,,,,,,,,,,,
401826785,2025-11-08,2025-11-08,2025-26,Arkansas Razorbacks,Michigan State Spartans,namehash_520415,namehash_598397,0,0,14.0,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826785,0,,,,,,,,,,,,,,,,,
401826880,2025-11-08,2025-11-08,2025-26,Prairie View A&M Panthers,Wichita State Shockers,namehash_978201,namehash_116898,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826880,0,,,,,,,,,,,,,,,,,
401823451,2025-11-08,2025-11-08,2025-26,Queens University Royals,Villanova Wildcats,namehash_581139,namehash_431340,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823451,0,,,,,,,,,,,,,,,,,
401820485,2025-11-08,2025-11-08,2025-26,Texas A&M-Corpus Christi Islanders,Tarleton State Texans,namehash_776695,namehash_575952,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820485,0,,,,,,,,,,,,,,,,,
401819906,2025-11-08,2025-11-08,2025-26,Weber State Wildcats,Utah Utes,namehash_550701,namehash_774119,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819906,0,,,,,,,,,,,,,,,,,
401822994,2025-11-08,2025-11-08,2025-26,Webster Gorloks,Middle Tennessee Blue Raiders,namehash_872848,namehash_437389,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822994,0,,,,,,,,,,,,,,,,,
401828526,2025-11-08,2025-11-08,2025-26,John Brown Golden Eagles,Oral Roberts Golden Eagles,namehash_848787,namehash_47703,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828526,0,,,,,,,,,,,,,,,,,
401826793,2025-11-08,2025-11-08,2025-26,Army Black Knights,St. Thomas-Minnesota Tommies,namehash_520851,namehash_197430,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826793,0,,,,,,,,,,,,,,,,,
401823455,2025-11-08,2025-11-08,2025-26,Central Michigan Chippewas,Bradley Braves,namehash_604882,namehash_610019,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823455,0,,,,,,,,,,,,,,,,,
401823322,2025-11-08,2025-11-08,2025-26,Northwestern Oklahoma State Rangers,Missouri State Bears,namehash_406972,namehash_720349,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823322,0,,,,,,,,,,,,,,,,,
401819889,2025-11-08,2025-11-08,2025-26,Bellarmine Knights,Kansas State Wildcats,namehash_538112,namehash_939305,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819889,0,,,,,,,,,,,,,,,,,
401811966,2025-11-08,2025-11-08,2025-26,Tennessee State Tigers,Belmont Bruins,namehash_909234,namehash_303873,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811966,0,,,,,,,,,,,,,,,,,
401812660,2025-11-08,2025-11-08,2025-26,Holy Cross Crusaders,BYU Cougars,namehash_158953,namehash_836854,0,0,,8.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812660,0,,,,,,,,,,,,,,,,,
401824038,2025-11-08,2025-11-08,2025-26,Arkansas-Pine Bluff Golden Lions,Loyola Marymount Lions,namehash_998832,namehash_989079,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824038,0,,,,,,,,,,,,,,,,,
401820396,2025-11-08,2025-11-08,2025-26,Chattanooga Mocs,UNLV Rebels,namehash_98697,namehash_731686,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820396,0,,,,,,,,,,,,,,,,,
401823539,2025-11-08,2025-11-08,2025-26,UT Rio Grande Valley Vaqueros,Southern Utah Thunderbirds,namehash_65592,namehash_632316,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823539,0,,,,,,,,,,,,,,,,,
401826907,2025-11-08,2025-11-08,2025-26,Houston Christian Huskies,UC San Diego,namehash_941100,namehash_477745,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826907,0,,,,,,,,,,,,,,,,,
401824126,2025-11-08,2025-11-08,2025-26,Cal Poly Mustangs,Seattle U Redhawks,namehash_451158,namehash_526057,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824126,0,,,,,,,,,,,,,,,,,
401824062,2025-11-08,2025-11-08,2025-26,Pacific Tigers,Nevada Wolf Pack,namehash_482603,namehash_400997,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824062,0,,,,,,,,,,,,,,,,,
401824032,2025-11-08,2025-11-08,2025-26,Oklahoma Sooners,Gonzaga Bulldogs,namehash_980312,namehash_925415,0,0,,21.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824032,0,,,,,,,,,,,,,,,,,
