game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401822370,2025-11-06,2025-11-06,2025-26,University of Health Sciences & Pharmacy Eutectics,Lindenwood Lions,namehash_62353,namehash_413318,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822370,0,,,,,,,,,,,,,,,,,
401820837,2025-11-06,2025-11-06,2025-26,Toccoa Falls Eagles,Charleston Southern Buccaneers,namehash_633987,namehash_666498,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820837,0,,,,,,,,,,,,,,,,,
401819915,2025-11-06,2025-11-06,2025-26,Campbell Fighting Camels,West Virginia Mountaineers,namehash_242837,namehash_846796,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819915,0,,,,,,,,,,,,,,,,,
401817212,2025-11-06,2025-11-06,2025-26,The Citadel Bulldogs,Boston College Eagles,namehash_986458,namehash_908154,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817212,0,,,,,,,,,,,,,,,,,
401813346,2025-11-06,2025-11-06,2025-26,Allegheny Gators,Canisius Golden Griffins,namehash_20869,namehash_180204,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813346,0,,,,,,,,,,,,,,,,,
401813253,2025-11-06,2025-11-06,2025-26,Illinois State Redbirds,Ohio Bobcats,namehash_149101,namehash_968099,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813253,0,,,,,,,,,,,,,,,,,
401812643,2025-11-06,2025-11-06,2025-26,Central Connecticut Blue Devils,Quinnipiac Bobcats,namehash_285355,namehash_397365,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812643,0,,,,,,,,,,,,,,,,,
401812333,2025-11-06,2025-11-06,2025-26,Le Moyne Dolphins,Xavier Musketeers,namehash_395113,namehash_565164,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812333,0,,,,,,,,,,,,,,,,,
401809414,2025-11-06,2025-11-06,2025-26,Bethune-Cookman Wildcats,Miami Hurricanes,namehash_636361,namehash_359162,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809414,0,,,,,,,,,,,,,,,,,
401823399,2025-11-06,2025-11-06,2025-26,Robert Morris Colonials,Drake Bulldogs,namehash_449265,namehash_382307,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823399,0,,,,,,,,,,,,,,,,,
401823441,2025-11-06,2025-11-06,2025-26,North Florida Ospreys,Florida Gators,namehash_270653,namehash_648834,0,0,,3.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823441,0,,,,,,,,,,,,,,,,,
401819871,2025-11-06,2025-11-06,2025-26,Grambling Tigers,Iowa State Cyclones,namehash_36049,namehash_118861,0,0,,16.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819871,0,,,,,,,,,,,,,,,,,
401823475,2025-11-06,2025-11-06,2025-26,Merrimack Warriors,Auburn Tigers,namehash_529467,namehash_743350,0,0,,20.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823475,0,,,,,,,,,,,,,,,,,
401829685,2025-11-06,2025-11-06,2025-26,Alcorn State Braves,South Alabama Jaguars,namehash_966368,namehash_851764,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829685,0,,,,,,,,,,,,,,,,,
401829472,2025-11-06,2025-11-06,2025-26,Dakota State Trojans,South Dakota State,namehash_901019,namehash_923294,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829472,0,,,,,,,,,,,,,,,,,
401828543,2025-11-06,2025-11-06,2025-26,Midway University Eagles,Eastern Kentucky Colonels,namehash_177500,namehash_45970,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828543,0,,,,,,,,,,,,,,,,,
401828275,2025-11-06,2025-11-06,2025-26,Northwestern State Demons,North Texas Mean Green,namehash_243334,namehash_753601,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828275,0,,,,,,,,,,,,,,,,,
401827256,2025-11-06,2025-11-06,2025-26,Tougaloo Bulldogs,Southern Miss Golden Eagles,namehash_35649,namehash_467902,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827256,0,,,,,,,,,,,,,,,,,
401827003,2025-11-06,2025-11-06,2025-26,Texas Southern Tigers,Texas A&M Aggies,namehash_403439,namehash_615904,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827003,0,,,,,,,,,,,,,,,,,
401826042,2025-11-06,2025-11-06,2025-26,UC Riverside Highlanders,North Dakota Fighting Hawks,namehash_650703,namehash_530971,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826042,0,,,,,,,,,,,,,,,,,
401823522,2025-11-06,2025-11-06,2025-26,Omaha Mavericks,Abilene Christian Wildcats,namehash_728127,namehash_911551,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823522,0,,,,,,,,,,,,,,,,,
401823340,2025-11-06,2025-11-06,2025-26,Trinity (FL) Tigers,Jacksonville Dolphins,namehash_382903,namehash_242087,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823340,0,,,,,,,,,,,,,,,,,
401820541,2025-11-06,2025-11-06,2025-26,Cal State Northridge Matadors,Northern Iowa Panthers,namehash_86207,namehash_852513,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820541,0,,,,,,,,,,,,,,,,,
401817453,2025-11-06,2025-11-06,2025-26,Texas A&M-Corpus Christi Islanders,SMU Mustangs,namehash_720574,namehash_887227,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817453,0,,,,,,,,,,,,,,,,,
401817183,2025-11-06,2025-11-06,2025-26,Chicago State Cougars,Saint Louis Billikens,namehash_634532,namehash_797884,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817183,0,,,,,,,,,,,,,,,,,
401812250,2025-11-06,2025-11-06,2025-26,Saint Francis Red Flash,TCU Horned Frogs,namehash_889387,namehash_851887,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812250,0,,,,,,,,,,,,,,,,,
401817154,2025-11-06,2025-11-06,2025-26,Mercyhurst Lakers,Loyola Chicago Ramblers,namehash_146472,namehash_105547,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817154,0,,,,,,,,,,,,,,,,,
401826738,2025-11-06,2025-11-06,2025-26,Denver Pioneers,Washington Huskies,namehash_728994,namehash_820728,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826738,0,,,,,,,,,,,,,,,,,
401817219,2025-11-06,2025-11-06,2025-26,Wright State Raiders,California Golden Bears,namehash_94297,namehash_935925,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817219,0,,,,,,,,,,,,,,,,,
401824088,2025-11-06,2025-11-06,2025-26,Arkansas-Pine Bluff Golden Lions,Portland Pilots,namehash_73951,namehash_117857,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824088,0,,,,,,,,,,,,,,,,,
