game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401826862,2025-11-13,2025-11-13,2025-26,John Jay College Bloodhounds,Princeton Tigers,namehash_365624,namehash_258023,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826862,0,,,,,,,,,,,,,,,,,
401826856,2025-11-13,2025-11-13,2025-26,Le Moyne Dolphins,Massachusetts Minutemen,namehash_601166,namehash_672585,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826856,0,,,,,,,,,,,,,,,,,
401826830,2025-11-13,2025-11-13,2025-26,Berea Mountaineers,Tennessee Tech Golden Eagles,namehash_349591,namehash_336569,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826830,0,,,,,,,,,,,,,,,,,
401826750,2025-11-13,2025-11-13,2025-26,Voorhees Tigers,Western Carolina Catamounts,namehash_111800,namehash_690779,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826750,0,,,,,,,,,,,,,,,,,
401824861,2025-11-13,2025-11-13,2025-26,Monmouth Hawks,Seton Hall Pirates,namehash_690098,namehash_449021,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824861,0,,,,,,,,,,,,,,,,,
401823401,2025-11-13,2025-11-13,2025-26,Pittsburgh - Greensburg Bobcats,Robert Morris Colonials,namehash_901566,namehash_733412,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823401,0,,,,,,,,,,,,,,,,,
401820807,2025-11-13,2025-11-13,2025-26,Elizabeth City State Vikings,East Carolina Pirates,namehash_484316,namehash_243516,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820807,0,,,,,,,,,,,,,,,,,
401818368,2025-11-13,2025-11-13,2025-26,UMass Lowell River Hawks,Columbia Lions,namehash_972743,namehash_871202,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818368,0,,,,,,,,,,,,,,,,,
401827089,2025-11-13,2025-11-13,2025-26,Southern Miss Golden Eagles,Grambling Tigers,namehash_344684,namehash_747160,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827089,0,,,,,,,,,,,,,,,,,
401817155,2025-11-13,2025-11-13,2025-26,Loyola Chicago Ramblers,Wichita State Shockers,namehash_11785,namehash_499868,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817155,0,,,,,,,,,,,,,,,,,
401829043,2025-11-13,2025-11-13,2025-26,Florida International,LSU Tigers,namehash_548009,namehash_614685,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829043,0,,,,,,,,,,,,,,,,,
401828477,2025-11-13,2025-11-13,2025-26,Green Bay Phoenix,St. Thomas-Minnesota Tommies,namehash_811585,namehash_748111,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828477,0,,,,,,,,,,,,,,,,,
401828331,2025-11-13,2025-11-13,2025-26,UL Monroe Warhawks,Houston Christian Huskies,namehash_413417,namehash_77733,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828331,0,,,,,,,,,,,,,,,,,
401823463,2025-11-13,2025-11-13,2025-26,Benedictine University (IL) Eagles,Northern Illinois Huskies,namehash_861345,namehash_303888,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823463,0,,,,,,,,,,,,,,,,,
401820839,2025-11-13,2025-11-13,2025-26,Charleston Southern Buccaneers,Alabama A&M Bulldogs,namehash_581457,namehash_177145,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820839,0,,,,,,,,,,,,,,,,,
401817221,2025-11-13,2025-11-13,2025-26,California Golden Bears,Kansas State Wildcats,namehash_611605,namehash_957839,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817221,0,,,,,,,,,,,,,,,,,
