game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401822310,2025-11-10,2025-11-10,2025-26,Little Rock Trojans,Milwaukee Panthers,namehash_130985,namehash_79999,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822310,0,,,,,,,,,,,,,,,,,
401817184,2025-11-10,2025-11-10,2025-26,Lindenwood Lions,Saint Louis Billikens,namehash_374597,namehash_351576,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817184,0,,,,,,,,,,,,,,,,,
401812251,2025-11-10,2025-11-10,2025-26,Lamar Cardinals,TCU Horned Frogs,namehash_372994,namehash_851699,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812251,0,,,,,,,,,,,,,,,,,
401808892,2025-11-10,2025-11-10,2025-26,New Orleans Privateers,LSU Tigers,namehash_389001,namehash_570313,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808892,0,,,,,,,,,,,,,,,,,
401826913,2025-11-10,2025-11-10,2025-26,Cleveland State Vikings,Northwestern Wildcats,namehash_210990,namehash_820335,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826913,0,,,,,,,,,,,,,,,,,
401823559,2025-11-10,2025-11-10,2025-26,Santa Clara Broncos,Xavier Musketeers,namehash_614458,namehash_723463,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823559,0,,,,,,,,,,,,,,,,,
401823462,2025-11-10,2025-11-10,2025-26,Northern Illinois Huskies,Grand Canyon Lopes,namehash_874208,namehash_151287,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823462,0,,,,,,,,,,,,,,,,,
401812661,2025-11-10,2025-11-10,2025-26,Holy Cross Crusaders,Utah Utes,namehash_875729,namehash_383579,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812661,0,,,,,,,,,,,,,,,,,
401808950,2025-11-10,2025-11-10,2025-26,SE Louisiana Lions,Georgia Tech Yellow Jackets,namehash_461149,namehash_713388,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808950,0,,,,,,,,,,,,,,,,,
401824135,2025-11-10,2025-11-10,2025-26,St. Thomas-Minnesota Tommies,Washington State Cougars,namehash_452243,namehash_582046,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824135,0,,,,,,,,,,,,,,,,,
401813758,2025-11-10,2025-11-10,2025-26,West Georgia Wolves,UCLA Bruins,namehash_131236,namehash_378480,0,0,,15.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813758,0,,,,,,,,,,,,,,,,,
401830114,2025-11-10,2025-11-10,2025-26,Lincoln University (CA) Oaklanders,UC Irvine Anteaters,namehash_101513,namehash_100456,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830114,0,,,,,,,,,,,,,,,,,
401817220,2025-11-10,2025-11-10,2025-26,Cal State Fullerton Titans,California Golden Bears,namehash_664571,namehash_984083,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817220,0,,,,,,,,,,,,,,,,,
