game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401828308,2025-11-14,2025-11-14,2025-26,Coastal Carolina Chanticleers,Jacksonville State,namehash_373896,namehash_733832,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828308,0,,,,,,,,,,,,,,,,,
401827498,2025-11-14,2025-11-14,2025-26,Norfolk State Spartans,Towson Tigers,namehash_507859,namehash_739134,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827498,0,,,,,,,,,,,,,,,,,
401827450,2025-11-14,2025-11-14,2025-26,South Carolina State Bulldogs,Charleston Cougars,namehash_395880,namehash_674657,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827450,0,,,,,,,,,,,,,,,,,
401827153,2025-11-14,2025-11-14,2025-26,Virginia-Lynchburg Dragons,Alabama State Hornets,namehash_499875,namehash_676328,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827153,0,,,,,,,,,,,,,,,,,
401825383,2025-11-14,2025-11-14,2025-26,The Citadel Bulldogs,West Georgia Wolves,namehash_463708,namehash_633896,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825383,0,,,,,,,,,,,,,,,,,
401822350,2025-11-14,2025-11-14,2025-26,Stonehill Skyhawks,Fairfield Stags,namehash_332451,namehash_948141,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822350,0,,,,,,,,,,,,,,,,,
401822168,2025-11-14,2025-11-14,2025-26,Fordham Rams,Iona Gaels,namehash_768374,namehash_351442,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822168,0,,,,,,,,,,,,,,,,,
401820543,2025-11-14,2025-11-14,2025-26,Furman Paladins,Northern Iowa Panthers,namehash_85383,namehash_10236,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820543,0,,,,,,,,,,,,,,,,,
401817166,2025-11-14,2025-11-14,2025-26,UAlbany Great Danes,Rhode Island Rams,namehash_242878,namehash_495389,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817166,0,,,,,,,,,,,,,,,,,
401809076,2025-11-14,2025-11-14,2025-26,Hofstra Pride,Bucknell Bison,namehash_323937,namehash_519475,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809076,0,,,,,,,,,,,,,,,,,
401828906,2025-11-14,2025-11-14,2025-26,SIU Edwardsville Cougars,Drake Bulldogs,namehash_235685,namehash_430597,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828906,0,,,,,,,,,,,,,,,,,
401826852,2025-11-14,2025-11-14,2025-26,High Point Panthers,UAB,namehash_163266,namehash_837670,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826852,0,,,,,,,,,,,,,,,,,
401823552,2025-11-14,2025-11-14,2025-26,Cal State Bakersfield Roadrunners,Ole Miss Rebels,namehash_112722,namehash_290042,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823552,0,,,,,,,,,,,,,,,,,
401813255,2025-11-14,2025-11-14,2025-26,Illinois State Redbirds,USC Trojans,namehash_209670,namehash_496103,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813255,0,,,,,,,,,,,,,,,,,
401808893,2025-11-14,2025-11-14,2025-26,New Orleans Privateers,Tulane Green Wave,namehash_924209,namehash_824185,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808893,0,,,,,,,,,,,,,,,,,
401819900,2025-11-14,2025-11-14,2025-26,Milwaukee Panthers,Texas Tech Red Raiders,namehash_450624,namehash_994000,0,0,,11.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819900,0,,,,,,,,,,,,,,,,,
401826786,2025-11-14,2025-11-14,2025-26,Samford Bulldogs,Arkansas Razorbacks,namehash_207136,namehash_406775,0,0,,21.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826786,0,,,,,,,,,,,,,,,,,
401820832,2025-11-14,2025-11-14,2025-26,Maryland Eastern Shore Hawks,Creighton Bluejays,namehash_779835,namehash_526946,0,0,,23.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820832,0,,,,,,,,,,,,,,,,,
401826806,2025-11-14,2025-11-14,2025-26,East Texas A&M Lions,Rice Owls,namehash_44903,namehash_863675,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826806,0,,,,,,,,,,,,,,,,,
401824826,2025-11-14,2025-11-14,2025-26,UCF,Texas A&M Aggies,namehash_784175,namehash_181263,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824826,0,,,,,,,,,,,,,,,,,
401823560,2025-11-14,2025-11-14,2025-26,Xavier Musketeers,Iowa Hawkeyes,namehash_625253,namehash_782128,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823560,0,,,,,,,,,,,,,,,,,
401818550,2025-11-14,2025-11-14,2025-26,Hampton Pirates,Brown Bears,namehash_889967,namehash_125245,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818550,0,,,,,,,,,,,,,,,,,
401825571,2025-11-14,2025-11-14,2025-26,Northwestern Wildcats,DePaul Blue Demons,namehash_527807,namehash_350891,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825571,0,,,,,,,,,,,,,,,,,
401812252,2025-11-14,2025-11-14,2025-26,Michigan Wolverines,TCU Horned Frogs,namehash_426923,namehash_174826,0,0,6.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812252,0,,,,,,,,,,,,,,,,,
401827180,2025-11-14,2025-11-14,2025-26,Colgate Raiders,Illinois Fighting Illini,namehash_767833,namehash_991088,0,0,,14.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827180,0,,,,,,,,,,,,,,,,,
401817265,2025-11-14,2025-11-14,2025-26,North Carolina Central Eagles,North Carolina Tar Heels,namehash_81393,namehash_682595,0,0,,18.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817265,0,,,,,,,,,,,,,,,,,
401828289,2025-11-14,2025-11-14,2025-26,Cal Poly Mustangs,Montana Grizzlies,namehash_533477,namehash_687382,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828289,0,,,,,,,,,,,,,,,,,
401826713,2025-11-14,2025-11-14,2025-26,Georgia Tech Yellow Jackets,Georgia Bulldogs,namehash_107093,namehash_116925,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826713,0,,,,,,,,,,,,,,,,,
401826087,2025-11-14,2025-11-14,2025-26,Sacramento State Hornets,UC Davis Aggies,namehash_523827,namehash_824847,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826087,0,,,,,,,,,,,,,,,,,
401823524,2025-11-14,2025-11-14,2025-26,Abilene Christian Wildcats,Stephen F. Austin Lumberjacks,namehash_52094,namehash_822929,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823524,0,,,,,,,,,,,,,,,,,
401819862,2025-11-14,2025-11-14,2025-26,Providence Friars,Colorado Buffaloes,namehash_359323,namehash_2073,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819862,0,,,,,,,,,,,,,,,,,
401819825,2025-11-14,2025-11-14,2025-26,Tarleton State Texans,Baylor Bears,namehash_851406,namehash_162125,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819825,0,,,,,,,,,,,,,,,,,
401830342,2025-11-14,2025-11-14,2025-26,Mississippi Valley State Delta Devils,Utah Tech Trailblazers,namehash_546021,namehash_319872,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830342,0,,,,,,,,,,,,,,,,,
401813759,2025-11-14,2025-11-14,2025-26,Arizona Wildcats,UCLA Bruins,namehash_701644,namehash_599886,0,0,5.0,15.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813759,0,,,,,,,,,,,,,,,,,
401828277,2025-11-14,2025-11-14,2025-26,North Texas Mean Green,Saint Mary's Gaels,namehash_22519,namehash_973361,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828277,0,,,,,,,,,,,,,,,,,
401824040,2025-11-14,2025-11-14,2025-26,Troy Trojans,Loyola Marymount Lions,namehash_596777,namehash_972280,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824040,0,,,,,,,,,,,,,,,,,
401823532,2025-11-14,2025-11-14,2025-26,Western Illinois Leathernecks,California Baptist Lancers,namehash_574123,namehash_786474,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823532,0,,,,,,,,,,,,,,,,,
401819815,2025-11-14,2025-11-14,2025-26,Gonzaga Bulldogs,Arizona State Sun Devils,namehash_742790,namehash_11312,0,0,19.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819815,0,,,,,,,,,,,,,,,,,
401824136,2025-11-14,2025-11-14,2025-26,Washington Huskies,Washington State Cougars,namehash_626000,namehash_921512,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824136,0,,,,,,,,,,,,,,,,,
401824897,2025-11-14,2025-11-14,2025-26,Manhattan Jaspers,Hawai'i Rainbow Warriors,namehash_552701,namehash_3809,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824897,0,,,,,,,,,,,,,,,,,
