game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401824885,2025-11-08,2025-11-08,2025-26,East Tennessee State Buccaneers,Presbyterian Blue Hose,namehash_133059,namehash_56348,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824885,0,,,,,,,,,,,,,,,,,
401817173,2025-11-08,2025-11-08,2025-26,East Carolina Pirates,Richmond Spiders,namehash_775401,namehash_484023,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817173,0,,,,,,,,,,,,,,,,,
401826785,2025-11-08,2025-11-08,2025-26,Arkansas Razorbacks,Michigan State Spartans,namehash_863981,namehash_89631,0,0,14.0,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826785,0,,,,,,,,,,,,,,,,,
401826880,2025-11-08,2025-11-08,2025-26,Prairie View A&M Panthers,Wichita State Shockers,namehash_310998,namehash_668872,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826880,0,,,,,,,,,,,,,,,,,
401823451,2025-11-08,2025-11-08,2025-26,Queens University Royals,Villanova Wildcats,namehash_617301,namehash_319808,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823451,0,,,,,,,,,,,,,,,,,
401820485,2025-11-08,2025-11-08,2025-26,Texas A&M-Corpus Christi Islanders,Tarleton State Texans,namehash_709527,namehash_577182,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820485,0,,,,,,,,,,,,,,,,,
401819906,2025-11-08,2025-11-08,2025-26,Weber State Wildcats,Utah Utes,namehash_690622,namehash_402900,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819906,0,,,,,,,,,,,,,,,,,
401822994,2025-11-08,2025-11-08,2025-26,Webster Gorloks,Middle Tennessee Blue Raiders,namehash_678225,namehash_430499,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822994,0,,,,,,,,,,,,,,,,,
401828526,2025-11-08,2025-11-08,2025-26,John Brown Golden Eagles,Oral Roberts Golden Eagles,namehash_406692,namehash_466497,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828526,0,,,,,,,,,,,,,,,,,
401826793,2025-11-08,2025-11-08,2025-26,Army Black Knights,St. Thomas-Minnesota Tommies,namehash_991556,namehash_559415,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826793,0,,,,,,,,,,,,,,,,,
401823455,2025-11-08,2025-11-08,2025-26,Central Michigan Chippewas,Bradley Braves,namehash_532914,namehash_614790,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823455,0,,,,,,,,,,,,,,,,,
401823322,2025-11-08,2025-11-08,2025-26,Northwestern Oklahoma State Rangers,Missouri State Bears,namehash_496830,namehash_4707,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823322,0,,,,,,,,,,,,,,,,,
401819889,2025-11-08,2025-11-08,2025-26,Bellarmine Knights,Kansas State Wildcats,namehash_363556,namehash_797105,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819889,0,,,,,,,,,,,,,,,,,
401811966,2025-11-08,2025-11-08,2025-26,Tennessee State Tigers,Belmont Bruins,namehash_443988,namehash_677530,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811966,0,,,,,,,,,,,,,,,,,
401812660,2025-11-08,2025-11-08,2025-26,Holy Cross Crusaders,BYU Cougars,namehash_180429,namehash_62783,0,0,,8.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812660,0,,,,,,,,,,,,,,,,,
401824038,2025-11-08,2025-11-08,2025-26,Arkansas-Pine Bluff Golden Lions,Loyola Marymount Lions,namehash_112287,namehash_28533,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824038,0,,,,,,,,,,,,,,,,,
401820396,2025-11-08,2025-11-08,2025-26,Chattanooga Mocs,UNLV Rebels,namehash_231225,namehash_869390,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820396,0,,,,,,,,,,,,,,,,,
401823539,2025-11-08,2025-11-08,2025-26,UT Rio Grande Valley Vaqueros,Southern Utah Thunderbirds,namehash_695805,namehash_803404,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823539,0,,,,,,,,,,,,,,,,,
401826907,2025-11-08,2025-11-08,2025-26,Houston Christian Huskies,UC San Diego,namehash_617245,namehash_998343,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826907,0,,,,,,,,,,,,,,,,,
401824126,2025-11-08,2025-11-08,2025-26,Cal Poly Mustangs,Seattle U Redhawks,namehash_679125,namehash_582605,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824126,0,,,,,,,,,,,,,,,,,
401824062,2025-11-08,2025-11-08,2025-26,Pacific Tigers,Nevada Wolf Pack,namehash_116588,namehash_622790,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824062,0,,,,,,,,,,,,,,,,,
401824032,2025-11-08,2025-11-08,2025-26,Oklahoma Sooners,Gonzaga Bulldogs,namehash_812719,namehash_401701,0,0,,21.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824032,0,,,,,,,,,,,,,,,,,
