game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401827256,2025-11-06,2025-11-06,2025-26,Tougaloo Bulldogs,Southern Miss Golden Eagles,namehash_381859,namehash_924572,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827256,0,,,,,,,,,,,,,,,,,
401827003,2025-11-06,2025-11-06,2025-26,Texas Southern Tigers,Texas A&M Aggies,namehash_901618,namehash_515979,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827003,0,,,,,,,,,,,,,,,,,
401826042,2025-11-06,2025-11-06,2025-26,UC Riverside Highlanders,North Dakota Fighting Hawks,namehash_4473,namehash_320679,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826042,0,,,,,,,,,,,,,,,,,
401823522,2025-11-06,2025-11-06,2025-26,Omaha Mavericks,Abilene Christian Wildcats,namehash_43693,namehash_248172,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823522,0,,,,,,,,,,,,,,,,,
401823340,2025-11-06,2025-11-06,2025-26,Trinity (FL) Tigers,Jacksonville Dolphins,namehash_570547,namehash_282322,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823340,0,,,,,,,,,,,,,,,,,
401820541,2025-11-06,2025-11-06,2025-26,Cal State Northridge Matadors,Northern Iowa Panthers,namehash_239848,namehash_579398,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820541,0,,,,,,,,,,,,,,,,,
401817453,2025-11-06,2025-11-06,2025-26,Texas A&M-Corpus Christi Islanders,SMU Mustangs,namehash_655005,namehash_760845,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817453,0,,,,,,,,,,,,,,,,,
401817183,2025-11-06,2025-11-06,2025-26,Chicago State Cougars,Saint Louis Billikens,namehash_54707,namehash_202382,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817183,0,,,,,,,,,,,,,,,,,
401812250,2025-11-06,2025-11-06,2025-26,Saint Francis Red Flash,TCU Horned Frogs,namehash_203328,namehash_940450,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812250,0,,,,,,,,,,,,,,,,,
401817154,2025-11-06,2025-11-06,2025-26,Mercyhurst Lakers,Loyola Chicago Ramblers,namehash_805019,namehash_197581,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817154,0,,,,,,,,,,,,,,,,,
401826738,2025-11-06,2025-11-06,2025-26,Denver Pioneers,Washington Huskies,namehash_556772,namehash_988409,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826738,0,,,,,,,,,,,,,,,,,
401817219,2025-11-06,2025-11-06,2025-26,Wright State Raiders,California Golden Bears,namehash_367557,namehash_759661,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817219,0,,,,,,,,,,,,,,,,,
401824088,2025-11-06,2025-11-06,2025-26,Arkansas-Pine Bluff Golden Lions,Portland Pilots,namehash_298553,namehash_143464,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824088,0,,,,,,,,,,,,,,,,,
