game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401813349,2025-11-17,2025-11-17,2025-26,Canisius Golden Griffins,High Point Panthers,namehash_463684,namehash_828120,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813349,0,,,,,,,,,,,,,,,,,
401812576,2025-11-17,2025-11-17,2025-26,Saint Joseph's Hawks,Pennsylvania Quakers,namehash_340343,namehash_960685,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812576,0,,,,,,,,,,,,,,,,,
401809077,2025-11-17,2025-11-17,2025-26,Bucknell Bison,Pittsburgh Panthers,namehash_927891,namehash_153064,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809077,0,,,,,,,,,,,,,,,,,
401830121,2025-11-17,2025-11-17,2025-26,Southwestern Adventist Knights,UT Rio Grande Valley Vaqueros,namehash_72372,namehash_880663,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830121,0,,,,,,,,,,,,,,,,,
401828512,2025-11-17,2025-11-17,2025-26,Lamar Cardinals,UL Monroe Warhawks,namehash_25511,namehash_585347,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828512,0,,,,,,,,,,,,,,,,,
401826853,2025-11-17,2025-11-17,2025-26,Rhodes Lynx,UAB,namehash_438139,namehash_299641,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826853,0,,,,,,,,,,,,,,,,,
401819873,2025-11-17,2025-11-17,2025-26,Stonehill Skyhawks,Iowa State Cyclones,namehash_589816,namehash_586085,0,0,,16.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819873,0,,,,,,,,,,,,,,,,,
401826912,2025-11-17,2025-11-17,2025-26,SIU Edwardsville Cougars,Wisconsin Badgers,namehash_871171,namehash_481756,0,0,,24.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826912,0,,,,,,,,,,,,,,,,,
401829473,2025-11-17,2025-11-17,2025-26,Peru State PERU STATE,South Dakota State,namehash_957213,namehash_778425,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829473,0,,,,,,,,,,,,,,,,,
401828919,2025-11-17,2025-11-17,2025-26,Southern Illinois Salukis,North Dakota State,namehash_310974,namehash_341708,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828919,0,,,,,,,,,,,,,,,,,
401827041,2025-11-17,2025-11-17,2025-26,Prairie View A&M Panthers,Missouri Tigers,namehash_727680,namehash_698252,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827041,0,,,,,,,,,,,,,,,,,
401826997,2025-11-17,2025-11-17,2025-26,Angelo State Rams,Tarleton State Texans,namehash_5150,namehash_456609,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826997,0,,,,,,,,,,,,,,,,,
401819890,2025-11-17,2025-11-17,2025-26,Tulsa Golden Hurricane,Kansas State Wildcats,namehash_499912,namehash_459278,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819890,0,,,,,,,,,,,,,,,,,
401826807,2025-11-17,2025-11-17,2025-26,Rice Owls,Tennessee Volunteers,namehash_489855,namehash_243420,0,0,,20.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826807,0,,,,,,,,,,,,,,,,,
401830633,2025-11-17,2025-11-17,2025-26,Coe Kohawks,Western Illinois Leathernecks,namehash_270764,namehash_643055,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830633,0,,,,,,,,,,,,,,,,,
401823542,2025-11-17,2025-11-17,2025-26,Southern Utah Thunderbirds,Gonzaga Bulldogs,namehash_440876,namehash_114910,0,0,,19.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823542,0,,,,,,,,,,,,,,,,,
401824041,2025-11-17,2025-11-17,2025-26,Loyola Marymount Lions,UC Santa Barbara Gauchos,namehash_86698,namehash_288728,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824041,0,,,,,,,,,,,,,,,,,
401819863,2025-11-17,2025-11-17,2025-26,Alabama State Hornets,Colorado Buffaloes,namehash_566720,namehash_286459,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819863,0,,,,,,,,,,,,,,,,,
401819816,2025-11-17,2025-11-17,2025-26,Georgia State Panthers,Arizona State Sun Devils,namehash_642390,namehash_985895,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819816,0,,,,,,,,,,,,,,,,,
401812920,2025-11-17,2025-11-17,2025-26,North Alabama Lions,Clemson Tigers,namehash_300685,namehash_371126,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812920,0,,,,,,,,,,,,,,,,,
401829325,2025-11-17,2025-11-17,2025-26,Bethesda University Flames,San Jose State,namehash_319566,namehash_513386,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829325,0,,,,,,,,,,,,,,,,,
401824057,2025-11-17,2025-11-17,2025-26,Oregon State Beavers,Oregon Ducks,namehash_376673,namehash_503021,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824057,0,,,,,,,,,,,,,,,,,
401823733,2025-11-17,2025-11-17,2025-26,Cal State Bakersfield Roadrunners,Portland State Vikings,namehash_672418,namehash_971714,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823733,0,,,,,,,,,,,,,,,,,
401823501,2025-11-17,2025-11-17,2025-26,Eastern Oregon Mountaineers,Eastern Washington Eagles,namehash_493931,namehash_997268,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823501,0,,,,,,,,,,,,,,,,,
