game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401809077,2025-11-17,2025-11-17,2025-26,Bucknell Bison,Pittsburgh Panthers,namehash_407520,namehash_558841,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809077,0,,,,,,,,,,,,,,,,,
401830121,2025-11-17,2025-11-17,2025-26,Southwestern Adventist Knights,UT Rio Grande Valley Vaqueros,namehash_120995,namehash_937754,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830121,0,,,,,,,,,,,,,,,,,
401828512,2025-11-17,2025-11-17,2025-26,Lamar Cardinals,UL Monroe Warhawks,namehash_48,namehash_625210,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828512,0,,,,,,,,,,,,,,,,,
401826853,2025-11-17,2025-11-17,2025-26,Rhodes Lynx,UAB,namehash_912746,namehash_700908,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826853,0,,,,,,,,,,,,,,,,,
401819873,2025-11-17,2025-11-17,2025-26,Stonehill Skyhawks,Iowa State Cyclones,namehash_685340,namehash_613326,0,0,,16.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819873,0,,,,,,,,,,,,,,,,,
401826912,2025-11-17,2025-11-17,2025-26,SIU Edwardsville Cougars,Wisconsin Badgers,namehash_113396,namehash_206518,0,0,,24.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826912,0,,,,,,,,,,,,,,,,,
401829473,2025-11-17,2025-11-17,2025-26,Peru State PERU STATE,South Dakota State,namehash_226135,namehash_91589,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829473,0,,,,,,,,,,,,,,,,,
401828919,2025-11-17,2025-11-17,2025-26,Southern Illinois Salukis,North Dakota State,namehash_332283,namehash_1323,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828919,0,,,,,,,,,,,,,,,,,
401827041,2025-11-17,2025-11-17,2025-26,Prairie View A&M Panthers,Missouri Tigers,namehash_323421,namehash_181557,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827041,0,,,,,,,,,,,,,,,,,
401826997,2025-11-17,2025-11-17,2025-26,Angelo State Rams,Tarleton State Texans,namehash_119975,namehash_479194,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826997,0,,,,,,,,,,,,,,,,,
401819890,2025-11-17,2025-11-17,2025-26,Tulsa Golden Hurricane,Kansas State Wildcats,namehash_949534,namehash_272237,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819890,0,,,,,,,,,,,,,,,,,
401826807,2025-11-17,2025-11-17,2025-26,Rice Owls,Tennessee Volunteers,namehash_217416,namehash_278924,0,0,,20.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826807,0,,,,,,,,,,,,,,,,,
401830633,2025-11-17,2025-11-17,2025-26,Coe Kohawks,Western Illinois Leathernecks,namehash_379561,namehash_934646,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830633,0,,,,,,,,,,,,,,,,,
401823542,2025-11-17,2025-11-17,2025-26,Southern Utah Thunderbirds,Gonzaga Bulldogs,namehash_933537,namehash_254688,0,0,,19.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823542,0,,,,,,,,,,,,,,,,,
401824041,2025-11-17,2025-11-17,2025-26,Loyola Marymount Lions,UC Santa Barbara Gauchos,namehash_762651,namehash_802522,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824041,0,,,,,,,,,,,,,,,,,
401819863,2025-11-17,2025-11-17,2025-26,Alabama State Hornets,Colorado Buffaloes,namehash_980184,namehash_873173,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819863,0,,,,,,,,,,,,,,,,,
401819816,2025-11-17,2025-11-17,2025-26,Georgia State Panthers,Arizona State Sun Devils,namehash_727550,namehash_399701,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819816,0,,,,,,,,,,,,,,,,,
401812920,2025-11-17,2025-11-17,2025-26,North Alabama Lions,Clemson Tigers,namehash_119934,namehash_769325,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812920,0,,,,,,,,,,,,,,,,,
401829325,2025-11-17,2025-11-17,2025-26,Bethesda University Flames,San Jose State,namehash_85875,namehash_82007,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829325,0,,,,,,,,,,,,,,,,,
401824057,2025-11-17,2025-11-17,2025-26,Oregon State Beavers,Oregon Ducks,namehash_182405,namehash_661111,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824057,0,,,,,,,,,,,,,,,,,
401823733,2025-11-17,2025-11-17,2025-26,Cal State Bakersfield Roadrunners,Portland State Vikings,namehash_465585,namehash_75809,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823733,0,,,,,,,,,,,,,,,,,
401823501,2025-11-17,2025-11-17,2025-26,Eastern Oregon Mountaineers,Eastern Washington Eagles,namehash_410851,namehash_643401,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823501,0,,,,,,,,,,,,,,,,,
