game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401822169,2025-11-16,2025-11-16,2025-26,Manhattanville Valiants,Fordham Rams,namehash_776604,namehash_151340,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822169,0,,,,,,,,,,,,,,,,,
401820398,2025-11-16,2025-11-16,2025-26,UNLV Rebels,Memphis Tigers,namehash_402916,namehash_576772,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820398,0,,,,,,,,,,,,,,,,,
401817156,2025-11-16,2025-11-16,2025-26,Colorado State Rams,Loyola Chicago Ramblers,namehash_96610,namehash_493116,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817156,0,,,,,,,,,,,,,,,,,
401812603,2025-11-16,2025-11-16,2025-26,Harvard Crimson,Marist Red Foxes,namehash_117287,namehash_363267,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812603,0,,,,,,,,,,,,,,,,,
401827189,2025-11-16,2025-11-16,2025-26,Incarnate Word Cardinals,Indiana Hoosiers,namehash_285025,namehash_361505,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827189,0,,,,,,,,,,,,,,,,,
401813398,2025-11-16,2025-11-16,2025-26,Mount St. Mary's Mountaineers,Cincinnati Bearcats,namehash_899414,namehash_371762,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813398,0,,,,,,,,,,,,,,,,,
401813256,2025-11-16,2025-11-16,2025-26,Illinois State Redbirds,Long Beach State Beach,namehash_425145,namehash_831526,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813256,0,,,,,,,,,,,,,,,,,
401820598,2025-11-16,2025-11-16,2025-26,Akron Zips,Purdue Boilermakers,namehash_160089,namehash_349721,0,0,,2.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820598,0,,,,,,,,,,,,,,,,,
401823258,2025-11-16,2025-11-16,2025-26,Troy Trojans,Cal State Northridge Matadors,namehash_634381,namehash_787682,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823258,0,,,,,,,,,,,,,,,,,
401809416,2025-11-16,2025-11-16,2025-26,Miami Hurricanes,Florida Gators,namehash_676254,namehash_501968,0,0,,10.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809416,0,,,,,,,,,,,,,,,,,
