game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401820624,2025-11-19,2025-11-19,2025-26,Maine Black Bears,Merrimack Warriors,namehash_808314,namehash_410936,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820624,0,,,,,,,,,,,,,,,,,
401813438,2025-11-19,2025-11-19,2025-26,Dayton Flyers,Marquette Golden Eagles,namehash_566922,namehash_67925,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813438,0,,,,,,,,,,,,,,,,,
401829466,2025-11-19,2025-11-19,2025-26,Concordia-Nebraska Clippers,Omaha Mavericks,namehash_399526,namehash_262201,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829466,0,,,,,,,,,,,,,,,,,
401829462,2025-11-19,2025-11-19,2025-26,Jamestown Jimmies,North Dakota State,namehash_51984,namehash_240960,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829462,0,,,,,,,,,,,,,,,,,
401826949,2025-11-19,2025-11-19,2025-26,UC Irvine Anteaters,Utah Valley Wolverines,namehash_605229,namehash_462464,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826949,0,,,,,,,,,,,,,,,,,
401826762,2025-11-19,2025-11-19,2025-26,UMass Lowell River Hawks,Bradley Braves,namehash_397405,namehash_71927,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826762,0,,,,,,,,,,,,,,,,,
401822367,2025-11-19,2025-11-19,2025-26,Tiffin Dragons,Eastern Illinois Panthers,namehash_435046,namehash_868642,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822367,0,,,,,,,,,,,,,,,,,
401820833,2025-11-19,2025-11-19,2025-26,North Dakota Fighting Hawks,Creighton Bluejays,namehash_43802,namehash_331070,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820833,0,,,,,,,,,,,,,,,,,
401813290,2025-11-19,2025-11-19,2025-26,South Florida Bulls,Oklahoma State Cowboys,namehash_283877,namehash_961290,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813290,0,,,,,,,,,,,,,,,,,
401812253,2025-11-19,2025-11-19,2025-26,Kansas City Roos,TCU Horned Frogs,namehash_885547,namehash_92238,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812253,0,,,,,,,,,,,,,,,,,
401811968,2025-11-19,2025-11-19,2025-26,Lipscomb Bisons,Belmont Bruins,namehash_116664,namehash_305774,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811968,0,,,,,,,,,,,,,,,,,
401811098,2025-11-19,2025-11-19,2025-26,Alabama Crimson Tide,Illinois Fighting Illini,namehash_971501,namehash_110060,0,0,11.0,8.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811098,0,,,,,,,,,,,,,,,,,
401823477,2025-11-19,2025-11-19,2025-26,Jackson State Tigers,Auburn Tigers,namehash_850577,namehash_209220,0,0,,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823477,0,,,,,,,,,,,,,,,,,
401828474,2025-11-19,2025-11-19,2025-26,St. Thomas (TX) Celts,UTEP Miners,namehash_179164,namehash_647371,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828474,0,,,,,,,,,,,,,,,,,
401829484,2025-11-19,2025-11-19,2025-26,Arkansas State Red Wolves,Saint Mary's Gaels,namehash_9082,namehash_208057,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829484,0,,,,,,,,,,,,,,,,,
401826933,2025-11-19,2025-11-19,2025-26,Campbell Fighting Camels,Weber State Wildcats,namehash_596414,namehash_581782,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826933,0,,,,,,,,,,,,,,,,,
401826923,2025-11-19,2025-11-19,2025-26,Evergreen State Geoducks,Portland State Vikings,namehash_327918,namehash_546705,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826923,0,,,,,,,,,,,,,,,,,
401823307,2025-11-19,2025-11-19,2025-26,Nobel Knights,Long Beach State Beach,namehash_184503,namehash_591623,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823307,0,,,,,,,,,,,,,,,,,
401823543,2025-11-19,2025-11-19,2025-26,Southern Utah Thunderbirds,Washington State Cougars,namehash_918113,namehash_581007,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823543,0,,,,,,,,,,,,,,,,,
