game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401826898,2025-11-19,2025-11-19,2025-26,Louisiana Tech,Indiana State Sycamores,namehash_105895,namehash_67328,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826898,0,,,,,,,,,,,,,,,,,
401826838,2025-11-19,2025-11-19,2025-26,Hofstra Pride,Temple Owls,namehash_372453,namehash_61622,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826838,0,,,,,,,,,,,,,,,,,
401826831,2025-11-19,2025-11-19,2025-26,Tennessee Tech Golden Eagles,South Carolina Upstate Spartans,namehash_638922,namehash_8119,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826831,0,,,,,,,,,,,,,,,,,
401825206,2025-11-19,2025-11-19,2025-26,Howard Bison,Stetson Hatters,namehash_825576,namehash_999793,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825206,0,,,,,,,,,,,,,,,,,
401823444,2025-11-19,2025-11-19,2025-26,North Florida Ospreys,Wofford Terriers,namehash_597397,namehash_767988,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823444,0,,,,,,,,,,,,,,,,,
401823419,2025-11-19,2025-11-19,2025-26,William & Mary Tribe,Bowling Green Falcons,namehash_962548,namehash_224924,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823419,0,,,,,,,,,,,,,,,,,
401823228,2025-11-19,2025-11-19,2025-26,Florida Gulf Coast Eagles,Samford Bulldogs,namehash_162328,namehash_311638,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823228,0,,,,,,,,,,,,,,,,,
401823004,2025-11-19,2025-11-19,2025-26,Youngstown State Penguins,Toledo Rockets,namehash_953440,namehash_375830,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823004,0,,,,,,,,,,,,,,,,,
401822332,2025-11-19,2025-11-19,2025-26,Valparaiso Beacons,Cleveland State Vikings,namehash_527619,namehash_782072,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822332,0,,,,,,,,,,,,,,,,,
401822180,2025-11-19,2025-11-19,2025-26,Villanova Wildcats,La Salle Explorers,namehash_246137,namehash_204004,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822180,0,,,,,,,,,,,,,,,,,
401820579,2025-11-19,2025-11-19,2025-26,City College NY Beavers,Quinnipiac Bobcats,namehash_87587,namehash_569670,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820579,0,,,,,,,,,,,,,,,,,
401817521,2025-11-19,2025-11-19,2025-26,Bryant Bulldogs,Virginia Tech Hokies,namehash_374499,namehash_635111,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817521,0,,,,,,,,,,,,,,,,,
401817435,2025-11-19,2025-11-19,2025-26,Bellarmine Knights,Notre Dame Fighting Irish,namehash_884979,namehash_630951,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817435,0,,,,,,,,,,,,,,,,,
401817175,2025-11-19,2025-11-19,2025-26,VMI Keydets,Richmond Spiders,namehash_823850,namehash_113086,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817175,0,,,,,,,,,,,,,,,,,
401817145,2025-11-19,2025-11-19,2025-26,UMBC Retrievers,George Washington Revolutionaries,namehash_143704,namehash_253468,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817145,0,,,,,,,,,,,,,,,,,
401813448,2025-11-19,2025-11-19,2025-26,Loyola Maryland Greyhounds,Duquesne Dukes,namehash_279427,namehash_684341,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813448,0,,,,,,,,,,,,,,,,,
401813399,2025-11-19,2025-11-19,2025-26,Mount St. Mary's Mountaineers,Maryland Terrapins,namehash_119341,namehash_413142,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813399,0,,,,,,,,,,,,,,,,,
401808952,2025-11-19,2025-11-19,2025-26,William Carey Crusaders,SE Louisiana Lions,namehash_330766,namehash_718573,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808952,0,,,,,,,,,,,,,,,,,
401830656,2025-11-19,2025-11-19,2025-26,Dallas Christian Crusaders,East Texas A&M Lions,namehash_22909,namehash_765490,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830656,0,,,,,,,,,,,,,,,,,
401826751,2025-11-19,2025-11-19,2025-26,UNC Asheville Bulldogs,Western Carolina Catamounts,namehash_204394,namehash_163527,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826751,0,,,,,,,,,,,,,,,,,
401823331,2025-11-19,2025-11-19,2025-26,Wyoming Cowboys,Sam Houston State,namehash_10950,namehash_677949,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823331,0,,,,,,,,,,,,,,,,,
401820624,2025-11-19,2025-11-19,2025-26,Maine Black Bears,Merrimack Warriors,namehash_250233,namehash_807708,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820624,0,,,,,,,,,,,,,,,,,
401813438,2025-11-19,2025-11-19,2025-26,Dayton Flyers,Marquette Golden Eagles,namehash_744579,namehash_524858,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813438,0,,,,,,,,,,,,,,,,,
401829466,2025-11-19,2025-11-19,2025-26,Concordia-Nebraska Clippers,Omaha Mavericks,namehash_421283,namehash_195623,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829466,0,,,,,,,,,,,,,,,,,
401829462,2025-11-19,2025-11-19,2025-26,Jamestown Jimmies,North Dakota State,namehash_685927,namehash_377179,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829462,0,,,,,,,,,,,,,,,,,
401826949,2025-11-19,2025-11-19,2025-26,UC Irvine Anteaters,Utah Valley Wolverines,namehash_600877,namehash_733105,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826949,0,,,,,,,,,,,,,,,,,
401826762,2025-11-19,2025-11-19,2025-26,UMass Lowell River Hawks,Bradley Braves,namehash_644811,namehash_610299,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826762,0,,,,,,,,,,,,,,,,,
401822367,2025-11-19,2025-11-19,2025-26,Tiffin Dragons,Eastern Illinois Panthers,namehash_334922,namehash_814842,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822367,0,,,,,,,,,,,,,,,,,
401820833,2025-11-19,2025-11-19,2025-26,North Dakota Fighting Hawks,Creighton Bluejays,namehash_789996,namehash_746212,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820833,0,,,,,,,,,,,,,,,,,
401813290,2025-11-19,2025-11-19,2025-26,South Florida Bulls,Oklahoma State Cowboys,namehash_995199,namehash_800789,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813290,0,,,,,,,,,,,,,,,,,
401812253,2025-11-19,2025-11-19,2025-26,Kansas City Roos,TCU Horned Frogs,namehash_2145,namehash_594256,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812253,0,,,,,,,,,,,,,,,,,
401811968,2025-11-19,2025-11-19,2025-26,Lipscomb Bisons,Belmont Bruins,namehash_654248,namehash_795428,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811968,0,,,,,,,,,,,,,,,,,
401811098,2025-11-19,2025-11-19,2025-26,Alabama Crimson Tide,Illinois Fighting Illini,namehash_446590,namehash_476587,0,0,11.0,8.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811098,0,,,,,,,,,,,,,,,,,
401823477,2025-11-19,2025-11-19,2025-26,Jackson State Tigers,Auburn Tigers,namehash_297817,namehash_265117,0,0,,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823477,0,,,,,,,,,,,,,,,,,
401828474,2025-11-19,2025-11-19,2025-26,St. Thomas (TX) Celts,UTEP Miners,namehash_52302,namehash_226257,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828474,0,,,,,,,,,,,,,,,,,
401829484,2025-11-19,2025-11-19,2025-26,Arkansas State Red Wolves,Saint Mary's Gaels,namehash_471965,namehash_83091,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829484,0,,,,,,,,,,,,,,,,,
401826933,2025-11-19,2025-11-19,2025-26,Campbell Fighting Camels,Weber State Wildcats,namehash_365624,namehash_373434,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826933,0,,,,,,,,,,,,,,,,,
401826923,2025-11-19,2025-11-19,2025-26,Evergreen State Geoducks,Portland State Vikings,namehash_138811,namehash_328435,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826923,0,,,,,,,,,,,,,,,,,
401823307,2025-11-19,2025-11-19,2025-26,Nobel Knights,Long Beach State Beach,namehash_448945,namehash_571266,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823307,0,,,,,,,,,,,,,,,,,
401823543,2025-11-19,2025-11-19,2025-26,Southern Utah Thunderbirds,Washington State Cougars,namehash_749529,namehash_693040,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823543,0,,,,,,,,,,,,,,,,,
