game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401824825,2025-11-11,2025-11-11,2025-26,Florida A&M,UCF,namehash_358899,namehash_446336,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824825,0,,,,,,,,,,,,,,,,,
401823563,2025-11-11,2025-11-11,2025-26,Sacred Heart Pioneers,Villanova Wildcats,namehash_362475,namehash_748430,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823563,0,,,,,,,,,,,,,,,,,
401823433,2025-11-11,2025-11-11,2025-26,Northwestern State Demons,North Alabama Lions,namehash_567011,namehash_347589,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823433,0,,,,,,,,,,,,,,,,,
401823408,2025-11-11,2025-11-11,2025-26,Toledo Rockets,Wright State Raiders,namehash_666064,namehash_253775,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823408,0,,,,,,,,,,,,,,,,,
401823368,2025-11-11,2025-11-11,2025-26,Cleary University Cougars,Detroit Mercy Titans,namehash_720207,namehash_973617,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823368,0,,,,,,,,,,,,,,,,,
401823341,2025-11-11,2025-11-11,2025-26,Jacksonville Dolphins,High Point Panthers,namehash_296367,namehash_283030,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823341,0,,,,,,,,,,,,,,,,,
401823226,2025-11-11,2025-11-11,2025-26,Georgia Southern Eagles,Florida Gulf Coast Eagles,namehash_973037,namehash_262296,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823226,0,,,,,,,,,,,,,,,,,
401822178,2025-11-11,2025-11-11,2025-26,La Salle Explorers,Temple Owls,namehash_35045,namehash_715937,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822178,0,,,,,,,,,,,,,,,,,
401822167,2025-11-11,2025-11-11,2025-26,Wagner Seahawks,Fordham Rams,namehash_120032,namehash_973761,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822167,0,,,,,,,,,,,,,,,,,
401820824,2025-11-11,2025-11-11,2025-26,Chicago State Cougars,Butler Bulldogs,namehash_877867,namehash_251004,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820824,0,,,,,,,,,,,,,,,,,
401820798,2025-11-11,2025-11-11,2025-26,Davidson Wildcats,Charlotte 49ers,namehash_437479,namehash_950682,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820798,0,,,,,,,,,,,,,,,,,
401820184,2025-11-11,2025-11-11,2025-26,NJIT Highlanders,Loyola Maryland Greyhounds,namehash_294288,namehash_93581,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820184,0,,,,,,,,,,,,,,,,,
401817174,2025-11-11,2025-11-11,2025-26,William & Mary Tribe,Richmond Spiders,namehash_35366,namehash_607201,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817174,0,,,,,,,,,,,,,,,,,
401817165,2025-11-11,2025-11-11,2025-26,Stonehill Skyhawks,Rhode Island Rams,namehash_828632,namehash_656769,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817165,0,,,,,,,,,,,,,,,,,
401813436,2025-11-11,2025-11-11,2025-26,Dayton Flyers,Cincinnati Bearcats,namehash_804946,namehash_497016,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813436,0,,,,,,,,,,,,,,,,,
401812918,2025-11-11,2025-11-11,2025-26,Morehead State Eagles,Clemson Tigers,namehash_137811,namehash_831516,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812918,0,,,,,,,,,,,,,,,,,
401812644,2025-11-11,2025-11-11,2025-26,Central Connecticut Blue Devils,Boston College Eagles,namehash_382877,namehash_781377,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812644,0,,,,,,,,,,,,,,,,,
401812601,2025-11-11,2025-11-11,2025-26,Northeastern Huskies,Harvard Crimson,namehash_667441,namehash_313964,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812601,0,,,,,,,,,,,,,,,,,
401812575,2025-11-11,2025-11-11,2025-26,Pennsylvania Quakers,Providence Friars,namehash_917685,namehash_30765,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812575,0,,,,,,,,,,,,,,,,,
401812380,2025-11-11,2025-11-11,2025-26,Mount St. Mary's Mountaineers,Saint Francis Red Flash,namehash_713467,namehash_187325,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812380,0,,,,,,,,,,,,,,,,,
401809075,2025-11-11,2025-11-11,2025-26,Bucknell Bison,Princeton Tigers,namehash_911572,namehash_8127,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809075,0,,,,,,,,,,,,,,,,,
401827497,2025-11-11,2025-11-11,2025-26,Wilson College WILSON,Towson Tigers,namehash_801241,namehash_347941,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827497,0,,,,,,,,,,,,,,,,,
401826851,2025-11-11,2025-11-11,2025-26,Alabama State Hornets,UAB,namehash_201511,namehash_464445,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826851,0,,,,,,,,,,,,,,,,,
401818299,2025-11-11,2025-11-11,2025-26,Yale Bulldogs,Quinnipiac Bobcats,namehash_659747,namehash_867050,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818299,0,,,,,,,,,,,,,,,,,
401817433,2025-11-11,2025-11-11,2025-26,Eastern Illinois Panthers,Notre Dame Fighting Irish,namehash_816028,namehash_555477,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817433,0,,,,,,,,,,,,,,,,,
401817241,2025-11-11,2025-11-11,2025-26,Kentucky Wildcats,Louisville Cardinals,namehash_893546,namehash_812787,0,0,9.0,12.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817241,0,,,,,,,,,,,,,,,,,
401824935,2025-11-11,2025-11-11,2025-26,Central Arkansas Bears,Arkansas Razorbacks,namehash_76853,namehash_449420,0,0,,21.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824935,0,,,,,,,,,,,,,,,,,
401823476,2025-11-11,2025-11-11,2025-26,Wofford Terriers,Auburn Tigers,namehash_308135,namehash_100729,0,0,,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823476,0,,,,,,,,,,,,,,,,,
401819883,2025-11-11,2025-11-11,2025-26,Texas A&M-Corpus Christi Islanders,Kansas Jayhawks,namehash_886214,namehash_461284,0,0,,25.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819883,0,,,,,,,,,,,,,,,,,
401829455,2025-11-11,2025-11-11,2025-26,Mayville St Comets,North Dakota Fighting Hawks,namehash_97248,namehash_374869,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829455,0,,,,,,,,,,,,,,,,,
401829385,2025-11-11,2025-11-11,2025-26,Oakwood Ambassadors,Tennessee State Tigers,namehash_426339,namehash_213267,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829385,0,,,,,,,,,,,,,,,,,
401828920,2025-11-11,2025-11-11,2025-26,St. Francis (IL) Fighting Saints,UIC Flames,namehash_887682,namehash_199145,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828920,0,,,,,,,,,,,,,,,,,
401826996,2025-11-11,2025-11-11,2025-26,Merrimack Warriors,Tarleton State Texans,namehash_869054,namehash_692361,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826996,0,,,,,,,,,,,,,,,,,
401826844,2025-11-11,2025-11-11,2025-26,Tulane Green Wave,Louisiana Ragin' Cajuns,namehash_999847,namehash_14186,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826844,0,,,,,,,,,,,,,,,,,
401826805,2025-11-11,2025-11-11,2025-26,Stephen F. Austin Lumberjacks,Rice Owls,namehash_967513,namehash_530530,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826805,0,,,,,,,,,,,,,,,,,
401826777,2025-11-11,2025-11-11,2025-26,Arkansas-Pine Bluff Golden Lions,Oklahoma Sooners,namehash_893327,namehash_846824,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826777,0,,,,,,,,,,,,,,,,,
401823427,2025-11-11,2025-11-11,2025-26,Buffalo Bulls,DePaul Blue Demons,namehash_877739,namehash_555365,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823427,0,,,,,,,,,,,,,,,,,
401823323,2025-11-11,2025-11-11,2025-26,Arkansas State Red Wolves,Missouri State Bears,namehash_177357,namehash_51743,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823323,0,,,,,,,,,,,,,,,,,
401823257,2025-11-11,2025-11-11,2025-26,Cal State Northridge Matadors,North Dakota State,namehash_675176,namehash_177142,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823257,0,,,,,,,,,,,,,,,,,
401823038,2025-11-11,2025-11-11,2025-26,Maryland Eastern Shore Hawks,Nebraska Cornhuskers,namehash_446483,namehash_278227,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823038,0,,,,,,,,,,,,,,,,,
401817454,2025-11-11,2025-11-11,2025-26,Murray State Racers,SMU Mustangs,namehash_248889,namehash_795997,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817454,0,,,,,,,,,,,,,,,,,
401813446,2025-11-11,2025-11-11,2025-26,Queens University Royals,Duquesne Dukes,namehash_371857,namehash_782161,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813446,0,,,,,,,,,,,,,,,,,
401811097,2025-11-11,2025-11-11,2025-26,Texas Tech Red Raiders,Illinois Fighting Illini,namehash_372191,namehash_303809,0,0,11.0,14.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811097,0,,,,,,,,,,,,,,,,,
401822319,2025-11-11,2025-11-11,2025-26,Ball State Cardinals,Wisconsin Badgers,namehash_220678,namehash_24477,0,0,,24.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822319,0,,,,,,,,,,,,,,,,,
401823757,2025-11-11,2025-11-11,2025-26,Austin Peay Governors,Wyoming Cowboys,namehash_111665,namehash_140840,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823757,0,,,,,,,,,,,,,,,,,
401823540,2025-11-11,2025-11-11,2025-26,Bethesda University Flames,Southern Utah Thunderbirds,namehash_201882,namehash_665716,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823540,0,,,,,,,,,,,,,,,,,
401825588,2025-11-11,2025-11-11,2025-26,Northern Arizona Lumberjacks,Arizona Wildcats,namehash_832492,namehash_271513,0,0,,5.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825588,0,,,,,,,,,,,,,,,,,
401819835,2025-11-11,2025-11-11,2025-26,Delaware,BYU Cougars,namehash_282251,namehash_375275,0,0,,7.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819835,0,,,,,,,,,,,,,,,,,
401826797,2025-11-11,2025-11-11,2025-26,Memphis Tigers,Ole Miss Rebels,namehash_731961,namehash_288688,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826797,0,,,,,,,,,,,,,,,,,
401826043,2025-11-11,2025-11-11,2025-26,UC Riverside Highlanders,New Mexico Lobos,namehash_140981,namehash_718103,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826043,0,,,,,,,,,,,,,,,,,
401824069,2025-11-11,2025-11-11,2025-26,Lincoln University (CA) Oaklanders,Pepperdine Waves,namehash_300883,namehash_823153,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824069,0,,,,,,,,,,,,,,,,,
401824039,2025-11-11,2025-11-11,2025-26,Loyola Marymount Lions,UTEP Miners,namehash_57887,namehash_739692,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824039,0,,,,,,,,,,,,,,,,,
401823815,2025-11-11,2025-11-11,2025-26,UT Rio Grande Valley Vaqueros,Boise State Broncos,namehash_275933,namehash_613792,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823815,0,,,,,,,,,,,,,,,,,
401817488,2025-11-11,2025-11-11,2025-26,Hampton Pirates,Virginia Cavaliers,namehash_602613,namehash_222385,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817488,0,,,,,,,,,,,,,,,,,
401830630,2025-11-11,2025-11-11,2025-26,New Mexico Highlands Cowboys,New Mexico State,namehash_56275,namehash_984665,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830630,0,,,,,,,,,,,,,,,,,
401823551,2025-11-11,2025-11-11,2025-26,Western Illinois Leathernecks,Cal State Bakersfield Roadrunners,namehash_537450,namehash_586463,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823551,0,,,,,,,,,,,,,,,,,
401820831,2025-11-11,2025-11-11,2025-26,Creighton Bluejays,Gonzaga Bulldogs,namehash_343916,namehash_209611,0,0,23.0,19.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820831,0,,,,,,,,,,,,,,,,,
401829049,2025-11-11,2025-11-11,2025-26,Ohio Bobcats,Saint Mary's Gaels,namehash_603067,namehash_476941,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829049,0,,,,,,,,,,,,,,,,,
401826928,2025-11-11,2025-11-11,2025-26,UC Santa Barbara Gauchos,Sacramento State Hornets,namehash_447193,namehash_214750,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826928,0,,,,,,,,,,,,,,,,,
401820397,2025-11-11,2025-11-11,2025-26,Montana Grizzlies,UNLV Rebels,namehash_295145,namehash_650190,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820397,0,,,,,,,,,,,,,,,,,
