game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401829488,2025-11-08,2025-11-08,2025-26,UNC Asheville Bulldogs,Georgia Southern Eagles,namehash_794903,namehash_808126,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829488,0,,,,,,,,,,,,,,,,,
401829412,2025-11-08,2025-11-08,2025-26,Lafayette Leopards,Texas Longhorns,namehash_648099,namehash_494204,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829412,0,,,,,,,,,,,,,,,,,
401826725,2025-11-08,2025-11-08,2025-26,San Francisco Dons,Memphis Tigers,namehash_509206,namehash_148022,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826725,0,,,,,,,,,,,,,,,,,
401820210,2025-11-08,2025-11-08,2025-26,Penn State-New Kensington Lions,Mercyhurst Lakers,namehash_441654,namehash_64564,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820210,0,,,,,,,,,,,,,,,,,
401819861,2025-11-08,2025-11-08,2025-26,Eastern Washington Eagles,Colorado Buffaloes,namehash_278281,namehash_245362,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819861,0,,,,,,,,,,,,,,,,,
401822177,2025-11-08,2025-11-08,2025-26,Monmouth Hawks,La Salle Explorers,namehash_116906,namehash_394998,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822177,0,,,,,,,,,,,,,,,,,
401831377,2025-11-08,2025-11-08,2025-26,Spring Hill Badgers,South Alabama Jaguars,namehash_93475,namehash_891911,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831377,0,,,,,,,,,,,,,,,,,
401829324,2025-11-08,2025-11-08,2025-26,San Jose State,UC Santa Barbara Gauchos,namehash_639961,namehash_129907,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829324,0,,,,,,,,,,,,,,,,,
401827518,2025-11-08,2025-11-08,2025-26,Elon Phoenix,UNC Greensboro Spartans,namehash_325873,namehash_424382,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827518,0,,,,,,,,,,,,,,,,,
401827504,2025-11-08,2025-11-08,2025-26,William & Mary Tribe,Norfolk State Spartans,namehash_754970,namehash_528401,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827504,0,,,,,,,,,,,,,,,,,
401824824,2025-11-08,2025-11-08,2025-26,Vanderbilt Commodores,UCF,namehash_380590,namehash_330936,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824824,0,,,,,,,,,,,,,,,,,
401823865,2025-11-08,2025-11-08,2025-26,UT Arlington Mavericks,New Mexico Lobos,namehash_602372,namehash_257623,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823865,0,,,,,,,,,,,,,,,,,
401823814,2025-11-08,2025-11-08,2025-26,Utah Valley Wolverines,Boise State Broncos,namehash_21768,namehash_767947,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823814,0,,,,,,,,,,,,,,,,,
401822729,2025-11-08,2025-11-08,2025-26,Cal State Fullerton Titans,Wyoming Cowboys,namehash_7090,namehash_651671,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822729,0,,,,,,,,,,,,,,,,,
401820550,2025-11-08,2025-11-08,2025-26,Austin Peay Governors,Air Force Falcons,namehash_83889,namehash_98747,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820550,0,,,,,,,,,,,,,,,,,
401817518,2025-11-08,2025-11-08,2025-26,Providence Friars,Virginia Tech Hokies,namehash_601574,namehash_748958,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817518,0,,,,,,,,,,,,,,,,,
401817465,2025-11-08,2025-11-08,2025-26,Montana Grizzlies,Stanford,namehash_215855,namehash_737054,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817465,0,,,,,,,,,,,,,,,,,
401813347,2025-11-08,2025-11-08,2025-26,Canisius Golden Griffins,St. Bonaventure Bonnies,namehash_223692,namehash_38561,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813347,0,,,,,,,,,,,,,,,,,
401808891,2025-11-08,2025-11-08,2025-26,Southern-New Orleans Knights,New Orleans Privateers,namehash_585225,namehash_67481,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808891,0,,,,,,,,,,,,,,,,,
401823037,2025-11-08,2025-11-08,2025-26,Cheyney (PA) Wolves,Maryland Eastern Shore Hawks,namehash_785733,namehash_267327,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823037,0,,,,,,,,,,,,,,,,,
401826977,2025-11-08,2025-11-08,2025-26,Averett Cougars,High Point Panthers,namehash_913146,namehash_911635,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826977,0,,,,,,,,,,,,,,,,,
401823305,2025-11-08,2025-11-08,2025-26,Long Beach State Beach,Fresno State Bulldogs,namehash_802262,namehash_377616,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823305,0,,,,,,,,,,,,,,,,,
401820823,2025-11-08,2025-11-08,2025-26,IU Indianapolis Jaguars,Butler Bulldogs,namehash_342594,namehash_288423,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820823,0,,,,,,,,,,,,,,,,,
401820622,2025-11-08,2025-11-08,2025-26,Maine Black Bears,Stony Brook Seawolves,namehash_664635,namehash_73841,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820622,0,,,,,,,,,,,,,,,,,
401827757,2025-11-08,2025-11-08,2025-26,UAlbany Great Danes,Massachusetts Minutemen,namehash_829961,namehash_141773,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827757,0,,,,,,,,,,,,,,,,,
401826771,2025-11-08,2025-11-08,2025-26,Florida Atlantic,Charleston Cougars,namehash_823399,namehash_687621,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826771,0,,,,,,,,,,,,,,,,,
401824885,2025-11-08,2025-11-08,2025-26,East Tennessee State Buccaneers,Presbyterian Blue Hose,namehash_354390,namehash_910137,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824885,0,,,,,,,,,,,,,,,,,
401817173,2025-11-08,2025-11-08,2025-26,East Carolina Pirates,Richmond Spiders,namehash_850322,namehash_110188,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817173,0,,,,,,,,,,,,,,,,,
401826785,2025-11-08,2025-11-08,2025-26,Arkansas Razorbacks,Michigan State Spartans,namehash_387800,namehash_547892,0,0,14.0,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826785,0,,,,,,,,,,,,,,,,,
401826880,2025-11-08,2025-11-08,2025-26,Prairie View A&M Panthers,Wichita State Shockers,namehash_207215,namehash_927485,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826880,0,,,,,,,,,,,,,,,,,
401823451,2025-11-08,2025-11-08,2025-26,Queens University Royals,Villanova Wildcats,namehash_577218,namehash_191721,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823451,0,,,,,,,,,,,,,,,,,
401820485,2025-11-08,2025-11-08,2025-26,Texas A&M-Corpus Christi Islanders,Tarleton State Texans,namehash_600094,namehash_699603,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820485,0,,,,,,,,,,,,,,,,,
401819906,2025-11-08,2025-11-08,2025-26,Weber State Wildcats,Utah Utes,namehash_391501,namehash_357547,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819906,0,,,,,,,,,,,,,,,,,
401822994,2025-11-08,2025-11-08,2025-26,Webster Gorloks,Middle Tennessee Blue Raiders,namehash_593538,namehash_747904,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822994,0,,,,,,,,,,,,,,,,,
401828526,2025-11-08,2025-11-08,2025-26,John Brown Golden Eagles,Oral Roberts Golden Eagles,namehash_117973,namehash_791905,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828526,0,,,,,,,,,,,,,,,,,
401826793,2025-11-08,2025-11-08,2025-26,Army Black Knights,St. Thomas-Minnesota Tommies,namehash_157379,namehash_919097,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826793,0,,,,,,,,,,,,,,,,,
401823455,2025-11-08,2025-11-08,2025-26,Central Michigan Chippewas,Bradley Braves,namehash_468657,namehash_586724,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823455,0,,,,,,,,,,,,,,,,,
401823322,2025-11-08,2025-11-08,2025-26,Northwestern Oklahoma State Rangers,Missouri State Bears,namehash_937929,namehash_549405,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823322,0,,,,,,,,,,,,,,,,,
401819889,2025-11-08,2025-11-08,2025-26,Bellarmine Knights,Kansas State Wildcats,namehash_576992,namehash_316297,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819889,0,,,,,,,,,,,,,,,,,
401811966,2025-11-08,2025-11-08,2025-26,Tennessee State Tigers,Belmont Bruins,namehash_531897,namehash_180724,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811966,0,,,,,,,,,,,,,,,,,
401812660,2025-11-08,2025-11-08,2025-26,Holy Cross Crusaders,BYU Cougars,namehash_928000,namehash_94403,0,0,,8.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812660,0,,,,,,,,,,,,,,,,,
401824038,2025-11-08,2025-11-08,2025-26,Arkansas-Pine Bluff Golden Lions,Loyola Marymount Lions,namehash_606567,namehash_494099,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824038,0,,,,,,,,,,,,,,,,,
401820396,2025-11-08,2025-11-08,2025-26,Chattanooga Mocs,UNLV Rebels,namehash_445093,namehash_499211,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820396,0,,,,,,,,,,,,,,,,,
401823539,2025-11-08,2025-11-08,2025-26,UT Rio Grande Valley Vaqueros,Southern Utah Thunderbirds,namehash_844605,namehash_849851,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823539,0,,,,,,,,,,,,,,,,,
401826907,2025-11-08,2025-11-08,2025-26,Houston Christian Huskies,UC San Diego,namehash_985702,namehash_789244,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826907,0,,,,,,,,,,,,,,,,,
401824126,2025-11-08,2025-11-08,2025-26,Cal Poly Mustangs,Seattle U Redhawks,namehash_775010,namehash_357576,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824126,0,,,,,,,,,,,,,,,,,
401824062,2025-11-08,2025-11-08,2025-26,Pacific Tigers,Nevada Wolf Pack,namehash_119549,namehash_712664,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824062,0,,,,,,,,,,,,,,,,,
401824032,2025-11-08,2025-11-08,2025-26,Oklahoma Sooners,Gonzaga Bulldogs,namehash_910415,namehash_157115,0,0,,21.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824032,0,,,,,,,,,,,,,,,,,
