game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401828912,2025-11-09,2025-11-09,2025-26,Oakland City Mighty Oaks,Evansville Purple Aces,namehash_103286,namehash_880267,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828912,0,,,,,,,,,,,,,,,,,
401823515,2025-11-09,2025-11-09,2025-26,VMI Keydets,Missouri Tigers,namehash_499380,namehash_255001,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823515,0,,,,,,,,,,,,,,,,,
401828276,2025-11-09,2025-11-09,2025-26,North Texas Mean Green,Loyola Chicago Ramblers,namehash_695252,namehash_173507,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828276,0,,,,,,,,,,,,,,,,,
401824089,2025-11-09,2025-11-09,2025-26,UC Davis Aggies,Portland Pilots,namehash_62724,namehash_921981,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824089,0,,,,,,,,,,,,,,,,,
401823555,2025-11-09,2025-11-09,2025-26,Idaho State Bengals,San Diego State Aztecs,namehash_838690,namehash_253825,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823555,0,,,,,,,,,,,,,,,,,
401827088,2025-11-09,2025-11-09,2025-26,Grambling Tigers,Howard Bison,namehash_323333,namehash_609530,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827088,0,,,,,,,,,,,,,,,,,
401826772,2025-11-09,2025-11-09,2025-26,Florida Atlantic,Liberty Flames,namehash_282667,namehash_11453,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826772,0,,,,,,,,,,,,,,,,,
401823858,2025-11-09,2025-11-09,2025-26,Manhattan Jaspers,USC Trojans,namehash_64596,namehash_309188,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823858,0,,,,,,,,,,,,,,,,,
401823808,2025-11-09,2025-11-09,2025-26,Omaha Mavericks,Colorado State Rams,namehash_98173,namehash_41131,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823808,0,,,,,,,,,,,,,,,,,
401827257,2025-11-09,2025-11-09,2025-26,Southern Miss Golden Eagles,South Carolina Gamecocks,namehash_920756,namehash_395006,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827257,0,,,,,,,,,,,,,,,,,
401829390,2025-11-09,2025-11-09,2025-26,Kentucky Christian Knights,UT Martin Skyhawks,namehash_887676,namehash_996518,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829390,0,,,,,,,,,,,,,,,,,
401819824,2025-11-09,2025-11-09,2025-26,Washington Huskies,Baylor Bears,namehash_461586,namehash_725782,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819824,0,,,,,,,,,,,,,,,,,
401824896,2025-11-09,2025-11-09,2025-26,East Texas A&M Lions,Hawai'i Rainbow Warriors,namehash_690229,namehash_651041,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824896,0,,,,,,,,,,,,,,,,,
