game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401826843,2025-11-08,2025-11-08,2025-26,Texas State Bobcats,Tulane Green Wave,namehash_296723,namehash_800045,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826843,0,,,,,,,,,,,,,,,,,
401824854,2025-11-08,2025-11-08,2025-26,Champion Christian Tigers,Central Arkansas Bears,namehash_82381,namehash_190613,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824854,0,,,,,,,,,,,,,,,,,
401823469,2025-11-08,2025-11-08,2025-26,Marshall Thundering Herd,Toledo Rockets,namehash_435951,namehash_230468,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823469,0,,,,,,,,,,,,,,,,,
401823188,2025-11-08,2025-11-08,2025-26,Fairfield Stags,NJIT Highlanders,namehash_77815,namehash_83078,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823188,0,,,,,,,,,,,,,,,,,
401822309,2025-11-08,2025-11-08,2025-26,Milwaukee Panthers,Wofford Terriers,namehash_522902,namehash_118669,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822309,0,,,,,,,,,,,,,,,,,
401813435,2025-11-08,2025-11-08,2025-26,UMBC Retrievers,Dayton Flyers,namehash_696608,namehash_288352,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813435,0,,,,,,,,,,,,,,,,,
401813374,2025-11-08,2025-11-08,2025-26,Niagara Purple Eagles,Binghamton Bearcats,namehash_204294,namehash_49641,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813374,0,,,,,,,,,,,,,,,,,
401812283,2025-11-08,2025-11-08,2025-26,Fairleigh Dickinson Knights,Saint Peter's Peacocks,namehash_56378,namehash_942712,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812283,0,,,,,,,,,,,,,,,,,
401824810,2025-11-08,2025-11-08,2025-26,Towson Tigers,Houston Cougars,namehash_958612,namehash_212637,0,0,,2.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824810,0,,,,,,,,,,,,,,,,,
401823382,2025-11-08,2025-11-08,2025-26,Northern Kentucky,Tennessee Volunteers,namehash_503547,namehash_799703,0,0,,18.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823382,0,,,,,,,,,,,,,,,,,
401829488,2025-11-08,2025-11-08,2025-26,UNC Asheville Bulldogs,Georgia Southern Eagles,namehash_333470,namehash_906381,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829488,0,,,,,,,,,,,,,,,,,
401829412,2025-11-08,2025-11-08,2025-26,Lafayette Leopards,Texas Longhorns,namehash_774940,namehash_691019,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829412,0,,,,,,,,,,,,,,,,,
401826725,2025-11-08,2025-11-08,2025-26,San Francisco Dons,Memphis Tigers,namehash_559667,namehash_682831,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826725,0,,,,,,,,,,,,,,,,,
401820210,2025-11-08,2025-11-08,2025-26,Penn State-New Kensington Lions,Mercyhurst Lakers,namehash_421908,namehash_207338,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820210,0,,,,,,,,,,,,,,,,,
401819861,2025-11-08,2025-11-08,2025-26,Eastern Washington Eagles,Colorado Buffaloes,namehash_754780,namehash_21353,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819861,0,,,,,,,,,,,,,,,,,
401822177,2025-11-08,2025-11-08,2025-26,Monmouth Hawks,La Salle Explorers,namehash_638366,namehash_940923,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822177,0,,,,,,,,,,,,,,,,,
401831377,2025-11-08,2025-11-08,2025-26,Spring Hill Badgers,South Alabama Jaguars,namehash_990375,namehash_626711,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831377,0,,,,,,,,,,,,,,,,,
401829324,2025-11-08,2025-11-08,2025-26,San Jose State,UC Santa Barbara Gauchos,namehash_590636,namehash_592796,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829324,0,,,,,,,,,,,,,,,,,
401827518,2025-11-08,2025-11-08,2025-26,Elon Phoenix,UNC Greensboro Spartans,namehash_927684,namehash_853916,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827518,0,,,,,,,,,,,,,,,,,
401827504,2025-11-08,2025-11-08,2025-26,William & Mary Tribe,Norfolk State Spartans,namehash_352131,namehash_512058,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827504,0,,,,,,,,,,,,,,,,,
401824824,2025-11-08,2025-11-08,2025-26,Vanderbilt Commodores,UCF,namehash_896350,namehash_276697,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824824,0,,,,,,,,,,,,,,,,,
401823865,2025-11-08,2025-11-08,2025-26,UT Arlington Mavericks,New Mexico Lobos,namehash_826707,namehash_972820,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823865,0,,,,,,,,,,,,,,,,,
401823814,2025-11-08,2025-11-08,2025-26,Utah Valley Wolverines,Boise State Broncos,namehash_530310,namehash_489881,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823814,0,,,,,,,,,,,,,,,,,
401822729,2025-11-08,2025-11-08,2025-26,Cal State Fullerton Titans,Wyoming Cowboys,namehash_776855,namehash_81684,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822729,0,,,,,,,,,,,,,,,,,
401820550,2025-11-08,2025-11-08,2025-26,Austin Peay Governors,Air Force Falcons,namehash_579208,namehash_555360,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820550,0,,,,,,,,,,,,,,,,,
401817518,2025-11-08,2025-11-08,2025-26,Providence Friars,Virginia Tech Hokies,namehash_276008,namehash_752198,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817518,0,,,,,,,,,,,,,,,,,
401817465,2025-11-08,2025-11-08,2025-26,Montana Grizzlies,Stanford,namehash_116244,namehash_455313,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817465,0,,,,,,,,,,,,,,,,,
401813347,2025-11-08,2025-11-08,2025-26,Canisius Golden Griffins,St. Bonaventure Bonnies,namehash_997972,namehash_465219,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813347,0,,,,,,,,,,,,,,,,,
401808891,2025-11-08,2025-11-08,2025-26,Southern-New Orleans Knights,New Orleans Privateers,namehash_674207,namehash_656818,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808891,0,,,,,,,,,,,,,,,,,
401823037,2025-11-08,2025-11-08,2025-26,Cheyney (PA) Wolves,Maryland Eastern Shore Hawks,namehash_475549,namehash_304579,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823037,0,,,,,,,,,,,,,,,,,
401826977,2025-11-08,2025-11-08,2025-26,Averett Cougars,High Point Panthers,namehash_566084,namehash_582001,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826977,0,,,,,,,,,,,,,,,,,
401823305,2025-11-08,2025-11-08,2025-26,Long Beach State Beach,Fresno State Bulldogs,namehash_926994,namehash_949348,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823305,0,,,,,,,,,,,,,,,,,
401820823,2025-11-08,2025-11-08,2025-26,IU Indianapolis Jaguars,Butler Bulldogs,namehash_411044,namehash_568986,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820823,0,,,,,,,,,,,,,,,,,
401820622,2025-11-08,2025-11-08,2025-26,Maine Black Bears,Stony Brook Seawolves,namehash_529875,namehash_26993,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820622,0,,,,,,,,,,,,,,,,,
401827757,2025-11-08,2025-11-08,2025-26,UAlbany Great Danes,Massachusetts Minutemen,namehash_546868,namehash_845296,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827757,0,,,,,,,,,,,,,,,,,
401826771,2025-11-08,2025-11-08,2025-26,Florida Atlantic,Charleston Cougars,namehash_523718,namehash_466356,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826771,0,,,,,,,,,,,,,,,,,
401824885,2025-11-08,2025-11-08,2025-26,East Tennessee State Buccaneers,Presbyterian Blue Hose,namehash_820774,namehash_469883,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824885,0,,,,,,,,,,,,,,,,,
401817173,2025-11-08,2025-11-08,2025-26,East Carolina Pirates,Richmond Spiders,namehash_683677,namehash_312302,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817173,0,,,,,,,,,,,,,,,,,
401826785,2025-11-08,2025-11-08,2025-26,Arkansas Razorbacks,Michigan State Spartans,namehash_834325,namehash_905345,0,0,14.0,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826785,0,,,,,,,,,,,,,,,,,
401826880,2025-11-08,2025-11-08,2025-26,Prairie View A&M Panthers,Wichita State Shockers,namehash_613655,namehash_966364,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826880,0,,,,,,,,,,,,,,,,,
401823451,2025-11-08,2025-11-08,2025-26,Queens University Royals,Villanova Wildcats,namehash_330484,namehash_122647,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823451,0,,,,,,,,,,,,,,,,,
401820485,2025-11-08,2025-11-08,2025-26,Texas A&M-Corpus Christi Islanders,Tarleton State Texans,namehash_147543,namehash_234945,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820485,0,,,,,,,,,,,,,,,,,
401819906,2025-11-08,2025-11-08,2025-26,Weber State Wildcats,Utah Utes,namehash_911057,namehash_960348,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819906,0,,,,,,,,,,,,,,,,,
401822994,2025-11-08,2025-11-08,2025-26,Webster Gorloks,Middle Tennessee Blue Raiders,namehash_469246,namehash_464817,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822994,0,,,,,,,,,,,,,,,,,
401828526,2025-11-08,2025-11-08,2025-26,John Brown Golden Eagles,Oral Roberts Golden Eagles,namehash_562941,namehash_353453,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828526,0,,,,,,,,,,,,,,,,,
401826793,2025-11-08,2025-11-08,2025-26,Army Black Knights,St. Thomas-Minnesota Tommies,namehash_989620,namehash_379675,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826793,0,,,,,,,,,,,,,,,,,
401823455,2025-11-08,2025-11-08,2025-26,Central Michigan Chippewas,Bradley Braves,namehash_140442,namehash_530673,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823455,0,,,,,,,,,,,,,,,,,
401823322,2025-11-08,2025-11-08,2025-26,Northwestern Oklahoma State Rangers,Missouri State Bears,namehash_354848,namehash_213329,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823322,0,,,,,,,,,,,,,,,,,
401819889,2025-11-08,2025-11-08,2025-26,Bellarmine Knights,Kansas State Wildcats,namehash_899808,namehash_468787,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819889,0,,,,,,,,,,,,,,,,,
401811966,2025-11-08,2025-11-08,2025-26,Tennessee State Tigers,Belmont Bruins,namehash_581348,namehash_744267,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811966,0,,,,,,,,,,,,,,,,,
401812660,2025-11-08,2025-11-08,2025-26,Holy Cross Crusaders,BYU Cougars,namehash_380458,namehash_232688,0,0,,8.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812660,0,,,,,,,,,,,,,,,,,
401824038,2025-11-08,2025-11-08,2025-26,Arkansas-Pine Bluff Golden Lions,Loyola Marymount Lions,namehash_977651,namehash_395710,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824038,0,,,,,,,,,,,,,,,,,
401820396,2025-11-08,2025-11-08,2025-26,Chattanooga Mocs,UNLV Rebels,namehash_1418,namehash_646864,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820396,0,,,,,,,,,,,,,,,,,
401823539,2025-11-08,2025-11-08,2025-26,UT Rio Grande Valley Vaqueros,Southern Utah Thunderbirds,namehash_369147,namehash_237697,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823539,0,,,,,,,,,,,,,,,,,
401826907,2025-11-08,2025-11-08,2025-26,Houston Christian Huskies,UC San Diego,namehash_934723,namehash_780686,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826907,0,,,,,,,,,,,,,,,,,
401824126,2025-11-08,2025-11-08,2025-26,Cal Poly Mustangs,Seattle U Redhawks,namehash_110742,namehash_402523,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824126,0,,,,,,,,,,,,,,,,,
401824062,2025-11-08,2025-11-08,2025-26,Pacific Tigers,Nevada Wolf Pack,namehash_54698,namehash_138206,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824062,0,,,,,,,,,,,,,,,,,
401824032,2025-11-08,2025-11-08,2025-26,Oklahoma Sooners,Gonzaga Bulldogs,namehash_910590,namehash_909551,0,0,,21.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824032,0,,,,,,,,,,,,,,,,,
