game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401817175,2025-11-19,2025-11-19,2025-26,VMI Keydets,Richmond Spiders,namehash_627974,namehash_411487,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817175,0,,,,,,,,,,,,,,,,,
401817145,2025-11-19,2025-11-19,2025-26,UMBC Retrievers,George Washington Revolutionaries,namehash_814251,namehash_745853,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817145,0,,,,,,,,,,,,,,,,,
401813448,2025-11-19,2025-11-19,2025-26,Loyola Maryland Greyhounds,Duquesne Dukes,namehash_294459,namehash_668295,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813448,0,,,,,,,,,,,,,,,,,
401813399,2025-11-19,2025-11-19,2025-26,Mount St. Mary's Mountaineers,Maryland Terrapins,namehash_812088,namehash_762006,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813399,0,,,,,,,,,,,,,,,,,
401808952,2025-11-19,2025-11-19,2025-26,William Carey Crusaders,SE Louisiana Lions,namehash_65767,namehash_56613,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808952,0,,,,,,,,,,,,,,,,,
401830656,2025-11-19,2025-11-19,2025-26,Dallas Christian Crusaders,East Texas A&M Lions,namehash_673469,namehash_640726,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830656,0,,,,,,,,,,,,,,,,,
401826751,2025-11-19,2025-11-19,2025-26,UNC Asheville Bulldogs,Western Carolina Catamounts,namehash_798409,namehash_592527,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826751,0,,,,,,,,,,,,,,,,,
401823331,2025-11-19,2025-11-19,2025-26,Wyoming Cowboys,Sam Houston State,namehash_108746,namehash_784050,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823331,0,,,,,,,,,,,,,,,,,
401820624,2025-11-19,2025-11-19,2025-26,Maine Black Bears,Merrimack Warriors,namehash_507298,namehash_772140,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820624,0,,,,,,,,,,,,,,,,,
401813438,2025-11-19,2025-11-19,2025-26,Dayton Flyers,Marquette Golden Eagles,namehash_891525,namehash_982539,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813438,0,,,,,,,,,,,,,,,,,
401829466,2025-11-19,2025-11-19,2025-26,Concordia-Nebraska Clippers,Omaha Mavericks,namehash_571278,namehash_439510,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829466,0,,,,,,,,,,,,,,,,,
401829462,2025-11-19,2025-11-19,2025-26,Jamestown Jimmies,North Dakota State,namehash_661072,namehash_28225,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829462,0,,,,,,,,,,,,,,,,,
401826949,2025-11-19,2025-11-19,2025-26,UC Irvine Anteaters,Utah Valley Wolverines,namehash_673494,namehash_460975,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826949,0,,,,,,,,,,,,,,,,,
401826762,2025-11-19,2025-11-19,2025-26,UMass Lowell River Hawks,Bradley Braves,namehash_60497,namehash_805896,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826762,0,,,,,,,,,,,,,,,,,
401822367,2025-11-19,2025-11-19,2025-26,Tiffin Dragons,Eastern Illinois Panthers,namehash_87939,namehash_444474,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822367,0,,,,,,,,,,,,,,,,,
401820833,2025-11-19,2025-11-19,2025-26,North Dakota Fighting Hawks,Creighton Bluejays,namehash_69923,namehash_981671,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820833,0,,,,,,,,,,,,,,,,,
401813290,2025-11-19,2025-11-19,2025-26,South Florida Bulls,Oklahoma State Cowboys,namehash_825425,namehash_108552,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813290,0,,,,,,,,,,,,,,,,,
401812253,2025-11-19,2025-11-19,2025-26,Kansas City Roos,TCU Horned Frogs,namehash_274240,namehash_524271,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812253,0,,,,,,,,,,,,,,,,,
401811968,2025-11-19,2025-11-19,2025-26,Lipscomb Bisons,Belmont Bruins,namehash_534627,namehash_585523,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811968,0,,,,,,,,,,,,,,,,,
401811098,2025-11-19,2025-11-19,2025-26,Alabama Crimson Tide,Illinois Fighting Illini,namehash_849735,namehash_53437,0,0,11.0,8.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811098,0,,,,,,,,,,,,,,,,,
401823477,2025-11-19,2025-11-19,2025-26,Jackson State Tigers,Auburn Tigers,namehash_516650,namehash_517030,0,0,,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823477,0,,,,,,,,,,,,,,,,,
401828474,2025-11-19,2025-11-19,2025-26,St. Thomas (TX) Celts,UTEP Miners,namehash_207114,namehash_821388,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828474,0,,,,,,,,,,,,,,,,,
401829484,2025-11-19,2025-11-19,2025-26,Arkansas State Red Wolves,Saint Mary's Gaels,namehash_223348,namehash_721029,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829484,0,,,,,,,,,,,,,,,,,
401826933,2025-11-19,2025-11-19,2025-26,Campbell Fighting Camels,Weber State Wildcats,namehash_720369,namehash_999334,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826933,0,,,,,,,,,,,,,,,,,
401826923,2025-11-19,2025-11-19,2025-26,Evergreen State Geoducks,Portland State Vikings,namehash_562841,namehash_541379,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826923,0,,,,,,,,,,,,,,,,,
401823307,2025-11-19,2025-11-19,2025-26,Nobel Knights,Long Beach State Beach,namehash_576642,namehash_354659,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823307,0,,,,,,,,,,,,,,,,,
401823543,2025-11-19,2025-11-19,2025-26,Southern Utah Thunderbirds,Washington State Cougars,namehash_241128,namehash_798707,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823543,0,,,,,,,,,,,,,,,,,
