game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401827526,2025-11-10,2025-11-10,2025-26,South Carolina State Bulldogs,North Carolina A&T Aggies,namehash_922459,namehash_374618,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827526,0,,,,,,,,,,,,,,,,,
401826968,2025-11-10,2025-11-10,2025-26,North Greenville Crusaders,Gardner-Webb Runnin' Bulldogs,namehash_807810,namehash_837654,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826968,0,,,,,,,,,,,,,,,,,
401826938,2025-11-10,2025-11-10,2025-26,Presbyterian Blue Hose,Georgia State Panthers,namehash_556475,namehash_533328,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826938,0,,,,,,,,,,,,,,,,,
401826829,2025-11-10,2025-11-10,2025-26,Virginia-Lynchburg Dragons,Tennessee Tech Golden Eagles,namehash_337307,namehash_364632,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826829,0,,,,,,,,,,,,,,,,,
401823400,2025-11-10,2025-11-10,2025-26,Geneva Golden Tornadoes,Robert Morris Colonials,namehash_670650,namehash_295333,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823400,0,,,,,,,,,,,,,,,,,
401823359,2025-11-10,2025-11-10,2025-26,Western Kentucky Hilltoppers,Eastern Kentucky Colonels,namehash_216347,namehash_36392,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823359,0,,,,,,,,,,,,,,,,,
401823189,2025-11-10,2025-11-10,2025-26,Fairfield Stags,Seton Hall Pirates,namehash_102520,namehash_461482,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823189,0,,,,,,,,,,,,,,,,,
401823010,2025-11-10,2025-11-10,2025-26,UNC Wilmington Seahawks,Kent State Golden Flashes,namehash_249103,namehash_886121,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823010,0,,,,,,,,,,,,,,,,,
401820838,2025-11-10,2025-11-10,2025-26,Charleston Southern Buccaneers,The Citadel Bulldogs,namehash_967039,namehash_254538,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820838,0,,,,,,,,,,,,,,,,,
401817443,2025-11-10,2025-11-10,2025-26,Eastern Michigan Eagles,Pittsburgh Panthers,namehash_393742,namehash_391028,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817443,0,,,,,,,,,,,,,,,,,
401809415,2025-11-10,2025-11-10,2025-26,Stetson Hatters,Miami Hurricanes,namehash_253180,namehash_760006,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809415,0,,,,,,,,,,,,,,,,,
401830124,2025-11-10,2025-11-10,2025-26,Rust Bearcats,UL Monroe Warhawks,namehash_142630,namehash_817576,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830124,0,,,,,,,,,,,,,,,,,
401829443,2025-11-10,2025-11-10,2025-26,College Of Biblical Studies Ambassadors,McNeese Cowboys,namehash_229349,namehash_945019,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829443,0,,,,,,,,,,,,,,,,,
401828905,2025-11-10,2025-11-10,2025-26,Simpson College (IA) Storm,Drake Bulldogs,namehash_699476,namehash_1379,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828905,0,,,,,,,,,,,,,,,,,
401819872,2025-11-10,2025-11-10,2025-26,Mississippi State Bulldogs,Iowa State Cyclones,namehash_326292,namehash_912256,0,0,,16.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819872,0,,,,,,,,,,,,,,,,,
401823866,2025-11-10,2025-11-10,2025-26,Arlington Baptist Patriots,UT Arlington Mavericks,namehash_921233,namehash_198453,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823866,0,,,,,,,,,,,,,,,,,
401822310,2025-11-10,2025-11-10,2025-26,Little Rock Trojans,Milwaukee Panthers,namehash_562138,namehash_360234,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822310,0,,,,,,,,,,,,,,,,,
401817184,2025-11-10,2025-11-10,2025-26,Lindenwood Lions,Saint Louis Billikens,namehash_521786,namehash_457269,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817184,0,,,,,,,,,,,,,,,,,
401812251,2025-11-10,2025-11-10,2025-26,Lamar Cardinals,TCU Horned Frogs,namehash_874510,namehash_702517,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812251,0,,,,,,,,,,,,,,,,,
401808892,2025-11-10,2025-11-10,2025-26,New Orleans Privateers,LSU Tigers,namehash_615656,namehash_736495,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808892,0,,,,,,,,,,,,,,,,,
401826913,2025-11-10,2025-11-10,2025-26,Cleveland State Vikings,Northwestern Wildcats,namehash_101084,namehash_95692,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826913,0,,,,,,,,,,,,,,,,,
401823559,2025-11-10,2025-11-10,2025-26,Santa Clara Broncos,Xavier Musketeers,namehash_122736,namehash_922965,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823559,0,,,,,,,,,,,,,,,,,
401823462,2025-11-10,2025-11-10,2025-26,Northern Illinois Huskies,Grand Canyon Lopes,namehash_681394,namehash_697425,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823462,0,,,,,,,,,,,,,,,,,
401812661,2025-11-10,2025-11-10,2025-26,Holy Cross Crusaders,Utah Utes,namehash_7511,namehash_234903,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812661,0,,,,,,,,,,,,,,,,,
401808950,2025-11-10,2025-11-10,2025-26,SE Louisiana Lions,Georgia Tech Yellow Jackets,namehash_782722,namehash_511795,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808950,0,,,,,,,,,,,,,,,,,
401824135,2025-11-10,2025-11-10,2025-26,St. Thomas-Minnesota Tommies,Washington State Cougars,namehash_162294,namehash_555865,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824135,0,,,,,,,,,,,,,,,,,
401813758,2025-11-10,2025-11-10,2025-26,West Georgia Wolves,UCLA Bruins,namehash_492298,namehash_533170,0,0,,12.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813758,0,,,,,,,,,,,,,,,,,
401830114,2025-11-10,2025-11-10,2025-26,Lincoln University (CA) Oaklanders,UC Irvine Anteaters,namehash_560094,namehash_31752,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830114,0,,,,,,,,,,,,,,,,,
401817220,2025-11-10,2025-11-10,2025-26,Cal State Fullerton Titans,California Golden Bears,namehash_596027,namehash_421375,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817220,0,,,,,,,,,,,,,,,,,
