game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401817263,2025-11-07,2025-11-07,2025-26,Kansas Jayhawks,North Carolina Tar Heels,namehash_389343,namehash_956187,0,0,19.0,25.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817263,0,,,,,,,,,,,,,,,,,
401829486,2025-11-07,2025-11-07,2025-26,Virginia-Lynchburg Dragons,Coastal Carolina Chanticleers,namehash_848969,namehash_747470,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829486,0,,,,,,,,,,,,,,,,,
401829448,2025-11-07,2025-11-07,2025-26,Arkansas State Red Wolves,Stephen F. Austin Lumberjacks,namehash_226560,namehash_846254,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829448,0,,,,,,,,,,,,,,,,,
401826706,2025-11-07,2025-11-07,2025-26,Alabama State Hornets,Florida State Seminoles,namehash_469842,namehash_913323,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826706,0,,,,,,,,,,,,,,,,,
401826698,2025-11-07,2025-11-07,2025-26,Winthrop Eagles,George Mason Patriots,namehash_422974,namehash_841005,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826698,0,,,,,,,,,,,,,,,,,
401826069,2025-11-07,2025-11-07,2025-26,West Virginia Wesleyan Bobcats,Radford Highlanders,namehash_973306,namehash_660518,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826069,0,,,,,,,,,,,,,,,,,
401825382,2025-11-07,2025-11-07,2025-26,Huntingdon College (AL) Hawks,West Georgia Wolves,namehash_566608,namehash_267763,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825382,0,,,,,,,,,,,,,,,,,
401825204,2025-11-07,2025-11-07,2025-26,Fort Lauderdale Eagles,Stetson Hatters,namehash_386941,namehash_250392,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825204,0,,,,,,,,,,,,,,,,,
401824868,2025-11-07,2025-11-07,2025-26,Troy Trojans,Furman Paladins,namehash_782710,namehash_675111,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824868,0,,,,,,,,,,,,,,,,,
401824302,2025-11-07,2025-11-07,2025-26,Hofstra Pride,Iona Gaels,namehash_3444,namehash_667565,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824302,0,,,,,,,,,,,,,,,,,
401824134,2025-11-07,2025-11-07,2025-26,Washington State Cougars,Davidson Wildcats,namehash_659648,namehash_342331,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824134,0,,,,,,,,,,,,,,,,,
401823647,2025-11-07,2025-11-07,2025-26,Western Illinois Leathernecks,Iowa Hawkeyes,namehash_822617,namehash_497872,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823647,0,,,,,,,,,,,,,,,,,
401823352,2025-11-07,2025-11-07,2025-26,Lane College Dragons,North Alabama Lions,namehash_961175,namehash_255154,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823352,0,,,,,,,,,,,,,,,,,
401823009,2025-11-07,2025-11-07,2025-26,Cornell Big Red,Kent State Golden Flashes,namehash_834420,namehash_172194,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823009,0,,,,,,,,,,,,,,,,,
401822318,2025-11-07,2025-11-07,2025-26,Mansfield Mountaineers,Ball State Cardinals,namehash_1850,namehash_594334,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822318,0,,,,,,,,,,,,,,,,,
401820797,2025-11-07,2025-11-07,2025-26,Tennessee Tech Golden Eagles,Charlotte 49ers,namehash_769533,namehash_453586,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820797,0,,,,,,,,,,,,,,,,,
401819843,2025-11-07,2025-11-07,2025-26,Georgia State Panthers,Cincinnati Bearcats,namehash_975358,namehash_176977,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819843,0,,,,,,,,,,,,,,,,,
401818547,2025-11-07,2025-11-07,2025-26,Siena Saints,Brown Bears,namehash_471287,namehash_408396,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818547,0,,,,,,,,,,,,,,,,,
401817528,2025-11-07,2025-11-07,2025-26,Morehead State Eagles,Wake Forest Demon Deacons,namehash_709497,namehash_779401,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817528,0,,,,,,,,,,,,,,,,,
401817487,2025-11-07,2025-11-07,2025-26,North Carolina Central Eagles,Virginia Cavaliers,namehash_520820,namehash_794120,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817487,0,,,,,,,,,,,,,,,,,
401817442,2025-11-07,2025-11-07,2025-26,Longwood Lancers,Pittsburgh Panthers,namehash_104773,namehash_899663,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817442,0,,,,,,,,,,,,,,,,,
401817132,2025-11-07,2025-11-07,2025-26,Detroit Mercy Titans,Notre Dame Fighting Irish,namehash_984234,namehash_10707,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817132,0,,,,,,,,,,,,,,,,,
401813445,2025-11-07,2025-11-07,2025-26,Sacred Heart Pioneers,Duquesne Dukes,namehash_535118,namehash_644048,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813445,0,,,,,,,,,,,,,,,,,
401812917,2025-11-07,2025-11-07,2025-26,Gardner-Webb Runnin' Bulldogs,Clemson Tigers,namehash_921960,namehash_48694,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812917,0,,,,,,,,,,,,,,,,,
401812573,2025-11-07,2025-11-07,2025-26,Rowan Profs,Pennsylvania Quakers,namehash_648968,namehash_160723,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812573,0,,,,,,,,,,,,,,,,,
401809074,2025-11-07,2025-11-07,2025-26,Bucknell Bison,Mount St. Mary's Mountaineers,namehash_499462,namehash_761301,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809074,0,,,,,,,,,,,,,,,,,
401812786,2025-11-07,2025-11-07,2025-26,UMass Lowell River Hawks,Connecticut,namehash_290608,namehash_772253,0,0,,4.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812786,0,,,,,,,,,,,,,,,,,
401831071,2025-11-07,2025-11-07,2025-26,Trinity Christian (IL) Trolls,Miami (OH) RedHawks,namehash_117792,namehash_354712,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831071,0,,,,,,,,,,,,,,,,,
401828492,2025-11-07,2025-11-07,2025-26,UL Monroe Warhawks,Ole Miss Rebels,namehash_871168,namehash_955994,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828492,0,,,,,,,,,,,,,,,,,
401826892,2025-11-07,2025-11-07,2025-26,Wagner Seahawks,Seton Hall Pirates,namehash_177316,namehash_948819,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826892,0,,,,,,,,,,,,,,,,,
401822166,2025-11-07,2025-11-07,2025-26,Mount Saint Mary (NY) Knights,Fordham Rams,namehash_37885,namehash_38078,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822166,0,,,,,,,,,,,,,,,,,
401820614,2025-11-07,2025-11-07,2025-26,Bryant Bulldogs,Georgia Tech Yellow Jackets,namehash_412721,namehash_722884,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820614,0,,,,,,,,,,,,,,,,,
401819899,2025-11-07,2025-11-07,2025-26,Sam Houston State,Texas Tech Red Raiders,namehash_28530,namehash_770512,0,0,,10.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819899,0,,,,,,,,,,,,,,,,,
401829345,2025-11-07,2025-11-07,2025-26,Southeast Missouri State Redhawks,Missouri Tigers,namehash_816584,namehash_250,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829345,0,,,,,,,,,,,,,,,,,
401828917,2025-11-07,2025-11-07,2025-26,Kansas City Roos,Southern Illinois Salukis,namehash_202257,namehash_915169,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828917,0,,,,,,,,,,,,,,,,,
401826918,2025-11-07,2025-11-07,2025-26,Colorado Christian Cougars,Northern Colorado Bears,namehash_50580,namehash_965579,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826918,0,,,,,,,,,,,,,,,,,
401826860,2025-11-07,2025-11-07,2025-26,Mississippi Valley State Delta Devils,Murray State Racers,namehash_898387,namehash_257572,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826860,0,,,,,,,,,,,,,,,,,
401825587,2025-11-07,2025-11-07,2025-26,Justice College Lions,Northern Arizona Lumberjacks,namehash_906724,namehash_595652,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825587,0,,,,,,,,,,,,,,,,,
401824945,2025-11-07,2025-11-07,2025-26,Stonehill Skyhawks,DePaul Blue Demons,namehash_203330,namehash_758715,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824945,0,,,,,,,,,,,,,,,,,
401822735,2025-11-07,2025-11-07,2025-26,VCU,Utah State Aggies,namehash_307088,namehash_629217,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822735,0,,,,,,,,,,,,,,,,,
401822366,2025-11-07,2025-11-07,2025-26,Nicholls Colonels,Eastern Illinois Panthers,namehash_349938,namehash_3354,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822366,0,,,,,,,,,,,,,,,,,
401823225,2025-11-07,2025-11-07,2025-26,Florida Gulf Coast Eagles,Illinois Fighting Illini,namehash_475088,namehash_994063,0,0,,17.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823225,0,,,,,,,,,,,,,,,,,
401823461,2025-11-07,2025-11-07,2025-26,Northern Illinois Huskies,Wisconsin Badgers,namehash_902607,namehash_26616,0,0,,24.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823461,0,,,,,,,,,,,,,,,,,
401829277,2025-11-07,2025-11-07,2025-26,South Carolina State Bulldogs,Samford Bulldogs,namehash_22445,namehash_770817,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829277,0,,,,,,,,,,,,,,,,,
401823514,2025-11-07,2025-11-07,2025-26,VMI Keydets,Southern Indiana Screaming Eagles,namehash_403880,namehash_802706,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823514,0,,,,,,,,,,,,,,,,,
401818298,2025-11-07,2025-11-07,2025-26,Yale Bulldogs,Navy Midshipmen,namehash_896583,namehash_762108,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818298,0,,,,,,,,,,,,,,,,,
401808949,2025-11-07,2025-11-07,2025-26,SE Louisiana Lions,Louisiana Ragin' Cajuns,namehash_919263,namehash_656655,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808949,0,,,,,,,,,,,,,,,,,
401824023,2025-11-07,2025-11-07,2025-26,Utah Tech Trailblazers,Arizona Wildcats,namehash_798032,namehash_938055,0,0,,13.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824023,0,,,,,,,,,,,,,,,,,
401828473,2025-11-07,2025-11-07,2025-26,Western New Mexico Mustangs,UTEP Miners,namehash_225691,namehash_819043,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828473,0,,,,,,,,,,,,,,,,,
401823554,2025-11-07,2025-11-07,2025-26,Idaho State Bengals,San Diego Toreros,namehash_192827,namehash_1432,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823554,0,,,,,,,,,,,,,,,,,
401823509,2025-11-07,2025-11-07,2025-26,Whitman Missionaries,Idaho Vandals,namehash_547728,namehash_428790,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823509,0,,,,,,,,,,,,,,,,,
401823002,2025-11-07,2025-11-07,2025-26,Youngstown State Penguins,Grand Canyon Lopes,namehash_821299,namehash_155260,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823002,0,,,,,,,,,,,,,,,,,
401817253,2025-11-07,2025-11-07,2025-26,UAB,NC State Wolfpack,namehash_170467,namehash_79449,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817253,0,,,,,,,,,,,,,,,,,
401826927,2025-11-07,2025-11-07,2025-26,Jessup University Warriors,Sacramento State Hornets,namehash_413474,namehash_256731,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826927,0,,,,,,,,,,,,,,,,,
401826922,2025-11-07,2025-11-07,2025-26,Northwest Indian RedHawks,Portland State Vikings,namehash_105428,namehash_519766,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826922,0,,,,,,,,,,,,,,,,,
401826804,2025-11-07,2025-11-07,2025-26,Rice Owls,Oregon Ducks,namehash_435021,namehash_642389,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826804,0,,,,,,,,,,,,,,,,,
401824119,2025-11-07,2025-11-07,2025-26,McNeese Cowboys,Santa Clara Broncos,namehash_236175,namehash_936370,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824119,0,,,,,,,,,,,,,,,,,
401824055,2025-11-07,2025-11-07,2025-26,UIC Flames,Oregon State Beavers,namehash_874329,namehash_830921,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824055,0,,,,,,,,,,,,,,,,,
401813757,2025-11-07,2025-11-07,2025-26,Pepperdine Waves,UCLA Bruins,namehash_941873,namehash_887313,0,0,,12.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813757,0,,,,,,,,,,,,,,,,,
401829430,2025-11-07,2025-11-07,2025-26,Chattanooga Mocs,Saint Mary's Gaels,namehash_648698,namehash_952351,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829430,0,,,,,,,,,,,,,,,,,
401823531,2025-11-07,2025-11-07,2025-26,California Baptist Lancers,UC Irvine Anteaters,namehash_638147,namehash_148401,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823531,0,,,,,,,,,,,,,,,,,
