game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401824810,2025-11-08,2025-11-08,2025-26,Towson Tigers,Houston Cougars,namehash_210370,namehash_637719,0,0,,2.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824810,0,,,,,,,,,,,,,,,,,
401823382,2025-11-08,2025-11-08,2025-26,Northern Kentucky,Tennessee Volunteers,namehash_421592,namehash_285369,0,0,,18.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823382,0,,,,,,,,,,,,,,,,,
401829488,2025-11-08,2025-11-08,2025-26,UNC Asheville Bulldogs,Georgia Southern Eagles,namehash_291401,namehash_553436,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829488,0,,,,,,,,,,,,,,,,,
401829412,2025-11-08,2025-11-08,2025-26,Lafayette Leopards,Texas Longhorns,namehash_743900,namehash_390748,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829412,0,,,,,,,,,,,,,,,,,
401826725,2025-11-08,2025-11-08,2025-26,San Francisco Dons,Memphis Tigers,namehash_179970,namehash_381065,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826725,0,,,,,,,,,,,,,,,,,
401820210,2025-11-08,2025-11-08,2025-26,Penn State-New Kensington Lions,Mercyhurst Lakers,namehash_328453,namehash_440947,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820210,0,,,,,,,,,,,,,,,,,
401819861,2025-11-08,2025-11-08,2025-26,Eastern Washington Eagles,Colorado Buffaloes,namehash_538387,namehash_15663,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819861,0,,,,,,,,,,,,,,,,,
401822177,2025-11-08,2025-11-08,2025-26,Monmouth Hawks,La Salle Explorers,namehash_230455,namehash_254706,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822177,0,,,,,,,,,,,,,,,,,
401831377,2025-11-08,2025-11-08,2025-26,Spring Hill Badgers,South Alabama Jaguars,namehash_226997,namehash_190859,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831377,0,,,,,,,,,,,,,,,,,
401829324,2025-11-08,2025-11-08,2025-26,San Jose State,UC Santa Barbara Gauchos,namehash_644685,namehash_72199,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829324,0,,,,,,,,,,,,,,,,,
401827518,2025-11-08,2025-11-08,2025-26,Elon Phoenix,UNC Greensboro Spartans,namehash_506165,namehash_603411,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827518,0,,,,,,,,,,,,,,,,,
401827504,2025-11-08,2025-11-08,2025-26,William & Mary Tribe,Norfolk State Spartans,namehash_450392,namehash_951038,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827504,0,,,,,,,,,,,,,,,,,
401824824,2025-11-08,2025-11-08,2025-26,Vanderbilt Commodores,UCF,namehash_315156,namehash_277966,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824824,0,,,,,,,,,,,,,,,,,
401823865,2025-11-08,2025-11-08,2025-26,UT Arlington Mavericks,New Mexico Lobos,namehash_222193,namehash_754690,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823865,0,,,,,,,,,,,,,,,,,
401823814,2025-11-08,2025-11-08,2025-26,Utah Valley Wolverines,Boise State Broncos,namehash_126672,namehash_520851,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823814,0,,,,,,,,,,,,,,,,,
401822729,2025-11-08,2025-11-08,2025-26,Cal State Fullerton Titans,Wyoming Cowboys,namehash_416092,namehash_49448,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822729,0,,,,,,,,,,,,,,,,,
401820550,2025-11-08,2025-11-08,2025-26,Austin Peay Governors,Air Force Falcons,namehash_373169,namehash_709176,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820550,0,,,,,,,,,,,,,,,,,
401817518,2025-11-08,2025-11-08,2025-26,Providence Friars,Virginia Tech Hokies,namehash_962799,namehash_970653,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817518,0,,,,,,,,,,,,,,,,,
401817465,2025-11-08,2025-11-08,2025-26,Montana Grizzlies,Stanford,namehash_973345,namehash_939332,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817465,0,,,,,,,,,,,,,,,,,
401813347,2025-11-08,2025-11-08,2025-26,Canisius Golden Griffins,St. Bonaventure Bonnies,namehash_417755,namehash_310087,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813347,0,,,,,,,,,,,,,,,,,
401808891,2025-11-08,2025-11-08,2025-26,Southern-New Orleans Knights,New Orleans Privateers,namehash_613385,namehash_439058,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808891,0,,,,,,,,,,,,,,,,,
401823037,2025-11-08,2025-11-08,2025-26,Cheyney (PA) Wolves,Maryland Eastern Shore Hawks,namehash_455468,namehash_669789,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823037,0,,,,,,,,,,,,,,,,,
401826977,2025-11-08,2025-11-08,2025-26,Averett Cougars,High Point Panthers,namehash_544181,namehash_218748,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826977,0,,,,,,,,,,,,,,,,,
401823305,2025-11-08,2025-11-08,2025-26,Long Beach State Beach,Fresno State Bulldogs,namehash_761135,namehash_878437,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823305,0,,,,,,,,,,,,,,,,,
401820823,2025-11-08,2025-11-08,2025-26,IU Indianapolis Jaguars,Butler Bulldogs,namehash_268671,namehash_622991,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820823,0,,,,,,,,,,,,,,,,,
401820622,2025-11-08,2025-11-08,2025-26,Maine Black Bears,Stony Brook Seawolves,namehash_947504,namehash_12286,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820622,0,,,,,,,,,,,,,,,,,
401827757,2025-11-08,2025-11-08,2025-26,UAlbany Great Danes,Massachusetts Minutemen,namehash_729910,namehash_825516,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827757,0,,,,,,,,,,,,,,,,,
401826771,2025-11-08,2025-11-08,2025-26,Florida Atlantic,Charleston Cougars,namehash_657536,namehash_643376,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826771,0,,,,,,,,,,,,,,,,,
401824885,2025-11-08,2025-11-08,2025-26,East Tennessee State Buccaneers,Presbyterian Blue Hose,namehash_72531,namehash_466555,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824885,0,,,,,,,,,,,,,,,,,
401817173,2025-11-08,2025-11-08,2025-26,East Carolina Pirates,Richmond Spiders,namehash_392813,namehash_335309,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817173,0,,,,,,,,,,,,,,,,,
401826785,2025-11-08,2025-11-08,2025-26,Arkansas Razorbacks,Michigan State Spartans,namehash_395008,namehash_421932,0,0,14.0,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826785,0,,,,,,,,,,,,,,,,,
401826880,2025-11-08,2025-11-08,2025-26,Prairie View A&M Panthers,Wichita State Shockers,namehash_901378,namehash_234045,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826880,0,,,,,,,,,,,,,,,,,
401823451,2025-11-08,2025-11-08,2025-26,Queens University Royals,Villanova Wildcats,namehash_440501,namehash_296525,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823451,0,,,,,,,,,,,,,,,,,
401820485,2025-11-08,2025-11-08,2025-26,Texas A&M-Corpus Christi Islanders,Tarleton State Texans,namehash_860902,namehash_823668,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820485,0,,,,,,,,,,,,,,,,,
401819906,2025-11-08,2025-11-08,2025-26,Weber State Wildcats,Utah Utes,namehash_234287,namehash_415848,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819906,0,,,,,,,,,,,,,,,,,
401822994,2025-11-08,2025-11-08,2025-26,Webster Gorloks,Middle Tennessee Blue Raiders,namehash_488473,namehash_592631,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822994,0,,,,,,,,,,,,,,,,,
401828526,2025-11-08,2025-11-08,2025-26,John Brown Golden Eagles,Oral Roberts Golden Eagles,namehash_467194,namehash_367921,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828526,0,,,,,,,,,,,,,,,,,
401826793,2025-11-08,2025-11-08,2025-26,Army Black Knights,St. Thomas-Minnesota Tommies,namehash_352006,namehash_352212,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826793,0,,,,,,,,,,,,,,,,,
401823455,2025-11-08,2025-11-08,2025-26,Central Michigan Chippewas,Bradley Braves,namehash_562401,namehash_253862,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823455,0,,,,,,,,,,,,,,,,,
401823322,2025-11-08,2025-11-08,2025-26,Northwestern Oklahoma State Rangers,Missouri State Bears,namehash_525805,namehash_156274,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823322,0,,,,,,,,,,,,,,,,,
401819889,2025-11-08,2025-11-08,2025-26,Bellarmine Knights,Kansas State Wildcats,namehash_564690,namehash_484940,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819889,0,,,,,,,,,,,,,,,,,
401811966,2025-11-08,2025-11-08,2025-26,Tennessee State Tigers,Belmont Bruins,namehash_882781,namehash_626518,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811966,0,,,,,,,,,,,,,,,,,
401812660,2025-11-08,2025-11-08,2025-26,Holy Cross Crusaders,BYU Cougars,namehash_203387,namehash_135538,0,0,,8.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812660,0,,,,,,,,,,,,,,,,,
401824038,2025-11-08,2025-11-08,2025-26,Arkansas-Pine Bluff Golden Lions,Loyola Marymount Lions,namehash_940143,namehash_17593,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824038,0,,,,,,,,,,,,,,,,,
401820396,2025-11-08,2025-11-08,2025-26,Chattanooga Mocs,UNLV Rebels,namehash_169056,namehash_713449,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820396,0,,,,,,,,,,,,,,,,,
401823539,2025-11-08,2025-11-08,2025-26,UT Rio Grande Valley Vaqueros,Southern Utah Thunderbirds,namehash_97901,namehash_765033,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823539,0,,,,,,,,,,,,,,,,,
401826907,2025-11-08,2025-11-08,2025-26,Houston Christian Huskies,UC San Diego,namehash_524931,namehash_397571,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826907,0,,,,,,,,,,,,,,,,,
401824126,2025-11-08,2025-11-08,2025-26,Cal Poly Mustangs,Seattle U Redhawks,namehash_435262,namehash_421124,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824126,0,,,,,,,,,,,,,,,,,
401824062,2025-11-08,2025-11-08,2025-26,Pacific Tigers,Nevada Wolf Pack,namehash_19539,namehash_735828,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824062,0,,,,,,,,,,,,,,,,,
401824032,2025-11-08,2025-11-08,2025-26,Oklahoma Sooners,Gonzaga Bulldogs,namehash_535198,namehash_644114,0,0,,21.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824032,0,,,,,,,,,,,,,,,,,
