game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401822668,2025-11-25,2025-11-25,2025-26,Rutgers-Camden RUTGERS-CAMDEN,Saint Joseph's,370,2603,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822668,0,,,,,,False,,,,,,,,,,,,,,
401822343,2025-11-25,2025-11-25,2025-26,Chicago State,Purdue Fort Wayne,2130,2870,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822343,0,,,,-1400.0,750.0,True,,,,,,,,,,,,,,
401822313,2025-11-25,2025-11-25,2025-26,Dominican (IL) Dominican,Milwaukee,2936,270,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822313,0,,,,,,False,,,,,,,,,,,,,,
401820580,2025-11-25,2025-11-25,2025-26,Quinnipiac,UCF,2514,2116,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820580,0,,,,-1200.0,700.0,True,,,,,,,,,,,,,,
401817532,2025-11-25,2025-11-25,2025-26,Campbell Fighting,Wake Forest,2097,154,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817532,0,,,,-4000.0,1300.0,True,,,,,,,,,,,,,,
401813323,2025-11-25,2025-11-25,2025-26,Lehigh Mountain,Marist Red Foxes,2329,2368,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813323,0,,,,-360.0,280.0,True,,,,,,,,,,,,,,
401812630,2025-11-25,2025-11-25,2025-26,Coppin State,Rider,2154,2520,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812630,0,,,,-425.0,320.0,True,,,,,,,,,,,,,,
401831235,2025-11-25,2025-11-25,2025-26,George Mason,Florida Atlantic,2244,2226,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831235,0,,,,200.0,-240.0,True,,,,,,,,,,,,,,
401830891,2025-11-25,2025-11-25,2025-26,Temple,Princeton,218,163,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830891,0,,,,320.0,-425.0,True,,,,,,,,,,,,,,
401822358,2025-11-25,2025-11-25,2025-26,Eastern Illinois,Central Arkansas,2197,2110,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822358,0,,,,-250.0,210.0,True,,,,,,,,,,,,,,
401820842,2025-11-25,2025-11-25,2025-26,Piedmont,Charleston Southern Buccaneers,2496,2127,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820842,0,,,,,,False,,,,,,,,,,,,,,
401817147,2025-11-25,2025-11-25,2025-26,George Washington,Murray State,45,93,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817147,0,,,,260.0,-320.0,True,,,,,,,,0.6,,10.2,,,,6.119999999999999
401819892,2025-11-25,2025-11-25,2025-26,Kansas State,Indiana,2306,84,0,0,,25.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819892,0,,,,-650.0,425.0,True,,,,,,,,,,,,,,
401831197,2025-11-25,2025-11-25,2025-26,Washington State,Arizona State,265,9,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831197,0,,,,-290.0,240.0,True,,,,,,,,,,,,,,
401829427,2025-11-25,2025-11-25,2025-26,Mississippi Valley State,Texas A&M,2400,245,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829427,0,,,,,,False,,,,,,,,,,,,,,
401829348,2025-11-25,2025-11-25,2025-26,Southeast Missouri State,Cal Poly,2546,13,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829348,0,,,,-120.0,,True,,,,,,,,,,,,,,
401829280,2025-11-25,2025-11-25,2025-26,South Carolina State,Missouri,2569,142,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829280,0,,,,,,False,,,,,,,,,,,,,,
401823503,2025-11-25,2025-11-25,2025-26,Eastern Washington,North Texas,331,249,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823503,0,,,,-1400.0,750.0,True,,,,,,,,,,,,,,
401823464,2025-11-25,2025-11-25,2025-26,Northern Illinois,Austin Peay Governors,2459,2046,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823464,0,,,,-290.0,240.0,True,,,,,,,,,,,,,,
401823479,2025-11-25,2025-11-25,2025-26,Auburn,Michigan,2,130,0,0,21.0,7.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823479,0,,,,-215.0,180.0,True,,,,,,,,,,,,,,
401827068,2025-11-25,2025-11-25,2025-26,Winthrop,Nebraska Cornhuskers,2737,158,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827068,0,,,,-2000.0,1000.0,True,,,,,,,,,,,,,,
401820226,2025-11-25,2025-11-25,2025-26,New Mexico State,UC Irvine,166,300,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820226,0,,,,-135.0,115.0,True,,,,,,,,,,,,,,
401829491,2025-11-25,2025-11-25,2025-26,UTSA,Georgia Southern,2636,290,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829491,0,,,,-185.0,155.0,True,,,,,,,,,,,,,,
401826873,2025-11-25,2025-11-25,2025-26,Oakland,Montana,2473,149,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826873,0,,,,-155.0,135.0,True,,,,,,,,,,,,,,
401824026,2025-11-25,2025-11-25,2025-26,Portland State,Utah Tech,2502,3101,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824026,0,,,,110.0,-130.0,True,,,,,,,,,,,,,,
401824033,2025-11-25,2025-11-25,2025-26,Maryland,Gonzaga,120,2250,0,0,,12.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824033,0,,,,-1800.0,900.0,True,,,,,,,,,,,,,,
401823649,2025-11-25,2025-11-25,2025-26,Ole Miss,Iowa,145,2294,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823649,0,,,,-210.0,175.0,True,,,,,,,,,,,,,,
401813762,2025-11-25,2025-11-25,2025-26,UCLA,California,26,25,0,0,18.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813762,0,,,,320.0,-425.0,True,,,,,,,,,,,,,,
401826929,2025-11-25,2025-11-25,2025-26,San Francisco State,Sacramento State,22,16,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826929,0,,,,,,False,,,,,,,,,,,,,,
401831199,2025-11-25,2025-11-25,2025-26,Texas Longhorns,Chaminade Silverswords,251,2124,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831199,0,,,,,,False,,,,,,,,,,,,,,
401823765,2025-11-25,2025-11-25,2025-26,San Diego State,Oregon Ducks,21,2483,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823765,0,,,,-135.0,115.0,True,,,,,,,,,,,,,,
401812264,2025-11-25,2025-11-25,2025-26,UNLV,Alabama Crimson Tide,2439,333,0,0,,8.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812264,0,,,,-1600.0,800.0,True,,,,,,,,,,,,,,
401819910,2025-11-25,2025-11-25,2025-26,Utah,Grand Canyon Lopes,254,2253,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819910,0,,,,-200.0,170.0,True,,,,,,,,,,,,,,
401830882,2025-11-26,2025-11-26,2025-26,Toledo,TBD,2649,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830882,0,,,,,,False,,,,,,,,,,,,,,
401823421,2025-11-26,2025-11-26,2025-26,VMI,Bowling Green,2678,189,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823421,0,,,,,,False,,,,,,,,0.0,,-17.4,,,,-0.0
401823362,2025-11-26,2025-11-26,2025-26,Vanderbilt,Western Kentucky,238,98,0,0,24.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823362,0,,,,,,False,,,,,,,,,,,,,,
401830892,2025-11-26,2025-11-26,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830892,0,,,,,,False,,,,,,,,,,,,,,
401830009,2025-11-26,2025-11-26,2025-26,Misericordia,Cornell Big,111902,172,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830009,0,,,,,,False,,,,,,,,,,,,,,
401822352,2025-11-26,2025-11-26,2025-26,UMass Lowell River,Stonehill Skyhawks,2349,284,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822352,0,,,,,,False,,,,,,,,,,,,,,
401808897,2025-11-26,2025-11-26,2025-26,New Orleans,Texas Tech,2443,2641,0,0,,20.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808897,0,,,,,,False,,,,,,,,,,,,,,
401831216,2025-11-26,2025-11-26,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831216,0,,,,,,False,,,,,,,,,,,,,,
401826941,2025-11-26,2025-11-26,2025-26,Columbia International,Presbyterian,3242,2506,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826941,0,,,,,,False,,,,,,,,,,,,,,
401818553,2025-11-26,2025-11-26,2025-26,Brown,New Hampshire,225,160,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818553,0,,,,,,False,,,,,,,,,,,,,,
401830883,2025-11-26,2025-11-26,2025-26,Troy,TBD,2653,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830883,0,,,,,,False,,,,,,,,,,,,,,
401823431,2025-11-26,2025-11-26,2025-26,Buffalo,Bucknell,2084,2083,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823431,0,,,,,,False,,,,,,,,,,,,,,
401830746,2025-11-26,2025-11-26,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830746,0,,,,,,False,,,,,,,,,,,,,,
401830237,2025-11-26,2025-11-26,2025-26,St. Mary's (MD) Seahawks,Howard,117,47,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830237,0,,,,,,False,0.4,,-11.6,,,,-4.64,,,,,,,
401830117,2025-11-26,2025-11-26,2025-26,UNC Greensboro,Miami (OH),2430,193,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830117,0,,,,,,False,,,,,,,,0.4,,-4.2,,,,-1.6800000000000002
401829046,2025-11-26,2025-11-26,2025-26,Omaha,Florida International,2437,2229,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829046,0,,,,,,False,,,,,,,,,,,,,,
401823487,2025-11-26,2025-11-26,2025-26,Appalachian St,Mercer,2026,2382,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823487,0,,,,,,False,,,,,,,,,,,,,,
401823403,2025-11-26,2025-11-26,2025-26,UIC,Robert Morris,82,2523,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823403,0,,,,,,False,,,,,,,,,,,,,,
401823387,2025-11-26,2025-11-26,2025-26,Wofford,Northern Kentucky Norse,2747,94,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823387,0,,,,,,False,,,,,,,,,,,,,,
401820617,2025-11-26,2025-11-26,2025-26,Mercy,Bryant,2384,2803,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820617,0,,,,,,False,,,,,,,,,,,,,,
401812666,2025-11-26,2025-11-26,2025-26,Worcester State,Holy Cross,402,107,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812666,0,,,,,,False,,,,,,,,,,,,,,
401812288,2025-11-26,2025-11-26,2025-26,Army Black,Fairleigh Dickinson,349,161,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812288,0,,,,,,False,,,,,,,,,,,,,,
401831378,2025-11-26,2025-11-26,2025-26,Virginia St,Delaware State,330,2169,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831378,0,,,,,,False,,,,,,,,,,,,,,
401831200,2025-11-26,2025-11-26,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831200,0,,,,,,False,,,,,,,,,,,,,,
401830893,2025-11-26,2025-11-26,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830893,0,,,,,,False,,,,,,,,,,,,,,
401822738,2025-11-26,2025-11-26,2025-26,Virginia Commonwealth,South Florida,2670,58,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822738,0,,,,,,False,,,,,,,,,,,,,,
401828497,2025-11-26,2025-11-26,2025-26,Texas Lutheran,Incarnate Word,2639,2916,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828497,0,,,,,,False,,,,,,,,,,,,,,
401828311,2025-11-26,2025-11-26,2025-26,North Dakota State,Jacksonville State,2449,55,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828311,0,,,,,,False,,,,,,,,,,,,,,
401822333,2025-11-26,2025-11-26,2025-26,Southern Indiana,Valparaiso Beacons,88,2674,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822333,0,,,,,,False,,,,,,,,,,,,,,
401820227,2025-11-26,2025-11-26,2025-26,Georgia State,New Mexico State,2247,166,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820227,0,,,,,,False,,,,,,,,,,,,,,
401831217,2025-11-26,2025-11-26,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831217,0,,,,,,False,,,,,,,,,,,,,,
401829616,2025-11-26,2025-11-26,2025-26,Oral Roberts,Rice,198,242,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829616,0,,,,,,False,,,,,,,,,,,,,,
401824950,2025-11-26,2025-11-26,2025-26,Lipscomb,Marshall,288,276,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824950,0,,,,,,False,,,,,,,,,,,,,,
401820153,2025-11-26,2025-11-26,2025-26,Navy,Gardner-Webb Runnin',2426,2241,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820153,0,,,,,,False,,,,,,,,,,,,,,
401812606,2025-11-26,2025-11-26,2025-26,Harvard,Boston College,108,103,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812606,0,,,,,,False,,,,,,,,,,,,,,
401830747,2025-11-26,2025-11-26,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830747,0,,,,,,False,,,,,,,,,,,,,,
401830915,2025-11-26,2025-11-26,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830915,0,,,,,,False,,,,,,,,,,,,,,
401823860,2025-11-26,2025-11-26,2025-26,Wagner Seahawks,Manhattan,2681,2363,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823860,0,,,,,,False,,,,,,,,,,,,,,
401817522,2025-11-26,2025-11-26,2025-26,Virginia Tech,Colorado State,259,36,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817522,0,,,,,,False,,,,,,,,,,,,,,
401831201,2025-11-26,2025-11-26,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831201,0,,,,,,False,,,,,,,,,,,,,,
401826951,2025-11-26,2025-11-26,2025-26,Samford,Utah Valley,2535,3084,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826951,0,,,,,,False,,,,,,,,,,,,,,
401820555,2025-11-26,2025-11-26,2025-26,Northern Colorado,Air Force,2458,2005,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820555,0,,,,,,False,1.0,,11.2,,,,11.2,0.8,,3.8,,,,3.04
401813450,2025-11-26,2025-11-26,2025-26,Central State (OH) Marauders,Duquesne,2119,2184,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813450,0,,,,,,False,,,,,,,,,,,,,,
401823353,2025-11-26,2025-11-26,2025-26,Sam Houston State,Idaho State Bengals,2534,304,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823353,0,,,,,,False,,,,,,,,,,,,,,
401826832,2025-11-26,2025-11-26,2025-26,Tennessee Tech,Kentucky,2635,96,0,0,,19.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826832,0,,,,,,False,,,,,,,,,,,,,,
401831215,2025-11-26,2025-11-26,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831215,0,,,,,,False,,,,,,,,,,,,,,
401828333,2025-11-26,2025-11-26,2025-26,Houston Christian,Citadel,2277,2643,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828333,0,,,,,,False,,,,,,,,,,,,,,
401824072,2025-11-26,2025-11-26,2025-26,Pepperdine,Fresno State,2492,278,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824072,0,,,,,,False,,,,,,,,,,,,,,
401823591,2025-11-26,2025-11-26,2025-26,Southeastern Louisiana,UNC Wilmington Seahawks,2545,350,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823591,0,,,,,,False,,,,,,,,,,,,,,
401823231,2025-11-26,2025-11-26,2025-26,Kennesaw State,Florida Gulf Coast,338,526,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823231,0,,,,,,False,,,,,,,,,,,,,,
401819845,2025-11-26,2025-11-26,2025-26,Eastern Michigan,Cincinnati,2199,2132,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819845,0,,,,,,False,,,,,,,,,,,,,,
401818372,2025-11-26,2025-11-26,2025-26,Columbia,Fairfield,171,2217,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818372,0,,,,,,False,,,,,,,,,,,,,,
401830894,2025-11-26,2025-11-26,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830894,0,,,,,,False,,,,,,,,,,,,,,
401827007,2025-11-26,2025-11-26,2025-26,College Of Biblical Studies,Texas Southern,128256,2640,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827007,0,,,,,,False,,,,,,,,,,,,,,
