game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401817455,2025-11-15,2025-11-15,2025-26,Butler Bulldogs,SMU Mustangs,namehash_111337,namehash_777628,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817455,0,,,,,,,,,,,,,,,,,
401817213,2025-11-15,2025-11-15,2025-26,Boston College Eagles,Temple Owls,namehash_644292,namehash_18256,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817213,0,,,,,,,,,,,,,,,,,
401812602,2025-11-15,2025-11-15,2025-26,Harvard Crimson,Army Black Knights,namehash_921815,namehash_444831,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812602,0,,,,,,,,,,,,,,,,,
401829347,2025-11-15,2025-11-15,2025-26,St. Thomas-Minnesota Tommies,Southeast Missouri State Redhawks,namehash_66374,namehash_979927,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829347,0,,,,,,,,,,,,,,,,,
401827129,2025-11-15,2025-11-15,2025-26,Arkansas-Pine Bluff Golden Lions,Vanderbilt Commodores,namehash_68300,namehash_866225,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827129,0,,,,,,,,,,,,,,,,,
401826870,2025-11-15,2025-11-15,2025-26,Defiance Yellow Jackets,Oakland Golden Grizzlies,namehash_462919,namehash_566227,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826870,0,,,,,,,,,,,,,,,,,
401824887,2025-11-15,2025-11-15,2025-26,East Tennessee State Buccaneers,North Alabama Lions,namehash_67465,namehash_831035,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824887,0,,,,,,,,,,,,,,,,,
401823452,2025-11-15,2025-11-15,2025-26,Sacred Heart Pioneers,Queens University Royals,namehash_642655,namehash_369005,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823452,0,,,,,,,,,,,,,,,,,
401820606,2025-11-15,2025-11-15,2025-26,Binghamton Bearcats,Longwood Lancers,namehash_144657,namehash_843160,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820606,0,,,,,,,,,,,,,,,,,
401808951,2025-11-15,2025-11-15,2025-26,SE Louisiana Lions,Mississippi State Bulldogs,namehash_157872,namehash_484292,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808951,0,,,,,,,,,,,,,,,,,
401823409,2025-11-15,2025-11-15,2025-26,Wright State Raiders,Radford Highlanders,namehash_289514,namehash_240551,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823409,0,,,,,,,,,,,,,,,,,
401817478,2025-11-15,2025-11-15,2025-26,Syracuse Orange,Drexel Dragons,namehash_339026,namehash_816018,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817478,0,,,,,,,,,,,,,,,,,
401828671,2025-11-15,2025-11-15,2025-26,Central Penn Knights,American University Eagles,namehash_31350,namehash_627536,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828671,0,,,,,,,,,,,,,,,,,
401827911,2025-11-15,2025-11-15,2025-26,UTEP Miners,Utah State Aggies,namehash_173283,namehash_657922,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827911,0,,,,,,,,,,,,,,,,,
401823816,2025-11-15,2025-11-15,2025-26,Montana State Bobcats,Boise State Broncos,namehash_16296,namehash_445817,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823816,0,,,,,,,,,,,,,,,,,
401823511,2025-11-15,2025-11-15,2025-26,Idaho Vandals,UC San Diego,namehash_132611,namehash_779219,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823511,0,,,,,,,,,,,,,,,,,
401817196,2025-11-15,2025-11-15,2025-26,Youngstown State Penguins,St. Bonaventure Bonnies,namehash_465472,namehash_767001,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817196,0,,,,,,,,,,,,,,,,,
401813275,2025-11-15,2025-11-15,2025-26,Morgan State Bears,Mercyhurst Lakers,namehash_704041,namehash_816085,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813275,0,,,,,,,,,,,,,,,,,
401812285,2025-11-15,2025-11-15,2025-26,Fairleigh Dickinson Knights,NJIT Highlanders,namehash_424915,namehash_450336,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812285,0,,,,,,,,,,,,,,,,,
401827005,2025-11-15,2025-11-15,2025-26,Texas Southern Tigers,Texas State Bobcats,namehash_404432,namehash_19392,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827005,0,,,,,,,,,,,,,,,,,
401826044,2025-11-15,2025-11-15,2025-26,North Dakota Fighting Hawks,UC Riverside Highlanders,namehash_880404,namehash_107607,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826044,0,,,,,,,,,,,,,,,,,
401824948,2025-11-15,2025-11-15,2025-26,Bryan (TN) Lions,Lipscomb Bisons,namehash_535815,namehash_948167,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824948,0,,,,,,,,,,,,,,,,,
401822730,2025-11-15,2025-11-15,2025-26,Pacific Tigers,Cal State Fullerton Titans,namehash_877018,namehash_526341,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822730,0,,,,,,,,,,,,,,,,,
401826747,2025-11-15,2025-11-15,2025-26,Nicholls Colonels,Murray State Racers,namehash_25316,namehash_456588,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826747,0,,,,,,,,,,,,,,,,,
401826915,2025-11-15,2025-11-15,2025-26,William & Mary Tribe,St. John's Red Storm,namehash_452752,namehash_883078,0,0,,13.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826915,0,,,,,,,,,,,,,,,,,
401823418,2025-11-15,2025-11-15,2025-26,Bowling Green Falcons,Davidson Wildcats,namehash_170810,namehash_869777,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823418,0,,,,,,,,,,,,,,,,,
401823324,2025-11-15,2025-11-15,2025-26,Missouri State Bears,UT Arlington Mavericks,namehash_217438,namehash_664831,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823324,0,,,,,,,,,,,,,,,,,
401817144,2025-11-15,2025-11-15,2025-26,Old Dominion Monarchs,George Washington Revolutionaries,namehash_275773,namehash_979231,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817144,0,,,,,,,,,,,,,,,,,
401812788,2025-11-15,2025-11-15,2025-26,Connecticut,BYU Cougars,namehash_232611,namehash_990168,0,0,3.0,7.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812788,0,,,,,,,,,,,,,,,,,
401826897,2025-11-15,2025-11-15,2025-26,Jackson State Tigers,Louisiana Tech,namehash_88148,namehash_54322,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826897,0,,,,,,,,,,,,,,,,,
401826778,2025-11-15,2025-11-15,2025-26,Oklahoma Sooners,Nebraska Cornhuskers,namehash_473444,namehash_913769,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826778,0,,,,,,,,,,,,,,,,,
401824120,2025-11-15,2025-11-15,2025-26,Nevada Wolf Pack,Santa Clara Broncos,namehash_801381,namehash_219315,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824120,0,,,,,,,,,,,,,,,,,
401823589,2025-11-15,2025-11-15,2025-26,South Carolina Upstate Spartans,UNC Wilmington Seahawks,namehash_610152,namehash_896486,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823589,0,,,,,,,,,,,,,,,,,
401822320,2025-11-15,2025-11-15,2025-26,Little Rock Trojans,Ball State Cardinals,namehash_568366,namehash_887181,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822320,0,,,,,,,,,,,,,,,,,
401812627,2025-11-15,2025-11-15,2025-26,Eastern University (PA) Eagles,Rider Broncs,namehash_796982,namehash_127575,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812627,0,,,,,,,,,,,,,,,,,
401812354,2025-11-15,2025-11-15,2025-26,James Madison Dukes,Long Island University Sharks,namehash_360970,namehash_491860,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812354,0,,,,,,,,,,,,,,,,,
401827012,2025-11-15,2025-11-15,2025-26,Champion Christian Tigers,Southern Jaguars,namehash_791345,namehash_309104,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827012,0,,,,,,,,,,,,,,,,,
401813437,2025-11-15,2025-11-15,2025-26,Bethune-Cookman Wildcats,Dayton Flyers,namehash_941199,namehash_529303,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813437,0,,,,,,,,,,,,,,,,,
401829483,2025-11-15,2025-11-15,2025-26,Christian Brothers Buccaneers,Arkansas State Red Wolves,namehash_612465,namehash_307756,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829483,0,,,,,,,,,,,,,,,,,
401826969,2025-11-15,2025-11-15,2025-26,Gardner-Webb Runnin' Bulldogs,Elon Phoenix,namehash_284366,namehash_296546,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826969,0,,,,,,,,,,,,,,,,,
401823541,2025-11-15,2025-11-15,2025-26,Southern Utah Thunderbirds,Omaha Mavericks,namehash_235460,namehash_494054,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823541,0,,,,,,,,,,,,,,,,,
401817185,2025-11-15,2025-11-15,2025-26,Grand Canyon Lopes,Saint Louis Billikens,namehash_718663,namehash_996453,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817185,0,,,,,,,,,,,,,,,,,
401813447,2025-11-15,2025-11-15,2025-26,Duquesne Dukes,Villanova Wildcats,namehash_501265,namehash_483481,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813447,0,,,,,,,,,,,,,,,,,
401811967,2025-11-15,2025-11-15,2025-26,Belmont Bruins,Oral Roberts Golden Eagles,namehash_113082,namehash_222734,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811967,0,,,,,,,,,,,,,,,,,
401827235,2025-11-15,2025-11-15,2025-26,Green Bay Phoenix,Minnesota Golden Gophers,namehash_621851,namehash_864845,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827235,0,,,,,,,,,,,,,,,,,
401824070,2025-11-15,2025-11-15,2025-26,Northern Colorado Bears,Pepperdine Waves,namehash_127602,namehash_839276,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824070,0,,,,,,,,,,,,,,,,,
401823758,2025-11-15,2025-11-15,2025-26,Portland Pilots,Wyoming Cowboys,namehash_315956,namehash_149811,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823758,0,,,,,,,,,,,,,,,,,
401820224,2025-11-15,2025-11-15,2025-26,New Mexico Lobos,New Mexico State,namehash_500610,namehash_617694,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820224,0,,,,,,,,,,,,,,,,,
401819907,2025-11-15,2025-11-15,2025-26,Sam Houston State,Utah Utes,namehash_95541,namehash_676955,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819907,0,,,,,,,,,,,,,,,,,
401830343,2025-11-15,2025-11-15,2025-26,Mississippi Valley State Delta Devils,Manhattan Jaspers,namehash_913417,namehash_789253,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830343,0,,,,,,,,,,,,,,,,,
401826948,2025-11-15,2025-11-15,2025-26,Utah Valley Wolverines,Fresno State Bulldogs,namehash_611765,namehash_45559,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826948,0,,,,,,,,,,,,,,,,,
401826932,2025-11-15,2025-11-15,2025-26,Weber State Wildcats,UC Irvine Anteaters,namehash_378133,namehash_801316,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826932,0,,,,,,,,,,,,,,,,,
401826727,2025-11-15,2025-11-15,2025-26,Bradley Braves,San Francisco Dons,namehash_885788,namehash_829749,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826727,0,,,,,,,,,,,,,,,,,
401823556,2025-11-15,2025-11-15,2025-26,Idaho State Bengals,Seattle U Redhawks,namehash_113952,namehash_633210,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823556,0,,,,,,,,,,,,,,,,,
401824898,2025-11-15,2025-11-15,2025-26,Utah Tech Trailblazers,Hawai'i Rainbow Warriors,namehash_711200,namehash_828308,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824898,0,,,,,,,,,,,,,,,,,
