game_id,date,game_day,season,away_team,home_team,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread
401828719,2025-11-05,2025-11-05,2025-26,Regent Royals,Norfolk State Spartans,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828719,0,,,
401827517,2025-11-05,2025-11-05,2025-26,Belmont Abbey Crusaders,Elon Phoenix,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827517,0,,,
401827040,2025-11-05,2025-11-05,2025-26,Dallas Crusaders,Prairie View A&M Panthers,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827040,0,,,
401826837,2025-11-05,2025-11-05,2025-26,Delaware State Hornets,Temple Owls,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826837,0,,,
401826767,2025-11-05,2025-11-05,2025-26,Plattsburgh St Cardinals,Vermont Catamounts,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826767,0,,,
401823484,2025-11-05,2025-11-05,2025-26,LaGrange Panthers,Mercer Bears,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823484,0,,,
401823450,2025-11-05,2025-11-05,2025-26,Lynchburg Hornets,Queens University Royals,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823450,0,,,
401823036,2025-11-05,2025-11-05,2025-26,Maryland Eastern Shore Hawks,Georgia Bulldogs,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823036,0,,,
401820822,2025-11-05,2025-11-05,2025-26,Southern Indiana Screaming Eagles,Butler Bulldogs,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820822,0,,,
401817172,2025-11-05,2025-11-05,2025-26,Southern Virginia Knights,Richmond Spiders,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817172,0,,,
401811102,2025-11-05,2025-11-05,2025-26,South Dakota Coyotes,Creighton Bluejays,0,0,,23.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811102,0,,,
401827212,2025-11-05,2025-11-05,2025-26,Texas A&M-San Antonio Jaguars,Texas State Bobcats,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827212,0,,,
401827172,2025-11-05,2025-11-05,2025-26,Alabama A&M Bulldogs,Indiana Hoosiers,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827172,0,,,
401826995,2025-11-05,2025-11-05,2025-26,Tarleton State Texans,LSU Tigers,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826995,0,,,
401823021,2025-11-05,2025-11-05,2025-26,Southern Jaguars,Marquette Golden Eagles,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823021,0,,,
401830318,2025-11-05,2025-11-05,2025-26,East Texas A&M Lions,New Mexico Lobos,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830318,0,,,
401828288,2025-11-05,2025-11-05,2025-26,Ottawa (AZ) Spirit,Montana Grizzlies,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828288,0,,,
401827058,2025-11-05,2025-11-05,2025-26,South Carolina Upstate Spartans,Fresno State Bulldogs,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827058,0,,,
401826086,2025-11-05,2025-11-05,2025-26,North Dakota State Bison,UC Davis Aggies,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826086,0,,,
401825576,2025-11-05,2025-11-05,2025-26,Northwest Indian RedHawks,Montana State Bobcats,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825576,0,,,
401824022,2025-11-05,2025-11-05,2025-26,Bethesda University Flames,Utah Tech Trailblazers,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824022,0,,,
401823351,2025-11-05,2025-11-05,2025-26,North Alabama Lions,Mississippi State Bulldogs,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823351,0,,,
401830411,2025-11-05,2025-11-05,2025-26,Pacific Lutheran Lutes,Cal Poly Mustangs,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830411,0,,,
401824061,2025-11-05,2025-11-05,2025-26,Life Pacific Warriors,Pacific Tigers,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824061,0,,,
401823499,2025-11-05,2025-11-05,2025-26,Eastern Washington Eagles,Loyola Marymount Lions,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823499,0,,,
