game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401827517,2025-11-05,2025-11-05,2025-26,Belmont Abbey Crusaders,Elon Phoenix,namehash_178613,namehash_632591,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827517,0,,,,,,,,,,,,,,,,,
401827040,2025-11-05,2025-11-05,2025-26,Dallas Crusaders,Prairie View A&M Panthers,namehash_307830,namehash_305120,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827040,0,,,,,,,,,,,,,,,,,
401826837,2025-11-05,2025-11-05,2025-26,Delaware State Hornets,Temple Owls,namehash_103690,namehash_929307,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826837,0,,,,,,,,,,,,,,,,,
401826767,2025-11-05,2025-11-05,2025-26,Plattsburgh St Cardinals,Vermont Catamounts,namehash_953127,namehash_74786,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826767,0,,,,,,,,,,,,,,,,,
401823484,2025-11-05,2025-11-05,2025-26,LaGrange Panthers,Mercer Bears,namehash_491179,namehash_451781,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823484,0,,,,,,,,,,,,,,,,,
401823450,2025-11-05,2025-11-05,2025-26,Lynchburg Hornets,Queens University Royals,namehash_384550,namehash_839637,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823450,0,,,,,,,,,,,,,,,,,
401823036,2025-11-05,2025-11-05,2025-26,Maryland Eastern Shore Hawks,Georgia Bulldogs,namehash_204851,namehash_27606,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823036,0,,,,,,,,,,,,,,,,,
401820822,2025-11-05,2025-11-05,2025-26,Southern Indiana Screaming Eagles,Butler Bulldogs,namehash_704909,namehash_852736,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820822,0,,,,,,,,,,,,,,,,,
401817172,2025-11-05,2025-11-05,2025-26,Southern Virginia Knights,Richmond Spiders,namehash_235187,namehash_320589,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817172,0,,,,,,,,,,,,,,,,,
401811102,2025-11-05,2025-11-05,2025-26,South Dakota Coyotes,Creighton Bluejays,namehash_582434,namehash_62971,0,0,,23.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811102,0,,,,,,,,,,,,,,,,,
401827212,2025-11-05,2025-11-05,2025-26,Texas A&M-San Antonio Jaguars,Texas State Bobcats,namehash_328287,namehash_73862,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827212,0,,,,,,,,,,,,,,,,,
401827172,2025-11-05,2025-11-05,2025-26,Alabama A&M Bulldogs,Indiana Hoosiers,namehash_435736,namehash_936786,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827172,0,,,,,,,,,,,,,,,,,
401826995,2025-11-05,2025-11-05,2025-26,Tarleton State Texans,LSU Tigers,namehash_878975,namehash_38657,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826995,0,,,,,,,,,,,,,,,,,
401823021,2025-11-05,2025-11-05,2025-26,Southern Jaguars,Marquette Golden Eagles,namehash_120257,namehash_368972,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823021,0,,,,,,,,,,,,,,,,,
401830318,2025-11-05,2025-11-05,2025-26,East Texas A&M Lions,New Mexico Lobos,namehash_956176,namehash_111203,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830318,0,,,,,,,,,,,,,,,,,
401828288,2025-11-05,2025-11-05,2025-26,Ottawa (AZ) Spirit,Montana Grizzlies,namehash_638226,namehash_685922,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828288,0,,,,,,,,,,,,,,,,,
401827058,2025-11-05,2025-11-05,2025-26,South Carolina Upstate Spartans,Fresno State Bulldogs,namehash_133813,namehash_655533,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827058,0,,,,,,,,,,,,,,,,,
401826086,2025-11-05,2025-11-05,2025-26,North Dakota State,UC Davis Aggies,namehash_87378,namehash_168209,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826086,0,,,,,,,,,,,,,,,,,
401825576,2025-11-05,2025-11-05,2025-26,Northwest Indian RedHawks,Montana State Bobcats,namehash_261003,namehash_547515,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825576,0,,,,,,,,,,,,,,,,,
401824022,2025-11-05,2025-11-05,2025-26,Bethesda University Flames,Utah Tech Trailblazers,namehash_299004,namehash_479657,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824022,0,,,,,,,,,,,,,,,,,
401823351,2025-11-05,2025-11-05,2025-26,North Alabama Lions,Mississippi State Bulldogs,namehash_920697,namehash_573556,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823351,0,,,,,,,,,,,,,,,,,
401830411,2025-11-05,2025-11-05,2025-26,Pacific Lutheran Lutes,Cal Poly Mustangs,namehash_465755,namehash_354861,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830411,0,,,,,,,,,,,,,,,,,
401824061,2025-11-05,2025-11-05,2025-26,Life Pacific Warriors,Pacific Tigers,namehash_127042,namehash_994945,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824061,0,,,,,,,,,,,,,,,,,
401823499,2025-11-05,2025-11-05,2025-26,Eastern Washington Eagles,Loyola Marymount Lions,namehash_8566,namehash_124633,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823499,0,,,,,,,,,,,,,,,,,
