game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401813253,2025-11-06,2025-11-06,2025-26,Illinois State Redbirds,Ohio Bobcats,namehash_256073,namehash_627702,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813253,0,,,,,,,,,,,,,,,,,
401812643,2025-11-06,2025-11-06,2025-26,Central Connecticut Blue Devils,Quinnipiac Bobcats,namehash_17203,namehash_232805,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812643,0,,,,,,,,,,,,,,,,,
401812333,2025-11-06,2025-11-06,2025-26,Le Moyne Dolphins,Xavier Musketeers,namehash_410714,namehash_698805,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812333,0,,,,,,,,,,,,,,,,,
401809414,2025-11-06,2025-11-06,2025-26,Bethune-Cookman Wildcats,Miami Hurricanes,namehash_331886,namehash_525284,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809414,0,,,,,,,,,,,,,,,,,
401823399,2025-11-06,2025-11-06,2025-26,Robert Morris Colonials,Drake Bulldogs,namehash_107648,namehash_756420,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823399,0,,,,,,,,,,,,,,,,,
401823441,2025-11-06,2025-11-06,2025-26,North Florida Ospreys,Florida Gators,namehash_687233,namehash_368249,0,0,,3.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823441,0,,,,,,,,,,,,,,,,,
401819871,2025-11-06,2025-11-06,2025-26,Grambling Tigers,Iowa State Cyclones,namehash_975774,namehash_906237,0,0,,16.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819871,0,,,,,,,,,,,,,,,,,
401823475,2025-11-06,2025-11-06,2025-26,Merrimack Warriors,Auburn Tigers,namehash_731282,namehash_307622,0,0,,20.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823475,0,,,,,,,,,,,,,,,,,
401829685,2025-11-06,2025-11-06,2025-26,Alcorn State Braves,South Alabama Jaguars,namehash_55646,namehash_218664,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829685,0,,,,,,,,,,,,,,,,,
401829472,2025-11-06,2025-11-06,2025-26,Dakota State Trojans,South Dakota State,namehash_427025,namehash_851461,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829472,0,,,,,,,,,,,,,,,,,
401828543,2025-11-06,2025-11-06,2025-26,Midway University Eagles,Eastern Kentucky Colonels,namehash_891322,namehash_86203,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828543,0,,,,,,,,,,,,,,,,,
401828275,2025-11-06,2025-11-06,2025-26,Northwestern State Demons,North Texas Mean Green,namehash_773545,namehash_215960,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828275,0,,,,,,,,,,,,,,,,,
401827256,2025-11-06,2025-11-06,2025-26,Tougaloo Bulldogs,Southern Miss Golden Eagles,namehash_937944,namehash_908322,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827256,0,,,,,,,,,,,,,,,,,
401827003,2025-11-06,2025-11-06,2025-26,Texas Southern Tigers,Texas A&M Aggies,namehash_771887,namehash_373321,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827003,0,,,,,,,,,,,,,,,,,
401826042,2025-11-06,2025-11-06,2025-26,UC Riverside Highlanders,North Dakota Fighting Hawks,namehash_43270,namehash_798984,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826042,0,,,,,,,,,,,,,,,,,
401823522,2025-11-06,2025-11-06,2025-26,Omaha Mavericks,Abilene Christian Wildcats,namehash_144548,namehash_379606,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823522,0,,,,,,,,,,,,,,,,,
401823340,2025-11-06,2025-11-06,2025-26,Trinity (FL) Tigers,Jacksonville Dolphins,namehash_645716,namehash_567556,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823340,0,,,,,,,,,,,,,,,,,
401820541,2025-11-06,2025-11-06,2025-26,Cal State Northridge Matadors,Northern Iowa Panthers,namehash_655314,namehash_341457,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820541,0,,,,,,,,,,,,,,,,,
401817453,2025-11-06,2025-11-06,2025-26,Texas A&M-Corpus Christi Islanders,SMU Mustangs,namehash_543465,namehash_735656,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817453,0,,,,,,,,,,,,,,,,,
401817183,2025-11-06,2025-11-06,2025-26,Chicago State Cougars,Saint Louis Billikens,namehash_701592,namehash_765631,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817183,0,,,,,,,,,,,,,,,,,
401812250,2025-11-06,2025-11-06,2025-26,Saint Francis Red Flash,TCU Horned Frogs,namehash_61396,namehash_764326,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812250,0,,,,,,,,,,,,,,,,,
401817154,2025-11-06,2025-11-06,2025-26,Mercyhurst Lakers,Loyola Chicago Ramblers,namehash_585759,namehash_292826,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817154,0,,,,,,,,,,,,,,,,,
401826738,2025-11-06,2025-11-06,2025-26,Denver Pioneers,Washington Huskies,namehash_287115,namehash_680262,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826738,0,,,,,,,,,,,,,,,,,
401817219,2025-11-06,2025-11-06,2025-26,Wright State Raiders,California Golden Bears,namehash_45679,namehash_899476,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817219,0,,,,,,,,,,,,,,,,,
401824088,2025-11-06,2025-11-06,2025-26,Arkansas-Pine Bluff Golden Lions,Portland Pilots,namehash_852418,namehash_727008,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824088,0,,,,,,,,,,,,,,,,,
