game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type
401825579,2025-11-29,2025-11-29,2025-26,Montana State,Utah State,147,328,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825579,0,,,,-4000.0,1300.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824890,2025-11-29,2025-11-29,2025-26,Central Arkansas,East Tennessee State,2110,2193,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824890,0,,,,-900.0,550.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824853,2025-11-29,2025-11-29,2025-26,Gwynedd-Mercy Griffins,Maryland-Eastern Shore,461,2379,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824853,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823488,2025-11-29,2025-11-29,2025-26,Mercer,Elon,2382,2210,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823488,0,,,,-140.0,120.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401822836,2025-11-29,2025-11-29,2025-26,Siena Saints,American University,2561,44,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822836,0,,,,110.0,-130.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401813402,2025-11-29,2025-11-29,2025-26,Howard,Mount St. Mary's,47,116,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813402,0,,,,-135.0,115.0,True,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,15.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,9.24,True,False,league_avg,none
401811108,2025-11-29,2025-11-29,2025-26,South Dakota,Air Force,233,2005,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811108,0,,,,135.0,-155.0,True,0.6,0.5192307692307693,0.5,0.5,-1.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,3.4496153846153845,False,True,none,league_avg
401831226,2025-11-29,2025-11-29,2025-26,UC Santa Barbara,Seattle,2540,2547,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831226,0,,,,-165.0,140.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401822323,2025-11-29,2025-11-29,2025-26,Ball State,Lafayette,2050,322,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822323,0,,,,125.0,-145.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401812579,2025-11-29,2025-11-29,2025-26,La Salle,Pennsylvania,2325,219,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812579,0,,,,-150.0,130.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401829403,2025-11-29,2025-11-29,2025-26,SUNY-Oneonta,Colgate,355,2142,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829403,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401828545,2025-11-29,2025-11-29,2025-26,Wofford,Eastern Kentucky Colonels,2747,2198,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828545,0,,,,105.0,-125.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824027,2025-11-29,2025-11-29,2025-26,UC Riverside,Utah Tech,27,3101,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824027,0,,,,-195.0,165.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823446,2025-11-29,2025-11-29,2025-26,Trinity College of Jacksonville,North Florida Ospreys,3174,2454,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823446,0,,,,,,False,0.0,0.5192307692307693,0.5,0.5,-6.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4496153846153845,False,True,none,league_avg
401823174,2025-11-29,2025-11-29,2025-26,Pepperdine,Cal State Fullerton,2492,2239,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823174,0,,,,105.0,-125.0,True,0.4,0.5192307692307693,0.5,0.5,-2.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,3.4496153846153845,False,True,none,league_avg
401823725,2025-11-29,2025-11-29,2025-26,Sacred Heart Pioneers,Penn State,2529,213,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823725,0,,,,-2000.0,1000.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401813352,2025-11-29,2025-11-29,2025-26,Buffalo,Canisius Golden Griffins,2084,2099,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813352,0,,,,320.0,-425.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401830885,2025-11-29,2025-11-29,2025-26,LSU,DePaul Blue,99,305,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830885,0,,,,210.0,-250.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401830412,2025-11-29,2025-11-29,2025-26,Redlands,Cal Poly,29,13,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830412,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401828513,2025-11-29,2025-11-29,2025-26,Our Lady Of The Lake Saints,Lamar,3158,2320,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828513,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401825188,2025-11-29,2025-11-29,2025-26,Little Rock,Southern Illinois,2031,79,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825188,0,,,,-1600.0,800.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823015,2025-11-29,2025-11-29,2025-26,Penn State-Shenango,Kent State Golden Flashes,130195,2309,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823015,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820600,2025-11-29,2025-11-29,2025-26,Milwaukee,Akron,270,2006,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820600,0,,,,-1400.0,750.0,True,0.6,0.5192307692307693,0.5,0.5,18.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,10.92,3.4496153846153845,False,True,none,league_avg
401828270,2025-11-29,2025-11-29,2025-26,Fordham,UAlbany Great Danes,2230,399,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828270,0,,,,215.0,-260.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401829478,2025-11-29,2025-11-29,2025-26,Lawrence University,St. Thomas-Minnesota Tommies,268,2900,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829478,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,1.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.4496153846153845,False,True,none,league_avg
401829468,2025-11-29,2025-11-29,2025-26,Mid-America Christian Evangels,Omaha,3126,2437,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829468,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,-9.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-1.88,3.4496153846153845,False,True,none,league_avg
401826920,2025-11-29,2025-11-29,2025-26,Regis (CO) REGIS UNIVERSITY,Northern Colorado,2518,2458,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826920,0,,,,,,False,0.8,0.5192307692307693,0.5,0.5,3.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.04,3.4496153846153845,False,True,none,league_avg
401824065,2025-11-29,2025-11-29,2025-26,Sacramento State,Pacific,16,279,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824065,0,,,,-700.0,450.0,True,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823536,2025-11-29,2025-11-29,2025-26,California Baptist,Oregon State,2856,204,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823536,0,,,,-115.0,-105.0,True,0.0,0.5192307692307693,0.5,0.5,-6.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4496153846153845,False,True,none,league_avg
401823218,2025-11-29,2025-11-29,2025-26,Bellarmine,Northern Illinois,91,2459,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823218,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401822324,2025-11-30,2025-11-30,2025-26,Le Moyne,Ball State,2330,2050,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822324,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401822183,2025-11-30,2025-11-30,2025-26,Merrimack,La Salle,2771,2325,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822183,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401828684,2025-11-30,2025-11-30,2025-26,Mitchell College Mariners,New Haven Chargers,108838,2441,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828684,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401828271,2025-11-30,2025-11-30,2025-26,SUNY-Oneonta,UAlbany Great Danes,355,399,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828271,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401822669,2025-11-30,2025-11-30,2025-26,Saint Joseph's,Princeton,2603,163,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822669,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,-5.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.4496153846153845,False,True,none,league_avg
401820627,2025-11-30,2025-11-30,2025-26,Siena Saints,Maine Black,2561,311,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820627,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401812648,2025-11-30,2025-11-30,2025-26,Johnson & Wales (RI) Griffins,Central Connecticut,353,2115,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812648,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401826735,2025-11-30,2025-11-30,2025-26,Appalachian St,UNC Asheville,2026,2427,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826735,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401831376,2025-11-30,2025-11-30,2025-26,South Alabama,UTSA,6,2636,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831376,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
