game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401828923,2025-11-18,2025-11-18,2025-26,Stephen F. Austin Lumberjacks,Fresno State Bulldogs,namehash_201957,namehash_625886,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828923,0,,,,,,,,,,,,,,,,,
401824111,2025-11-18,2025-11-18,2025-26,Grambling Tigers,San Diego Toreros,namehash_824039,namehash_40743,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824111,0,,,,,,,,,,,,,,,,,
401823817,2025-11-18,2025-11-18,2025-26,Wichita State Shockers,Boise State Broncos,namehash_493239,namehash_792100,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823817,0,,,,,,,,,,,,,,,,,
401819908,2025-11-18,2025-11-18,2025-26,Purdue Fort Wayne Mastodons,Utah Utes,namehash_572283,namehash_750429,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819908,0,,,,,,,,,,,,,,,,,
401817479,2025-11-18,2025-11-18,2025-26,Monmouth Hawks,Syracuse Orange,namehash_826359,namehash_974701,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817479,0,,,,,,,,,,,,,,,,,
401812628,2025-11-18,2025-11-18,2025-26,Rider Broncs,Texas Longhorns,namehash_647104,namehash_167338,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812628,0,,,,,,,,,,,,,,,,,
401808894,2025-11-18,2025-11-18,2025-26,New Orleans Privateers,Pepperdine Waves,namehash_658041,namehash_596375,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808894,0,,,,,,,,,,,,,,,,,
401827013,2025-11-18,2025-11-18,2025-26,Southern Jaguars,Washington Huskies,namehash_566615,namehash_536040,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827013,0,,,,,,,,,,,,,,,,,
401826728,2025-11-18,2025-11-18,2025-26,Northwestern State Demons,San Francisco Dons,namehash_668171,namehash_381953,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826728,0,,,,,,,,,,,,,,,,,
401826088,2025-11-18,2025-11-18,2025-26,UC Davis Aggies,Nevada Wolf Pack,namehash_778326,namehash_481785,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826088,0,,,,,,,,,,,,,,,,,
401823763,2025-11-18,2025-11-18,2025-26,Troy Trojans,San Diego State Aztecs,namehash_700246,namehash_857552,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823763,0,,,,,,,,,,,,,,,,,
401823557,2025-11-18,2025-11-18,2025-26,Idaho State Bengals,Santa Clara Broncos,namehash_236903,namehash_807045,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823557,0,,,,,,,,,,,,,,,,,
401823533,2025-11-18,2025-11-18,2025-26,UC Riverside Highlanders,California Baptist Lancers,namehash_517986,namehash_91946,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823533,0,,,,,,,,,,,,,,,,,
401817467,2025-11-18,2025-11-18,2025-26,Louisiana Ragin' Cajuns,Stanford,namehash_878314,namehash_416525,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817467,0,,,,,,,,,,,,,,,,,
401817222,2025-11-18,2025-11-18,2025-26,Presbyterian Blue Hose,California Golden Bears,namehash_518447,namehash_124659,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817222,0,,,,,,,,,,,,,,,,,
401813760,2025-11-18,2025-11-18,2025-26,Sacramento State Hornets,UCLA Bruins,namehash_181158,namehash_753164,0,0,,19.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813760,0,,,,,,,,,,,,,,,,,
