game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,home_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_rolling_win_pct_5,away_fs_rolling_win_pct_10,away_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_10,away_fs_win_pct_last5_vs10,away_fs_point_diff_last5_vs10,away_fs_recent_strength_index_5
401830917,2025-11-28,2025-11-28,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830917,0,,,,,,False,,,,,,,,,,,,,,
401830879,2025-11-28,2025-11-28,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830879,0,,,,,,False,,,,,,,,,,,,,,
401822835,2025-11-28,2025-11-28,2025-26,Siena Saints,Longwood,2561,2344,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822835,0,,,,,,False,,,,,,,,,,,,,,
401830748,2025-11-28,2025-11-28,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830748,0,,,,,,False,,,,,,,,,,,,,,
401829431,2025-11-28,2025-11-28,2025-26,Tennessee Wesleyan,Chattanooga Mocs,2632,236,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829431,0,,,,,,False,,,,,,,,,,,,,,
401828915,2025-11-28,2025-11-28,2025-26,Indiana State,Alcorn State,282,2016,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828915,0,,,,,,False,,,,,,,,,,,,,,
401827486,2025-11-28,2025-11-28,2025-26,Cleveland State,Missouri,325,142,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827486,0,,,,,,False,,,,,,,,,,,,,,
401824127,2025-11-28,2025-11-28,2025-26,Texas State,Seattle,326,2547,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824127,0,,,,,,False,,,,,,,,,,,,,,
401823404,2025-11-28,2025-11-28,2025-26,Southern Utah Thunderbirds,Robert Morris,253,2523,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823404,0,,,,,,False,,,,,,,,,,,,,,
401823396,2025-11-28,2025-11-28,2025-26,Holy Cross College (IN) Saints,Purdue Fort Wayne,103524,2870,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823396,0,,,,,,False,,,,,,,,,,,,,,
401823026,2025-11-28,2025-11-28,2025-26,Oklahoma,Marquette,201,269,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823026,0,,,,,,False,,,,,,,,,,,,,,
401822322,2025-11-28,2025-11-28,2025-26,Ball State,Monmouth,2050,2405,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822322,0,,,,,,False,,,,,,,,,,,,,,
401822182,2025-11-28,2025-11-28,2025-26,Hofstra Pride,La Salle,2275,2325,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822182,0,,,,,,False,,,,,,,,,,,,,,
401820826,2025-11-28,2025-11-28,2025-26,Wright State,Butler,2750,2086,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820826,0,,,,,,False,,,,,,,,,,,,,,
401831223,2025-11-28,2025-11-28,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831223,0,,,,,,False,,,,,,,,,,,,,,
401830916,2025-11-28,2025-11-28,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830916,0,,,,,,False,,,,,,,,,,,,,,
401829463,2025-11-28,2025-11-28,2025-26,North Dakota State,Arkansas State,2449,2032,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829463,0,,,,,,False,,,,,,,,,,,,,,
401826748,2025-11-28,2025-11-28,2025-26,Nicholls State,Tulane Green Wave,2447,2655,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826748,0,,,,,,False,,,,,,,,,,,,,,
401822344,2025-11-28,2025-11-28,2025-26,Chicago State,Youngstown State,2130,2754,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822344,0,,,,,,False,0.4,,-3.4,,,,-1.36,,,,,,,
401820154,2025-11-28,2025-11-28,2025-26,Navy,UNC Wilmington Seahawks,2426,350,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820154,0,,,,,,False,,,,,,,,,,,,,,
401829395,2025-11-28,2025-11-28,2025-26,Maine Black,American University,311,44,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829395,0,,,,,,False,,,,,,,,,,,,,,
401829343,2025-11-28,2025-11-28,2025-26,Missouri Baptist,SIU Edwardsville,2880,2565,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829343,0,,,,,,False,0.4,,-4.6,,,,-1.84,,,,,,,
401827755,2025-11-28,2025-11-28,2025-26,NJIT,Eastern Michigan,2885,2199,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827755,0,,,,,,False,,,,,,,,,,,,,,
401827733,2025-11-28,2025-11-28,2025-26,North Carolina A&T,Davidson,2448,2166,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827733,0,,,,,,False,,,,,,,,,,,,,,
401823526,2025-11-28,2025-11-28,2025-26,Jarvis Christian,Abilene Christian,2299,2000,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823526,0,,,,,,False,,,,,,,,,,,,,,
401820843,2025-11-28,2025-11-28,2025-26,Charleston Southern Buccaneers,South Carolina Gamecocks,2127,2579,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820843,0,,,,,,False,,,,,,,,,,,,,,
401817492,2025-11-28,2025-11-28,2025-26,Queens University,Virginia,2511,258,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817492,0,,,,,,False,,,,,,,,,,,,,,
401830876,2025-11-28,2025-11-28,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830876,0,,,,,,False,,,,,,,,,,,,,,
401830749,2025-11-28,2025-11-28,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830749,0,,,,,,False,,,,,,,,,,,,,,
401829415,2025-11-28,2025-11-28,2025-26,Lehigh Mountain,UC Santa Barbara,2329,2540,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829415,0,,,,,,False,,,,,,,,,,,,,,
401826857,2025-11-28,2025-11-28,2025-26,Le Moyne,Lafayette,2330,322,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826857,0,,,,,,False,,,,,,,,,,,,,,
401812578,2025-11-28,2025-11-28,2025-26,Merrimack,Pennsylvania,2771,219,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812578,0,,,,,,False,,,,,,,,,,,,,,
401830741,2025-11-28,2025-11-28,2025-26,Franklin Pierce,Fordham,144,2230,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830741,0,,,,,,False,,,,,,,,,,,,,,
401826998,2025-11-28,2025-11-28,2025-26,Midwestern State,Tarleton,2395,2627,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826998,0,,,,,,False,,,,,,,,,,,,,,
401826710,2025-11-28,2025-11-28,2025-26,Texas A&M,Florida State,245,52,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826710,0,,,,,,False,,,,,,,,,,,,,,
401831224,2025-11-28,2025-11-28,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831224,0,,,,,,False,,,,,,,,,,,,,,
401820487,2025-11-28,2025-11-28,2025-26,Texas A&M-Corpus Christi,Xavier,357,2752,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820487,0,,,,,,False,,,,,,,,,,,,,,
401830877,2025-11-28,2025-11-28,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830877,0,,,,,,False,,,,,,,,,,,,,,
401823260,2025-11-28,2025-11-28,2025-26,Cal State Northridge,Idaho State Bengals,2463,304,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823260,0,,,,,,False,,,,,,,,,,,,,,
401830887,2025-11-28,2025-11-28,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830887,0,,,,,,False,,,,,,,,,,,,,,
401830750,2025-11-28,2025-11-28,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830750,0,,,,,,False,,,,,,,,,,,,,,
401827173,2025-11-28,2025-11-28,2025-26,Alabama A&M,Clemson,2010,228,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827173,0,,,,,,False,,,,,,,,,,,,,,
401825573,2025-11-28,2025-11-28,2025-26,Georgia Tech,DePaul Blue,59,305,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825573,0,,,,,,False,,,,,,,,,,,,,,
401817459,2025-11-28,2025-11-28,2025-26,Southern Methodist,Mississippi State,2567,344,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817459,0,,,,,,False,,,,,,,,,,,,,,
401817447,2025-11-28,2025-11-28,2025-26,Ohio State,Pittsburgh,194,221,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817447,0,,,,,,False,,,,,,,,,,,,,,
401828269,2025-11-28,2025-11-28,2025-26,Colgate,UAlbany Great Danes,2142,399,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828269,0,,,,,,False,,,,,,,,,,,,,,
401828662,2025-11-28,2025-11-28,2025-26,Jackson State,Louisiana Ragin' Cajuns,2296,309,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828662,0,,,,,,False,,,,,,,,0.0,,-38.0,,,,-0.0
401823354,2025-11-28,2025-11-28,2025-26,Sam Houston State,Idaho,2534,70,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823354,0,,,,,,False,,,,,,,,,,,,,,
401830886,2025-11-28,2025-11-28,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830886,0,,,,,,False,,,,,,,,,,,,,,
401830751,2025-11-28,2025-11-28,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830751,0,,,,,,False,,,,,,,,,,,,,,
401828908,2025-11-28,2025-11-28,2025-26,LSU,Drake,99,2181,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828908,0,,,,,,False,,,,,,,,,,,,,,
401824043,2025-11-28,2025-11-28,2025-26,Stony Brook,Loyola Marymount,2619,2351,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824043,0,,,,,,False,,,,,,,,0.6,,-6.4,,,,-3.84
401824900,2025-11-28,2025-11-28,2025-26,North Dakota Fighting,Hawai'i Rainbow,155,62,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824900,0,,,,,,False,,,,,,,,0.4,,-6.2,,,,-2.4800000000000004
401827111,2025-11-29,2025-11-29,2025-26,Bethune-Cookman,Indiana,2065,84,0,0,,25.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827111,0,,,,,,False,,,,,,,,0.2,,-4.2,,,,-0.8400000000000001
401820155,2025-11-29,2025-11-29,2025-26,Southeastern Louisiana,Navy,2545,2426,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820155,0,,,,,,False,,,,,,,,,,,,,,
401831275,2025-11-29,2025-11-29,2025-26,Emerson,UMass Lowell River,108842,2349,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831275,0,,,,,,False,,,,,,,,,,,,,,
401826900,2025-11-29,2025-11-29,2025-26,Alcorn State,Louisiana Tech,2016,2348,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826900,0,,,,,,False,,,,,,,,,,,,,,
401823861,2025-11-29,2025-11-29,2025-26,Manhattan,Army Black,2363,349,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823861,0,,,,,,False,,,,,,,,,,,,,,
401823518,2025-11-29,2025-11-29,2025-26,VMI,UCF,2678,2116,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823518,0,,,,,,False,,,,,,,,0.0,,-20.2,,,,-0.0
401823388,2025-11-29,2025-11-29,2025-26,Boston University,Northern Kentucky Norse,104,94,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823388,0,,,,,,False,,,,,,,,,,,,,,
401820626,2025-11-29,2025-11-29,2025-26,Maine Black,Longwood,311,2344,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820626,0,,,,,,False,,,,,,,,,,,,,,
401813379,2025-11-29,2025-11-29,2025-26,Detroit Mercy,Niagara Purple,2174,315,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813379,0,,,,,,False,,,,,,,,,,,,,,
401831276,2025-11-29,2025-11-29,2025-26,Dartmouth Big Green,Saint Peter's,159,2612,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831276,0,,,,,,False,,,,,,,,,,,,,,
401831225,2025-11-29,2025-11-29,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831225,0,,,,,,False,,,,,,,,,,,,,,
401829389,2025-11-29,2025-11-29,2025-26,Tennessee Wesleyan,Tennessee State,2632,2634,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829389,0,,,,,,False,,,,,,,,,,,,,,
401828736,2025-11-29,2025-11-29,2025-26,Carolina University,North Carolina Central,108942,2428,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828736,0,,,,,,False,,,,,,,,,,,,,,
401828478,2025-11-29,2025-11-29,2025-26,Haskell,Green Bay,535,2739,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828478,0,,,,,,False,0.8,,2.4,,,,1.92,,,,,,,
401827062,2025-11-29,2025-11-29,2025-26,South Carolina Upstate,Nebraska Cornhuskers,2908,158,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827062,0,,,,,,False,,,,,,,,,,,,,,
401827015,2025-11-29,2025-11-29,2025-26,Southern,Northwestern State,2582,2466,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827015,0,,,,,,False,,,,,,,,,,,,,,
401826905,2025-11-29,2025-11-29,2025-26,Merrimack,Hofstra Pride,2771,2275,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826905,0,,,,,,False,,,,,,,,,,,,,,
401826833,2025-11-29,2025-11-29,2025-26,Tennessee Tech,Georgia,2635,61,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826833,0,,,,,,False,,,,,,,,,,,,,,
401826752,2025-11-29,2025-11-29,2025-26,Western Carolina,High Point,2717,2272,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826752,0,,,,,,False,,,,,,,,,,,,,,
401826702,2025-11-29,2025-11-29,2025-26,James Madison,George Mason,256,2244,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826702,0,,,,,,False,,,,,,,,,,,,,,
401826055,2025-11-29,2025-11-29,2025-26,Delaware State,UMBC,2169,2378,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826055,0,,,,,,False,,,,,,,,,,,,,,
401824862,2025-11-29,2025-11-29,2025-26,Monmouth,Le Moyne,2405,2330,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824862,0,,,,,,False,,,,,,,,,,,,,,
401823545,2025-11-29,2025-11-29,2025-26,Southern Utah Thunderbirds,Stetson,253,56,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823545,0,,,,,,False,,,,,,,,,,,,,,
401823378,2025-11-29,2025-11-29,2025-26,Morehead State,IU Indianapolis,2413,85,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823378,0,,,,,,False,,,,,,,,,,,,,,
401818533,2025-11-29,2025-11-29,2025-26,Sarah Lawrence Gryphons,Columbia,108862,171,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818533,0,,,,,,False,,,,,,,,,,,,,,
401812607,2025-11-29,2025-11-29,2025-26,Bryant,Harvard,2803,108,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812607,0,,,,,,False,,,,,,,,,,,,,,
401812383,2025-11-29,2025-11-29,2025-26,Franciscan University Barons,Saint Francis,111170,2598,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812383,0,,,,,,False,,,,,,,,,,,,,,
401826072,2025-11-29,2025-11-29,2025-26,Notre Dame (MD),Radford,128342,2515,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826072,0,,,,,,False,,,,,,,,,,,,,,
401828334,2025-11-29,2025-11-29,2025-26,Houston Christian,Georgia Southern,2277,290,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828334,0,,,,,,False,0.0,,-12.8,,,,-0.0,,,,,,,
401824951,2025-11-29,2025-11-29,2025-26,Lipscomb,Southeast Missouri State,288,2546,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824951,0,,,,,,False,,,,,,,,,,,,,,
401823870,2025-11-29,2025-11-29,2025-26,Stephen F. Austin,UT Arlington,2617,250,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823870,0,,,,,,False,,,,,,,,,,,,,,
401823593,2025-11-29,2025-11-29,2025-26,Gardner-Webb Runnin',UNC Wilmington Seahawks,2241,350,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823593,0,,,,,,False,,,,,,,,,,,,,,
401823218,2025-11-29,2025-11-29,2025-26,Bellarmine,Northern Illinois,91,2459,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823218,0,,,,,,False,,,,,,,,0.8,,5.4,,,,4.32
401822334,2025-11-29,2025-11-29,2025-26,Western Michigan,Valparaiso Beacons,2711,2674,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822334,0,,,,,,False,,,,,,,,,,,,,,
401826886,2025-11-29,2025-11-29,2025-26,Norfolk State,Arizona,2450,12,0,0,,2.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826886,0,,,,,,False,,,,,,,,,,,,,,
401830884,2025-11-29,2025-11-29,2025-26,TBD,TBD,-2,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401830884,0,,,,,,False,,,,,,,,,,,,,,
401829353,2025-11-29,2025-11-29,2025-26,Kentucky State Thorobreds,Southern Indiana,2310,88,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401829353,0,,,,,,False,,,,,,,,,,,,,,
401827069,2025-11-29,2025-11-29,2025-26,South Carolina State,Winthrop,2569,2737,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827069,0,,,,,,False,,,,,,,,,,,,,,
401826934,2025-11-29,2025-11-29,2025-26,Kansas City Roos,Weber State,140,2692,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826934,0,,,,,,False,,,,,,,,,,,,,,
401825579,2025-11-29,2025-11-29,2025-26,Montana State,Utah State,147,328,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825579,0,,,,,,False,,,,,,,,,,,,,,
401824890,2025-11-29,2025-11-29,2025-26,Central Arkansas,East Tennessee State,2110,2193,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824890,0,,,,,,False,,,,,,,,,,,,,,
401824853,2025-11-29,2025-11-29,2025-26,Gwynedd-Mercy Griffins,Maryland-Eastern Shore,461,2379,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824853,0,,,,,,False,,,,,,,,,,,,,,
