date,game_id,home_team,away_team,predicted_winner,actual_winner,confidence,correct,home_score,away_score,config_version,commit_hash
2025-11-07,401817253,NC State,UAB,NC State,NC State,0.902157519299527,1,94,70,7dd58a0bb0e2,cf8c56f
2025-11-07,401829277,Samford,South Carolina State,Samford,Samford,0.8994427902993604,1,82,72,7dd58a0bb0e2,cf8c56f
2025-11-07,401823514,Southern Indiana,VMI,Southern Indiana,VMI,0.8977010783265861,0,74,78,7dd58a0bb0e2,cf8c56f
2025-11-07,401822735,Utah State,Virginia Commonwealth,Utah State,Utah State,0.8971829159801302,1,80,77,7dd58a0bb0e2,cf8c56f
2025-11-07,401826698,George Mason,Winthrop,George Mason,George Mason,0.8923669556131084,1,96,90,7dd58a0bb0e2,cf8c56f
2025-11-07,401824868,Furman,Troy,Furman,Troy,0.8920077416205576,0,61,64,7dd58a0bb0e2,cf8c56f
2025-11-07,401824357,Northwestern,Boston University,Northwestern,Northwestern,0.8873388286273466,1,76,52,7dd58a0bb0e2,cf8c56f
2025-11-07,401818298,Navy,Yale,Navy,Yale,0.8855929097922395,0,68,97,7dd58a0bb0e2,cf8c56f
2025-11-07,401824055,Oregon State,UIC,Oregon State,Oregon State,0.8814833850334303,1,76,73,7dd58a0bb0e2,cf8c56f
2025-11-07,401826706,Florida State,Alabama State,Florida State,Florida State,0.8197547896398634,1,101,64,7dd58a0bb0e2,cf8c56f
2025-11-08,401823382,Tennessee,Northern Kentucky,Tennessee,Tennessee,0.9171538832137636,1,95,56,7dd58a0bb0e2,6beccf0
2025-11-08,401817229,Duke,Western Carolina,Duke,Duke,0.9170517099437122,1,95,54,7dd58a0bb0e2,6beccf0
2025-11-08,401824032,Gonzaga,Oklahoma,Gonzaga,Gonzaga,0.9162103463067142,1,83,68,7dd58a0bb0e2,6beccf0
2025-11-08,401826785,Michigan State,Arkansas,Michigan State,Michigan State,0.9161182558830714,1,69,66,7dd58a0bb0e2,6beccf0
2025-11-08,401827518,UNC Greensboro,Elon,UNC Greensboro,Elon,0.9140185406103636,0,90,92,7dd58a0bb0e2,6beccf0
2025-11-08,401824810,Houston,Towson,Houston,Houston,0.9137647941829472,1,65,48,7dd58a0bb0e2,6beccf0
2025-11-08,401822667,Saint Joseph's,Drexel,Saint Joseph's,Saint Joseph's,0.913359850720101,1,76,65,7dd58a0bb0e2,6beccf0
2025-11-08,401812283,Saint Peter's,Fairleigh Dickinson,Saint Peter's,Saint Peter's,0.9132009344129906,1,93,83,7dd58a0bb0e2,6beccf0
2025-11-08,401817173,Richmond,East Carolina,Richmond,Richmond,0.912880449045358,1,87,72,7dd58a0bb0e2,6beccf0
2025-11-08,401824885,Presbyterian,East Tennessee State,Presbyterian,Presbyterian,0.9122823823054508,1,68,64,7dd58a0bb0e2,6beccf0
2025-11-08,401822309,Wofford,Milwaukee,Wofford,Wofford,0.9120260908059048,1,86,76,7dd58a0bb0e2,6beccf0
2025-11-08,401817465,Stanford,Montana,Stanford,Stanford,0.9112719773731506,1,91,68,7dd58a0bb0e2,6beccf0
2025-11-08,401817518,Virginia Tech,Providence,Virginia Tech,Virginia Tech,0.9109619774430456,1,107,101,7dd58a0bb0e2,6beccf0
2025-11-08,401827504,Norfolk State,William & Mary,Norfolk State,William & Mary,0.9108484567609484,0,78,81,7dd58a0bb0e2,6beccf0
2025-11-08,401826771,Charleston,Florida Atlantic,Charleston,Florida Atlantic,0.9108367537613742,0,77,94,7dd58a0bb0e2,6beccf0
2025-11-08,401823188,NJIT,Fairfield,NJIT,Fairfield,0.9108072654851628,0,53,74,7dd58a0bb0e2,6beccf0
2025-11-08,401822177,La Salle,Monmouth,La Salle,La Salle,0.9106810065667876,1,73,60,7dd58a0bb0e2,6beccf0
2025-11-08,401828336,Florida A&M,Kennesaw State,Florida A&M,Kennesaw State,0.9106474698315308,0,72,92,7dd58a0bb0e2,6beccf0
2025-11-08,401820485,Tarleton,Texas A&M-Corpus Christi,Tarleton,Tarleton,0.9103702806278652,1,85,77,7dd58a0bb0e2,6beccf0
2025-11-08,401823451,Villanova,Queens University,Villanova,Villanova,0.9101082445424752,1,94,74,7dd58a0bb0e2,6beccf0
2025-11-08,401819906,Utah,Weber State,Utah,Utah,0.9099466950226895,1,92,89,7dd58a0bb0e2,6beccf0
2025-11-08,401829324,UC Santa Barbara,San Jose State,UC Santa Barbara,UC Santa Barbara,0.9098166230791208,1,85,74,7dd58a0bb0e2,6beccf0
2025-11-08,401811966,Belmont,Tennessee State,Belmont,Belmont,0.9097921106587588,1,87,79,7dd58a0bb0e2,6beccf0
2025-11-08,401819861,Colorado,Eastern Washington,Colorado,Colorado,0.9091603962799863,1,102,97,7dd58a0bb0e2,6beccf0
2025-11-08,401820596,Akron,Princeton,Akron,Akron,0.9090968448425976,1,104,69,7dd58a0bb0e2,6beccf0
2025-11-08,401823814,Boise State,Utah Valley,Boise State,Boise State,0.9067838263443996,1,101,77,7dd58a0bb0e2,6beccf0
2025-11-08,401827233,Minnesota,Alcorn State,Minnesota,Minnesota,0.9057056160217424,1,95,50,7dd58a0bb0e2,6beccf0
2025-11-08,401819889,Kansas State,Bellarmine,Kansas State,Kansas State,0.9044995832683635,1,98,71,7dd58a0bb0e2,6beccf0
2025-11-08,401823469,Toledo,Marshall,Toledo,Marshall,0.9037888471616202,0,73,85,7dd58a0bb0e2,6beccf0
2025-11-08,401813435,Dayton,UMBC,Dayton,Dayton,0.9033436940526124,1,77,71,7dd58a0bb0e2,6beccf0
2025-11-08,401826880,Wichita State,Prairie View A&M,Wichita State,Wichita State,0.901009106396934,1,105,62,7dd58a0bb0e2,6beccf0
2025-11-08,401823865,New Mexico,UT Arlington,New Mexico,New Mexico,0.8980296138587578,1,74,56,7dd58a0bb0e2,6beccf0
2025-11-08,401817142,George Washington,South Florida,George Washington,George Washington,0.8979954843961668,1,99,95,7dd58a0bb0e2,6beccf0
2025-11-08,401823455,Bradley,Central Michigan,Bradley,Bradley,0.8966888131845776,1,85,54,7dd58a0bb0e2,6beccf0
2025-11-08,401829488,Georgia Southern,UNC Asheville,Georgia Southern,Georgia Southern,0.8959260442774724,1,93,90,7dd58a0bb0e2,6beccf0
2025-11-08,401824824,UCF,Vanderbilt,UCF,Vanderbilt,0.8872774858584129,0,93,105,7dd58a0bb0e2,6beccf0
2025-11-09,401819824,Baylor,Washington,Baylor,Baylor,0.913192431412844,1,78,69,7dd58a0bb0e2,9185f5e
2025-11-09,401822758,James Madison,Coppin State,James Madison,James Madison,0.9086482482083528,1,84,70,7dd58a0bb0e2,9185f5e
2025-11-09,401823485,Mercer,Lipscomb,Mercer,Mercer,0.9070259774338594,1,92,77,7dd58a0bb0e2,9185f5e
2025-11-09,401812600,Harvard,New Hampshire,Harvard,Harvard,0.9069612187557125,1,86,75,7dd58a0bb0e2,9185f5e
2025-11-09,401828576,Georgia,Morehead State,Georgia,Georgia,0.9068702265296944,1,120,81,7dd58a0bb0e2,9185f5e
2025-11-09,401823022,Marquette,Indiana,Marquette,Indiana,0.9066633747607984,0,77,100,7dd58a0bb0e2,9185f5e
2025-11-09,401813287,Oklahoma State,Texas A&M,Oklahoma State,Oklahoma State,0.9062222473748928,1,87,63,7dd58a0bb0e2,9185f5e
2025-11-09,401826772,Liberty,Florida Atlantic,Liberty,Liberty,0.9056679702546064,1,88,68,7dd58a0bb0e2,9185f5e
2025-11-09,401818548,Brown,Vermont,Brown,Vermont,0.9052836127989328,0,84,89,7dd58a0bb0e2,9185f5e
2025-11-09,401823808,Colorado State,Omaha,Colorado State,Colorado State,0.904644400447949,1,97,74,7dd58a0bb0e2,9185f5e
2025-11-09,401820542,Northern Iowa,South Dakota State,Northern Iowa,Northern Iowa,0.9040885085225698,1,65,58,7dd58a0bb0e2,9185f5e
2025-11-09,401823858,USC,Manhattan,USC,USC,0.9023211224187362,1,114,83,7dd58a0bb0e2,9185f5e
2025-11-09,401828276,Loyola Chicago,North Texas,Loyola Chicago,North Texas,0.9015203199982256,0,62,64,7dd58a0bb0e2,9185f5e
2025-11-09,401819814,Arizona State,Utah Tech,Arizona State,Arizona State,0.9013047556111856,1,81,66,7dd58a0bb0e2,9185f5e
2025-11-09,401826732,Appalachian St,North Carolina Central,Appalachian St,Appalachian St,0.9005944109404146,1,76,54,7dd58a0bb0e2,9185f5e
2025-11-09,401823515,Missouri,VMI,Missouri,Missouri,0.8974556183510826,1,106,68,7dd58a0bb0e2,9185f5e
2025-11-09,401824089,Portland,UC Davis,Portland,Portland,0.8727188007147306,1,67,63,7dd58a0bb0e2,9185f5e
2025-11-10,401819872,Iowa State,Mississippi State,Iowa State,Iowa State,0.865405163408955,1,96,80,7dd58a0bb0e2,128b48a
2025-11-10,401812661,Utah,Holy Cross,Utah,Utah,0.8545095900648022,1,87,69,7dd58a0bb0e2,128b48a
2025-11-10,401813758,UCLA,West Georgia,UCLA,UCLA,0.8523105126782164,1,83,62,7dd58a0bb0e2,128b48a
2025-11-10,401823866,UT Arlington,Arlington Baptist,UT Arlington,UT Arlington,0.8517846406246959,1,117,61,7dd58a0bb0e2,128b48a
2025-11-10,401817184,Saint Louis,Lindenwood,Saint Louis,Saint Louis,0.8514880963399883,1,109,66,7dd58a0bb0e2,128b48a
2025-11-10,401809415,Miami (FL),Stetson,Miami (FL),Miami (FL),0.8512439572169502,1,102,61,7dd58a0bb0e2,128b48a
2025-11-10,401817443,Pittsburgh,Eastern Michigan,Pittsburgh,Pittsburgh,0.8497428860290138,1,78,66,7dd58a0bb0e2,128b48a
2025-11-10,401812787,Connecticut,Columbia,Connecticut,Connecticut,0.849583502231831,1,89,62,7dd58a0bb0e2,128b48a
2025-11-10,401826938,Georgia State,Presbyterian,Georgia State,Presbyterian,0.8480387340071959,0,61,63,7dd58a0bb0e2,128b48a
2025-11-10,401822310,Milwaukee,Little Rock,Milwaukee,Milwaukee,0.847840676530236,1,92,72,7dd58a0bb0e2,128b48a
2025-11-10,401823189,Seton Hall,Fairfield,Seton Hall,Seton Hall,0.8472623260443881,1,82,59,7dd58a0bb0e2,128b48a
2025-11-10,401826913,Northwestern,Cleveland State,Northwestern,Northwestern,0.8470821888026543,1,110,63,7dd58a0bb0e2,128b48a
2025-11-10,401808892,LSU,New Orleans,LSU,LSU,0.8462394874774437,1,93,58,7dd58a0bb0e2,128b48a
2025-11-10,401828914,SIU Edwardsville,Indiana State,SIU Edwardsville,Indiana State,0.845711080489939,0,55,64,7dd58a0bb0e2,128b48a
2025-11-10,401827526,North Carolina A&T,South Carolina State,North Carolina A&T,North Carolina A&T,0.8433979461223058,1,85,62,7dd58a0bb0e2,128b48a
2025-11-10,401824869,Furman,Columbia International,Furman,Furman,0.8431155984521844,1,89,59,7dd58a0bb0e2,128b48a
2025-11-10,401823559,Xavier,Santa Clara,Xavier,Santa Clara,0.8425463257417507,0,68,87,7dd58a0bb0e2,128b48a
2025-11-10,401829443,McNeese,College Of Biblical Studies,McNeese,McNeese,0.8412893236977249,1,132,50,7dd58a0bb0e2,128b48a
2025-11-10,401826829,Tennessee Tech,Virginia-Lynchburg,Tennessee Tech,Tennessee Tech,0.8283779665678186,1,118,58,7dd58a0bb0e2,128b48a
2025-11-10,401817220,California,Cal State Fullerton,California,California,0.7580692201973134,1,93,65,7dd58a0bb0e2,128b48a
2025-11-11,401817264,North Carolina,Radford,North Carolina,North Carolina,0.866168136815062,1,89,74,7dd58a0bb0e2,e799a60
2025-11-11,401826707,Florida,Florida State,Florida,Florida,0.865637791650339,1,78,76,7dd58a0bb0e2,e799a60
2025-11-11,401822319,Wisconsin,Ball State,Wisconsin,Wisconsin,0.8644425722432396,1,86,55,7dd58a0bb0e2,e799a60
2025-11-11,401817529,Michigan,Wake Forest,Michigan,Michigan,0.8643336217915807,1,85,84,7dd58a0bb0e2,e799a60
2025-11-11,401819883,Kansas,Texas A&M-Corpus Christi,Kansas,Kansas,0.8630262265410128,1,77,46,7dd58a0bb0e2,e799a60
2025-11-11,401824935,Arkansas,Central Arkansas,Arkansas,Arkansas,0.8565489264335135,1,93,56,7dd58a0bb0e2,e799a60
2025-11-11,401817488,Virginia,Hampton,Virginia,Virginia,0.8550756766964143,1,91,53,7dd58a0bb0e2,e799a60
2025-11-11,401822178,Temple,La Salle,Temple,Temple,0.8534138718516928,1,90,63,7dd58a0bb0e2,e799a60
2025-11-11,401826996,Tarleton,Merrimack,Tarleton,Tarleton,0.8527096201960508,1,76,62,7dd58a0bb0e2,e799a60
2025-11-11,401829049,Saint Mary's,Ohio,Saint Mary's,Saint Mary's,0.8525658555056639,1,90,60,7dd58a0bb0e2,e799a60
2025-11-11,401826805,Rice,Stephen F. Austin,Rice,Stephen F. Austin,0.8520849495285944,0,69,81,7dd58a0bb0e2,e799a60
2025-11-11,401826797,Ole Miss,Memphis,Ole Miss,Ole Miss,0.8516679454919176,1,83,77,7dd58a0bb0e2,e799a60
2025-11-11,401824039,UTEP,Loyola Marymount,UTEP,Loyola Marymount,0.8507484415381963,0,58,71,7dd58a0bb0e2,e799a60
2025-11-11,401823433,North Alabama,Northwestern State,North Alabama,North Alabama,0.8496775425484948,1,87,83,7dd58a0bb0e2,e799a60
2025-11-11,401817433,Notre Dame,Eastern Illinois,Notre Dame,Notre Dame,0.8490729178148633,1,78,58,7dd58a0bb0e2,e799a60
2025-11-11,401824825,UCF,Florida A&M,UCF,UCF,0.8479872123277024,1,97,60,7dd58a0bb0e2,e799a60
2025-11-11,401828720,Old Dominion,Norfolk State,Old Dominion,Old Dominion,0.8476372424138012,1,60,57,7dd58a0bb0e2,e799a60
2025-11-11,401813436,Cincinnati,Dayton,Cincinnati,Cincinnati,0.8472137225265521,1,74,62,7dd58a0bb0e2,e799a60
2025-11-11,401820397,UNLV,Montana,UNLV,Montana,0.8467812235759093,0,93,102,7dd58a0bb0e2,e799a60
2025-11-11,401827512,Colgate,Drexel,Colgate,Colgate,0.8464837637963845,1,90,83,7dd58a0bb0e2,e799a60
2025-11-11,401823341,High Point,Jacksonville,High Point,High Point,0.8460106595465752,1,85,64,7dd58a0bb0e2,e799a60
2025-11-11,401813446,Duquesne,Queens University,Duquesne,Duquesne,0.8450481464658194,1,87,81,7dd58a0bb0e2,e799a60
2025-11-11,401823323,Missouri State,Arkansas State,Missouri State,Arkansas State,0.8444297065352422,0,85,86,7dd58a0bb0e2,e799a60
2025-11-11,401820824,Butler,Chicago State,Butler,Butler,0.84341532646129,1,98,66,7dd58a0bb0e2,e799a60
2025-11-11,401812918,Clemson,Morehead State,Clemson,Clemson,0.8429077295374978,1,83,56,7dd58a0bb0e2,e799a60
2025-11-11,401812644,Boston College,Central Connecticut,Boston College,Central Connecticut,0.842207120088893,0,59,60,7dd58a0bb0e2,e799a60
2025-11-11,401825588,Arizona,Northern Arizona,Arizona,Arizona,0.8419016910869197,1,84,49,7dd58a0bb0e2,e799a60
2025-11-11,401823408,Wright State,Toledo,Wright State,Toledo,0.841810533478842,0,71,81,7dd58a0bb0e2,e799a60
2025-11-11,401809075,Princeton,Bucknell,Princeton,Princeton,0.8406529508813099,1,73,63,7dd58a0bb0e2,e799a60
2025-11-11,401824947,UNC Asheville,Lipscomb,UNC Asheville,UNC Asheville,0.8378108258295934,1,69,64,7dd58a0bb0e2,e799a60
2025-11-11,401827216,Maryland,Alcorn State,Maryland,Maryland,0.8377612318308979,1,84,64,7dd58a0bb0e2,e799a60
2025-11-11,401823226,Florida Gulf Coast,Georgia Southern,Florida Gulf Coast,Georgia Southern,0.835375101756052,0,94,95,7dd58a0bb0e2,e799a60
2025-11-11,401820184,Loyola Maryland,NJIT,Loyola Maryland,NJIT,0.8353019421508306,0,64,66,7dd58a0bb0e2,e799a60
2025-11-11,401812601,Harvard,Northeastern,Harvard,Northeastern,0.8338601143127196,0,60,77,7dd58a0bb0e2,e799a60
2025-11-11,401826733,Ohio State,Appalachian St,Ohio State,Ohio State,0.8297953872082893,1,75,53,7dd58a0bb0e2,e799a60
2025-11-11,401813274,Morgan State,UMBC,Morgan State,UMBC,0.8292713541226281,0,79,81,7dd58a0bb0e2,e799a60
2025-11-11,401820150,Penn State,Navy,Penn State,Penn State,0.8257528776097924,1,80,71,7dd58a0bb0e2,e799a60
2025-11-11,401820831,Gonzaga,Creighton,Gonzaga,Gonzaga,0.8207196691287436,1,90,63,7dd58a0bb0e2,e799a60
2025-11-11,401826043,New Mexico,UC Riverside,New Mexico,New Mexico,0.8203181122324454,1,82,68,7dd58a0bb0e2,e799a60
2025-11-11,401823476,Auburn,Wofford,Auburn,Auburn,0.8148919367304676,1,93,62,7dd58a0bb0e2,e799a60
2025-11-11,401817174,Richmond,William & Mary,Richmond,Richmond,0.7980434916481555,1,90,86,7dd58a0bb0e2,e799a60
2025-11-11,401823257,North Dakota State,Cal State Northridge,North Dakota State,North Dakota State,0.7782241331869046,1,90,68,7dd58a0bb0e2,e799a60
2025-11-11,401826928,Sacramento State,UC Santa Barbara,Sacramento State,UC Santa Barbara,0.7781330205251361,0,87,92,7dd58a0bb0e2,e799a60
2025-11-11,401826851,UAB,Alabama State,UAB,Alabama State,0.771009772906864,0,74,77,7dd58a0bb0e2,e799a60
2025-11-11,401827066,Coastal Carolina,Winthrop,Coastal Carolina,Coastal Carolina,0.7647168494267017,1,72,66,7dd58a0bb0e2,e799a60
2025-11-11,401818299,Quinnipiac,Yale,Quinnipiac,Yale,0.7391591718630077,0,60,97,7dd58a0bb0e2,e799a60
2025-11-11,401817241,Louisville,Kentucky,Louisville,Louisville,0.7213805253236767,1,96,88,7dd58a0bb0e2,e799a60
2025-11-12,401824811,Houston,Oakland,Houston,Houston,0.8575685187196523,1,78,45,7dd58a0bb0e2,bcb780b
2025-11-12,401811104,South Dakota,Southern Indiana,South Dakota,South Dakota,0.8516765295083834,1,89,74,7dd58a0bb0e2,bcb780b
2025-11-12,401822759,South Florida,Coppin State,South Florida,South Florida,0.8494299809493407,1,100,50,7dd58a0bb0e2,bcb780b
2025-11-12,401813288,Oklahoma State,Prairie View A&M,Oklahoma State,Oklahoma State,0.8481609419181406,1,94,67,7dd58a0bb0e2,bcb780b
2025-11-12,401817466,Stanford,Montana State,Stanford,Stanford,0.8479196235357044,1,77,68,7dd58a0bb0e2,bcb780b
2025-11-12,401827004,Texas Southern,Samford,Texas Southern,Samford,0.8478577440358689,0,90,93,7dd58a0bb0e2,bcb780b
2025-11-12,401830348,Utah Tech,Manhattan,Utah Tech,Manhattan,0.8476291299314527,0,75,79,7dd58a0bb0e2,bcb780b
2025-11-12,401826992,Longwood,James Madison,Longwood,Longwood,0.8466074221632004,1,82,72,7dd58a0bb0e2,bcb780b
2025-11-12,401826931,Utah State,Weber State,Utah State,Utah State,0.8461137533347968,1,83,73,7dd58a0bb0e2,bcb780b
2025-11-12,401827234,Missouri,Minnesota,Missouri,Missouri,0.8455095852847999,1,83,60,7dd58a0bb0e2,bcb780b
2025-11-12,401822311,Indiana,Milwaukee,Indiana,Indiana,0.844104068936607,1,101,70,7dd58a0bb0e2,bcb780b
2025-11-12,401823516,VMI,Virginia-Lynchburg,VMI,VMI,0.8430782394609422,1,106,54,7dd58a0bb0e2,bcb780b
2025-11-12,401820605,Georgetown,Binghamton,Georgetown,Georgetown,0.8420624383540549,1,83,70,7dd58a0bb0e2,bcb780b
2025-11-12,401824886,East Tennessee State,Northern Kentucky,East Tennessee State,East Tennessee State,0.8417936156950563,1,75,63,7dd58a0bb0e2,bcb780b
2025-11-12,401822736,Virginia Commonwealth,Saint Peter's,Virginia Commonwealth,Virginia Commonwealth,0.8346558173712441,1,78,61,7dd58a0bb0e2,bcb780b
2025-11-12,401827262,Marshall,Elon,Marshall,Marshall,0.8346015060868659,1,96,89,7dd58a0bb0e2,bcb780b
2025-11-12,401823023,Marquette,Little Rock,Marquette,Marquette,0.8330984039088893,1,89,49,7dd58a0bb0e2,bcb780b
2025-11-12,401817519,Virginia Tech,Saint Joseph's,Virginia Tech,Virginia Tech,0.8319208004002786,1,94,59,7dd58a0bb0e2,bcb780b
2025-11-12,401824056,Oregon State,North Texas,Oregon State,Oregon State,0.8297524069939193,1,66,64,7dd58a0bb0e2,bcb780b
2025-11-12,401818549,Boston University,Brown,Boston University,Boston University,0.8254867537437368,1,90,77,7dd58a0bb0e2,bcb780b
2025-11-12,401826908,Fresno State,UC San Diego,Fresno State,UC San Diego,0.8253764393005321,0,73,78,7dd58a0bb0e2,bcb780b
2025-11-12,401817254,NC State,UNC Greensboro,NC State,NC State,0.8145177066882843,1,110,64,7dd58a0bb0e2,bcb780b
2025-11-12,401823394,Western Michigan,Purdue Fort Wayne,Western Michigan,Western Michigan,0.8145021170645366,1,83,71,7dd58a0bb0e2,bcb780b
