date,game_id,home_team,away_team,predicted_winner,actual_winner,confidence,correct,home_score,away_score,config_version,commit_hash
2025-11-07,401817253,NC State,UAB,NC State,NC State,0.902157519299527,1,94,70,7dd58a0bb0e2,cf8c56f
2025-11-07,401829277,Samford,South Carolina State,Samford,Samford,0.8994427902993604,1,82,72,7dd58a0bb0e2,cf8c56f
2025-11-07,401823514,Southern Indiana,VMI,Southern Indiana,VMI,0.8977010783265861,0,74,78,7dd58a0bb0e2,cf8c56f
2025-11-07,401822735,Utah State,Virginia Commonwealth,Utah State,Utah State,0.8971829159801302,1,80,77,7dd58a0bb0e2,cf8c56f
2025-11-07,401826698,George Mason,Winthrop,George Mason,George Mason,0.8923669556131084,1,96,90,7dd58a0bb0e2,cf8c56f
2025-11-07,401824868,Furman,Troy,Furman,Troy,0.8920077416205576,0,61,64,7dd58a0bb0e2,cf8c56f
2025-11-07,401824357,Northwestern,Boston University,Northwestern,Northwestern,0.8873388286273466,1,76,52,7dd58a0bb0e2,cf8c56f
2025-11-07,401818298,Navy,Yale,Navy,Yale,0.8855929097922395,0,68,97,7dd58a0bb0e2,cf8c56f
2025-11-07,401824055,Oregon State,UIC,Oregon State,Oregon State,0.8814833850334303,1,76,73,7dd58a0bb0e2,cf8c56f
2025-11-07,401826706,Florida State,Alabama State,Florida State,Florida State,0.8197547896398634,1,101,64,7dd58a0bb0e2,cf8c56f
