game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401820489,2025-12-12,2025-26,Texas A&M-Corpus Christi,Dallas Christian,357,2937,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Texas A&M-Corpus Christi,0.85,False,"Texas A&M-Corpus Christi is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401808702,2025-12-12,2025-26,McNeese,East Texas A&M,2377,2837,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.7907377106566171,0.20926228934338287,McNeese,0.7907377106566171,False,"McNeese is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7907377106566171,0.20926228934338287
401823506,2025-12-12,2025-26,Eastern Washington,California Baptist,331,2856,0,0,Scheduled,False,164,-198,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Eastern Washington,0.85,False,"Eastern Washington is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401825409,2025-12-13,2025-26,Penn State,Michigan State,213,127,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.800000011920929,1.0,0.5,0.5,12.600000381469727,22.0,0.0,0.0,0.0,0.0,0.0,0.0,10.079999923706055,22.0,False,False,none,none,0,0.2012223333640717,0.7987776666359283,Michigan State,0.7987776666359283,False,"Michigan State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2012223333640717,0.7987776666359283
401826789,2025-12-13,2025-26,Texas Tech,Arkansas,2641,8,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.41310218611525584,0.5868978138847442,Arkansas,0.5868978138847442,False,"Arkansas is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.41310218611525584,0.5868978138847442
401824309,2025-12-13,2025-26,St. John's,Iona,2599,314,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.4000000059604645,0.4000000059604645,0.5,0.5,8.0,-3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,3.200000047683716,-1.3600000143051147,False,False,none,none,1,0.8258412846344161,0.17415871536558392,St. John's,0.8258412846344161,False,"St. John's is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8258412846344161,0.17415871536558392
401826795,2025-12-13,2025-26,Florida Atlantic,UAlbany Great Danes,2226,399,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.0,0.5,0.5,3.6466665267944336,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,-0.0,True,False,league_avg,none,1,0.99,0.010000000000000009,Florida Atlantic,0.85,False,"Florida Atlantic is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401826711,2025-12-13,2025-26,Florida State,Massachusetts,52,113,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.4000000059604645,0.5,0.5,3.6466665267944336,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,0.3199999928474426,True,False,league_avg,none,1,0.7907377106566171,0.20926228934338287,Florida State,0.7907377106566171,False,"Florida State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7907377106566171,0.20926228934338287
401825575,2025-12-13,2025-26,Wichita State,DePaul Blue,2724,305,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.0,0.6000000238418579,0.5,0.5,-5.400000095367432,-3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-2.1600000858306885,False,False,none,none,1,0.5424329986446754,0.4575670013553246,Wichita State,0.5424329986446754,False,"Wichita State is narrowly favored: they have faced much tougher competition, they have a major offensive advantage, and they are significantly stronger overall.",0.5424329986446754,0.4575670013553246
401823457,2025-12-13,2025-26,Stony Brook,Central Michigan,2619,2117,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.800000011920929,0.5466667413711548,0.5,0.5,-1.0,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,4.983832836151123,False,True,none,league_avg,0,0.32005270888447396,0.679947291115526,Central Michigan,0.679947291115526,False,"Central Michigan is favored: they are dominant at their home venue, they have faced much tougher competition, and they have a major offensive advantage.",0.32005270888447396,0.679947291115526
401809421,2025-12-13,2025-26,Miami (FL),UL Monroe Warhawks,2390,2433,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.6000000238418579,0.5466667413711548,0.5,0.5,12.399999618530273,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,7.440000057220459,4.983832836151123,False,True,none,league_avg,1,0.99,0.010000000000000009,Miami (FL),0.85,False,"Miami (FL) is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401826704,2025-12-13,2025-26,George Mason,Old Dominion,2244,295,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.8258412846344161,0.17415871536558392,George Mason,0.8258412846344161,False,"George Mason is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8258412846344161,0.17415871536558392
401823466,2025-12-13,2025-26,Elon,Northern Illinois,2210,2459,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.5424329986446754,0.4575670013553246,Elon,0.5424329986446754,False,"Elon is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5424329986446754,0.4575670013553246
401823406,2025-12-13,2025-26,Robert Morris,Toledo,2523,2649,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.800000011920929,0.5466667413711548,0.5,0.5,8.199999809265137,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,6.559999942779541,4.983832836151123,False,True,none,league_avg,0,0.2500454001084086,0.7499545998915914,Toledo,0.7499545998915914,False,"Toledo is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2500454001084086,0.7499545998915914
401813294,2025-12-13,2025-26,Oklahoma,Oklahoma State,201,197,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.32005270888447396,0.679947291115526,Oklahoma State,0.679947291115526,False,"Oklahoma State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.32005270888447396,0.679947291115526
401812631,2025-12-13,2025-26,Delaware Blue Hens,Cal State Northridge,48,2463,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.41310218611525584,0.5868978138847442,Cal State Northridge,0.5868978138847442,False,"Cal State Northridge is narrowly favored: they have faced much tougher competition, they are dominant at their home venue, and they have a major offensive advantage.",0.41310218611525584,0.5868978138847442
401823028,2025-12-13,2025-26,Purdue,Marquette,2509,269,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.5500599396036994,0.44994006039630063,Purdue,0.5500599396036994,False,"Purdue is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5500599396036994,0.44994006039630063
401817269,2025-12-13,2025-26,North Carolina,South Carolina Upstate,153,2908,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.20000000298023224,0.5,0.5,3.6466665267944336,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,-0.6000000238418579,True,False,league_avg,none,1,0.99,0.010000000000000009,North Carolina,0.85,False,"North Carolina is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401829480,2025-12-13,2025-26,UNC Asheville,St. Thomas-Minnesota Tommies,2427,2900,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.6000000238418579,0.5,0.5,3.6466665267944336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,0.6000000238418579,True,False,league_avg,none,0,0.41310218611525584,0.5868978138847442,St. Thomas-Minnesota Tommies,0.5868978138847442,False,"St. Thomas-Minnesota Tommies is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.41310218611525584,0.5868978138847442
401829459,2025-12-13,2025-26,North Dakota Fighting,Western Illinois,155,2710,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.20000000298023224,0.5466667413711548,0.5,0.5,-19.399999618530273,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.983832836151123,False,True,none,league_avg,1,0.5424329986446754,0.4575670013553246,North Dakota,0.5424329986446754,False,"North Dakota is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5424329986446754,0.4575670013553246
401828910,2025-12-13,2025-26,Drake,North Dakota State,2181,2449,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.6000000238418579,0.6000000238418579,0.5,0.5,9.600000381469727,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,5.760000228881836,3.7200000286102295,False,False,none,none,1,0.7907377106566171,0.20926228934338287,Drake,0.7907377106566171,False,"Drake is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7907377106566171,0.20926228934338287
401828313,2025-12-13,2025-26,Georgia State,Jacksonville State,2247,55,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.26419800967542334,0.7358019903245767,Jacksonville State,0.7358019903245767,False,"Jacksonville State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.26419800967542334,0.7358019903245767
401826952,2025-12-13,2025-26,UC Santa Barbara,Utah Valley,2540,3084,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,1.0,0.5466667413711548,0.5,0.5,9.0,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.983832836151123,False,True,none,league_avg,0,0.2012223333640717,0.7987776666359283,Utah Valley,0.7987776666359283,False,"Utah Valley is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.2012223333640717,0.7987776666359283
401826935,2025-12-13,2025-26,Northwestern,Jackson State,77,2296,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.4000000059604645,0.5,0.5,3.6466665267944336,-21.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,-8.479999542236328,True,False,league_avg,none,1,0.99,0.010000000000000009,Northwestern,0.85,False,"Northwestern is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401824362,2025-12-13,2025-26,Dartmouth Big Green,Boston University,159,104,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.5424329986446754,0.4575670013553246,Dartmouth Big Green,0.5424329986446754,False,"Dartmouth Big Green is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5424329986446754,0.4575670013553246
401823727,2025-12-13,2025-26,NJIT,Sacred Heart Pioneers,2885,2529,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.0,0.5466667413711548,0.5,0.5,-35.400001525878906,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.983832836151123,False,True,none,league_avg,0,0.32005270888447396,0.679947291115526,Sacred Heart Pioneers,0.679947291115526,False,"Sacred Heart Pioneers is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.32005270888447396,0.679947291115526
401823221,2025-12-13,2025-26,Bellarmine,Northern Kentucky Norse,91,94,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,1.0,0.5,0.5,3.6466665267944336,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,12.600000381469727,True,False,league_avg,none,0,0.26419800967542334,0.7358019903245767,Northern Kentucky Norse,0.7358019903245767,False,"Northern Kentucky Norse is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.26419800967542334,0.7358019903245767
401822867,2025-12-13,2025-26,Butler,Providence,2086,2507,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.20000000298023224,0.5,0.5,3.6466665267944336,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,-2.1600000858306885,True,False,league_avg,none,0,0.26419800967542334,0.7358019903245767,Providence,0.7358019903245767,False,"Providence is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.26419800967542334,0.7358019903245767
401822170,2025-12-13,2025-26,Fordham,Manhattan,2230,2363,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,1.0,0.5466667413711548,0.5,0.5,12.0,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.983832836151123,False,True,none,league_avg,1,0.7907377106566171,0.20926228934338287,Fordham,0.7907377106566171,False,"Fordham is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7907377106566171,0.20926228934338287
401820584,2025-12-13,2025-26,Quinnipiac,UMass Lowell River,2514,2349,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.6000000238418579,0.5,0.5,3.6466665267944336,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,5.400000095367432,True,False,league_avg,none,1,0.8258412846344161,0.17415871536558392,Quinnipiac,0.8258412846344161,False,"Quinnipiac is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8258412846344161,0.17415871536558392
401820215,2025-12-13,2025-26,Davidson,Mercyhurst,2166,2385,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Davidson,0.85,False,"Davidson is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401819848,2025-12-13,2025-26,Georgia,Cincinnati,61,2132,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.5424329986446754,0.4575670013553246,Georgia,0.5424329986446754,False,"Georgia is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5424329986446754,0.4575670013553246
401817439,2025-12-13,2025-26,Notre Dame,Evansville Purple Aces,87,339,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.4000000059604645,0.20000000298023224,0.5,0.5,-3.5999999046325684,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,-4.400000095367432,False,False,none,none,1,0.99,0.010000000000000009,Notre Dame,0.85,False,"Notre Dame is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401813355,2025-12-13,2025-26,Maine Black,Canisius Golden Griffins,311,2099,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.0,0.5466667413711548,0.5,0.5,-7.800000190734863,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.983832836151123,False,True,none,league_avg,1,0.7907377106566171,0.20926228934338287,Maine,0.7907377106566171,False,"Maine is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7907377106566171,0.20926228934338287
401811112,2025-12-13,2025-26,South Dakota,Prairie View A&M,233,2504,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.7907377106566171,0.20926228934338287,South Dakota,0.7907377106566171,False,"South Dakota is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7907377106566171,0.20926228934338287
401817151,2025-12-13,2025-26,Florida,George Washington,57,45,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.6000000238418579,0.6000000238418579,0.5,0.5,10.199999809265137,10.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,6.119999885559082,False,False,none,none,1,0.99,0.010000000000000009,Florida,0.85,False,"Florida is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
