game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401826074,2025-12-18,2025-26,William & Mary,Radford,2729,2515,0,0,Scheduled,False,-345,275,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.5450292825698853,0.5,0.5,3.5278754234313965,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,4.854035377502441,True,True,league_avg,league_avg,0,0.13257434790805134,0.8674256520919487,Radford,0.85,False,"Radford is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.13257434790805134,0.8674256520919487
401823862,2025-12-18,2025-26,Manhattan,Furman,2363,231,0,0,Scheduled,False,310,-395,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.6000000238418579,0.5,0.5,3.5278754234313965,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,-0.11999999731779099,True,False,league_avg,none,0,0.0864352043264427,0.9135647956735573,Furman,0.85,False,"Furman is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.0864352043264427,0.9135647956735573
401823549,2025-12-18,2025-26,Northern Arizona,Southern Utah Thunderbirds,2464,253,0,0,Scheduled,False,-245,200,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.6000000238418579,0.5,0.5,3.5278754234313965,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,3.0,True,False,league_avg,none,0,0.39459221617353984,0.6054077838264602,Southern Utah Thunderbirds,0.6054077838264602,False,"Southern Utah Thunderbirds is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.39459221617353984,0.6054077838264602
401822741,2025-12-18,2025-26,VCU,American University,2670,44,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.6000000238418579,0.6000000238418579,0.5,0.5,3.5999999046325684,15.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000858306885,9.359999656677246,False,False,none,none,1,0.7989444896784005,0.20105551032159952,Virginia Commonwealth,0.7989444896784005,False,"Virginia Commonwealth is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7989444896784005,0.20105551032159952
401822671,2025-12-18,2025-26,Saint Joseph's,Delaware State,2603,2169,0,0,Scheduled,False,-3200,1400,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.20000000298023224,0.5,0.5,3.5278754234313965,-17.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,-3.440000057220459,True,False,league_avg,none,1,0.99,0.010000000000000009,Saint Joseph's,0.85,False,"Saint Joseph's is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820804,2025-12-18,2025-26,Charlotte,Lafayette,2429,322,0,0,Scheduled,False,-675,490,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.20000000298023224,0.4000000059604645,0.5,0.5,-5.199999809265137,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,-1.0399999618530273,0.47999998927116394,False,False,none,none,1,0.7989444896784005,0.20105551032159952,Charlotte,0.7989444896784005,False,"Charlotte is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7989444896784005,0.20105551032159952
401812652,2025-12-18,2025-26,Central Connecticut,Fairfield,2115,2217,0,0,Scheduled,False,-198,164,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.5450292825698853,0.5,0.5,3.5278754234313965,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,4.854035377502441,True,True,league_avg,league_avg,0,0.19128710974098384,0.8087128902590162,Fairfield,0.8087128902590162,False,Fairfield is confidently favored: they are dominant at their home venue and they are significantly stronger overall.,0.19128710974098384,0.8087128902590162
401827092,2025-12-18,2025-26,Grambling,Norfolk State,2755,2450,0,0,Scheduled,False,-110,-110,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.4000000059604645,0.5,0.5,3.5278754234313965,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,-1.840000033378601,True,False,league_avg,none,0,0.19128710974098384,0.8087128902590162,Norfolk State,0.8087128902590162,False,"Norfolk State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19128710974098384,0.8087128902590162
401830247,2025-12-18,2025-26,Murray State,Drake,93,2181,0,0,Scheduled,False,-278,225,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.6000000238418579,0.5,0.5,3.5278754234313965,9.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,5.760000228881836,True,False,league_avg,none,0,0.13257434790805134,0.8674256520919487,Drake,0.85,False,"Drake is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.13257434790805134,0.8674256520919487
401827073,2025-12-18,2025-26,North Dakota Fighting,Winthrop,155,2737,0,0,Scheduled,False,490,-675,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.20000000298023224,0.6000000238418579,0.5,0.5,-19.399999618530273,10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,6.480000019073486,False,False,none,none,0,0.01,0.99,Winthrop,0.85,False,"Winthrop is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401813295,2025-12-18,2025-26,Oklahoma State,Kansas City Roos,197,140,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.20000000298023224,0.5,0.5,3.5278754234313965,-6.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,-1.2799999713897705,True,False,league_avg,none,1,0.99,0.010000000000000009,Oklahoma State,0.85,False,"Oklahoma State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812257,2025-12-18,2025-26,TCU Horned Frogs,Oral Roberts,2628,198,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,1.0,0.20000000298023224,0.5,0.5,13.199999809265137,-11.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,-2.359999895095825,False,False,none,none,1,0.7989444896784005,0.20105551032159952,TCU Horned Frogs,0.7989444896784005,False,"TCU Horned Frogs is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7989444896784005,0.20105551032159952
401808576,2025-12-18,2025-26,Georgia Southern,Georgia State,290,2247,0,0,Scheduled,False,-485,370,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.4000000059604645,0.5450292825698853,0.5,0.5,-1.7999999523162842,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,-0.7200000286102295,4.854035377502441,False,True,none,league_avg,0,0.19128710974098384,0.8087128902590162,Georgia State,0.8087128902590162,False,"Georgia State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.19128710974098384,0.8087128902590162
401808580,2025-12-18,2025-26,Southern Miss,Louisiana Ragin' Cajuns,2572,309,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.5450292825698853,0.5,0.5,3.5278754234313965,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,4.854035377502441,True,True,league_avg,league_avg,1,0.7989444896784005,0.20105551032159952,Southern Miss,0.7989444896784005,False,"Southern Miss is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7989444896784005,0.20105551032159952
401806349,2025-12-18,2025-26,Tennessee State,UT Martin,2634,2630,0,0,Scheduled,False,-175,145,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.5450292825698853,0.5,0.5,3.5278754234313965,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,4.854035377502441,True,True,league_avg,league_avg,0,0.22108632894673913,0.7789136710532609,UT Martin,0.7789136710532609,False,"UT Martin is confidently favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.22108632894673913,0.7789136710532609
401806348,2025-12-18,2025-26,Tennessee Tech,Southeast Missouri State,2635,2546,0,0,Scheduled,False,130,-155,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.5450292825698853,0.5,0.5,3.5278754234313965,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,4.854035377502441,True,True,league_avg,league_avg,0,0.13257434790805134,0.8674256520919487,Southeast Missouri State,0.85,False,"Southeast Missouri State is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.13257434790805134,0.8674256520919487
401806347,2025-12-18,2025-26,Southern Indiana,Little Rock,88,2031,0,0,Scheduled,False,-162,136,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.6000000238418579,0.5450292825698853,0.5,0.5,13.0,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,7.800000190734863,4.854035377502441,False,True,none,league_avg,1,0.99,0.010000000000000009,Southern Indiana,0.85,False,"Southern Indiana is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401806346,2025-12-18,2025-26,Lindenwood,Western Illinois,2815,2710,0,0,Scheduled,False,-1000,650,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.5450292825698853,0.5,0.5,3.5278754234313965,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,4.854035377502441,True,True,league_avg,league_avg,0,0.0864352043264427,0.9135647956735573,Western Illinois,0.85,False,"Western Illinois is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.0864352043264427,0.9135647956735573
401830248,2025-12-18,2025-26,Southern Illinois,Illinois State,79,2287,0,0,Scheduled,False,-135,114,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.6000000238418579,1.0,0.5,0.5,2.799999952316284,17.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,1.6799999475479126,17.200000762939453,False,False,none,none,0,0.39459221617353984,0.6054077838264602,Illinois State,0.6054077838264602,False,"Illinois State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.39459221617353984,0.6054077838264602
401824858,2025-12-18,2025-26,Idaho State Bengals,Montana-Western,304,2701,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.6000000238418579,0.5450292825698853,0.5,0.5,19.200000762939453,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,11.520000457763672,4.854035377502441,False,True,none,league_avg,1,0.99,0.010000000000000009,Idaho State Bengals,0.85,False,"Idaho State Bengals is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823740,2025-12-18,2025-26,Cal State Bakersfield,Nobel,2934,130201,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.20000000298023224,0.0,0.5,0.5,-12.0,-37.599998474121094,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000953674316,-0.0,False,False,none,none,1,0.99,0.010000000000000009,Cal State Bakersfield,0.85,False,"Cal State Bakersfield is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823333,2025-12-18,2025-26,Long Beach State Beach,Pepperdine,299,2492,0,0,Scheduled,False,-175,145,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.5450292825698853,0.5,0.5,3.5278754234313965,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,4.854035377502441,True,True,league_avg,league_avg,0,0.0864352043264427,0.9135647956735573,Pepperdine,0.85,False,"Pepperdine is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.0864352043264427,0.9135647956735573
401823729,2025-12-19,2025-26,Sacred Heart Pioneers,Dartmouth Big Green,2529,159,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-18 12:08:38.554550,0.5450292825698853,0.6000000238418579,0.5,0.5,3.5278754234313965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,0.6000000238418579,True,False,league_avg,none,0,0.2745487988814464,0.7254512011185537,Dartmouth Big Green,0.7254512011185537,False,"Dartmouth Big Green is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2745487988814464,0.7254512011185537
401829281,2025-12-19,2025-26,South Carolina State,Brewton-Parker,2569,2077,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-18 12:08:38.554550,0.0,0.5450292825698853,0.5,0.5,-17.799999237060547,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.854035377502441,False,True,none,league_avg,1,0.99,0.010000000000000009,South Carolina State,0.85,False,"South Carolina State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829436,2025-12-19,2025-26,Samford,Reinhardt,2535,2890,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-18 12:08:38.554550,0.20000000298023224,0.5450292825698853,0.5,0.5,-19.399999618530273,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.854035377502441,False,True,none,league_avg,1,0.99,0.010000000000000009,Samford,0.85,False,"Samford is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812292,2025-12-19,2025-26,Fairleigh Dickinson,Lehman College Bridges,161,130190,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-18 12:08:38.554550,0.5450292825698853,0.5450292825698853,0.5,0.5,3.5278754234313965,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,4.854035377502441,True,True,league_avg,league_avg,0,0.13257434790805134,0.8674256520919487,Lehman College Bridges,0.85,False,"Lehman College Bridges is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.13257434790805134,0.8674256520919487
401827091,2025-12-19,2025-26,Hampton,Grambling,2261,2755,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-18 12:08:38.554550,0.5450292825698853,0.5450292825698853,0.5,0.5,3.5278754234313965,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,4.854035377502441,True,True,league_avg,league_avg,0,0.39459221617353984,0.6054077838264602,Grambling State,0.6054077838264602,False,Grambling State is narrowly favored: they have faced much tougher competition and they are dominant at their home venue.,0.39459221617353984,0.6054077838264602
401823263,2025-12-19,2025-26,Cal State Northridge,La Sierra,2463,3167,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-18 12:08:38.554550,0.5450292825698853,0.5450292825698853,0.5,0.5,3.5278754234313965,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,4.854035377502441,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Cal State Northridge,0.85,False,"Cal State Northridge is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822315,2025-12-19,2025-26,Milwaukee,South Dakota State Jackrabbits,270,2571,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-18 12:08:38.554550,0.5450292825698853,0.6000000238418579,0.5,0.5,3.5278754234313965,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,3.7200000286102295,True,False,league_avg,none,0,0.13257434790805134,0.8674256520919487,South Dakota State Jackrabbits,0.85,False,"South Dakota State Jackrabbits is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.13257434790805134,0.8674256520919487
401820158,2025-12-19,2025-26,Navy,Coppin State,2426,2154,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-18 12:08:38.554550,0.20000000298023224,0.0,0.5,0.5,-7.0,-29.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,-1.399999976158142,-0.0,False,False,none,none,1,0.99,0.010000000000000009,Navy,0.85,False,"Navy is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827501,2025-12-19,2025-26,Towson,Notre Dame (MD),119,128342,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-18 12:08:38.554550,0.5450292825698853,0.5450292825698853,0.5,0.5,3.5278754234313965,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,4.854035377502441,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Towson,0.85,False,"Towson is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822872,2025-12-19,2025-26,Providence,Seton Hall,2507,2550,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-18 12:08:38.554550,0.20000000298023224,0.5450292825698853,0.5,0.5,-10.800000190734863,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.854035377502441,False,True,none,league_avg,1,0.99,0.010000000000000009,Providence,0.85,False,"Providence is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401826712,2025-12-19,2025-26,Florida State,Mississippi Valley State,52,2400,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-18 12:08:38.554550,0.5450292825698853,0.5450292825698853,0.5,0.5,3.5278754234313965,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,4.854035377502441,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Florida State,0.85,False,"Florida State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822184,2025-12-19,2025-26,High Point,La Salle,2272,2325,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-18 12:08:38.554550,0.5450292825698853,0.0,0.5,0.5,3.5278754234313965,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,-0.0,True,False,league_avg,none,0,0.22108632894673913,0.7789136710532609,La Salle,0.7789136710532609,False,"La Salle is confidently favored: they have faced much tougher competition, they are significantly stronger overall, and they have a vastly superior defense.",0.22108632894673913,0.7789136710532609
401813767,2025-12-19,2025-26,Akron,Eastern Michigan,2006,2199,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-18 12:08:38.554550,0.800000011920929,0.800000011920929,0.5,0.5,20.799999237060547,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,16.639999389648438,1.7599999904632568,False,False,none,none,1,0.7989444896784005,0.20105551032159952,Akron,0.7989444896784005,False,"Akron is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7989444896784005,0.20105551032159952
401813405,2025-12-19,2025-26,Drexel,Mount St. Mary's,2182,116,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-18 12:08:38.554550,0.5450292825698853,0.4000000059604645,0.5,0.5,3.5278754234313965,-14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,-5.840000152587891,True,False,league_avg,none,1,0.7989444896784005,0.20105551032159952,Drexel,0.7989444896784005,False,"Drexel is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7989444896784005,0.20105551032159952
401828733,2025-12-19,2025-26,Jackson State,Norfolk State,2296,2450,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-18 12:08:38.554550,0.4000000059604645,0.4000000059604645,0.5,0.5,-21.200000762939453,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,-8.479999542236328,-1.840000033378601,False,False,none,none,0,0.13257434790805134,0.8674256520919487,Norfolk State,0.85,False,"Norfolk State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.13257434790805134,0.8674256520919487
