game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401823814,2025-11-08,Utah Valley,Boise State,1,0.9105445020163847,0.08945549798361523,https://www.espn.com/mens-college-basketball/game/_/gameId/401823814,Boise State,0.9105445020163847,namehash_126118,namehash_408492,True,7dd58a0bb0e2,cf8c56f
401813435,2025-11-08,UMBC,Dayton,1,0.9068813414504022,0.09311865854959764,https://www.espn.com/mens-college-basketball/game/_/gameId/401813435,Dayton,0.9068813414504022,namehash_860133,namehash_383788,True,7dd58a0bb0e2,cf8c56f
401826880,2025-11-08,Prairie View A&M,Wichita State,1,0.9042447884866419,0.09575521151335797,https://www.espn.com/mens-college-basketball/game/_/gameId/401826880,Wichita State,0.9042447884866419,namehash_668872,namehash_310998,True,7dd58a0bb0e2,cf8c56f
401829488,2025-11-08,UNC Asheville,Georgia Southern,1,0.9017658729616327,0.09823412703836734,https://www.espn.com/mens-college-basketball/game/_/gameId/401829488,Georgia Southern,0.9017658729616327,namehash_642160,namehash_680378,True,7dd58a0bb0e2,cf8c56f
401823469,2025-11-08,Marshall,Toledo,1,0.9013446243519514,0.09865537564804858,https://www.espn.com/mens-college-basketball/game/_/gameId/401823469,Toledo,0.9013446243519514,namehash_630332,namehash_272171,True,7dd58a0bb0e2,cf8c56f
401819889,2025-11-08,Bellarmine,Kansas State,1,0.8981077618414695,0.10189223815853055,https://www.espn.com/mens-college-basketball/game/_/gameId/401819889,Kansas State,0.8981077618414695,namehash_797105,namehash_363556,True,7dd58a0bb0e2,cf8c56f
401817142,2025-11-08,South Florida,George Washington,1,0.8972978860987897,0.1027021139012102,https://www.espn.com/mens-college-basketball/game/_/gameId/401817142,George Washington,0.8972978860987897,namehash_765850,namehash_557416,True,7dd58a0bb0e2,cf8c56f
401823865,2025-11-08,UT Arlington,New Mexico,1,0.8948600106382871,0.10513998936171291,https://www.espn.com/mens-college-basketball/game/_/gameId/401823865,New Mexico,0.8948600106382871,namehash_296647,namehash_299314,True,7dd58a0bb0e2,cf8c56f
401823455,2025-11-08,Central Michigan,Bradley,1,0.8905877991490122,0.10941220085098773,https://www.espn.com/mens-college-basketball/game/_/gameId/401823455,Bradley,0.8905877991490122,namehash_614790,namehash_532914,True,7dd58a0bb0e2,cf8c56f
401824824,2025-11-08,Vanderbilt,UCF,1,0.8902550707037861,0.10974492929621393,https://www.espn.com/mens-college-basketball/game/_/gameId/401824824,UCF,0.8902550707037861,namehash_508569,namehash_18188,True,7dd58a0bb0e2,cf8c56f
