game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401825399,2025-12-06,2025-26,Northwestern,Ohio State,77,194,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2011920031303368,0.7988079968696632,Ohio State,0.7988079968696632,False,0.2011920031303368,0.7988079968696632
401825388,2025-12-06,2025-26,West Georgia,Tennessee Tech,2698,2635,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6263723445295023,0.3736276554704977,West Georgia,0.6263723445295023,False,0.6263723445295023,0.3736276554704977
401825207,2025-12-06,2025-26,South Carolina Gamecocks,Stetson,2579,56,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.1599999964237213,True,False,league_avg,none,1,0.7880742419351369,0.21192575806486313,South Carolina Gamecocks,0.7880742419351369,False,0.7880742419351369,0.21192575806486313
401823346,2025-12-06,2025-26,Florida International,Jacksonville,2229,294,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5589347386215793,0.4410652613784207,Florida International,0.5589347386215793,False,0.5589347386215793,0.4410652613784207
401823041,2025-12-06,2025-26,American University,Maryland-Eastern Shore,44,2379,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.6000000238418579,0.6000000238418579,0.5,0.5,15.600000381469727,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.359999656677246,6.0,False,False,none,none,1,0.8283016509267219,0.17169834907327808,American University,0.8283016509267219,False,0.8283016509267219,0.17169834907327808
401823027,2025-12-06,2025-26,Wisconsin,Marquette,275,269,0,0,Scheduled,False,-455,350,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.4000000059604645,0.5466667413711548,0.5,0.5,-1.600000023841858,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.6399999856948853,4.952166557312012,False,True,none,league_avg,1,0.5685047987479601,0.4314952012520399,Wisconsin,0.5685047987479601,False,0.5685047987479601,0.4314952012520399
401822763,2025-12-06,2025-26,Liberty,Coppin State,2335,2154,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8545279373467167,0.14547206265328327,Liberty,0.8545279373467167,False,0.8545279373467167,0.14547206265328327
401820828,2025-12-06,2025-26,Butler,Boise State,2086,68,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6885031622415746,0.3114968377584254,Butler,0.6885031622415746,False,0.6885031622415746,0.3114968377584254
401817508,2025-12-06,2025-26,IU Indianapolis,Youngstown State,85,2754,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,5.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,3.4800000190734863,True,False,league_avg,none,0,0.1677570464481104,0.8322429535518896,Youngstown State,0.8322429535518896,False,0.1677570464481104,0.8322429535518896
401817507,2025-12-06,2025-26,Cleveland State,Detroit Mercy,325,2174,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,-7.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.3476240825963553,0.6523759174036448,Detroit Mercy,0.6523759174036448,False,0.3476240825963553,0.6523759174036448
401817506,2025-12-06,2025-26,Purdue Fort Wayne,Northern Kentucky Norse,2870,94,0,0,Scheduled,False,-122,102,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,12.600000381469727,True,False,league_avg,none,0,0.11562083071415052,0.8843791692858495,Northern Kentucky Norse,0.8843791692858495,False,0.11562083071415052,0.8843791692858495
401817202,2025-12-06,2025-26,Buffalo,St. Bonaventure,2084,179,0,0,Scheduled,False,180,-218,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.19855924675219094,0.8014407532478091,St. Bonaventure,0.8014407532478091,False,0.19855924675219094,0.8014407532478091
401813452,2025-12-06,2025-26,Duquesne,Stony Brook,2184,2619,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.800000011920929,True,False,league_avg,none,1,0.6235263529689825,0.3764736470310175,Duquesne,0.6235263529689825,False,0.6235263529689825,0.3764736470310175
401812668,2025-12-06,2025-26,Fordham,Holy Cross,2230,107,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,12.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.952166557312012,False,True,none,league_avg,1,0.7537955918778902,0.24620440812210975,Fordham,0.7537955918778902,False,0.7537955918778902,0.24620440812210975
401812609,2025-12-06,2025-26,Furman,Harvard,231,108,0,0,Scheduled,False,-265,215,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.6000000238418579,0.4000000059604645,0.5,0.5,-0.20000000298023224,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999731779099,-0.9599999785423279,False,False,none,none,1,0.5338890284586107,0.46611097154138925,Furman,0.5338890284586107,False,0.5338890284586107,0.46611097154138925
401817246,2025-12-06,2025-26,Indiana,Louisville,84,97,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5935690020902681,0.4064309979097319,Indiana,0.5935690020902681,False,0.5935690020902681,0.4064309979097319
401817160,2025-12-06,2025-26,Loyola Chicago,Princeton,2350,163,0,0,Scheduled,False,-218,180,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.0,True,False,league_avg,none,1,0.5881253060596551,0.4118746939403449,Loyola Chicago,0.5881253060596551,False,0.5881253060596551,0.4118746939403449
401828341,2025-12-06,2025-26,Kennesaw State,Georgia State,338,2247,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7082375845698002,0.29176241543019976,Kennesaw State,0.7082375845698002,False,0.7082375845698002,0.29176241543019976
401823569,2025-12-06,2025-26,South Dakota State Jackrabbits,Idaho,2571,70,0,0,Scheduled,False,-218,180,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.6000000238418579,True,False,league_avg,none,1,0.6336139302535831,0.36638606974641685,South Dakota State Jackrabbits,0.6336139302535831,False,0.6336139302535831,0.36638606974641685
401823471,2025-12-06,2025-26,Oakland,Toledo,2473,2649,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.32325354601091766,0.6767464539890824,Toledo,0.6767464539890824,False,0.32325354601091766,0.6767464539890824
401823327,2025-12-06,2025-26,Tulsa Golden Hurricane,Missouri State,202,2623,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7894055814699948,0.21059441853000516,Tulsa Golden Hurricane,0.7894055814699948,False,0.7894055814699948,0.21059441853000516
401823220,2025-12-06,2025-26,Murray State,Bellarmine,93,91,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6796174295648731,0.32038257043512686,Murray State,0.6796174295648731,False,0.6796174295648731,0.32038257043512686
401822336,2025-12-06,2025-26,Valparaiso Beacons,Calumet Crimson Wave,2674,502,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.856361403323706,0.14363859667629397,Valparaiso Beacons,0.856361403323706,False,0.856361403323706,0.14363859667629397
401817523,2025-12-06,2025-26,Virginia Tech,George Mason,259,2244,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.240000009536743,4.952166557312012,False,True,none,league_avg,0,0.22091884169414755,0.7790811583058525,George Mason,0.7790811583058525,False,0.22091884169414755,0.7790811583058525
401825400,2025-12-06,2025-26,Michigan,Rutgers,130,164,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,1.0,0.4000000059604645,0.5,0.5,35.0,-2.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,35.0,-1.0399999618530273,False,False,none,none,1,0.5644489727194274,0.4355510272805726,Michigan,0.5644489727194274,False,0.5644489727194274,0.4355510272805726
401826791,2025-12-06,2025-26,Arkansas,Fresno State,8,278,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8281837969139456,0.1718162030860544,Arkansas,0.8281837969139456,False,0.8281837969139456,0.1718162030860544
401828546,2025-12-06,2025-26,Eastern Kentucky Colonels,Indiana University East IU EAST,2198,3138,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8544487945400198,0.14555120545998024,Eastern Kentucky Colonels,0.8544487945400198,False,0.8544487945400198,0.14555120545998024
401827528,2025-12-06,2025-26,North Carolina Central,North Carolina A&T,2428,2448,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4365941525189298,0.5634058474810701,North Carolina A&T,0.5634058474810701,False,0.4365941525189298,0.5634058474810701
401827519,2025-12-06,2025-26,Wofford,Elon,2747,2210,0,0,Scheduled,False,-180,150,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.800000011920929,0.5466667413711548,0.5,0.5,6.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.440000057220459,4.952166557312012,False,True,none,league_avg,1,0.615925258832648,0.38407474116735196,Wofford,0.615925258832648,False,0.615925258832648,0.38407474116735196
401827263,2025-12-06,2025-26,Ohio,Marshall,195,276,0,0,Scheduled,False,-155,130,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.39657454721324165,0.6034254527867584,Marshall,0.6034254527867584,False,0.39657454721324165,0.6034254527867584
401827043,2025-12-06,2025-26,Prairie View A&M,Champion Christian,2504,3134,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8569477737013036,0.1430522262986964,Prairie View A&M,0.8569477737013036,False,0.8569477737013036,0.1430522262986964
401826764,2025-12-06,2025-26,Massachusetts,UMass Lowell River,113,2349,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.4000000059604645,0.6000000238418579,0.5,0.5,0.800000011920929,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,5.400000095367432,False,False,none,none,1,0.8394219756948238,0.1605780243051762,Massachusetts,0.8394219756948238,False,0.8394219756948238,0.1605780243051762
401825398,2025-12-06,2025-26,Iowa,Maryland,2294,120,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-18.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-7.440000057220459,True,False,league_avg,none,0,0.44994913248627905,0.550050867513721,Maryland,0.550050867513721,False,0.44994913248627905,0.550050867513721
