game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401820629,2025-12-06,2025-26,Miami (OH),Maine,193,311,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.5816690522339636,0.4183309477660364,Miami (OH),0.5816690522339636,False,0.5816690522339636,0.4183309477660364
401817257,2025-12-06,2025-26,NC State,UNC Asheville,152,2427,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.4000000059604645,0.5466667413711548,0.5,0.5,-0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,4.952166557312012,False,True,none,league_avg,1,0.7684206130589293,0.23157938694107072,NC State,0.7684206130589293,False,0.7684206130589293,0.23157938694107072
401831238,2025-12-06,2025-26,Drexel,La Salle,2182,2325,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.5703753778168837,0.42962462218311626,Drexel,0.5703753778168837,False,0.5703753778168837,0.42962462218311626
401830634,2025-12-06,2025-26,Western Illinois,Hannibal-Lagrange,2710,533,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8554863687659697,0.14451363123403027,Western Illinois,0.8554863687659697,False,0.8554863687659697,0.14451363123403027
401829405,2025-12-06,2025-26,Colgate,St. John Fisher,2142,374,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.800000011920929,0.5466667413711548,0.5,0.5,14.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.680000305175781,4.952166557312012,False,True,none,league_avg,1,0.8559818641819967,0.14401813581800327,Colgate,0.8559818641819967,False,0.8559818641819967,0.14401813581800327
401829275,2025-12-06,2025-26,SIU Edwardsville,Western Michigan,2565,2711,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.6000000238418579,0.5466667413711548,0.5,0.5,10.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.952166557312012,False,True,none,league_avg,0,0.4222722275192349,0.5777277724807651,Western Michigan,0.5777277724807651,False,0.4222722275192349,0.5777277724807651
401828722,2025-12-06,2025-26,James Madison,Norfolk State,256,2450,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.840000033378601,True,False,league_avg,none,1,0.7464482233115889,0.2535517766884111,James Madison,0.7464482233115889,False,0.7464482233115889,0.2535517766884111
401828305,2025-12-06,2025-26,Delaware State,Delaware Blue Hens,2169,48,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.20000000298023224,0.5466667413711548,0.5,0.5,-17.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.16205505958380284,0.8379449404161972,Delaware Blue Hens,0.8379449404161972,False,0.16205505958380284,0.8379449404161972
401827070,2025-12-06,2025-26,Winthrop,Coastal Carolina,2737,324,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.6000000238418579,0.6000000238418579,0.5,0.5,10.800000190734863,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,-6.0,False,False,none,none,1,0.6314280425204266,0.3685719574795734,Winthrop,0.6314280425204266,False,0.6314280425204266,0.3685719574795734
401826970,2025-12-06,2025-26,Gardner-Webb Runnin',Georgia Southern,2241,290,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.0,0.4000000059604645,0.5,0.5,-20.200000762939453,-1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.7200000286102295,False,False,none,none,0,0.06375894954935668,0.9362410504506433,Georgia Southern,0.9362410504506433,False,0.06375894954935668,0.9362410504506433
401826944,2025-12-06,2025-26,Presbyterian,Morehead State,2506,2413,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4630607347656102,0.5369392652343898,Morehead State,0.5369392652343898,False,0.4630607347656102,0.5369392652343898
401826754,2025-12-06,2025-26,South Carolina Upstate,Western Carolina,2908,2717,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.20000000298023224,0.5466667413711548,0.5,0.5,-3.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000238418579,4.952166557312012,False,True,none,league_avg,1,0.5126412758304338,0.48735872416956616,South Carolina Upstate,0.5126412758304338,False,0.5126412758304338,0.48735872416956616
401825399,2025-12-06,2025-26,Northwestern,Ohio State,77,194,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2228941998504918,0.7771058001495081,Ohio State,0.7771058001495081,False,0.2228941998504918,0.7771058001495081
401825388,2025-12-06,2025-26,West Georgia,Tennessee Tech,2698,2635,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6353666306581034,0.3646333693418966,West Georgia,0.6353666306581034,False,0.6353666306581034,0.3646333693418966
401825207,2025-12-06,2025-26,South Carolina Gamecocks,Stetson,2579,56,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.1599999964237213,True,False,league_avg,none,1,0.7834634951168559,0.21653650488314413,South Carolina Gamecocks,0.7834634951168559,False,0.7834634951168559,0.21653650488314413
401823346,2025-12-06,2025-26,Florida International,Jacksonville,2229,294,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5446963003895117,0.45530369961048833,Florida International,0.5446963003895117,False,0.5446963003895117,0.45530369961048833
401823041,2025-12-06,2025-26,American University,Maryland-Eastern Shore,44,2379,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.6000000238418579,0.6000000238418579,0.5,0.5,15.600000381469727,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.359999656677246,6.0,False,False,none,none,1,0.825228646017935,0.174771353982065,American University,0.825228646017935,False,0.825228646017935,0.174771353982065
401823027,2025-12-06,2025-26,Wisconsin,Marquette,275,269,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.4000000059604645,0.5466667413711548,0.5,0.5,-1.600000023841858,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.6399999856948853,4.952166557312012,False,True,none,league_avg,0,0.4886258668636156,0.5113741331363844,Marquette,0.5113741331363844,False,0.4886258668636156,0.5113741331363844
401822763,2025-12-06,2025-26,Liberty,Coppin State,2335,2154,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8533334862403964,0.1466665137596036,Liberty,0.8533334862403964,False,0.8533334862403964,0.1466665137596036
401820828,2025-12-06,2025-26,Butler,Boise State,2086,68,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6552475928491499,0.3447524071508501,Butler,0.6552475928491499,False,0.6552475928491499,0.3447524071508501
401817508,2025-12-06,2025-26,IU Indianapolis,Youngstown State,85,2754,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,5.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,3.4800000190734863,True,False,league_avg,none,0,0.15206679068411122,0.8479332093158888,Youngstown State,0.8479332093158888,False,0.15206679068411122,0.8479332093158888
401817507,2025-12-06,2025-26,Cleveland State,Detroit Mercy,325,2174,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.20000000298023224,0.5466667413711548,0.5,0.5,-7.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.3606154278402312,0.6393845721597688,Detroit Mercy,0.6393845721597688,False,0.3606154278402312,0.6393845721597688
401817506,2025-12-06,2025-26,Purdue Fort Wayne,Northern Kentucky Norse,2870,94,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 06:11:13.889731,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,12.600000381469727,True,False,league_avg,none,0,0.12995165180176171,0.8700483481982383,Northern Kentucky Norse,0.8700483481982383,False,0.12995165180176171,0.8700483481982383
