game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401813353,2025-12-05,2025-26,Saint Peter's,Canisius Golden Griffins,2612,2099,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7564271815777912,0.2435728184222088,Saint Peter's,0.7564271815777912,False,0.7564271815777912,0.2435728184222088
401813324,2025-12-05,2025-26,Marist Red Foxes,Mount St. Mary's,2368,116,0,0,Scheduled,False,,350,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-5.840000152587891,True,False,league_avg,none,1,0.8259755838933756,0.17402441610662445,Marist Red Foxes,0.8259755838933756,False,0.8259755838933756,0.17402441610662445
401813299,2025-12-05,2025-26,Manhattan,Fairfield,2363,2217,0,0,Scheduled,False,102,-122,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.11097226840687147,0.8890277315931285,Fairfield,0.8890277315931285,False,0.11097226840687147,0.8890277315931285
401812792,2025-12-05,2025-26,UConn,East Texas A&M,41,2837,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8552785299826474,0.14472147001735258,UConn,0.8552785299826474,False,0.8552785299826474,0.14472147001735258
401827756,2025-12-05,2025-26,Eastern Michigan,Cleary University,2199,128438,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.800000011920929,0.5466667413711548,0.5,0.5,2.200000047683716,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,4.952166557312012,False,True,none,league_avg,1,0.8559311205266326,0.14406887947336744,Eastern Michigan,0.8559311205266326,False,0.8559311205266326,0.14406887947336744
401826875,2025-12-05,2025-26,Drake,UAB,2181,5,0,0,Scheduled,False,-135,114,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.6000000238418579,0.5466667413711548,0.5,0.5,9.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.760000228881836,4.952166557312012,False,True,none,league_avg,1,0.5379119039699132,0.4620880960300868,Drake,0.5379119039699132,False,0.5379119039699132,0.4620880960300868
401823519,2025-12-05,2025-26,VMI,Christendom,2678,111180,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.0,0.5466667413711548,0.5,0.5,-22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,1,0.8534292745200543,0.14657072547994565,VMI,0.8534292745200543,False,0.8534292745200543,0.14657072547994565
401819847,2025-12-05,2025-26,Xavier,Cincinnati,2752,2132,0,0,Scheduled,False,-135,114,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.506457853926963,0.49354214607303704,Xavier,0.506457853926963,False,0.506457853926963,0.49354214607303704
401808732,2025-12-05,2025-26,McNeese,Northwestern State,2377,2466,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7755467190095229,0.22445328099047712,McNeese,0.7755467190095229,False,0.7755467190095229,0.22445328099047712
401812254,2025-12-05,2025-26,TCU Horned Frogs,Notre Dame,2628,87,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,1.0,0.4000000059604645,0.5,0.5,13.199999809265137,-3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,-1.440000057220459,False,False,none,none,0,0.34058251062600775,0.6594174893739922,Notre Dame,0.6594174893739922,False,0.34058251062600775,0.6594174893739922
401824113,2025-12-05,2025-26,San Jose State,San Diego Toreros,23,301,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.752662191216643,0.24733780878335698,San Jose State,0.752662191216643,False,0.752662191216643,0.24733780878335698
401824092,2025-12-05,2025-26,Portland,Lewis & Clark Pioneers,2501,2333,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.20000000298023224,0.5466667413711548,0.5,0.5,-2.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,4.952166557312012,False,True,none,league_avg,0,0.49337389543909094,0.5066261045609091,Lewis & Clark Pioneers,0.5066261045609091,False,0.49337389543909094,0.5066261045609091
401819877,2025-12-06,2025-26,Purdue,Iowa State,2509,66,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,24.0,True,False,league_avg,none,0,0.30334917466978933,0.6966508253302106,Iowa State,0.6966508253302106,False,0.30334917466978933,0.6966508253302106
401817235,2025-12-06,2025-26,Michigan State,Duke,127,150,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,1.0,1.0,0.5,0.5,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,False,False,none,none,0,0.30867036895680716,0.6913296310431929,Duke,0.6913296310431929,False,0.30867036895680716,0.6913296310431929
401824865,2025-12-06,2025-26,Georgia Tech,Monmouth,59,2405,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.20000000298023224,0.6000000238418579,0.5,0.5,-6.400000095367432,1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,0.8399999737739563,False,False,none,none,1,0.5521066852916954,0.4478933147083046,Georgia Tech,0.5521066852916954,False,0.5521066852916954,0.4478933147083046
401817215,2025-12-06,2025-26,Boston College,New Haven Chargers,103,2441,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8070321210625538,0.19296787893744616,Boston College,0.8070321210625538,False,0.8070321210625538,0.19296787893744616
401817169,2025-12-06,2025-26,Providence,Rhode Island,2507,227,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.20000000298023224,0.5466667413711548,0.5,0.5,-10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,0,0.49370677696731097,0.5062932230326891,Rhode Island,0.5062932230326891,False,0.49370677696731097,0.5062932230326891
401813441,2025-12-06,2025-26,Virginia,Dayton,258,2168,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,2.5199999809265137,True,False,league_avg,none,1,0.5391696100567903,0.4608303899432097,Virginia,0.5391696100567903,False,0.5391696100567903,0.4608303899432097
401809420,2025-12-06,2025-26,Miami (FL),Southern Miss,2390,2572,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.6000000238418579,0.5466667413711548,0.5,0.5,12.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.440000057220459,4.952166557312012,False,True,none,league_avg,1,0.7463061161649956,0.25369388383500435,Miami (FL),0.7463061161649956,False,0.7463061161649956,0.25369388383500435
401809081,2025-12-06,2025-26,Bucknell,UMBC,2083,2378,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.16539393261412672,0.8346060673858733,UMBC,0.8346060673858733,False,0.16539393261412672,0.8346060673858733
401817177,2025-12-06,2025-26,Richmond,Old Dominion,257,295,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.6000000238418579,0.5466667413711548,0.5,0.5,8.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.159999847412109,4.952166557312012,False,True,none,league_avg,1,0.8196235303123998,0.18037646968760024,Richmond,0.8196235303123998,False,0.8196235303123998,0.18037646968760024
401831529,2025-12-06,2025-26,Wagner Seahawks,Bryant Str-Alb,2681,131603,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.23410743928570282,0.7658925607142972,Bryant Str-Alb,0.7658925607142972,False,0.23410743928570282,0.7658925607142972
401830238,2025-12-06,2025-26,Howard,Bowie State,47,2075,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.4000000059604645,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,4.952166557312012,False,True,none,league_avg,0,0.484996948822824,0.5150030511771759,Bowie State,0.5150030511771759,False,0.484996948822824,0.5150030511771759
401823422,2025-12-06,2025-26,Bowling Green,Utah Valley,189,3084,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3875160380054668,0.6124839619945333,Utah Valley,0.6124839619945333,False,0.3875160380054668,0.6124839619945333
401820629,2025-12-06,2025-26,Miami (OH),Maine,193,311,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.6051492331960161,0.3948507668039839,Miami (OH),0.6051492331960161,False,0.6051492331960161,0.3948507668039839
401817257,2025-12-06,2025-26,NC State,UNC Asheville,152,2427,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.4000000059604645,0.5466667413711548,0.5,0.5,-0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,4.952166557312012,False,True,none,league_avg,1,0.75987555295762,0.24012444704238,NC State,0.75987555295762,False,0.75987555295762,0.24012444704238
401831238,2025-12-06,2025-26,Drexel,La Salle,2182,2325,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.5577565026801938,0.44224349731980617,Drexel,0.5577565026801938,False,0.5577565026801938,0.44224349731980617
401830634,2025-12-06,2025-26,Western Illinois,Hannibal-Lagrange,2710,533,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.855476723816739,0.144523276183261,Western Illinois,0.855476723816739,False,0.855476723816739,0.144523276183261
401829405,2025-12-06,2025-26,Colgate,St. John Fisher,2142,374,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.800000011920929,0.5466667413711548,0.5,0.5,14.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.680000305175781,4.952166557312012,False,True,none,league_avg,1,0.8559187863743265,0.1440812136256735,Colgate,0.8559187863743265,False,0.8559187863743265,0.1440812136256735
401829275,2025-12-06,2025-26,SIU Edwardsville,Western Michigan,2565,2711,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.6000000238418579,0.5466667413711548,0.5,0.5,10.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.952166557312012,False,True,none,league_avg,0,0.4277083186194453,0.5722916813805548,Western Michigan,0.5722916813805548,False,0.4277083186194453,0.5722916813805548
401828722,2025-12-06,2025-26,James Madison,Norfolk State,256,2450,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.840000033378601,True,False,league_avg,none,1,0.7297914560640977,0.2702085439359023,James Madison,0.7297914560640977,False,0.7297914560640977,0.2702085439359023
401828305,2025-12-06,2025-26,Delaware State,Delaware Blue Hens,2169,48,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.20000000298023224,0.5466667413711548,0.5,0.5,-17.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.13129160260522477,0.8687083973947752,Delaware Blue Hens,0.8687083973947752,False,0.13129160260522477,0.8687083973947752
401827070,2025-12-06,2025-26,Winthrop,Coastal Carolina,2737,324,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.6000000238418579,0.6000000238418579,0.5,0.5,10.800000190734863,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,-6.0,False,False,none,none,1,0.6135390953876471,0.38646090461235294,Winthrop,0.6135390953876471,False,0.6135390953876471,0.38646090461235294
401826970,2025-12-06,2025-26,Gardner-Webb Runnin',Georgia Southern,2241,290,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.0,0.4000000059604645,0.5,0.5,-20.200000762939453,-1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.7200000286102295,False,False,none,none,0,0.07231594181810241,0.9276840581818976,Georgia Southern,0.9276840581818976,False,0.07231594181810241,0.9276840581818976
401826944,2025-12-06,2025-26,Presbyterian,Morehead State,2506,2413,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5063461097410153,0.49365389025898465,Presbyterian,0.5063461097410153,False,0.5063461097410153,0.49365389025898465
401826754,2025-12-06,2025-26,South Carolina Upstate,Western Carolina,2908,2717,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.20000000298023224,0.5466667413711548,0.5,0.5,-3.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000238418579,4.952166557312012,False,True,none,league_avg,1,0.5674776030990242,0.4325223969009758,South Carolina Upstate,0.5674776030990242,False,0.5674776030990242,0.4325223969009758
401825399,2025-12-06,2025-26,Northwestern,Ohio State,77,194,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.22914043270311024,0.7708595672968898,Ohio State,0.7708595672968898,False,0.22914043270311024,0.7708595672968898
401825388,2025-12-06,2025-26,West Georgia,Tennessee Tech,2698,2635,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5880164391753187,0.41198356082468135,West Georgia,0.5880164391753187,False,0.5880164391753187,0.41198356082468135
401825207,2025-12-06,2025-26,South Carolina Gamecocks,Stetson,2579,56,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.1599999964237213,True,False,league_avg,none,1,0.8054948271754341,0.19450517282456592,South Carolina Gamecocks,0.8054948271754341,False,0.8054948271754341,0.19450517282456592
401823346,2025-12-06,2025-26,Florida International,Jacksonville,2229,294,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5429001496812699,0.4570998503187301,Florida International,0.5429001496812699,False,0.5429001496812699,0.4570998503187301
401823041,2025-12-06,2025-26,American University,Maryland-Eastern Shore,44,2379,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.6000000238418579,0.6000000238418579,0.5,0.5,15.600000381469727,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.359999656677246,6.0,False,False,none,none,1,0.8328374222258597,0.16716257777414034,American University,0.8328374222258597,False,0.8328374222258597,0.16716257777414034
401823027,2025-12-06,2025-26,Wisconsin,Marquette,275,269,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.4000000059604645,0.5466667413711548,0.5,0.5,-1.600000023841858,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.6399999856948853,4.952166557312012,False,True,none,league_avg,1,0.5778300708490225,0.4221699291509775,Wisconsin,0.5778300708490225,False,0.5778300708490225,0.4221699291509775
401822763,2025-12-06,2025-26,Liberty,Coppin State,2335,2154,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8545299218588577,0.14547007814114232,Liberty,0.8545299218588577,False,0.8545299218588577,0.14547007814114232
401820828,2025-12-06,2025-26,Butler,Boise State,2086,68,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.691319508018413,0.308680491981587,Butler,0.691319508018413,False,0.691319508018413,0.308680491981587
401817508,2025-12-06,2025-26,IU Indianapolis,Youngstown State,85,2754,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,5.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,3.4800000190734863,True,False,league_avg,none,0,0.1546404903713905,0.8453595096286095,Youngstown State,0.8453595096286095,False,0.1546404903713905,0.8453595096286095
401817507,2025-12-06,2025-26,Cleveland State,Detroit Mercy,325,2174,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.20000000298023224,0.5466667413711548,0.5,0.5,-7.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.34332316507804267,0.6566768349219574,Detroit Mercy,0.6566768349219574,False,0.34332316507804267,0.6566768349219574
