game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401827071,2025-12-09,2025-26,Winthrop,Toccoa Falls,2737,2648,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.6000000238418579,0.5466667413711548,0.5,0.5,10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Winthrop,0.85,False,"Winthrop is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401824872,2025-12-09,2025-26,Furman,Bob Jones,231,3243,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.6000000238418579,0.5466667413711548,0.5,0.5,-0.20000000298023224,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999731779099,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Furman,0.85,False,"Furman is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828738,2025-12-09,2025-26,Kentucky,North Carolina Central,96,2428,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Kentucky,0.85,False,"Kentucky is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829439,2025-12-09,2025-26,The Citadel,Southern Wesleyan,2643,2576,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Citadel,0.85,False,"Citadel is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829432,2025-12-09,2025-26,Chattanooga Mocs,Oakwood,236,3083,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Chattanooga Mocs,0.85,False,"Chattanooga Mocs is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827529,2025-12-09,2025-26,Howard,North Carolina A&T,47,2448,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.4000000059604645,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,4.952166557312012,False,True,none,league_avg,0,0.2241715674342677,0.7758284325657323,North Carolina A&T,0.7758284325657323,False,"North Carolina A&T is confidently favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.2241715674342677,0.7758284325657323
401826839,2025-12-09,2025-26,Temple,Georgian Court,218,111179,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.4000000059604645,0.5466667413711548,0.5,0.5,-7.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.880000114440918,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Temple,0.85,False,"Temple is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823389,2025-12-09,2025-26,Northern Kentucky Norse,Brescia,94,2855,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,1.0,0.5466667413711548,0.5,0.5,12.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,12.600000381469727,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Northern Kentucky Norse,0.85,False,"Northern Kentucky Norse is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822670,2025-12-09,2025-26,Saint Joseph's,Coppin State,2603,2154,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Saint Joseph's,0.85,False,"Saint Joseph's is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822395,2025-12-09,2025-26,Lindenwood,Culver-Stockton,2815,510,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Lindenwood,0.85,False,"Lindenwood is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822326,2025-12-09,2025-26,Ball State,South Dakota State Jackrabbits,2050,2571,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.4000000059604645,0.5466667413711548,0.5,0.5,-4.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,4.952166557312012,False,True,none,league_avg,0,0.2241715674342677,0.7758284325657323,South Dakota State Jackrabbits,0.7758284325657323,False,"South Dakota State Jackrabbits is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2241715674342677,0.7758284325657323
401819920,2025-12-09,2025-26,West Virginia,Little Rock,277,2031,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,West Virginia,0.85,False,"West Virginia is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401818536,2025-12-09,2025-26,Stony Brook,Columbia,2619,171,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.800000011920929,1.0,0.5,0.5,-1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,33.0,False,False,none,none,0,0.37094386095262294,0.629056139047377,Columbia,0.629056139047377,False,"Columbia is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.37094386095262294,0.629056139047377
401817513,2025-12-09,2025-26,Virginia,Maryland-Eastern Shore,258,2379,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.0,True,False,league_avg,none,1,0.99,0.010000000000000009,Virginia,0.85,False,"Virginia is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817170,2025-12-09,2025-26,Rhode Island,McNeese,227,2377,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5638457938942761,0.43615420610572386,Rhode Island,0.5638457938942761,False,"Rhode Island is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5638457938942761,0.43615420610572386
401809082,2025-12-09,2025-26,Rider,Bucknell,2520,2083,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2457825452093365,0.7542174547906635,Bucknell,0.7542174547906635,False,Bucknell is confidently favored: they are dominant at their home venue and they are significantly stronger overall.,0.2457825452093365,0.7542174547906635
401825404,2025-12-09,2025-26,Ohio State,Illinois Fighting,194,356,0,0,Scheduled,False,145,-175,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,1.9199999570846558,True,False,league_avg,none,0,0.2241715674342677,0.7758284325657323,Illinois,0.7758284325657323,False,"Illinois is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2241715674342677,0.7758284325657323
401818556,2025-12-09,2025-26,Providence,Brown,2507,225,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.20000000298023224,0.5466667413711548,0.5,0.5,-10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.8049838698298114,0.1950161301701886,Providence,0.8049838698298114,False,"Providence is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8049838698298114,0.1950161301701886
401829469,2025-12-09,2025-26,Omaha,Doane,2437,2178,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.4000000059604645,0.5466667413711548,0.5,0.5,-1.2000000476837158,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.47999998927116394,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Omaha,0.85,False,"Omaha is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401813280,2025-12-09,2025-26,DePaul Blue,Morgan State,305,2415,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.6000000238418579,0.5466667413711548,0.5,0.5,-3.5999999046325684,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.8049838698298114,0.1950161301701886,DePaul Blue,0.8049838698298114,False,"DePaul Blue is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8049838698298114,0.1950161301701886
401825403,2025-12-09,2025-26,Indiana,Penn State,84,213,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,10.079999923706055,True,False,league_avg,none,0,0.2241715674342677,0.7758284325657323,Penn State,0.7758284325657323,False,"Penn State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2241715674342677,0.7758284325657323
401811111,2025-12-09,2025-26,Wyoming,South Dakota,2751,233,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8049838698298114,0.1950161301701886,Wyoming,0.8049838698298114,False,"Wyoming is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8049838698298114,0.1950161301701886
401812793,2025-12-09,2025-26,UConn,Florida,41,57,0,0,Scheduled,False,-218,180,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,10.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.119999885559082,True,False,league_avg,none,0,0.2241715674342677,0.7758284325657323,Florida,0.7758284325657323,False,"Florida is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2241715674342677,0.7758284325657323
401824114,2025-12-09,2025-26,San Diego Toreros,USC,301,30,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,6.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.400000095367432,True,False,league_avg,none,0,0.07052582409706454,0.9294741759029355,USC,0.85,False,"USC is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.07052582409706454,0.9294741759029355
401826741,2025-12-09,2025-26,Denver Pioneers,Colorado Christian,2172,2862,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Denver Pioneers,0.85,False,"Denver Pioneers is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823811,2025-12-09,2025-26,Colorado State,Dartmouth Big Green,36,159,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.800000011920929,0.5466667413711548,0.5,0.5,8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,4.952166557312012,False,True,none,league_avg,1,0.8049838698298114,0.1950161301701886,Colorado State,0.8049838698298114,False,"Colorado State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8049838698298114,0.1950161301701886
401819820,2025-12-09,2025-26,Arizona State,Northern Arizona,9,2464,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.4000000953674316,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,1,0.8049838698298114,0.1950161301701886,Arizona State,0.8049838698298114,False,"Arizona State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8049838698298114,0.1950161301701886
401823312,2025-12-09,2025-26,San Jose State,Long Beach State Beach,23,299,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8049838698298114,0.1950161301701886,San Jose State,0.8049838698298114,False,"San Jose State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8049838698298114,0.1950161301701886
401820295,2025-12-09,2025-26,California,Dominican (CA),25,2957,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,California,0.85,False,"California is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401819830,2025-12-10,2025-26,Baylor,Norfolk State,239,2450,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.840000033378601,True,False,league_avg,none,1,0.99,0.010000000000000009,Baylor,0.85,False,"Baylor is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401818306,2025-12-10,2025-26,Yale,UAlbany Great Danes,43,399,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,1.0,0.0,0.5,0.5,6.800000190734863,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,-0.0,False,False,none,none,1,0.99,0.010000000000000009,Yale,0.85,False,"Yale is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826864,2025-12-10,2025-26,Princeton,Merrimack,163,2771,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.20000000298023224,0.4000000059604645,0.5,0.5,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.200000047683716,False,False,none,none,1,0.8049838698298114,0.1950161301701886,Princeton,0.8049838698298114,False,"Princeton is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8049838698298114,0.1950161301701886
401830422,2025-12-10,2025-26,UNC Asheville,Miami (OH),2427,193,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.37094386095262294,0.629056139047377,Miami (OH),0.629056139047377,False,"Miami (OH) is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.37094386095262294,0.629056139047377
401826765,2025-12-10,2025-26,UMass Lowell River,Fisher College,2349,524,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.6000000238418579,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.400000095367432,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,UMass Lowell River,0.85,False,"UMass Lowell River is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
