game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401829427,2025-11-25,Mississippi Valley State,Texas A&M,1,0.8221472756608244,0.17785272433917565,https://www.espn.com/mens-college-basketball/game/_/gameId/401829427,,,False,Texas A&M,0.8221472756608244,245,2400,True,7dd58a0bb0e2,22d282a
401812630,2025-11-25,Coppin State,Rider,1,0.8220096497828974,0.17799035021710263,https://www.espn.com/mens-college-basketball/game/_/gameId/401812630,,,False,Rider,0.8220096497828974,2520,2154,True,7dd58a0bb0e2,22d282a
401827015,2025-11-29,Southern,Northwestern State,1,0.8211345712495494,0.17886542875045064,https://www.espn.com/mens-college-basketball/game/_/gameId/401827015,,,False,Northwestern State,0.8211345712495494,2466,2582,True,7dd58a0bb0e2,22d282a
401829616,2025-11-26,Oral Roberts,Rice,1,0.821076610237391,0.17892338976260902,https://www.espn.com/mens-college-basketball/game/_/gameId/401829616,,,False,Rice,0.821076610237391,242,198,True,7dd58a0bb0e2,22d282a
401825591,2025-11-26,Southeast Missouri State,Northern Arizona,1,0.8210096982018144,0.17899030179818565,https://www.espn.com/mens-college-basketball/game/_/gameId/401825591,,,False,Northern Arizona,0.8210096982018144,2464,2546,True,7dd58a0bb0e2,22d282a
401826873,2025-11-25,Oakland,Montana,1,0.8208349459312848,0.1791650540687152,https://www.espn.com/mens-college-basketball/game/_/gameId/401826873,,,False,Montana,0.8208349459312848,149,2473,True,7dd58a0bb0e2,22d282a
401828339,2025-11-25,Kennesaw State,Oral Roberts,1,0.8205426441052871,0.1794573558947129,https://www.espn.com/mens-college-basketball/game/_/gameId/401828339,,,False,Oral Roberts,0.8205426441052871,198,338,True,7dd58a0bb0e2,22d282a
401824951,2025-11-29,Lipscomb,Southeast Missouri State,1,0.8204269269644726,0.1795730730355274,https://www.espn.com/mens-college-basketball/game/_/gameId/401824951,,,False,Southeast Missouri State,0.8204269269644726,2546,288,True,7dd58a0bb0e2,22d282a
401817492,2025-11-28,Queens University,Virginia,1,0.8202936904559234,0.17970630954407663,https://www.espn.com/mens-college-basketball/game/_/gameId/401817492,,,False,Virginia,0.8202936904559234,258,2511,True,7dd58a0bb0e2,22d282a
401817469,2025-11-27,Stanford,Minnesota,1,0.8202076074621151,0.17979239253788493,https://www.espn.com/mens-college-basketball/game/_/gameId/401817469,,,False,Minnesota,0.8202076074621151,135,24,True,7dd58a0bb0e2,22d282a
401817187,2025-11-27,Santa Clara,Saint Louis,1,0.8200754026614824,0.17992459733851762,https://www.espn.com/mens-college-basketball/game/_/gameId/401817187,,,False,Saint Louis,0.8200754026614824,139,2541,True,7dd58a0bb0e2,22d282a
401817437,2025-11-25,Rutgers,Notre Dame,1,0.8198741766394179,0.18012582336058214,https://www.espn.com/mens-college-basketball/game/_/gameId/401817437,,,False,Notre Dame,0.8198741766394179,87,164,True,7dd58a0bb0e2,22d282a
401827061,2025-11-25,North Carolina Central,South Carolina Upstate,1,0.8198436268724532,0.18015637312754684,https://www.espn.com/mens-college-basketball/game/_/gameId/401827061,,,False,South Carolina Upstate,0.8198436268724532,2908,2428,True,7dd58a0bb0e2,22d282a
401813401,2025-11-25,Mount St. Mary's,Ohio State,1,0.8197416757605765,0.18025832423942345,https://www.espn.com/mens-college-basketball/game/_/gameId/401813401,,,False,Ohio State,0.8197416757605765,194,116,True,7dd58a0bb0e2,22d282a
401826833,2025-11-29,Tennessee Tech,Georgia,1,0.8194429934228391,0.1805570065771609,https://www.espn.com/mens-college-basketball/game/_/gameId/401826833,,,False,Georgia,0.8194429934228391,61,2635,True,7dd58a0bb0e2,22d282a
401820227,2025-11-26,Georgia State,New Mexico State,1,0.8193286396441282,0.18067136035587184,https://www.espn.com/mens-college-basketball/game/_/gameId/401820227,,,False,New Mexico State,0.8193286396441282,166,2247,True,7dd58a0bb0e2,22d282a
401823503,2025-11-25,Eastern Washington,North Texas,1,0.8189253673502285,0.18107463264977153,https://www.espn.com/mens-college-basketball/game/_/gameId/401823503,,,False,North Texas,0.8189253673502285,249,331,True,7dd58a0bb0e2,22d282a
401817147,2025-11-25,George Washington,Murray State,1,0.8188808791839828,0.18111912081601722,https://www.espn.com/mens-college-basketball/game/_/gameId/401817147,,,False,Murray State,0.8188808791839828,93,45,True,7dd58a0bb0e2,22d282a
401822669,2025-11-30,Saint Joseph's,Princeton,1,0.8185995441559999,0.1814004558440001,https://www.espn.com/mens-college-basketball/game/_/gameId/401822669,,,False,Princeton,0.8185995441559999,163,2603,True,7dd58a0bb0e2,22d282a
401824026,2025-11-25,Portland State,Utah Tech,1,0.8183361007446265,0.18166389925537352,https://www.espn.com/mens-college-basketball/game/_/gameId/401824026,,,False,Utah Tech,0.8183361007446265,3101,2502,True,7dd58a0bb0e2,22d282a
401828915,2025-11-28,Indiana State,Alcorn State,1,0.8181243965693122,0.18187560343068776,https://www.espn.com/mens-college-basketball/game/_/gameId/401828915,,,False,Alcorn State,0.8181243965693122,2016,282,True,7dd58a0bb0e2,22d282a
401820600,2025-11-29,Milwaukee,Akron,1,0.8180592177142741,0.18194078228572585,https://www.espn.com/mens-college-basketball/game/_/gameId/401820600,,,False,Akron,0.8180592177142741,2006,270,True,7dd58a0bb0e2,22d282a
401823649,2025-11-25,Ole Miss,Iowa,1,0.8180528221573097,0.18194717784269032,https://www.espn.com/mens-college-basketball/game/_/gameId/401823649,,,False,Iowa,0.8180528221573097,2294,145,True,7dd58a0bb0e2,22d282a
401822343,2025-11-25,Chicago State,Purdue Fort Wayne,1,0.8177013007089937,0.18229869929100628,https://www.espn.com/mens-college-basketball/game/_/gameId/401822343,,,False,Purdue Fort Wayne,0.8177013007089937,2870,2130,True,7dd58a0bb0e2,22d282a
401826734,2025-11-24,Elon,Appalachian St,1,0.8176807581585572,0.18231924184144277,https://www.espn.com/mens-college-basketball/game/_/gameId/401826734,-240.0,200.0,True,Appalachian St,0.8176807581585572,2026,2210,True,7dd58a0bb0e2,22d282a
401829467,2025-11-25,Omaha,James Madison,1,0.8176675980745824,0.18233240192541755,https://www.espn.com/mens-college-basketball/game/_/gameId/401829467,,,False,James Madison,0.8176675980745824,256,2437,True,7dd58a0bb0e2,22d282a
401817146,2025-11-24,George Washington,Middle Tennessee,1,0.8175990151948244,0.18240098480517564,https://www.espn.com/mens-college-basketball/game/_/gameId/401817146,400.0,-600.0,True,Middle Tennessee,0.8175990151948244,2393,45,True,7dd58a0bb0e2,22d282a
401826941,2025-11-26,Columbia International,Presbyterian,1,0.8174457047500947,0.1825542952499053,https://www.espn.com/mens-college-basketball/game/_/gameId/401826941,,,False,Presbyterian,0.8174457047500947,2506,3242,True,7dd58a0bb0e2,22d282a
401824043,2025-11-28,Stony Brook,Loyola Marymount,1,0.8171734160930961,0.18282658390690387,https://www.espn.com/mens-college-basketball/game/_/gameId/401824043,,,False,Loyola Marymount,0.8171734160930961,2351,2619,True,7dd58a0bb0e2,22d282a
401819846,2025-12-01,Tarleton,Cincinnati,1,0.8170822255330122,0.18291777446698776,https://www.espn.com/mens-college-basketball/game/_/gameId/401819846,,,False,Cincinnati,0.8170822255330122,2132,2627,True,7dd58a0bb0e2,22d282a
401828310,2025-11-24,Jacksonville State,Arkansas State,1,0.81701270649409,0.18298729350591003,https://www.espn.com/mens-college-basketball/game/_/gameId/401828310,-200.0,170.0,True,Arkansas State,0.81701270649409,2032,55,True,7dd58a0bb0e2,22d282a
401826710,2025-11-28,Texas A&M,Florida State,1,0.8166787144708976,0.18332128552910243,https://www.espn.com/mens-college-basketball/game/_/gameId/401826710,,,False,Florida State,0.8166787144708976,52,245,True,7dd58a0bb0e2,22d282a
401808896,2025-11-24,New Orleans,Mississippi State,1,0.816667191810413,0.18333280818958697,https://www.espn.com/mens-college-basketball/game/_/gameId/401808896,-10000.0,2500.0,True,Mississippi State,0.816667191810413,344,2443,True,7dd58a0bb0e2,22d282a
401823564,2025-11-25,Old Dominion,Villanova,1,0.8165482402843683,0.18345175971563166,https://www.espn.com/mens-college-basketball/game/_/gameId/401823564,,,False,Villanova,0.8165482402843683,222,295,True,7dd58a0bb0e2,22d282a
401826872,2025-11-24,Oakland,Lamar,1,0.8164409215601817,0.18355907843981834,https://www.espn.com/mens-college-basketball/game/_/gameId/401826872,160.0,-190.0,True,Lamar,0.8164409215601817,2320,2473,True,7dd58a0bb0e2,22d282a
401828338,2025-11-24,Rice,Kennesaw State,1,0.8163929942831115,0.18360700571688848,https://www.espn.com/mens-college-basketball/game/_/gameId/401828338,-195.0,165.0,True,Kennesaw State,0.8163929942831115,338,242,True,7dd58a0bb0e2,22d282a
401822322,2025-11-28,Ball State,Monmouth,1,0.8162388408910395,0.18376115910896051,https://www.espn.com/mens-college-basketball/game/_/gameId/401822322,,,False,Monmouth,0.8162388408910395,2405,2050,True,7dd58a0bb0e2,22d282a
401817199,2025-11-27,St. Bonaventure,East Carolina,1,0.8160234245306738,0.18397657546932622,https://www.espn.com/mens-college-basketball/game/_/gameId/401817199,,,False,East Carolina,0.8160234245306738,151,179,True,7dd58a0bb0e2,22d282a
401820580,2025-11-25,Quinnipiac,UCF,1,0.8156720971802668,0.1843279028197332,https://www.espn.com/mens-college-basketball/game/_/gameId/401820580,,,False,UCF,0.8156720971802668,2116,2514,True,7dd58a0bb0e2,22d282a
401828736,2025-11-29,Carolina University,North Carolina Central,1,0.8156240867275606,0.1843759132724394,https://www.espn.com/mens-college-basketball/game/_/gameId/401828736,,,False,North Carolina Central,0.8156240867275606,2428,108942,True,7dd58a0bb0e2,22d282a
401827508,2025-11-30,Old Dominion,William & Mary,1,0.8156029710766635,0.18439702892333654,https://www.espn.com/mens-college-basketball/game/_/gameId/401827508,,,False,William & Mary,0.8156029710766635,2729,295,True,7dd58a0bb0e2,22d282a
401823218,2025-11-29,Bellarmine,Northern Illinois,1,0.8155869471331856,0.18441305286681442,https://www.espn.com/mens-college-basketball/game/_/gameId/401823218,,,False,Northern Illinois,0.8155869471331856,2459,91,True,7dd58a0bb0e2,22d282a
401813278,2025-11-25,Drexel,Morgan State,1,0.8153793431646063,0.18462065683539375,https://www.espn.com/mens-college-basketball/game/_/gameId/401813278,,,False,Morgan State,0.8153793431646063,2415,2182,True,7dd58a0bb0e2,22d282a
401827007,2025-11-26,College Of Biblical Studies,Texas Southern,1,0.8151063694830993,0.18489363051690066,https://www.espn.com/mens-college-basketball/game/_/gameId/401827007,,,False,Texas Southern,0.8151063694830993,2640,128256,True,7dd58a0bb0e2,22d282a
401819918,2025-11-30,Mercyhurst,West Virginia,1,0.814835288978364,0.185164711021636,https://www.espn.com/mens-college-basketball/game/_/gameId/401819918,,,False,West Virginia,0.814835288978364,277,2385,True,7dd58a0bb0e2,22d282a
401818553,2025-11-26,Brown,New Hampshire,1,0.8148166841714864,0.18518331582851355,https://www.espn.com/mens-college-basketball/game/_/gameId/401818553,,,False,New Hampshire,0.8148166841714864,160,225,True,7dd58a0bb0e2,22d282a
401819901,2025-11-30,Wyoming,Texas Tech,1,0.8146071368226006,0.18539286317739945,https://www.espn.com/mens-college-basketball/game/_/gameId/401819901,,,False,Texas Tech,0.8146071368226006,2641,2751,True,7dd58a0bb0e2,22d282a
401827486,2025-11-28,Cleveland State,Missouri,1,0.8141766088258503,0.1858233911741497,https://www.espn.com/mens-college-basketball/game/_/gameId/401827486,,,False,Missouri,0.8141766088258503,142,325,True,7dd58a0bb0e2,22d282a
401822323,2025-11-29,Ball State,Lafayette,1,0.8138594887161401,0.1861405112838599,https://www.espn.com/mens-college-basketball/game/_/gameId/401822323,,,False,Lafayette,0.8138594887161401,322,2050,True,7dd58a0bb0e2,22d282a
401822324,2025-11-30,Le Moyne,Ball State,1,0.8138253460584683,0.18617465394153165,https://www.espn.com/mens-college-basketball/game/_/gameId/401822324,,,False,Ball State,0.8138253460584683,2050,2330,True,7dd58a0bb0e2,22d282a
401826735,2025-11-30,Appalachian St,UNC Asheville,1,0.8136476853341944,0.1863523146658056,https://www.espn.com/mens-college-basketball/game/_/gameId/401826735,,,False,UNC Asheville,0.8136476853341944,2427,2026,True,7dd58a0bb0e2,22d282a
401826951,2025-11-26,Samford,Utah Valley,1,0.813364479975446,0.18663552002455397,https://www.espn.com/mens-college-basketball/game/_/gameId/401826951,,,False,Utah Valley,0.813364479975446,3084,2535,True,7dd58a0bb0e2,22d282a
401826701,2025-11-24,Ohio,George Mason,1,0.8133004823194797,0.1866995176805203,https://www.espn.com/mens-college-basketball/game/_/gameId/401826701,-340.0,270.0,True,George Mason,0.8133004823194797,2244,195,True,7dd58a0bb0e2,22d282a
401813402,2025-11-29,Howard,Mount St. Mary's,1,0.8132711463016311,0.1867288536983689,https://www.espn.com/mens-college-basketball/game/_/gameId/401813402,,,False,Mount St. Mary's,0.8132711463016311,116,47,True,7dd58a0bb0e2,22d282a
401823217,2025-11-25,Houston Christian,Bellarmine,1,0.8131312091186613,0.18686879088133868,https://www.espn.com/mens-college-basketball/game/_/gameId/401823217,,,False,Bellarmine,0.8131312091186613,91,2277,True,7dd58a0bb0e2,22d282a
401829280,2025-11-25,South Carolina State,Missouri,1,0.8129019238940002,0.18709807610599982,https://www.espn.com/mens-college-basketball/game/_/gameId/401829280,,,False,Missouri,0.8129019238940002,142,2569,True,7dd58a0bb0e2,22d282a
401825579,2025-11-29,Montana State,Utah State,1,0.8124661755263566,0.18753382447364342,https://www.espn.com/mens-college-basketball/game/_/gameId/401825579,,,False,Utah State,0.8124661755263566,328,147,True,7dd58a0bb0e2,22d282a
401824065,2025-11-29,Sacramento State,Pacific,1,0.8124509334704612,0.18754906652953884,https://www.espn.com/mens-college-basketball/game/_/gameId/401824065,,,False,Pacific,0.8124509334704612,279,16,True,7dd58a0bb0e2,22d282a
401826857,2025-11-28,Le Moyne,Lafayette,1,0.8119902539930495,0.18800974600695053,https://www.espn.com/mens-college-basketball/game/_/gameId/401826857,,,False,Lafayette,0.8119902539930495,322,2330,True,7dd58a0bb0e2,22d282a
401829046,2025-11-26,Omaha,Florida International,1,0.8119397612592643,0.18806023874073574,https://www.espn.com/mens-college-basketball/game/_/gameId/401829046,,,False,Florida International,0.8119397612592643,2229,2437,True,7dd58a0bb0e2,22d282a
401823229,2025-11-24,Oral Roberts,Florida Gulf Coast,1,0.81174933838352,0.18825066161647996,https://www.espn.com/mens-college-basketball/game/_/gameId/401823229,-750.0,475.0,True,Florida Gulf Coast,0.81174933838352,526,198,True,7dd58a0bb0e2,22d282a
401829475,2025-11-26,South Dakota State,UC Irvine,1,0.8115554312707165,0.1884445687292835,https://www.espn.com/mens-college-basketball/game/_/gameId/401829475,,,False,UC Irvine,0.8115554312707165,300,2571,True,7dd58a0bb0e2,22d282a
401808730,2025-11-25,Middle Tennessee,McNeese,1,0.8114501348405319,0.18854986515946814,https://www.espn.com/mens-college-basketball/game/_/gameId/401808730,,,False,McNeese,0.8114501348405319,2377,2393,True,7dd58a0bb0e2,22d282a
401826055,2025-11-29,Delaware State,UMBC,1,0.8113554993607143,0.18864450063928573,https://www.espn.com/mens-college-basketball/game/_/gameId/401826055,,,False,UMBC,0.8113554993607143,2378,2169,True,7dd58a0bb0e2,22d282a
401809397,2025-11-27,Richmond,Furman,1,0.8112325049034144,0.18876749509658564,https://www.espn.com/mens-college-basketball/game/_/gameId/401809397,,,False,Furman,0.8112325049034144,231,257,True,7dd58a0bb0e2,22d282a
401823405,2025-11-30,Stetson,Robert Morris,1,0.8111729276647169,0.18882707233528306,https://www.espn.com/mens-college-basketball/game/_/gameId/401823405,,,False,Robert Morris,0.8111729276647169,2523,56,True,7dd58a0bb0e2,22d282a
401827069,2025-11-29,South Carolina State,Winthrop,1,0.8110864035662194,0.18891359643378058,https://www.espn.com/mens-college-basketball/game/_/gameId/401827069,,,False,Winthrop,0.8110864035662194,2737,2569,True,7dd58a0bb0e2,22d282a
401823230,2025-11-25,Rice,Florida Gulf Coast,1,0.8106885454767189,0.18931145452328113,https://www.espn.com/mens-college-basketball/game/_/gameId/401823230,,,False,Florida Gulf Coast,0.8106885454767189,526,242,True,7dd58a0bb0e2,22d282a
401828334,2025-11-29,Houston Christian,Georgia Southern,1,0.8106758518371119,0.18932414816288812,https://www.espn.com/mens-college-basketball/game/_/gameId/401828334,,,False,Georgia Southern,0.8106758518371119,290,2277,True,7dd58a0bb0e2,22d282a
401823565,2025-12-01,Temple,Villanova,1,0.8106154770761872,0.1893845229238128,https://www.espn.com/mens-college-basketball/game/_/gameId/401823565,,,False,Villanova,0.8106154770761872,222,218,True,7dd58a0bb0e2,22d282a
401824072,2025-11-26,Pepperdine,Fresno State,1,0.8106054617588518,0.18939453824114816,https://www.espn.com/mens-college-basketball/game/_/gameId/401824072,,,False,Fresno State,0.8106054617588518,278,2492,True,7dd58a0bb0e2,22d282a
401817447,2025-11-28,Ohio State,Pittsburgh,1,0.8105492674088846,0.18945073259111544,https://www.espn.com/mens-college-basketball/game/_/gameId/401817447,,,False,Pittsburgh,0.8105492674088846,221,194,True,7dd58a0bb0e2,22d282a
401824863,2025-11-30,Monmouth,Lafayette,1,0.8102083564222626,0.18979164357773737,https://www.espn.com/mens-college-basketball/game/_/gameId/401824863,,,False,Lafayette,0.8102083564222626,322,2405,True,7dd58a0bb0e2,22d282a
401812607,2025-11-29,Bryant,Harvard,1,0.8101933330085584,0.18980666699144155,https://www.espn.com/mens-college-basketball/game/_/gameId/401812607,,,False,Harvard,0.8101933330085584,108,2803,True,7dd58a0bb0e2,22d282a
401827042,2025-11-30,Prairie View A&M,North Texas,1,0.8101733385033009,0.18982666149669913,https://www.espn.com/mens-college-basketball/game/_/gameId/401827042,,,False,North Texas,0.8101733385033009,249,2504,True,7dd58a0bb0e2,22d282a
401823437,2025-12-01,North Alabama,Jacksonville State,1,0.8101434961373998,0.18985650386260022,https://www.espn.com/mens-college-basketball/game/_/gameId/401823437,,,False,Jacksonville State,0.8101434961373998,55,2453,True,7dd58a0bb0e2,22d282a
401808729,2025-11-24,Murray State,McNeese,1,0.8101433320949868,0.1898566679050132,https://www.espn.com/mens-college-basketball/game/_/gameId/401808729,-145.0,125.0,True,McNeese,0.8101433320949868,2377,93,True,7dd58a0bb0e2,22d282a
401809395,2025-11-24,Princeton,Bradley,1,0.8100740785368133,0.18992592146318665,https://www.espn.com/mens-college-basketball/game/_/gameId/401809395,-400.0,300.0,True,Bradley,0.8100740785368133,71,163,True,7dd58a0bb0e2,22d282a
401829463,2025-11-28,North Dakota State,Arkansas State,1,0.8100036376016643,0.18999636239833573,https://www.espn.com/mens-college-basketball/game/_/gameId/401829463,,,False,Arkansas State,0.8100036376016643,2032,2449,True,7dd58a0bb0e2,22d282a
401824862,2025-11-29,Monmouth,Le Moyne,1,0.8099825248309204,0.19001747516907963,https://www.espn.com/mens-college-basketball/game/_/gameId/401824862,,,False,Le Moyne,0.8099825248309204,2330,2405,True,7dd58a0bb0e2,22d282a
401826702,2025-11-29,James Madison,George Mason,1,0.80986720316281,0.19013279683718998,https://www.espn.com/mens-college-basketball/game/_/gameId/401826702,,,False,George Mason,0.80986720316281,2244,256,True,7dd58a0bb0e2,22d282a
401825590,2025-11-24,Cal Poly,Northern Arizona,1,0.8096879266652207,0.19031207333477929,https://www.espn.com/mens-college-basketball/game/_/gameId/401825590,110.0,-130.0,True,Northern Arizona,0.8096879266652207,2464,13,True,7dd58a0bb0e2,22d282a
401823388,2025-11-29,Boston University,Northern Kentucky,1,0.8096405324139129,0.19035946758608713,https://www.espn.com/mens-college-basketball/game/_/gameId/401823388,,,False,Northern Kentucky,0.8096405324139129,94,104,True,7dd58a0bb0e2,22d282a
401829045,2025-11-24,James Madison,Florida International,1,0.8094023604229202,0.19059763957707976,https://www.espn.com/mens-college-basketball/game/_/gameId/401829045,-140.0,120.0,True,Florida International,0.8094023604229202,2229,256,True,7dd58a0bb0e2,22d282a
401823231,2025-11-26,Kennesaw State,Florida Gulf Coast,1,0.8090820700677377,0.1909179299322623,https://www.espn.com/mens-college-basketball/game/_/gameId/401823231,,,False,Florida Gulf Coast,0.8090820700677377,526,338,True,7dd58a0bb0e2,22d282a
401822183,2025-11-30,Merrimack,La Salle,1,0.8090773009626538,0.19092269903734616,https://www.espn.com/mens-college-basketball/game/_/gameId/401822183,,,False,La Salle,0.8090773009626538,2325,2771,True,7dd58a0bb0e2,22d282a
401826881,2025-11-26,Saint Mary's,Wichita State,1,0.8089549329162995,0.1910450670837005,https://www.espn.com/mens-college-basketball/game/_/gameId/401826881,,,False,Wichita State,0.8089549329162995,2724,2608,True,7dd58a0bb0e2,22d282a
401824042,2025-11-24,Loyola Marymount,Florida Atlantic,1,0.8087517930313463,0.19124820696865374,https://www.espn.com/mens-college-basketball/game/_/gameId/401824042,-185.0,155.0,True,Florida Atlantic,0.8087517930313463,2226,2351,True,7dd58a0bb0e2,22d282a
401823354,2025-11-28,Sam Houston State,Idaho,1,0.8086866705191327,0.19131332948086732,https://www.espn.com/mens-college-basketball/game/_/gameId/401823354,,,False,Idaho,0.8086866705191327,70,2534,True,7dd58a0bb0e2,22d282a
401828311,2025-11-26,North Dakota State,Jacksonville State,1,0.8082532686072997,0.19174673139270026,https://www.espn.com/mens-college-basketball/game/_/gameId/401828311,,,False,Jacksonville State,0.8082532686072997,55,2449,True,7dd58a0bb0e2,22d282a
401808731,2025-12-01,McNeese,Incarnate Word,1,0.8082425966435364,0.19175740335646363,https://www.espn.com/mens-college-basketball/game/_/gameId/401808731,,,False,Incarnate Word,0.8082425966435364,2916,2377,True,7dd58a0bb0e2,22d282a
401819844,2025-11-24,NJIT,Cincinnati,1,0.8078481682814486,0.19215183171855144,https://www.espn.com/mens-college-basketball/game/_/gameId/401819844,,,False,Cincinnati,0.8078481682814486,2132,2885,True,7dd58a0bb0e2,22d282a
401823378,2025-11-29,Morehead State,IU Indianapolis,1,0.8077161477239074,0.19228385227609257,https://www.espn.com/mens-college-basketball/game/_/gameId/401823378,,,False,IU Indianapolis,0.8077161477239074,85,2413,True,7dd58a0bb0e2,22d282a
401828721,2025-11-25,Virginia-Lynchburg,Norfolk State,1,0.8075311112973221,0.19246888870267786,https://www.espn.com/mens-college-basketball/game/_/gameId/401828721,,,False,Norfolk State,0.8075311112973221,2450,3229,True,7dd58a0bb0e2,22d282a
401824890,2025-11-29,Central Arkansas,East Tennessee State,1,0.8073717496990024,0.19262825030099762,https://www.espn.com/mens-college-basketball/game/_/gameId/401824890,,,False,East Tennessee State,0.8073717496990024,2193,2110,True,7dd58a0bb0e2,22d282a
401829433,2025-11-25,Samford,Georgia State,1,0.806890894523093,0.19310910547690696,https://www.espn.com/mens-college-basketball/game/_/gameId/401829433,,,False,Georgia State,0.806890894523093,2247,2535,True,7dd58a0bb0e2,22d282a
401819845,2025-11-26,Eastern Michigan,Cincinnati,1,0.8060657016967525,0.1939342983032475,https://www.espn.com/mens-college-basketball/game/_/gameId/401819845,,,False,Cincinnati,0.8060657016967525,2132,2199,True,7dd58a0bb0e2,22d282a
401823487,2025-11-26,Appalachian St,Mercer,1,0.8056120144734418,0.19438798552655823,https://www.espn.com/mens-college-basketball/game/_/gameId/401823487,,,False,Mercer,0.8056120144734418,2382,2026,True,7dd58a0bb0e2,22d282a
401823174,2025-11-29,Pepperdine,Cal State Fullerton,1,0.8053838070888718,0.1946161929111282,https://www.espn.com/mens-college-basketball/game/_/gameId/401823174,,,False,Cal State Fullerton,0.8053838070888718,2239,2492,True,7dd58a0bb0e2,22d282a
401823191,2025-11-30,New Hampshire,Fairfield,1,0.8053523150157818,0.19464768498421825,https://www.espn.com/mens-college-basketball/game/_/gameId/401823191,,,False,Fairfield,0.8053523150157818,2217,160,True,7dd58a0bb0e2,22d282a
