game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401827273,2025-11-07,Northeastern,Colgate,1,0.9137473492365162,0.0862526507634837,https://www.espn.com/mens-college-basketball/game/_/gameId/401827273,Colgate,0.9137473492365162,namehash_125595,namehash_375463,True,7dd58a0bb0e2,61bc2f3
401823426,2025-11-07,Green Bay,Buffalo,1,0.9131861218571713,0.08681387814282882,https://www.espn.com/mens-college-basketball/game/_/gameId/401823426,Buffalo,0.9131861218571713,namehash_30323,namehash_504586,True,7dd58a0bb0e2,61bc2f3
401817442,2025-11-07,Longwood,Pittsburgh,1,0.9130455613329518,0.08695443866704813,https://www.espn.com/mens-college-basketball/game/_/gameId/401817442,Pittsburgh,0.9130455613329518,namehash_899663,namehash_104773,True,7dd58a0bb0e2,61bc2f3
401829345,2025-11-07,Southeast Missouri State,Missouri,1,0.9128172921117104,0.08718270788828977,https://www.espn.com/mens-college-basketball/game/_/gameId/401829345,Missouri,0.9128172921117104,namehash_250,namehash_816584,True,7dd58a0bb0e2,61bc2f3
401822366,2025-11-07,Nicholls State,Eastern Illinois,1,0.9127193718268163,0.08728062817318363,https://www.espn.com/mens-college-basketball/game/_/gameId/401822366,Eastern Illinois,0.9127193718268163,namehash_3354,namehash_349938,True,7dd58a0bb0e2,61bc2f3
401820614,2025-11-07,Bryant,Georgia Tech,1,0.9107988727424718,0.08920112725752816,https://www.espn.com/mens-college-basketball/game/_/gameId/401820614,Georgia Tech,0.9107988727424718,namehash_722884,namehash_412721,True,7dd58a0bb0e2,61bc2f3
401819843,2025-11-07,Georgia State,Cincinnati,1,0.9099681408638768,0.09003185913612313,https://www.espn.com/mens-college-basketball/game/_/gameId/401819843,Cincinnati,0.9099681408638768,namehash_176977,namehash_975358,True,7dd58a0bb0e2,61bc2f3
401824023,2025-11-07,Utah Tech,Arizona,1,0.9083138694111648,0.0916861305888352,https://www.espn.com/mens-college-basketball/game/_/gameId/401824023,Arizona,0.9083138694111648,namehash_938055,namehash_798032,True,7dd58a0bb0e2,61bc2f3
401817487,2025-11-07,North Carolina Central,Virginia,1,0.9057379448908645,0.09426205510913555,https://www.espn.com/mens-college-basketball/game/_/gameId/401817487,Virginia,0.9057379448908645,namehash_794120,namehash_520820,True,7dd58a0bb0e2,61bc2f3
401829448,2025-11-07,Arkansas State,Stephen F. Austin,1,0.905384442150803,0.09461555784919709,https://www.espn.com/mens-college-basketball/game/_/gameId/401829448,Stephen F. Austin,0.905384442150803,namehash_846254,namehash_226560,True,7dd58a0bb0e2,61bc2f3
401829342,2025-11-07,SIU Edwardsville,UTSA,1,0.9051831170060461,0.09481688299395379,https://www.espn.com/mens-college-basketball/game/_/gameId/401829342,UTSA,0.9051831170060461,namehash_289212,namehash_645246,True,7dd58a0bb0e2,61bc2f3
401817253,2025-11-07,UAB,NC State,1,0.902157519299527,0.09784248070047312,https://www.espn.com/mens-college-basketball/game/_/gameId/401817253,NC State,0.902157519299527,namehash_79449,namehash_170467,True,7dd58a0bb0e2,61bc2f3
401829277,2025-11-07,South Carolina State,Samford,1,0.8994427902993604,0.10055720970063975,https://www.espn.com/mens-college-basketball/game/_/gameId/401829277,Samford,0.8994427902993604,namehash_770817,namehash_22445,True,7dd58a0bb0e2,61bc2f3
401823514,2025-11-07,VMI,Southern Indiana,1,0.8977010783265861,0.10229892167341384,https://www.espn.com/mens-college-basketball/game/_/gameId/401823514,Southern Indiana,0.8977010783265861,namehash_802706,namehash_403880,True,7dd58a0bb0e2,61bc2f3
401822735,2025-11-07,Virginia Commonwealth,Utah State,1,0.8971829159801302,0.10281708401986978,https://www.espn.com/mens-college-basketball/game/_/gameId/401822735,Utah State,0.8971829159801302,namehash_629217,namehash_307088,True,7dd58a0bb0e2,61bc2f3
401826698,2025-11-07,Winthrop,George Mason,1,0.8923669556131084,0.10763304438689163,https://www.espn.com/mens-college-basketball/game/_/gameId/401826698,George Mason,0.8923669556131084,namehash_841005,namehash_422974,True,7dd58a0bb0e2,61bc2f3
401824868,2025-11-07,Troy,Furman,1,0.8920077416205576,0.10799225837944237,https://www.espn.com/mens-college-basketball/game/_/gameId/401824868,Furman,0.8920077416205576,namehash_675111,namehash_782710,True,7dd58a0bb0e2,61bc2f3
401824357,2025-11-07,Boston University,Northwestern,1,0.8873388286273466,0.11266117137265337,https://www.espn.com/mens-college-basketball/game/_/gameId/401824357,Northwestern,0.8873388286273466,namehash_386378,namehash_694795,True,7dd58a0bb0e2,61bc2f3
401818298,2025-11-07,Yale,Navy,1,0.8855929097922395,0.11440709020776034,https://www.espn.com/mens-college-basketball/game/_/gameId/401818298,Navy,0.8855929097922395,namehash_762108,namehash_896583,True,7dd58a0bb0e2,61bc2f3
401824055,2025-11-07,UIC,Oregon State,1,0.8814833850334303,0.11851661496656973,https://www.espn.com/mens-college-basketball/game/_/gameId/401824055,Oregon State,0.8814833850334303,namehash_830921,namehash_874329,True,7dd58a0bb0e2,61bc2f3
401826706,2025-11-07,Alabama State,Florida State,1,0.8197547896398634,0.18024521036013658,https://www.espn.com/mens-college-basketball/game/_/gameId/401826706,Florida State,0.8197547896398634,namehash_913323,namehash_469842,True,7dd58a0bb0e2,61bc2f3
