game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401813353,2025-12-05,2025-26,Saint Peter's,Canisius Golden Griffins,2612,2099,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7303994378259953,0.26960056217400474,Saint Peter's,0.7303994378259953,False,0.7303994378259953,0.26960056217400474
401813324,2025-12-05,2025-26,Marist Red Foxes,Mount St. Mary's,2368,116,0,0,Scheduled,False,,350,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-5.840000152587891,True,False,league_avg,none,1,0.8331536021179368,0.16684639788206324,Marist Red Foxes,0.8331536021179368,False,0.8331536021179368,0.16684639788206324
401813299,2025-12-05,2025-26,Manhattan,Fairfield,2363,2217,0,0,Scheduled,False,102,-122,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.1188650123667378,0.8811349876332621,Fairfield,0.8811349876332621,False,0.1188650123667378,0.8811349876332621
401812792,2025-12-05,2025-26,UConn,East Texas A&M,41,2837,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8557147741194792,0.14428522588052084,UConn,0.8557147741194792,False,0.8557147741194792,0.14428522588052084
401827756,2025-12-05,2025-26,Eastern Michigan,Cleary University,2199,128438,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.800000011920929,0.5466667413711548,0.5,0.5,2.200000047683716,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,4.952166557312012,False,True,none,league_avg,1,0.8568347636228257,0.14316523637717427,Eastern Michigan,0.8568347636228257,False,0.8568347636228257,0.14316523637717427
401826875,2025-12-05,2025-26,Drake,UAB,2181,5,0,0,Scheduled,False,-122,102,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.5466667413711548,0.5,0.5,9.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.760000228881836,4.952166557312012,False,True,none,league_avg,1,0.5403635142911176,0.4596364857088824,Drake,0.5403635142911176,False,0.5403635142911176,0.4596364857088824
401823519,2025-12-05,2025-26,VMI,Christendom,2678,111180,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.0,0.5466667413711548,0.5,0.5,-22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,1,0.8548937156048172,0.1451062843951828,VMI,0.8548937156048172,False,0.8548937156048172,0.1451062843951828
401819847,2025-12-05,2025-26,Xavier,Cincinnati,2752,2132,0,0,Scheduled,False,-120,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5317084719505489,0.46829152804945107,Xavier,0.5317084719505489,False,0.5317084719505489,0.46829152804945107
401808732,2025-12-05,2025-26,McNeese,Northwestern State,2377,2466,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7745349048411968,0.2254650951588032,McNeese,0.7745349048411968,False,0.7745349048411968,0.2254650951588032
401812254,2025-12-05,2025-26,TCU Horned Frogs,Notre Dame,2628,87,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,1.0,0.4000000059604645,0.5,0.5,13.199999809265137,-3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,-1.440000057220459,False,False,none,none,0,0.4291400193125714,0.5708599806874286,Notre Dame,0.5708599806874286,False,0.4291400193125714,0.5708599806874286
401824113,2025-12-05,2025-26,San Jose State,San Diego Toreros,23,301,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.763884740641058,0.23611525935894195,San Jose State,0.763884740641058,False,0.763884740641058,0.23611525935894195
401824092,2025-12-05,2025-26,Portland,Lewis & Clark Pioneers,2501,2333,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.20000000298023224,0.5466667413711548,0.5,0.5,-2.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,4.952166557312012,False,True,none,league_avg,0,0.4021801502291614,0.5978198497708386,Lewis & Clark Pioneers,0.5978198497708386,False,0.4021801502291614,0.5978198497708386
401819877,2025-12-06,2025-26,Purdue,Iowa State,2509,66,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,24.0,True,False,league_avg,none,0,0.3119421781148283,0.6880578218851717,Iowa State,0.6880578218851717,False,0.3119421781148283,0.6880578218851717
401817235,2025-12-06,2025-26,Michigan State,Duke,127,150,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,1.0,1.0,0.5,0.5,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,False,False,none,none,0,0.24933495690066465,0.7506650430993353,Duke,0.7506650430993353,False,0.24933495690066465,0.7506650430993353
401824865,2025-12-06,2025-26,Georgia Tech,Monmouth,59,2405,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.20000000298023224,0.6000000238418579,0.5,0.5,-6.400000095367432,1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,0.8399999737739563,False,False,none,none,1,0.5413990056567921,0.4586009943432079,Georgia Tech,0.5413990056567921,False,0.5413990056567921,0.4586009943432079
401817215,2025-12-06,2025-26,Boston College,New Haven Chargers,103,2441,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7943651196011494,0.20563488039885058,Boston College,0.7943651196011494,False,0.7943651196011494,0.20563488039885058
401817169,2025-12-06,2025-26,Providence,Rhode Island,2507,227,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.20000000298023224,0.5466667413711548,0.5,0.5,-10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.5136548374396618,0.4863451625603382,Providence,0.5136548374396618,False,0.5136548374396618,0.4863451625603382
401813441,2025-12-06,2025-26,Virginia,Dayton,258,2168,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,2.5199999809265137,True,False,league_avg,none,1,0.5469753585304113,0.45302464146958865,Virginia,0.5469753585304113,False,0.5469753585304113,0.45302464146958865
401809420,2025-12-06,2025-26,Miami (FL),Southern Miss,2390,2572,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.5466667413711548,0.5,0.5,12.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.440000057220459,4.952166557312012,False,True,none,league_avg,1,0.7531988694707225,0.24680113052927755,Miami (FL),0.7531988694707225,False,0.7531988694707225,0.24680113052927755
401809081,2025-12-06,2025-26,Bucknell,UMBC,2083,2378,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.18353484568221934,0.8164651543177807,UMBC,0.8164651543177807,False,0.18353484568221934,0.8164651543177807
401817177,2025-12-06,2025-26,Richmond,Old Dominion,257,295,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.5466667413711548,0.5,0.5,8.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.159999847412109,4.952166557312012,False,True,none,league_avg,1,0.810923669278765,0.18907633072123498,Richmond,0.810923669278765,False,0.810923669278765,0.18907633072123498
401831529,2025-12-06,2025-26,Wagner Seahawks,Bryant Str-Alb,2681,131603,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.22645346006759626,0.7735465399324037,Bryant Str-Alb,0.7735465399324037,False,0.22645346006759626,0.7735465399324037
401823422,2025-12-06,2025-26,Bowling Green,Utah Valley,189,3084,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.34846480003920727,0.6515351999607928,Utah Valley,0.6515351999607928,False,0.34846480003920727,0.6515351999607928
401820629,2025-12-06,2025-26,Miami (OH),Maine,193,311,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.6286815931537977,0.3713184068462023,Miami (OH),0.6286815931537977,False,0.6286815931537977,0.3713184068462023
401817257,2025-12-06,2025-26,NC State,UNC Asheville,152,2427,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.4000000059604645,0.5466667413711548,0.5,0.5,-0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,4.952166557312012,False,True,none,league_avg,1,0.7356686297623896,0.26433137023761044,NC State,0.7356686297623896,False,0.7356686297623896,0.26433137023761044
401831238,2025-12-06,2025-26,Drexel,La Salle,2182,2325,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.49447203918272553,0.5055279608172745,La Salle,0.5055279608172745,False,0.49447203918272553,0.5055279608172745
401830634,2025-12-06,2025-26,Western Illinois,Hannibal-Lagrange,2710,533,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8565102416602854,0.14348975833971456,Western Illinois,0.8565102416602854,False,0.8565102416602854,0.14348975833971456
401829405,2025-12-06,2025-26,Colgate,St. John Fisher,2142,374,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.800000011920929,0.5466667413711548,0.5,0.5,14.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.680000305175781,4.952166557312012,False,True,none,league_avg,1,0.8568492280385643,0.14315077196143566,Colgate,0.8568492280385643,False,0.8568492280385643,0.14315077196143566
401829275,2025-12-06,2025-26,SIU Edwardsville,Western Michigan,2565,2711,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.5466667413711548,0.5,0.5,10.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.952166557312012,False,True,none,league_avg,0,0.4562691454093399,0.5437308545906601,Western Michigan,0.5437308545906601,False,0.4562691454093399,0.5437308545906601
401828722,2025-12-06,2025-26,James Madison,Norfolk State,256,2450,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.840000033378601,True,False,league_avg,none,1,0.7888579873844181,0.21114201261558185,James Madison,0.7888579873844181,False,0.7888579873844181,0.21114201261558185
401828305,2025-12-06,2025-26,Delaware State,Delaware Blue Hens,2169,48,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.20000000298023224,0.5466667413711548,0.5,0.5,-17.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.17177292668449373,0.8282270733155063,Delaware Blue Hens,0.8282270733155063,False,0.17177292668449373,0.8282270733155063
401827070,2025-12-06,2025-26,Winthrop,Coastal Carolina,2737,324,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.6000000238418579,0.5,0.5,10.800000190734863,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,-6.0,False,False,none,none,1,0.6584133896386903,0.34158661036130966,Winthrop,0.6584133896386903,False,0.6584133896386903,0.34158661036130966
401826970,2025-12-06,2025-26,Gardner-Webb Runnin',Georgia Southern,2241,290,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.0,0.4000000059604645,0.5,0.5,-20.200000762939453,-1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.7200000286102295,False,False,none,none,0,0.06476534042986098,0.9352346595701391,Georgia Southern,0.9352346595701391,False,0.06476534042986098,0.9352346595701391
401826944,2025-12-06,2025-26,Presbyterian,Morehead State,2506,2413,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5075447662601961,0.49245523373980393,Presbyterian,0.5075447662601961,False,0.5075447662601961,0.49245523373980393
401826754,2025-12-06,2025-26,South Carolina Upstate,Western Carolina,2908,2717,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.20000000298023224,0.5466667413711548,0.5,0.5,-3.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000238418579,4.952166557312012,False,True,none,league_avg,0,0.40976738025570364,0.5902326197442964,Western Carolina,0.5902326197442964,False,0.40976738025570364,0.5902326197442964
401825399,2025-12-06,2025-26,Northwestern,Ohio State,77,194,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2011920031303368,0.7988079968696632,Ohio State,0.7988079968696632,False,0.2011920031303368,0.7988079968696632
401825388,2025-12-06,2025-26,West Georgia,Tennessee Tech,2698,2635,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6263723445295023,0.3736276554704977,West Georgia,0.6263723445295023,False,0.6263723445295023,0.3736276554704977
401825207,2025-12-06,2025-26,South Carolina Gamecocks,Stetson,2579,56,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.1599999964237213,True,False,league_avg,none,1,0.7880742419351369,0.21192575806486313,South Carolina Gamecocks,0.7880742419351369,False,0.7880742419351369,0.21192575806486313
401823346,2025-12-06,2025-26,Florida International,Jacksonville,2229,294,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5589347386215793,0.4410652613784207,Florida International,0.5589347386215793,False,0.5589347386215793,0.4410652613784207
401823041,2025-12-06,2025-26,American University,Maryland-Eastern Shore,44,2379,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.6000000238418579,0.6000000238418579,0.5,0.5,15.600000381469727,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.359999656677246,6.0,False,False,none,none,1,0.8283016509267219,0.17169834907327808,American University,0.8283016509267219,False,0.8283016509267219,0.17169834907327808
401823027,2025-12-06,2025-26,Wisconsin,Marquette,275,269,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.4000000059604645,0.5466667413711548,0.5,0.5,-1.600000023841858,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.6399999856948853,4.952166557312012,False,True,none,league_avg,1,0.5685047987479601,0.4314952012520399,Wisconsin,0.5685047987479601,False,0.5685047987479601,0.4314952012520399
401822763,2025-12-06,2025-26,Liberty,Coppin State,2335,2154,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8545279373467167,0.14547206265328327,Liberty,0.8545279373467167,False,0.8545279373467167,0.14547206265328327
401820828,2025-12-06,2025-26,Butler,Boise State,2086,68,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6885031622415746,0.3114968377584254,Butler,0.6885031622415746,False,0.6885031622415746,0.3114968377584254
401817508,2025-12-06,2025-26,IU Indianapolis,Youngstown State,85,2754,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,5.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,3.4800000190734863,True,False,league_avg,none,0,0.1677570464481104,0.8322429535518896,Youngstown State,0.8322429535518896,False,0.1677570464481104,0.8322429535518896
401817507,2025-12-06,2025-26,Cleveland State,Detroit Mercy,325,2174,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.20000000298023224,0.5466667413711548,0.5,0.5,-7.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.3476240825963553,0.6523759174036448,Detroit Mercy,0.6523759174036448,False,0.3476240825963553,0.6523759174036448
401817506,2025-12-06,2025-26,Purdue Fort Wayne,Northern Kentucky Norse,2870,94,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 13:18:21.190609,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,12.600000381469727,True,False,league_avg,none,0,0.11562083071415052,0.8843791692858495,Northern Kentucky Norse,0.8843791692858495,False,0.11562083071415052,0.8843791692858495
