game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401813324,2025-12-05,2025-26,Marist Red Foxes,Mount St. Mary's,2368,116,0,0,Scheduled,False,-500,380,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-5.840000152587891,True,False,league_avg,none,1,0.6316559507585778,0.36834404924142217,Marist Red Foxes,0.6316559507585778,False,"Marist Red Foxes is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6316559507585778,0.36834404924142217
401813299,2025-12-05,2025-26,Manhattan,Fairfield,2363,2217,0,0,Scheduled,False,102,-122,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.17059914480602956,0.8294008551939704,Fairfield,0.8294008551939704,False,"Fairfield is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17059914480602956,0.8294008551939704
401812792,2025-12-05,2025-26,UConn,East Texas A&M,41,2837,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,UConn,0.85,False,"UConn is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827756,2025-12-05,2025-26,Eastern Michigan,Cleary University,2199,128438,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.800000011920929,0.5466667413711548,0.5,0.5,2.200000047683716,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Eastern Michigan,0.85,False,"Eastern Michigan is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826875,2025-12-05,2025-26,Drake,UAB,2181,5,0,0,Scheduled,False,-155,130,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.6000000238418579,0.5466667413711548,0.5,0.5,9.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.760000228881836,4.952166557312012,False,True,none,league_avg,0,0.2577814047596665,0.7422185952403335,UAB,0.7422185952403335,False,"UAB is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2577814047596665,0.7422185952403335
401823519,2025-12-05,2025-26,VMI,Christendom,2678,111180,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.0,0.5466667413711548,0.5,0.5,-22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,VMI,0.85,False,"VMI is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401819847,2025-12-05,2025-26,Xavier,Cincinnati,2752,2132,0,0,Scheduled,False,-115,-105,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.29417132076565233,0.7058286792343477,Cincinnati,0.7058286792343477,False,"Cincinnati is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.29417132076565233,0.7058286792343477
401808732,2025-12-05,2025-26,McNeese,Northwestern State,2377,2466,0,0,Scheduled,False,-3600,1500,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3800000816116479,0.6199999183883521,Northwestern State,0.6199999183883521,False,"Northwestern State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3800000816116479,0.6199999183883521
401812254,2025-12-05,2025-26,TCU Horned Frogs,Notre Dame,2628,87,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,1.0,0.4000000059604645,0.5,0.5,13.199999809265137,-3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,-1.440000057220459,False,False,none,none,0,0.17059914480602956,0.8294008551939704,Notre Dame,0.8294008551939704,False,"Notre Dame is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17059914480602956,0.8294008551939704
401824113,2025-12-05,2025-26,San Jose State,San Diego Toreros,23,301,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6316559507585778,0.36834404924142217,San Jose State,0.6316559507585778,False,"San Jose State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6316559507585778,0.36834404924142217
401824092,2025-12-05,2025-26,Portland,Lewis & Clark Pioneers,2501,2333,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.20000000298023224,0.5466667413711548,0.5,0.5,-2.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,4.952166557312012,False,True,none,league_avg,0,0.2577814047596665,0.7422185952403335,Lewis & Clark Pioneers,0.7422185952403335,False,"Lewis & Clark Pioneers is favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.2577814047596665,0.7422185952403335
401831241,2025-12-05,2025-26,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,50,489,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.17059914480602956,0.8294008551939704,Barber Scotia BARBER SCOTIA,0.8294008551939704,False,"Barber Scotia BARBER SCOTIA is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17059914480602956,0.8294008551939704
401831242,2025-12-06,2025-26,Florida A&M Rattlers,TBD,50,-2,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.17059914480602956,0.8294008551939704,TBD,0.8294008551939704,False,"TBD is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17059914480602956,0.8294008551939704
401819877,2025-12-06,2025-26,Purdue,Iowa State,2509,66,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,24.0,True,False,league_avg,none,0,0.2577814047596665,0.7422185952403335,Iowa State,0.7422185952403335,False,"Iowa State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2577814047596665,0.7422185952403335
401817235,2025-12-06,2025-26,Michigan State,Duke,127,150,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,1.0,1.0,0.5,0.5,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,False,False,none,none,0,0.17059914480602956,0.8294008551939704,Duke,0.8294008551939704,False,"Duke is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17059914480602956,0.8294008551939704
401824865,2025-12-06,2025-26,Georgia Tech,Monmouth,59,2405,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.20000000298023224,0.6000000238418579,0.5,0.5,-6.400000095367432,1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,0.8399999737739563,False,False,none,none,1,0.6316559507585778,0.36834404924142217,Georgia Tech,0.6316559507585778,False,"Georgia Tech is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6316559507585778,0.36834404924142217
401817215,2025-12-06,2025-26,Boston College,New Haven Chargers,103,2441,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7820823436685264,0.21791765633147364,Boston College,0.7820823436685264,False,"Boston College is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7820823436685264,0.21791765633147364
401817169,2025-12-06,2025-26,Providence,Rhode Island,2507,227,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.20000000298023224,0.5466667413711548,0.5,0.5,-10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,0,0.4647483261295417,0.5352516738704582,Rhode Island,0.5352516738704582,False,"Rhode Island is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4647483261295417,0.5352516738704582
401813441,2025-12-06,2025-26,Virginia,Dayton,258,2168,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,2.5199999809265137,True,False,league_avg,none,0,0.3607699441437733,0.6392300558562267,Dayton,0.6392300558562267,False,"Dayton is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.3607699441437733,0.6392300558562267
401809420,2025-12-06,2025-26,Miami (FL),Southern Miss,2390,2572,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.6000000238418579,0.5466667413711548,0.5,0.5,12.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.440000057220459,4.952166557312012,False,True,none,league_avg,1,0.6316559507585778,0.36834404924142217,Miami (FL),0.6316559507585778,False,"Miami (FL) is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6316559507585778,0.36834404924142217
401809081,2025-12-06,2025-26,Bucknell,UMBC,2083,2378,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.29417132076565233,0.7058286792343477,UMBC,0.7058286792343477,False,"UMBC is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.29417132076565233,0.7058286792343477
401817177,2025-12-06,2025-26,Richmond,Old Dominion,257,295,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.6000000238418579,0.5466667413711548,0.5,0.5,8.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.159999847412109,4.952166557312012,False,True,none,league_avg,1,0.6316559507585778,0.36834404924142217,Richmond,0.6316559507585778,False,"Richmond is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6316559507585778,0.36834404924142217
401831529,2025-12-06,2025-26,Wagner Seahawks,Bryant Str-Alb,2681,131603,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2577814047596665,0.7422185952403335,Bryant Str-Alb,0.7422185952403335,False,"Bryant Str-Alb is favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.2577814047596665,0.7422185952403335
401823422,2025-12-06,2025-26,Bowling Green,Utah Valley,189,3084,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.17059914480602956,0.8294008551939704,Utah Valley,0.8294008551939704,False,"Utah Valley is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17059914480602956,0.8294008551939704
401820629,2025-12-06,2025-26,Miami (OH),Maine,193,311,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.17059914480602956,0.8294008551939704,Maine,0.8294008551939704,False,"Maine is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17059914480602956,0.8294008551939704
401817257,2025-12-06,2025-26,NC State,UNC Asheville,152,2427,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.4000000059604645,0.5466667413711548,0.5,0.5,-0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,4.952166557312012,False,True,none,league_avg,1,0.6316559507585778,0.36834404924142217,NC State,0.6316559507585778,False,"NC State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6316559507585778,0.36834404924142217
401831238,2025-12-06,2025-26,Drexel,La Salle,2182,2325,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.17059914480602956,0.8294008551939704,La Salle,0.8294008551939704,False,"La Salle is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17059914480602956,0.8294008551939704
401830634,2025-12-06,2025-26,Western Illinois,Hannibal-Lagrange,2710,533,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Western Illinois,0.85,False,"Western Illinois is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829405,2025-12-06,2025-26,Colgate,St. John Fisher,2142,374,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.800000011920929,0.5466667413711548,0.5,0.5,14.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.680000305175781,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Colgate,0.85,False,"Colgate is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829275,2025-12-06,2025-26,SIU Edwardsville,Western Michigan,2565,2711,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.6000000238418579,0.5466667413711548,0.5,0.5,10.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.952166557312012,False,True,none,league_avg,0,0.17059914480602956,0.8294008551939704,Western Michigan,0.8294008551939704,False,"Western Michigan is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17059914480602956,0.8294008551939704
401828722,2025-12-06,2025-26,James Madison,Norfolk State,256,2450,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.840000033378601,True,False,league_avg,none,1,0.6316559507585778,0.36834404924142217,James Madison,0.6316559507585778,False,"James Madison is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6316559507585778,0.36834404924142217
401828305,2025-12-06,2025-26,Delaware State,Delaware Blue Hens,2169,48,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.20000000298023224,0.5466667413711548,0.5,0.5,-17.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.16343403424175817,0.8365659657582418,Delaware Blue Hens,0.8365659657582418,False,"Delaware Blue Hens is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.16343403424175817,0.8365659657582418
401827070,2025-12-06,2025-26,Winthrop,Coastal Carolina,2737,324,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.6000000238418579,0.6000000238418579,0.5,0.5,10.800000190734863,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,-6.0,False,False,none,none,0,0.4647483261295417,0.5352516738704582,Coastal Carolina,0.5352516738704582,False,"Coastal Carolina is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4647483261295417,0.5352516738704582
401826970,2025-12-06,2025-26,Gardner-Webb Runnin',Georgia Southern,2241,290,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.0,0.4000000059604645,0.5,0.5,-20.200000762939453,-1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.7200000286102295,False,False,none,none,0,0.17059914480602956,0.8294008551939704,Georgia Southern,0.8294008551939704,False,"Georgia Southern is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17059914480602956,0.8294008551939704
401826944,2025-12-06,2025-26,Presbyterian,Morehead State,2506,2413,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.17059914480602956,0.8294008551939704,Morehead State,0.8294008551939704,False,"Morehead State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17059914480602956,0.8294008551939704
401826754,2025-12-06,2025-26,South Carolina Upstate,Western Carolina,2908,2717,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.20000000298023224,0.5466667413711548,0.5,0.5,-3.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000238418579,4.952166557312012,False,True,none,league_avg,0,0.17059914480602956,0.8294008551939704,Western Carolina,0.8294008551939704,False,"Western Carolina is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17059914480602956,0.8294008551939704
401825399,2025-12-06,2025-26,Northwestern,Ohio State,77,194,0,0,Scheduled,False,,,,,False,2025-12-05 13:49:14.373,2025-12-05 13:49:14.373,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.17059914480602956,0.8294008551939704,Ohio State,0.8294008551939704,False,"Ohio State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17059914480602956,0.8294008551939704
