game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401827516,2025-12-16,2025-26,Drexel,Howard,2182,47,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.4000000059604645,0.5,0.5,3.5563786029815674,3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,1.5199999809265137,True,False,league_avg,none,1,0.6156432200422742,0.38435677995772577,Drexel,0.6156432200422742,False,"Drexel is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6156432200422742,0.38435677995772577
401817236,2025-12-16,2025-26,Duke,Lipscomb,150,288,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,1.0,0.800000011920929,0.5,0.5,25.0,11.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.4399995803833,False,False,none,none,1,0.9264330673148835,0.07356693268511649,Duke,0.85,False,"Duke is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9264330673148835,0.07356693268511649
401828471,2025-12-16,2025-26,Liberty,Midway University,2335,111166,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Liberty,0.85,False,"Liberty is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827064,2025-12-16,2025-26,South Carolina State,South Carolina Upstate,2569,2908,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.0,0.20000000298023224,0.5,0.5,-17.799999237060547,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.6000000238418579,False,False,none,none,0,0.07177571172635638,0.9282242882736436,South Carolina Upstate,0.85,False,"South Carolina Upstate is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.07177571172635638,0.9282242882736436
401823728,2025-12-16,2025-26,UMass Lowell River,Sacred Heart Pioneers,2349,2529,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.6000000238418579,0.5444445013999939,0.5,0.5,9.0,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,5.400000095367432,4.971193313598633,False,True,none,league_avg,0,0.12132856668766517,0.8786714333123349,Sacred Heart Pioneers,0.85,False,"Sacred Heart Pioneers is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.12132856668766517,0.8786714333123349
401812670,2025-12-16,2025-26,Holy Cross,Dartmouth Big Green,107,159,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,0,0.15548323329523617,0.8445167667047638,Dartmouth Big Green,0.8445167667047638,False,"Dartmouth Big Green is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15548323329523617,0.8445167667047638
401823472,2025-12-16,2025-26,Michigan State,Toledo,127,2649,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,1.0,0.5444445013999939,0.5,0.5,22.0,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.971193313598633,False,True,none,league_avg,1,0.9264330673148835,0.07356693268511649,Michigan State,0.85,False,"Michigan State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9264330673148835,0.07356693268511649
401830423,2025-12-16,2025-26,UNC Asheville,Kentucky Christian,2427,3077,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.4000000059604645,0.5444445013999939,0.5,0.5,-3.799999952316284,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,-1.5199999809265137,4.971193313598633,False,True,none,league_avg,1,0.99,0.010000000000000009,UNC Asheville,0.85,False,"UNC Asheville is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823379,2025-12-16,2025-26,IU Indianapolis,Miami (OH)-Middletown ThunderHawks,85,126972,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,0,0.12132856668766517,0.8786714333123349,Miami (OH)-Middletown ThunderHawks,0.85,False,"Miami (OH)-Middletown ThunderHawks is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.12132856668766517,0.8786714333123349
401817248,2025-12-16,2025-26,Tennessee,Louisville,2633,97,0,0,Scheduled,False,-102,-118,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.6000000238418579,0.5444445013999939,0.5,0.5,9.399999618530273,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,5.639999866485596,4.971193313598633,False,True,none,league_avg,1,0.6156432200422742,0.38435677995772577,Tennessee,0.6156432200422742,False,"Tennessee is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6156432200422742,0.38435677995772577
401822869,2025-12-16,2025-26,St. John's,DePaul Blue,2599,305,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.4000000059604645,0.6000000238418579,0.5,0.5,8.0,-3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,3.200000047683716,-2.1600000858306885,False,False,none,none,1,0.7071279197472061,0.2928720802527939,St. John's,0.7071279197472061,False,"St. John's is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7071279197472061,0.2928720802527939
401830199,2025-12-16,2025-26,Evansville Purple Aces,Belmont,339,2057,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.20000000298023224,1.0,0.5,0.5,-22.0,24.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,-4.400000095367432,24.200000762939453,False,False,none,none,0,0.07177571172635638,0.9282242882736436,Belmont,0.85,False,"Belmont is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.07177571172635638,0.9282242882736436
401829050,2025-12-16,2025-26,Ohio,Ohio Wesleyan Battling Bishops,195,2980,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Ohio,0.85,False,"Ohio is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827530,2025-12-16,2025-26,UNC Greensboro,North Carolina A&T,2430,2448,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.20000000298023224,0.5444445013999939,0.5,0.5,-7.199999809265137,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.971193313598633,False,True,none,league_avg,1,0.7071279197472061,0.2928720802527939,UNC Greensboro,0.7071279197472061,False,"UNC Greensboro is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7071279197472061,0.2928720802527939
401827001,2025-12-16,2025-26,Mississippi Valley State,Tarleton,2400,2627,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,0,0.07177571172635638,0.9282242882736436,Tarleton,0.85,False,"Tarleton is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.07177571172635638,0.9282242882736436
401826980,2025-12-16,2025-26,High Point,Mary Baldwin Fighting Squirrels,2272,124942,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,High Point,0.85,False,"High Point is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826781,2025-12-16,2025-26,Oklahoma,Kansas City Roos,201,140,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Oklahoma,0.85,False,"Oklahoma is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823853,2025-12-16,2025-26,Delaware Blue Hens,Rider,48,2520,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,0,0.48425866066077977,0.5157413393392203,Rider,0.5157413393392203,False,Rider is narrowly favored: they have faced much tougher competition and they are dominant at their home venue.,0.48425866066077977,0.5157413393392203
401823413,2025-12-16,2025-26,Wright State,Miami (OH),2750,193,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,0,0.48425866066077977,0.5157413393392203,Miami (OH),0.5157413393392203,False,"Miami (OH) is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.48425866066077977,0.5157413393392203
401822346,2025-12-16,2025-26,Bowling Green,Chicago State,189,2130,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,1,0.6156432200422742,0.38435677995772577,Bowling Green,0.6156432200422742,False,"Bowling Green is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6156432200422742,0.38435677995772577
401813443,2025-12-16,2025-26,Dayton,Florida State,2168,52,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.6000000238418579,0.5444445013999939,0.5,0.5,4.199999809265137,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,2.5199999809265137,4.971193313598633,False,True,none,league_avg,0,0.15548323329523617,0.8445167667047638,Florida State,0.8445167667047638,False,"Florida State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15548323329523617,0.8445167667047638
401813356,2025-12-16,2025-26,Rhode Island,Canisius Golden Griffins,227,2099,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,1,0.9264330673148835,0.07356693268511649,Rhode Island,0.85,False,"Rhode Island is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9264330673148835,0.07356693268511649
401812925,2025-12-16,2025-26,Clemson,South Carolina Gamecocks,228,2579,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,1,0.6156432200422742,0.38435677995772577,Clemson,0.6156432200422742,False,"Clemson is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.6156432200422742,0.38435677995772577
401809422,2025-12-16,2025-26,Miami (FL),Florida International,2390,2229,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.6000000238418579,0.5444445013999939,0.5,0.5,12.399999618530273,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,7.440000057220459,4.971193313598633,False,True,none,league_avg,1,0.9264330673148835,0.07356693268511649,Miami (FL),0.85,False,"Miami (FL) is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9264330673148835,0.07356693268511649
401808976,2025-12-16,2025-26,Lamar,UT Rio Grande Valley Vaqueros,2320,292,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,0,0.12132856668766517,0.8786714333123349,UT Rio Grande Valley Vaqueros,0.85,False,"UT Rio Grande Valley Vaqueros is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.12132856668766517,0.8786714333123349
401813326,2025-12-16,2025-26,Georgia Tech,Marist Red Foxes,59,2368,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.20000000298023224,0.5444445013999939,0.5,0.5,-6.400000095367432,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,4.971193313598633,False,True,none,league_avg,0,0.4338621134084512,0.5661378865915487,Marist Red Foxes,0.5661378865915487,False,Marist Red Foxes is narrowly favored: they have faced much tougher competition and they are significantly stronger overall.,0.4338621134084512,0.5661378865915487
401812362,2025-12-16,2025-26,Mississippi State,Long Island University,344,112358,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.20000000298023224,0.4000000059604645,0.5,0.5,-6.400000095367432,-13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,-5.440000057220459,False,False,none,none,1,0.99,0.010000000000000009,Mississippi State,0.85,False,"Mississippi State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401806344,2025-12-16,2025-26,Morehead State,Little Rock,2413,2031,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,0,0.4338621134084512,0.5661378865915487,Little Rock,0.5661378865915487,False,"Little Rock is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4338621134084512,0.5661378865915487
401817270,2025-12-16,2025-26,North Carolina,East Tennessee State,153,2193,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,1,0.9264330673148835,0.07356693268511649,North Carolina,0.85,False,"North Carolina is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9264330673148835,0.07356693268511649
401819903,2025-12-16,2025-26,Texas Tech,Northern Colorado,2641,2458,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,1.0,0.5,0.5,3.5563786029815674,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,22.0,True,False,league_avg,none,1,0.9264330673148835,0.07356693268511649,Texas Tech,0.85,False,"Texas Tech is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9264330673148835,0.07356693268511649
401829470,2025-12-16,2025-26,Omaha,York College Nebraska,2437,109998,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.4000000059604645,0.5444445013999939,0.5,0.5,-1.2000000476837158,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,-0.47999998927116394,4.971193313598633,False,True,none,league_avg,1,0.99,0.010000000000000009,Omaha,0.85,False,"Omaha is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826858,2025-12-16,2025-26,Texas Longhorns,Le Moyne,251,2330,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.6000000238418579,0.5,0.5,3.5563786029815674,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,-0.11999999731779099,True,False,league_avg,none,1,0.99,0.010000000000000009,Texas Longhorns,0.85,False,"Texas Longhorns is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823467,2025-12-16,2025-26,Northern Illinois,East-West University Phantoms,2459,3107,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Northern Illinois,0.85,False,"Northern Illinois is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
