game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401830631,2025-12-02,2025-26,South Alabama,New Mexico State,6,166,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.17650703240649923,0.8234929675935008,New Mexico State,0.8234929675935008,False,0.17650703240649923,0.8234929675935008
401830118,2025-12-02,2025-26,UNC Asheville,UNC Greensboro,2427,2430,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.20000000298023224,0.5,0.5,3.6458332538604736,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-1.440000057220459,True,False,league_avg,none,1,0.5012424389705497,0.49875756102945035,UNC Asheville,0.5012424389705497,False,0.5012424389705497,0.49875756102945035
401828340,2025-12-02,2025-26,Kennesaw State,Jackson State,338,2296,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.4000000059604645,0.5,0.5,3.6458332538604736,-21.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-8.479999542236328,True,False,league_avg,none,1,0.766328494849932,0.23367150515006796,Kennesaw State,0.766328494849932,False,0.766328494849932,0.23367150515006796
401826703,2025-12-02,2025-26,George Mason,Cornell,2244,172,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.4790476208563489,0.5209523791436511,Cornell,0.5209523791436511,False,0.4790476208563489,0.5209523791436511
401823489,2025-12-02,2025-26,Mercer,Georgia State,2382,2247,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.6597391531637166,0.34026084683628344,Mercer,0.6597391531637166,False,0.6597391531637166,0.34026084683628344
401823447,2025-12-02,2025-26,North Florida Ospreys,SIU Edwardsville,2454,2565,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.6000000238418579,0.5,0.5,13.600000381469727,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.440000057220459,6.0,False,False,none,none,0,0.21314154208061575,0.7868584579193842,SIU Edwardsville,0.7868584579193842,False,0.21314154208061575,0.7868584579193842
401823345,2025-12-02,2025-26,Jacksonville,Florida A&M Rattlers,294,50,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7911614304122443,0.2088385695877557,Jacksonville,0.7911614304122443,False,0.7911614304122443,0.2088385695877557
401820827,2025-12-02,2025-26,Butler,Eastern Michigan,2086,2199,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.800000011920929,0.5,0.5,3.6458332538604736,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,1.7599999904632568,True,False,league_avg,none,1,0.8400202417537755,0.15997975824622446,Butler,0.8400202417537755,False,0.8400202417537755,0.15997975824622446
401820811,2025-12-02,2025-26,East Carolina,Maryland-Eastern Shore,151,2379,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,6.0,True,False,league_avg,none,1,0.8095257816697463,0.1904742183302537,East Carolina,0.8095257816697463,False,0.8095257816697463,0.1904742183302537
401820801,2025-12-02,2025-26,Charlotte,North Carolina A&T,2429,2448,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.5479166507720947,0.5,0.5,-5.199999809265137,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-1.0399999618530273,4.971250057220459,False,True,none,league_avg,1,0.7715329253023426,0.22846707469765737,Charlotte,0.7715329253023426,False,0.7715329253023426,0.22846707469765737
401818303,2025-12-02,2025-26,Yale,SUNY-Maritime,43,2951,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,6.800000190734863,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,4.971250057220459,False,True,none,league_avg,1,0.8031796743217394,0.19682032567826058,Yale,0.8031796743217394,False,0.8031796743217394,0.19682032567826058
401817168,2025-12-02,2025-26,Rhode Island,Brown,227,225,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7133828694240109,0.28661713057598914,Rhode Island,0.7133828694240109,False,0.7133828694240109,0.28661713057598914
401813451,2025-12-02,2025-26,Duquesne,William & Mary,2184,2729,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.6539177479730808,0.3460822520269192,Duquesne,0.6539177479730808,False,0.6539177479730808,0.3460822520269192
401813440,2025-12-02,2025-26,Dayton,East Tennessee State,2168,2193,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,4.199999809265137,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,2.5199999809265137,4.971250057220459,False,True,none,league_avg,1,0.6538061847239985,0.34619381527600146,Dayton,0.6538061847239985,False,0.6538061847239985,0.34619381527600146
401812289,2025-12-02,2025-26,Providence,Fairleigh Dickinson,2507,161,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.5479166507720947,0.5,0.5,-10.800000190734863,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.971250057220459,False,True,none,league_avg,1,0.8517452015635052,0.1482547984364948,Providence,0.8517452015635052,False,0.8517452015635052,0.1482547984364948
401806372,2025-12-02,2025-26,South Carolina Gamecocks,Virginia Tech,2579,259,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.20000000298023224,0.5,0.5,3.6458332538604736,-11.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-2.240000009536743,True,False,league_avg,none,0,0.4237429132661444,0.5762570867338557,Virginia Tech,0.5762570867338557,False,0.4237429132661444,0.5762570867338557
401806370,2025-12-02,2025-26,Wake Forest,Oklahoma,154,201,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.5479166507720947,0.5,0.5,14.800000190734863,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,11.84000015258789,4.971250057220459,False,True,none,league_avg,0,0.1743940203755424,0.8256059796244576,Oklahoma,0.8256059796244576,False,0.1743940203755424,0.8256059796244576
401806367,2025-12-02,2025-26,Pittsburgh,Texas A&M,221,245,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.14353244715584168,0.8564675528441583,Texas A&M,0.8564675528441583,False,0.14353244715584168,0.8564675528441583
401806364,2025-12-02,2025-26,Duke,Florida,150,57,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.6000000238418579,0.5,0.5,25.0,10.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.119999885559082,False,False,none,none,0,0.3894876831862841,0.6105123168137159,Florida,0.6105123168137159,False,0.3894876831862841,0.6105123168137159
401829349,2025-12-02,2025-26,Southeast Missouri State,Saint Mary of the Woods College Pomeroys,2546,126824,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.32067265113550614,0.6793273488644939,Saint Mary of the Woods College Pomeroys,0.6793273488644939,False,0.32067265113550614,0.6793273488644939
401828909,2025-12-02,2025-26,Drake,Western Illinois,2181,2710,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,9.600000381469727,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,5.760000228881836,4.971250057220459,False,True,none,league_avg,1,0.8390120065061076,0.16098799349389237,Drake,0.8390120065061076,False,0.8390120065061076,0.16098799349389237
401826882,2025-12-02,2025-26,Wichita State,Mount Marty College,2724,573,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.0,0.5479166507720947,0.5,0.5,-5.400000095367432,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.971250057220459,False,True,none,league_avg,1,0.8210976119031592,0.17890238809684078,Wichita State,0.8210976119031592,False,0.8210976119031592,0.17890238809684078
401826845,2025-12-02,2025-26,Tulane Green Wave,Grambling State,2655,2755,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7201406354679106,0.27985936453208937,Tulane Green Wave,0.7201406354679106,False,0.7201406354679106,0.27985936453208937
401812359,2025-12-02,2025-26,Long Island University,Winthrop,112358,2737,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.6000000238418579,0.5,0.5,-13.600000381469727,10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-5.440000057220459,6.480000019073486,False,False,none,none,0,0.24129248535557152,0.7587075146444284,Winthrop,0.7587075146444284,False,0.24129248535557152,0.7587075146444284
401825393,2025-12-02,2025-26,Rutgers,Purdue,164,2509,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-2.5999999046325684,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-1.0399999618530273,4.971250057220459,False,True,none,league_avg,0,0.10488762609036661,0.8951123739096334,Purdue,0.8951123739096334,False,0.10488762609036661,0.8951123739096334
401828285,2025-12-02,2025-26,Tulsa Golden Hurricane,Manhattan Christian Thunder,202,131632,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7666283039858883,0.23337169601411167,Tulsa Golden Hurricane,0.7666283039858883,False,0.7666283039858883,0.23337169601411167
401828278,2025-12-02,2025-26,North Texas,Houston Christian,249,2277,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.4000000059604645,0.5,0.5,3.6458332538604736,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-1.2799999713897705,True,False,league_avg,none,1,0.8542257070493544,0.1457742929506456,North Texas,0.8542257070493544,False,0.8542257070493544,0.1457742929506456
401827217,2025-12-02,2025-26,Maryland,Wagner Seahawks,120,2681,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-18.600000381469727,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-7.440000057220459,4.971250057220459,False,True,none,league_avg,1,0.809169118657252,0.19083088134274795,Maryland,0.809169118657252,False,0.809169118657252,0.19083088134274795
401826861,2025-12-02,2025-26,Murray State,Morehead State,93,2413,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7294527291805427,0.2705472708194573,Murray State,0.7294527291805427,False,0.7294527291805427,0.2705472708194573
401824138,2025-12-02,2025-26,Bradley,Washington State,71,265,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.4000000059604645,0.5,0.5,8.800000190734863,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,-0.4000000059604645,False,False,none,none,0,0.47143806717678033,0.5285619328232196,Washington State,0.5285619328232196,False,0.47143806717678033,0.5285619328232196
401823871,2025-12-02,2025-26,Arkansas State,UT Arlington,2032,250,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,-4.599999904632568,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-2.759999990463257,4.971250057220459,False,True,none,league_avg,0,0.34657460303750054,0.6534253969624995,UT Arlington,0.6534253969624995,False,0.34657460303750054,0.6534253969624995
401822394,2025-12-02,2025-26,Northern Illinois,Lindenwood,2459,2815,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.6984307315575535,0.30156926844244647,Northern Illinois,0.6984307315575535,False,0.6984307315575535,0.30156926844244647
401822335,2025-12-02,2025-26,Marquette,Valparaiso Beacons,269,2674,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7628473493182817,0.2371526506817183,Marquette,0.7628473493182817,False,0.7628473493182817,0.2371526506817183
401819828,2025-12-02,2025-26,Baylor,Sacramento State,239,16,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.20000000298023224,0.5,0.5,3.6458332538604736,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-1.399999976158142,True,False,league_avg,none,1,0.8562303779993913,0.14376962200060872,Baylor,0.8562303779993913,False,0.8562303779993913,0.14376962200060872
401817159,2025-12-02,2025-26,Loyola Chicago,Central Michigan,2350,2117,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7717184830481362,0.22828151695186383,Loyola Chicago,0.7717184830481362,False,0.7717184830481362,0.22828151695186383
401813292,2025-12-02,2025-26,Oklahoma State,Sam Houston State,197,2534,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,1.0,0.5,0.5,3.6458332538604736,21.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,21.799999237060547,True,False,league_avg,none,1,0.7846377416364553,0.21536225836354472,Oklahoma State,0.7846377416364553,False,0.7846377416364553,0.21536225836354472
401812791,2025-12-02,2025-26,Kansas,UConn,2305,41,0,0,Scheduled,False,105,-125,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.5479166507720947,0.5,0.5,3.799999952316284,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,3.0399999618530273,4.971250057220459,False,True,none,league_avg,0,0.24054668633630205,0.759453313663698,UConn,0.759453313663698,False,0.24054668633630205,0.759453313663698
401823789,2025-12-02,2025-26,Grand Canyon Lopes,Stetson,2253,56,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.4000000059604645,0.5,0.5,3.6458332538604736,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,0.1599999964237213,True,False,league_avg,none,1,0.8054133480956399,0.1945866519043601,Grand Canyon Lopes,0.8054133480956399,False,0.8054133480956399,0.1945866519043601
401823527,2025-12-02,2025-26,Pepperdine,Abilene Christian,2492,2000,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.3951424774386309,0.604857522561369,Abilene Christian,0.604857522561369,False,0.3951424774386309,0.604857522561369
401820834,2025-12-02,2025-26,Creighton,Nicholls State,156,2447,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,2.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000476837158,4.971250057220459,False,True,none,league_avg,1,0.8513979075185402,0.14860209248145984,Creighton,0.8513979075185402,False,0.8513979075185402,0.14860209248145984
401806371,2025-12-02,2025-26,Ole Miss,Miami (FL),145,2390,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,7.440000057220459,True,False,league_avg,none,0,0.34956186769906156,0.6504381323009385,Miami (FL),0.6504381323009385,False,0.34956186769906156,0.6504381323009385
401806369,2025-12-02,2025-26,Florida State,Georgia,52,61,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.19171970547959116,0.8082802945204088,Georgia,0.8082802945204088,False,0.19171970547959116,0.8082802945204088
401806368,2025-12-02,2025-26,Notre Dame,Missouri,87,142,0,0,Scheduled,False,-102,-118,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-3.5999999046325684,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.971250057220459,False,True,none,league_avg,0,0.12306023560116502,0.876939764398835,Missouri,0.876939764398835,False,0.12306023560116502,0.876939764398835
401806365,2025-12-02,2025-26,Kentucky,North Carolina,96,153,0,0,Scheduled,False,-355,280,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.41212792160169825,0.5878720783983018,North Carolina,0.5878720783983018,False,0.41212792160169825,0.5878720783983018
401825394,2025-12-02,2025-26,Oregon Ducks,USC,2483,30,0,0,Scheduled,False,120,-142,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,1.0,0.5,0.5,3.6458332538604736,6.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,6.400000095367432,True,False,league_avg,none,0,0.14087694427267883,0.8591230557273212,USC,0.8591230557273212,False,0.14087694427267883,0.8591230557273212
401826909,2025-12-02,2025-26,Nevada Wolf Pack,UC San Diego Tritons,2440,28,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,2.200000047683716,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,1.3200000524520874,4.971250057220459,False,True,none,league_avg,0,0.1933918819842521,0.8066081180157478,UC San Diego Tritons,0.8066081180157478,False,0.1933918819842521,0.8066081180157478
