game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401814493,2025-12-31,2025-26,Northern Illinois,Buffalo,2459,2084,0,0,Scheduled,False,225,-278,,,False,2025-12-23 12:08:38.593440,2025-12-31 12:08:28.232840,0.4000000059604645,0.6000000238418579,0.5,0.5,-4.199999809265137,7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,4.679999828338623,False,False,none,none,0,0.04455863035072416,0.9554413696492758,Buffalo,0.85,False,"Buffalo is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04455863035072416,0.9554413696492758
401809225,2025-12-31,2025-26,Western Carolina,Wofford,2717,2747,0,0,Scheduled,False,-102,-118,,,False,2025-12-23 12:08:38.593440,2025-12-31 12:08:28.232840,0.5526315569877625,0.6000000238418579,0.5,0.5,4.251169204711914,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17093563079834,4.199999809265137,True,False,league_avg,none,0,0.04455863035072416,0.9554413696492758,Wofford,0.85,False,"Wofford is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04455863035072416,0.9554413696492758
401808590,2025-12-31,2025-26,Louisiana Ragin' Cajuns,South Alabama,309,6,0,0,Scheduled,False,130,-155,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.4000000059604645,0.4000000059604645,0.5,0.5,-2.5999999046325684,1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,-1.0399999618530273,0.6399999856948853,False,False,none,none,0,0.04455863035072416,0.9554413696492758,South Alabama,0.85,False,"South Alabama is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04455863035072416,0.9554413696492758
401820641,2025-12-31,2025-26,Virginia Tech,Virginia,259,258,0,0,Scheduled,False,195,-238,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.20000000298023224,1.0,0.5,0.5,-11.199999809265137,21.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-2.240000009536743,21.600000381469727,False,False,none,none,1,0.99,0.010000000000000009,Virginia Tech,0.85,False,"Virginia Tech is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.99,0.010000000000000009
401828348,2025-12-31,2025-26,VCU,St. Bonaventure,2670,179,0,0,Scheduled,False,-625,455,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.800000011920929,0.5,0.5,3.5999999046325684,12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000858306885,9.920000076293945,False,False,none,none,0,0.08531571157204776,0.9146842884279522,St. Bonaventure,0.85,False,"St. Bonaventure is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.08531571157204776,0.9146842884279522
401828345,2025-12-31,2025-26,La Salle,George Mason,2325,2244,0,0,Scheduled,False,320,-410,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.0,0.800000011920929,0.5,0.5,-4.199999809265137,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.800000190734863,False,False,none,none,0,0.04455863035072416,0.9554413696492758,George Mason,0.85,False,"George Mason is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04455863035072416,0.9554413696492758
401828344,2025-12-31,2025-26,Dayton,Fordham,2168,2230,0,0,Scheduled,False,-1800,1000,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.6000000238418579,0.5,0.5,4.199999809265137,11.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,2.5199999809265137,6.840000152587891,False,False,none,none,0,0.48259817359117546,0.5174018264088245,Fordham,0.5174018264088245,False,"Fordham is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.48259817359117546,0.5174018264088245
401828155,2025-12-31,2025-26,Tulsa Golden Hurricane,Rice,202,242,0,0,Scheduled,False,-1100,700,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,1.0,0.4000000059604645,0.5,0.5,15.199999809265137,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,15.199999809265137,0.1599999964237213,False,False,none,none,1,0.99,0.010000000000000009,Tulsa Golden Hurricane,0.85,False,"Tulsa Golden Hurricane is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401824384,2025-12-31,2025-26,Holy Cross,Bucknell,107,2083,0,0,Scheduled,False,-110,-110,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.20000000298023224,0.5,0.5,-2.5999999046325684,-19.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-1.559999942779541,-3.9200000762939453,False,False,none,none,0,0.05854198914107955,0.9414580108589204,Bucknell,0.85,False,"Bucknell is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.05854198914107955,0.9414580108589204
401823896,2025-12-31,2025-26,South Carolina Upstate,Radford,2908,2515,0,0,Scheduled,False,-112,-108,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.800000011920929,0.5,0.5,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,False,False,none,none,1,0.99,0.010000000000000009,South Carolina Upstate,0.85,False,"South Carolina Upstate is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823895,2025-12-31,2025-26,UNC Asheville,High Point,2427,2272,0,0,Scheduled,False,425,-575,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.4000000059604645,0.800000011920929,0.5,0.5,-1.2000000476837158,38.20000076293945,0.0,0.0,0.0,0.0,0.0,0.0,-0.47999998927116394,30.559999465942383,False,False,none,none,0,0.04455863035072416,0.9554413696492758,High Point,0.85,False,"High Point is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04455863035072416,0.9554413696492758
401823874,2025-12-31,2025-26,Gardner-Webb Runnin',Charleston Southern,2241,2127,0,0,Scheduled,False,400,-535,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.4000000059604645,0.800000011920929,0.5,0.5,-3.5999999046325684,24.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,19.360000610351562,False,False,none,none,0,0.04455863035072416,0.9554413696492758,Charleston Southern,0.85,False,"Charleston Southern is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04455863035072416,0.9554413696492758
401820640,2025-12-31,2025-26,Syracuse Orange,Clemson,183,228,0,0,Scheduled,False,110,-130,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.800000011920929,0.6000000238418579,0.5,0.5,11.600000381469727,1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,9.279999732971191,0.9599999785423279,False,False,none,none,0,0.21864024882871713,0.7813597511712829,Clemson,0.7813597511712829,False,"Clemson is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.21864024882871713,0.7813597511712829
401818538,2025-12-31,2025-26,Columbia,Penn St Abington,171,3183,0,0,Scheduled,False,,,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.5526315569877625,0.5,0.5,3.200000047683716,4.251169204711914,0.0,0.0,0.0,0.0,0.0,0.0,1.9199999570846558,5.17093563079834,False,True,none,league_avg,1,0.99,0.010000000000000009,Columbia,0.85,False,"Columbia is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812584,2025-12-31,2025-26,Pennsylvania,NJIT,219,2885,0,0,Scheduled,False,,,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.20000000298023224,0.0,0.5,0.5,-9.399999618530273,-35.400001525878906,0.0,0.0,0.0,0.0,0.0,0.0,-1.8799999952316284,-0.0,False,False,none,none,1,0.5938027502654659,0.4061972497345341,Pennsylvania,0.5938027502654659,False,"Pennsylvania is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5938027502654659,0.4061972497345341
401811994,2025-12-31,2025-26,Elon,Charleston,2210,232,0,0,Scheduled,False,-162,136,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.800000011920929,0.800000011920929,0.5,0.5,10.800000190734863,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.640000343322754,4.0,False,False,none,none,0,0.21864024882871713,0.7813597511712829,Charleston,0.7813597511712829,False,"Charleston is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.21864024882871713,0.7813597511712829
401811993,2025-12-31,2025-26,Monmouth,Campbell Fighting,2405,2097,0,0,Scheduled,False,-120,,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.4000000059604645,0.4000000059604645,0.5,0.5,-2.200000047683716,-8.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,-0.8799999952316284,-3.359999895095825,False,False,none,none,1,0.99,0.010000000000000009,Monmouth,0.85,False,"Monmouth is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have faced much tougher competition.",0.99,0.010000000000000009
401811990,2025-12-31,2025-26,William & Mary,Stony Brook,2729,2619,0,0,Scheduled,False,-600,440,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.800000011920929,0.4000000059604645,0.5,0.5,6.199999809265137,-2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.960000038146973,-0.8799999952316284,False,False,none,none,1,0.99,0.010000000000000009,William & Mary,0.85,False,William & Mary is strongly favored: they are dominant at their home venue and they are significantly stronger overall.,0.99,0.010000000000000009
401808591,2025-12-31,2025-26,Troy,Texas State,2653,326,0,0,Scheduled,False,-425,,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.5526315569877625,0.20000000298023224,0.5,0.5,4.251169204711914,3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,5.17093563079834,0.6399999856948853,True,False,league_avg,none,0,0.04455863035072416,0.9554413696492758,Texas State,0.85,False,"Texas State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04455863035072416,0.9554413696492758
401808588,2025-12-31,2025-26,Old Dominion,Appalachian St,295,2026,0,0,Scheduled,False,-135,114,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.20000000298023224,0.800000011920929,0.5,0.5,-5.800000190734863,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.159999966621399,19.200000762939453,False,False,none,none,0,0.05854198914107955,0.9414580108589204,Appalachian St,0.85,False,"Appalachian St is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.05854198914107955,0.9414580108589204
401811992,2025-12-31,2025-26,Hampton,Towson,2261,119,0,0,Scheduled,False,190,-230,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.4000000059604645,0.5,0.5,3.799999952316284,1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,2.2799999713897705,0.7200000286102295,False,False,none,none,1,0.99,0.010000000000000009,Hampton,0.85,False,"Hampton is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829407,2025-12-31,2025-26,Lafayette,Colgate,322,2142,0,0,Scheduled,False,230,-285,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.20000000298023224,0.4000000059604645,0.5,0.5,-7.199999809265137,1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,0.5600000023841858,False,False,none,none,0,0.04455863035072416,0.9554413696492758,Colgate,0.85,False,"Colgate is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04455863035072416,0.9554413696492758
401823897,2025-12-31,2025-26,Longwood,Winthrop,2344,2737,0,0,Scheduled,False,285,-360,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.6000000238418579,0.5,0.5,8.199999809265137,25.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.920000076293945,15.479999542236328,False,False,none,none,0,0.04455863035072416,0.9554413696492758,Winthrop,0.85,False,"Winthrop is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04455863035072416,0.9554413696492758
401811989,2025-12-31,2025-26,North Carolina A&T,Northeastern,2448,111,0,0,Scheduled,False,130,-155,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.20000000298023224,0.5,0.5,7.199999809265137,-5.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.320000171661377,-1.1200000047683716,False,False,none,none,1,0.99,0.010000000000000009,North Carolina A&T,0.85,False,"North Carolina A&T is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820636,2025-12-31,2025-26,Duke,Georgia Tech,150,59,0,0,Scheduled,False,-20000,3500,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,1.0,0.800000011920929,0.5,0.5,25.0,9.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.840000152587891,False,False,none,none,1,0.6510169262203165,0.3489830737796835,Duke,0.6510169262203165,False,"Duke is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6510169262203165,0.3489830737796835
401828349,2025-12-31,2025-26,Saint Louis,Saint Joseph's,139,2603,0,0,Scheduled,False,-4000,1600,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,1.0,0.6000000238418579,0.5,0.5,41.20000076293945,9.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,41.20000076293945,5.519999980926514,False,False,none,none,1,0.99,0.010000000000000009,Saint Louis,0.85,False,"Saint Louis is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828346,2025-12-31,2025-26,Richmond,George Washington,257,45,0,0,Scheduled,False,120,,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.6000000238418579,0.5,0.5,6.800000190734863,12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.079999923706055,7.440000057220459,False,False,none,none,0,0.48259817359117546,0.5174018264088245,George Washington,0.5174018264088245,False,"George Washington is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.48259817359117546,0.5174018264088245
401828154,2025-12-31,2025-26,Memphis,North Texas,235,249,0,0,Scheduled,False,-700,500,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.4000000059604645,0.6000000238418579,0.5,0.5,-2.0,8.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,5.159999847412109,False,False,none,none,1,0.5987761709455416,0.4012238290544584,Memphis,0.5987761709455416,False,"Memphis is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5987761709455416,0.4012238290544584
401828150,2025-12-31,2025-26,UAB,Wichita State,5,2724,0,0,Scheduled,False,-175,145,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.0,0.5,0.5,7.599999904632568,-5.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.559999942779541,-0.0,False,False,none,none,0,0.04455863035072416,0.9554413696492758,Wichita State,0.85,False,"Wichita State is strongly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.04455863035072416,0.9554413696492758
401818330,2025-12-31,2025-26,Denver Pioneers,Kansas City Roos,2172,140,0,0,Scheduled,False,-625,455,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.4000000059604645,0.5,0.5,11.0,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,6.599999904632568,0.1599999964237213,False,False,none,none,1,0.99,0.010000000000000009,Denver Pioneers,0.85,False,"Denver Pioneers is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401808589,2025-12-31,2025-26,Marshall,Georgia State,276,2247,0,0,Scheduled,False,-1100,700,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.6000000238418579,0.5,0.5,10.800000190734863,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,0.36000001430511475,False,False,none,none,1,0.99,0.010000000000000009,Marshall,0.85,False,"Marshall is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401808936,2025-12-31,2025-26,Northwestern State,Stephen F. Austin,2466,2617,0,0,Scheduled,False,275,-345,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.4000000059604645,1.0,0.5,0.5,-0.20000000298023224,23.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,-0.07999999821186066,23.399999618530273,False,False,none,none,0,0.04455863035072416,0.9554413696492758,Stephen F. Austin,0.85,False,"Stephen F. Austin is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04455863035072416,0.9554413696492758
401808903,2025-12-31,2025-26,Texas A&M-Corpus Christi,New Orleans,357,2443,0,0,Scheduled,False,-192,160,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.4000000059604645,0.5,0.5,20.799999237060547,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.479999542236328,-4.0,False,False,none,none,0,0.08531571157204776,0.9146842884279522,New Orleans,0.85,False,"New Orleans is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.08531571157204776,0.9146842884279522
401822880,2025-12-31,2025-26,Xavier,UConn,2752,41,0,0,Scheduled,False,,,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.800000011920929,1.0,0.5,0.5,1.399999976158142,14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,1.1200000047683716,14.600000381469727,False,False,none,none,0,0.21864024882871713,0.7813597511712829,UConn,0.7813597511712829,False,"UConn is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.21864024882871713,0.7813597511712829
401818329,2025-12-31,2025-26,North Dakota State,South Dakota,2449,233,0,0,Scheduled,False,-650,470,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.6000000238418579,0.5,0.5,7.800000190734863,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,4.679999828338623,-1.440000057220459,False,False,none,none,1,0.99,0.010000000000000009,North Dakota State,0.85,False,"North Dakota State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401808921,2025-12-31,2025-26,UT Rio Grande Valley Vaqueros,Nicholls State,292,2447,0,0,Scheduled,False,,,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.800000011920929,0.5,0.5,11.600000381469727,16.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,6.960000038146973,13.119999885559082,False,False,none,none,0,0.04455863035072416,0.9554413696492758,Nicholls State,0.85,False,Nicholls State is strongly favored: they are significantly stronger overall and they have a major offensive advantage.,0.04455863035072416,0.9554413696492758
401822881,2025-12-31,2025-26,Villanova,DePaul Blue,222,305,0,0,Scheduled,False,-1350,800,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.800000011920929,0.6000000238418579,0.5,0.5,7.0,3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,5.599999904632568,2.2799999713897705,False,False,none,none,1,0.99,0.010000000000000009,Villanova,0.85,False,"Villanova is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401811991,2025-12-31,2025-26,UNC Wilmington Seahawks,Drexel,350,2182,0,0,Scheduled,False,,,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.800000011920929,0.4000000059604645,0.5,0.5,12.399999618530273,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,9.920000076293945,0.3199999928474426,False,False,none,none,1,0.99,0.010000000000000009,UNC Wilmington Seahawks,0.85,False,"UNC Wilmington Seahawks is strongly favored: they are significantly stronger overall, they have faced much tougher competition, and they are dominant at their home venue.",0.99,0.010000000000000009
