game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401813301,2026-01-09,2025-26,Manhattan,Canisius Golden Griffins,2363,2099,0,0,Scheduled,False,-310,250,,,False,2026-01-02 12:08:30.640733,2026-01-09 12:09:15.511590,0.6000000238418579,0.6000000238418579,0.5,0.5,-0.800000011920929,-5.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-0.47999998927116394,-3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7497147861891711,0.2502852138108289,Manhattan,0.7497147861891711,False,"Manhattan is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7497147861891711,0.2502852138108289
401817613,2026-01-09,2025-26,Milwaukee,Northern Kentucky Norse,270,94,0,0,Scheduled,False,-162,136,,,False,2026-01-02 12:08:30.640733,2026-01-09 12:09:15.511590,0.4000000059604645,0.6000000238418579,0.5,0.5,0.6000000238418579,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23999999463558197,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.24223578229345533,0.7577642177065447,Northern Kentucky Norse,0.7577642177065447,False,"Northern Kentucky Norse is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.24223578229345533,0.7577642177065447
401814510,2026-01-09,2025-26,Bowling Green,Akron,189,2006,0,0,Scheduled,False,124,-148,,,False,2026-01-02 12:08:30.640733,2026-01-09 12:09:15.511590,0.6000000238418579,0.6000000238418579,0.5,0.5,11.399999618530273,13.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,6.840000152587891,8.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.056700966046817736,0.9432990339531823,Akron,0.85,False,"Akron is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.056700966046817736,0.9432990339531823
401825430,2026-01-09,2025-26,Minnesota,USC,135,30,0,0,Scheduled,False,-192,160,,,False,2026-01-02 12:08:30.640733,2026-01-09 12:09:15.511590,1.0,0.6000000238418579,0.5,0.5,18.0,2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Minnesota,0.85,False,"Minnesota is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401830827,2026-01-09,2025-26,Colorado State,UNLV,36,2439,0,0,Scheduled,False,-305,245,,,False,2026-01-02 12:08:30.640733,2026-01-09 12:09:15.511590,0.4000000059604645,0.6000000238418579,0.5,0.5,-1.0,9.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000000059604645,5.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.37947778621824124,0.6205222137817588,UNLV,0.6205222137817588,False,"UNLV is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.37947778621824124,0.6205222137817588
401825431,2026-01-10,2025-26,Indiana,Nebraska Cornhuskers,84,158,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.800000011920929,1.0,0.5,0.5,11.399999618530273,12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,9.119999885559082,12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Indiana,0.85,False,"Indiana is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401820659,2026-01-10,2025-26,Louisville,Boston College,97,103,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.4000000059604645,0.4000000059604645,0.5,0.5,4.800000190734863,-0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,1.9199999570846558,-0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4768934271451829,0.5231065728548171,Boston College,0.5231065728548171,False,"Boston College is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4768934271451829,0.5231065728548171
401808162,2026-01-10,2025-26,Florida,Tennessee,57,2633,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.800000011920929,0.800000011920929,0.5,0.5,21.200000762939453,23.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,16.959999084472656,18.719999313354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Florida,0.85,False,"Florida is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401827614,2026-01-10,2025-26,West Virginia,Kansas,277,2305,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.6000000238418579,0.800000011920929,0.5,0.5,9.399999618530273,10.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,5.639999866485596,8.319999694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4561715199230679,0.5438284800769321,Kansas,0.5438284800769321,False,"Kansas is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4561715199230679,0.5438284800769321
401828365,2026-01-10,2025-26,George Mason,VCU,2244,2670,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,1.0,0.800000011920929,0.5,0.5,7.199999809265137,10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,7.199999809265137,8.640000343322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,George Mason,0.85,False,"George Mason is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401828364,2026-01-10,2025-26,St. Bonaventure,Fordham,179,2230,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.4000000059604645,0.4000000059604645,0.5,0.5,-0.4000000059604645,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,-0.1599999964237213,1.840000033378601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4768934271451829,0.5231065728548171,Fordham,0.5231065728548171,False,"Fordham is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4768934271451829,0.5231065728548171
401820660,2026-01-10,2025-26,Miami (FL),Georgia Tech,2390,59,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,1.0,0.6000000238418579,0.5,0.5,18.200000762939453,6.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,18.200000762939453,4.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Miami (FL),0.85,False,"Miami (FL) is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.99,0.010000000000000009
401820658,2026-01-10,2025-26,Florida State,NC State,52,152,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.4000000059604645,0.800000011920929,0.5,0.5,5.199999809265137,11.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,2.0799999237060547,8.960000038146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.026535502186116777,0.9734644978138832,NC State,0.85,False,"NC State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.026535502186116777,0.9734644978138832
401822893,2026-01-10,2025-26,UConn,DePaul Blue,41,305,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,1.0,0.4000000059604645,0.5,0.5,16.200000762939453,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,16.200000762939453,-1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UConn,0.85,False,"UConn is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401825432,2026-01-10,2025-26,Michigan,Wisconsin,130,275,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,1.0,0.6000000238418579,0.5,0.5,28.600000381469727,5.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,28.600000381469727,3.4800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Michigan,0.85,False,Michigan is strongly favored: they are dominant at their home venue and they are significantly stronger overall.,0.99,0.010000000000000009
401827609,2026-01-10,2025-26,Baylor,Houston,239,248,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.6000000238418579,1.0,0.5,0.5,29.600000381469727,14.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,17.760000228881836,14.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.46223888421458775,0.5377611157854123,Houston,0.5377611157854123,False,"Houston is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.46223888421458775,0.5377611157854123
401808167,2026-01-10,2025-26,Vanderbilt,LSU,238,99,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,1.0,0.6000000238418579,0.5,0.5,19.799999237060547,8.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,19.799999237060547,5.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Vanderbilt,0.85,False,"Vanderbilt is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a vastly superior defense.",0.99,0.010000000000000009
401830266,2026-01-10,2025-26,Indiana State,Evansville Purple Aces,282,339,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.20000000298023224,0.0,0.5,0.5,-7.800000190734863,-11.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-1.559999942779541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Indiana State,0.85,False,"Indiana State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401824366,2026-01-10,2025-26,Boston University,Army Black,104,349,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.4000000059604645,0.6000000238418579,0.5,0.5,1.600000023841858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.24223578229345533,0.7577642177065447,Army,0.7577642177065447,False,"Army is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.24223578229345533,0.7577642177065447
401814513,2026-01-10,2025-26,Western Michigan,Eastern Michigan,2711,2199,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.20000000298023224,0.4000000059604645,0.5,0.5,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4768934271451829,0.5231065728548171,Eastern Michigan,0.5231065728548171,False,"Eastern Michigan is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.4768934271451829,0.5231065728548171
401812412,2026-01-10,2025-26,Wagner Seahawks,Mercyhurst,2681,2385,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.6000000238418579,0.4000000059604645,0.5,0.5,5.400000095367432,2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,3.240000009536743,0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Wagner Seahawks,0.85,False,"Wagner Seahawks is strongly favored: they are dominant at their home venue, they have a vastly superior defense, and they have faced much tougher competition.",0.99,0.010000000000000009
401812337,2026-01-10,2025-26,Le Moyne,Central Connecticut,2330,2115,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.4000000059604645,0.6000000238418579,0.5,0.5,3.799999952316284,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.46223888421458775,0.5377611157854123,Central Connecticut,0.5377611157854123,False,"Central Connecticut is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.46223888421458775,0.5377611157854123
401812318,2026-01-10,2025-26,New Haven Chargers,Fairleigh Dickinson,2441,161,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.20000000298023224,0.4000000059604645,0.5,0.5,-16.600000381469727,-3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,-3.319999933242798,-1.3600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.37947778621824124,0.6205222137817588,Fairleigh Dickinson,0.6205222137817588,False,"Fairleigh Dickinson is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.37947778621824124,0.6205222137817588
401812117,2026-01-10,2025-26,UMBC,New Hampshire,2378,160,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.4000000059604645,0.20000000298023224,0.5,0.5,1.7999999523162842,-13.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.7200000286102295,-2.680000066757202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UMBC,0.85,False,"UMBC is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401809322,2026-01-10,2025-26,The Citadel,Western Carolina,2643,2717,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.0,0.20000000298023224,0.5,0.5,-20.0,-11.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-2.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.026535502186116777,0.9734644978138832,Western Carolina,0.85,False,"Western Carolina is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.026535502186116777,0.9734644978138832
401808613,2026-01-10,2025-26,Louisiana Ragin' Cajuns,Troy,309,2653,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.6000000238418579,0.800000011920929,0.5,0.5,3.4000000953674316,5.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,2.0399999618530273,4.159999847412109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.026535502186116777,0.9734644978138832,Troy,0.85,False,"Troy is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.026535502186116777,0.9734644978138832
401808607,2026-01-10,2025-26,Coastal Carolina,Appalachian St,324,2026,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.5,-3.0,2.799999952316284,-5.0,0.0,0.0,0.0,2.0,0.0,-1.2000000476837158,1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Appalachian St,0.85,False,"Appalachian St is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401825433,2026-01-10,2025-26,Purdue,Penn State,2509,213,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,1.0,0.20000000298023224,0.5,0.5,22.600000381469727,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,22.600000381469727,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7497147861891711,0.2502852138108289,Purdue,0.7497147861891711,False,"Purdue is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7497147861891711,0.2502852138108289
401820657,2026-01-10,2025-26,Duke,SMU,150,2567,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.800000011920929,0.6000000238418579,0.5,0.5,8.800000190734863,12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,7.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Duke,0.85,False,"Duke is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401808165,2026-01-10,2025-26,South Carolina Gamecocks,Georgia,2579,61,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.6000000238418579,0.800000011920929,0.5,0.5,9.0,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,5.400000095367432,10.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.056700966046817736,0.9432990339531823,Georgia,0.85,False,"Georgia is strongly favored: they have faced much tougher competition, they are significantly stronger overall, and they are dominant at their home venue.",0.056700966046817736,0.9432990339531823
401830011,2026-01-10,2025-26,Cornell Big,Dartmouth Big Green,172,159,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.4000000059604645,0.6000000238418579,0.5,0.5,10.199999809265137,10.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.079999923706055,6.360000133514404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4768934271451829,0.5231065728548171,Dartmouth Big Green,0.5231065728548171,False,"Dartmouth Big Green is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4768934271451829,0.5231065728548171
401829408,2026-01-10,2025-26,Colgate,Lehigh Mountain,2142,2329,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-09 12:09:15.511590,0.6000000238418579,0.4000000059604645,0.5,0.5,-4.400000095367432,-2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,-2.640000104904175,-0.8799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Colgate,0.85,False,"Colgate is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
