game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401827070,2025-12-06,2025-26,Winthrop,Coastal Carolina,2737,324,0,0,Scheduled,False,-1600,900,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.6000000238418579,0.6000000238418579,0.5,0.5,10.800000190734863,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,-6.0,False,False,none,none,0,0.4400344432359057,0.5599655567640943,Coastal Carolina,0.5599655567640943,False,"Coastal Carolina is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4400344432359057,0.5599655567640943
401826970,2025-12-06,2025-26,Gardner-Webb Runnin',Georgia Southern,2241,290,0,0,Scheduled,False,455,-625,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.0,0.4000000059604645,0.5,0.5,-20.200000762939453,-1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.7200000286102295,False,False,none,none,0,0.17063589494984854,0.8293641050501515,Georgia Southern,0.8293641050501515,False,"Georgia Southern is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17063589494984854,0.8293641050501515
401826944,2025-12-06,2025-26,Presbyterian,Morehead State,2506,2413,0,0,Scheduled,False,-278,225,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.18774693713235213,0.8122530628676479,Morehead State,0.8122530628676479,False,"Morehead State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18774693713235213,0.8122530628676479
401826754,2025-12-06,2025-26,South Carolina Upstate,Western Carolina,2908,2717,0,0,Scheduled,False,-120,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.20000000298023224,0.5466667413711548,0.5,0.5,-3.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000238418579,4.952166557312012,False,True,none,league_avg,0,0.18774693713235213,0.8122530628676479,Western Carolina,0.8122530628676479,False,"Western Carolina is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18774693713235213,0.8122530628676479
401825399,2025-12-06,2025-26,Northwestern,Ohio State,77,194,0,0,Scheduled,False,-135,114,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.18774693713235213,0.8122530628676479,Ohio State,0.8122530628676479,False,"Ohio State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18774693713235213,0.8122530628676479
401825388,2025-12-06,2025-26,West Georgia,Tennessee Tech,2698,2635,0,0,Scheduled,False,-148,124,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.18774693713235213,0.8122530628676479,Tennessee Tech,0.8122530628676479,False,"Tennessee Tech is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18774693713235213,0.8122530628676479
401825207,2025-12-06,2025-26,South Carolina Gamecocks,Stetson,2579,56,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.1599999964237213,True,False,league_avg,none,1,0.6550151079726689,0.34498489202733107,South Carolina Gamecocks,0.6550151079726689,False,"South Carolina Gamecocks is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6550151079726689,0.34498489202733107
401823346,2025-12-06,2025-26,Florida International,Jacksonville,2229,294,0,0,Scheduled,False,-345,275,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3636687153476294,0.6363312846523705,Jacksonville,0.6363312846523705,False,"Jacksonville is narrowly favored: they have faced much tougher competition, they are significantly stronger overall, and they are dominant at their home venue.",0.3636687153476294,0.6363312846523705
401823041,2025-12-06,2025-26,American University,Maryland-Eastern Shore,44,2379,0,0,Scheduled,False,-700,500,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.6000000238418579,0.6000000238418579,0.5,0.5,15.600000381469727,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.359999656677246,6.0,False,False,none,none,1,0.8033928988482845,0.19660710115171554,American University,0.8033928988482845,False,"American University is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8033928988482845,0.19660710115171554
401823027,2025-12-06,2025-26,Wisconsin,Marquette,275,269,0,0,Scheduled,False,-800,550,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.4000000059604645,0.5466667413711548,0.5,0.5,-1.600000023841858,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.6399999856948853,4.952166557312012,False,True,none,league_avg,0,0.18774693713235213,0.8122530628676479,Marquette,0.8122530628676479,False,"Marquette is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.18774693713235213,0.8122530628676479
401822763,2025-12-06,2025-26,Liberty,Coppin State,2335,2154,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Liberty,0.85,False,"Liberty is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820828,2025-12-06,2025-26,Butler,Boise State,2086,68,0,0,Scheduled,False,-218,180,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4400344432359057,0.5599655567640943,Boise State,0.5599655567640943,False,"Boise State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4400344432359057,0.5599655567640943
401817508,2025-12-06,2025-26,IU Indianapolis,Youngstown State,85,2754,0,0,Scheduled,False,285,-360,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,5.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,3.4800000190734863,True,False,league_avg,none,0,0.17063589494984854,0.8293641050501515,Youngstown State,0.8293641050501515,False,"Youngstown State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17063589494984854,0.8293641050501515
401817507,2025-12-06,2025-26,Cleveland State,Detroit Mercy,325,2174,0,0,Scheduled,False,-115,-105,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.20000000298023224,0.5466667413711548,0.5,0.5,-7.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.3636687153476294,0.6363312846523705,Detroit Mercy,0.6363312846523705,False,"Detroit Mercy is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3636687153476294,0.6363312846523705
401817506,2025-12-06,2025-26,Purdue Fort Wayne,Northern Kentucky Norse,2870,94,0,0,Scheduled,False,-122,102,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,12.600000381469727,True,False,league_avg,none,0,0.18774693713235213,0.8122530628676479,Northern Kentucky Norse,0.8122530628676479,False,"Northern Kentucky Norse is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18774693713235213,0.8122530628676479
401817202,2025-12-06,2025-26,Buffalo,St. Bonaventure,2084,179,0,0,Scheduled,False,215,-265,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.17063589494984854,0.8293641050501515,St. Bonaventure,0.8293641050501515,False,"St. Bonaventure is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17063589494984854,0.8293641050501515
401813452,2025-12-06,2025-26,Duquesne,Stony Brook,2184,2619,0,0,Scheduled,False,-550,410,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.800000011920929,True,False,league_avg,none,1,0.6550151079726689,0.34498489202733107,Duquesne,0.6550151079726689,False,"Duquesne is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6550151079726689,0.34498489202733107
401812668,2025-12-06,2025-26,Fordham,Holy Cross,2230,107,0,0,Scheduled,False,-625,455,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,1.0,0.5466667413711548,0.5,0.5,12.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.952166557312012,False,True,none,league_avg,1,0.6550151079726689,0.34498489202733107,Fordham,0.6550151079726689,False,"Fordham is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6550151079726689,0.34498489202733107
401812609,2025-12-06,2025-26,Furman,Harvard,231,108,0,0,Scheduled,False,-278,225,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.6000000238418579,0.4000000059604645,0.5,0.5,-0.20000000298023224,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999731779099,-0.9599999785423279,False,False,none,none,0,0.3636687153476294,0.6363312846523705,Harvard,0.6363312846523705,False,"Harvard is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3636687153476294,0.6363312846523705
401817246,2025-12-06,2025-26,Indiana,Louisville,84,97,0,0,Scheduled,False,154,-185,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3636687153476294,0.6363312846523705,Louisville,0.6363312846523705,False,"Louisville is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3636687153476294,0.6363312846523705
401817160,2025-12-06,2025-26,Loyola Chicago,Princeton,2350,163,0,0,Scheduled,False,-258,210,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.0,True,False,league_avg,none,0,0.3636687153476294,0.6363312846523705,Princeton,0.6363312846523705,False,"Princeton is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3636687153476294,0.6363312846523705
401828341,2025-12-06,2025-26,Kennesaw State,Georgia State,338,2247,0,0,Scheduled,False,-1100,700,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3636687153476294,0.6363312846523705,Georgia State,0.6363312846523705,False,"Georgia State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3636687153476294,0.6363312846523705
401823569,2025-12-06,2025-26,South Dakota State Jackrabbits,Idaho,2571,70,0,0,Scheduled,False,-250,205,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.6000000238418579,True,False,league_avg,none,1,0.5532260447447782,0.4467739552552218,South Dakota State Jackrabbits,0.5532260447447782,False,"South Dakota State Jackrabbits is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5532260447447782,0.4467739552552218
401823471,2025-12-06,2025-26,Oakland,Toledo,2473,2649,0,0,Scheduled,False,-205,170,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.18774693713235213,0.8122530628676479,Toledo,0.8122530628676479,False,"Toledo is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18774693713235213,0.8122530628676479
401823327,2025-12-06,2025-26,Tulsa Golden Hurricane,Missouri State,202,2623,0,0,Scheduled,False,-600,440,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6550151079726689,0.34498489202733107,Tulsa Golden Hurricane,0.6550151079726689,False,"Tulsa Golden Hurricane is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6550151079726689,0.34498489202733107
401823220,2025-12-06,2025-26,Murray State,Bellarmine,93,91,0,0,Scheduled,False,-2100,1100,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5532260447447782,0.4467739552552218,Murray State,0.5532260447447782,False,"Murray State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5532260447447782,0.4467739552552218
401822336,2025-12-06,2025-26,Valparaiso Beacons,Calumet Crimson Wave,2674,502,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Valparaiso Beacons,0.85,False,"Valparaiso Beacons is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817523,2025-12-06,2025-26,Virginia Tech,George Mason,259,2244,0,0,Scheduled,False,-180,150,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.240000009536743,4.952166557312012,False,True,none,league_avg,0,0.4400344432359057,0.5599655567640943,George Mason,0.5599655567640943,False,"George Mason is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4400344432359057,0.5599655567640943
401825400,2025-12-06,2025-26,Michigan,Rutgers,130,164,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,1.0,0.4000000059604645,0.5,0.5,35.0,-2.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,35.0,-1.0399999618530273,False,False,none,none,0,0.18774693713235213,0.8122530628676479,Rutgers,0.8122530628676479,False,"Rutgers is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.18774693713235213,0.8122530628676479
401826791,2025-12-06,2025-26,Arkansas,Fresno State,8,278,0,0,Scheduled,False,-3600,1500,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6589007586643727,0.3410992413356273,Arkansas,0.6589007586643727,False,"Arkansas is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6589007586643727,0.3410992413356273
401828546,2025-12-06,2025-26,Eastern Kentucky Colonels,Indiana University East IU EAST,2198,3138,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Eastern Kentucky Colonels,0.85,False,"Eastern Kentucky Colonels is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827528,2025-12-06,2025-26,North Carolina Central,North Carolina A&T,2428,2448,0,0,Scheduled,False,-102,-118,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.17063589494984854,0.8293641050501515,North Carolina A&T,0.8293641050501515,False,"North Carolina A&T is confidently favored: they have faced much tougher competition, they are significantly stronger overall, and they have a major offensive advantage.",0.17063589494984854,0.8293641050501515
401827519,2025-12-06,2025-26,Wofford,Elon,2747,2210,0,0,Scheduled,False,-192,160,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.800000011920929,0.5466667413711548,0.5,0.5,6.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.31225709059102397,0.687742909408976,Elon,0.687742909408976,False,"Elon is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.31225709059102397,0.687742909408976
401827263,2025-12-06,2025-26,Ohio,Marshall,195,276,0,0,Scheduled,False,-162,136,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.18774693713235213,0.8122530628676479,Marshall,0.8122530628676479,False,"Marshall is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18774693713235213,0.8122530628676479
401827043,2025-12-06,2025-26,Prairie View A&M,Champion Christian,2504,3134,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Prairie View A&M,0.85,False,"Prairie View A&M is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826764,2025-12-06,2025-26,Massachusetts,UMass Lowell River,113,2349,0,0,Scheduled,False,-750,525,,,False,2025-12-06 11:44:41.582,2025-12-06 11:44:41.582,0.4000000059604645,0.6000000238418579,0.5,0.5,0.800000011920929,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,5.400000095367432,False,False,none,none,1,0.881370548923521,0.11862945107647904,Massachusetts,0.85,False,"Massachusetts is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.881370548923521,0.11862945107647904
