game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401812604,2025-11-19,Harvard,Penn State,1,0.826907225649212,0.17309277435078796,https://www.espn.com/mens-college-basketball/game/_/gameId/401812604,Penn State,0.826907225649212,namehash_564225,namehash_24858,True,7dd58a0bb0e2,86bd813
401830656,2025-11-19,Dallas Christian,East Texas A&M,1,0.8267861244419498,0.17321387555805023,https://www.espn.com/mens-college-basketball/game/_/gameId/401830656,East Texas A&M,0.8267861244419498,namehash_765490,namehash_22909,True,7dd58a0bb0e2,86bd813
401822180,2025-11-19,Villanova,La Salle,1,0.8245316522625793,0.1754683477374207,https://www.espn.com/mens-college-basketball/game/_/gameId/401822180,La Salle,0.8245316522625793,namehash_204004,namehash_246137,True,7dd58a0bb0e2,86bd813
401813290,2025-11-19,South Florida,Oklahoma State,1,0.8219933866910539,0.17800661330894607,https://www.espn.com/mens-college-basketball/game/_/gameId/401813290,Oklahoma State,0.8219933866910539,namehash_800789,namehash_995199,True,7dd58a0bb0e2,86bd813
401811968,2025-11-19,Lipscomb,Belmont,1,0.820438877184095,0.17956112281590497,https://www.espn.com/mens-college-basketball/game/_/gameId/401811968,Belmont,0.820438877184095,namehash_795428,namehash_654248,True,7dd58a0bb0e2,86bd813
401828309,2025-11-19,South Alabama,Jacksonville State,1,0.8169056184071422,0.18309438159285785,https://www.espn.com/mens-college-basketball/game/_/gameId/401828309,Jacksonville State,0.8169056184071422,namehash_997188,namehash_254589,True,7dd58a0bb0e2,86bd813
401813399,2025-11-19,Mount St. Mary's,Maryland,1,0.8057358254384402,0.19426417456155975,https://www.espn.com/mens-college-basketball/game/_/gameId/401813399,Maryland,0.8057358254384402,namehash_413142,namehash_119341,True,7dd58a0bb0e2,86bd813
401813438,2025-11-19,Dayton,Marquette,1,0.8031694243479784,0.19683057565202156,https://www.espn.com/mens-college-basketball/game/_/gameId/401813438,Marquette,0.8031694243479784,namehash_524858,namehash_744579,True,7dd58a0bb0e2,86bd813
401826751,2025-11-19,UNC Asheville,Western Carolina,1,0.7804915184058524,0.2195084815941476,https://www.espn.com/mens-college-basketball/game/_/gameId/401826751,Western Carolina,0.7804915184058524,namehash_163527,namehash_204394,True,7dd58a0bb0e2,86bd813
401826949,2025-11-19,UC Irvine,Utah Valley,1,0.7680076876166517,0.23199231238334828,https://www.espn.com/mens-college-basketball/game/_/gameId/401826949,Utah Valley,0.7680076876166517,namehash_733105,namehash_600877,True,7dd58a0bb0e2,86bd813
401817145,2025-11-19,UMBC,George Washington,1,0.7672568310825787,0.2327431689174213,https://www.espn.com/mens-college-basketball/game/_/gameId/401817145,George Washington,0.7672568310825787,namehash_253468,namehash_143704,True,7dd58a0bb0e2,86bd813
401817175,2025-11-19,VMI,Richmond,1,0.7645522083276086,0.23544779167239138,https://www.espn.com/mens-college-basketball/game/_/gameId/401817175,Richmond,0.7645522083276086,namehash_113086,namehash_823850,True,7dd58a0bb0e2,86bd813
401820552,2025-11-19,Alabama State,Air Force,1,0.7020478868082182,0.29795211319178183,https://www.espn.com/mens-college-basketball/game/_/gameId/401820552,Air Force,0.7020478868082182,namehash_999041,namehash_765765,True,7dd58a0bb0e2,86bd813
401823331,2025-11-19,Wyoming,Sam Houston State,1,0.6855286279200291,0.3144713720799709,https://www.espn.com/mens-college-basketball/game/_/gameId/401823331,Sam Houston State,0.6855286279200291,namehash_677949,namehash_10950,True,7dd58a0bb0e2,86bd813
401812789,2025-11-19,Arizona,Connecticut,0,0.4137016081695639,0.5862983918304361,https://www.espn.com/mens-college-basketball/game/_/gameId/401812789,Arizona,0.5862983918304361,namehash_483025,namehash_440182,True,7dd58a0bb0e2,86bd813
401823004,2025-11-19,Youngstown State,Toledo,1,0.5722354686379149,0.42776453136208514,https://www.espn.com/mens-college-basketball/game/_/gameId/401823004,Toledo,0.5722354686379149,namehash_375830,namehash_953440,True,7dd58a0bb0e2,86bd813
