game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401823651,2025-12-29,2025-26,Iowa,UMass Lowell River,2294,2349,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.6000000238418579,0.4000000059604645,0.5,0.5,18.200000762939453,3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,10.920000076293945,1.440000057220459,False,False,none,none,1,0.99,0.010000000000000009,Iowa,0.85,False,"Iowa is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401811987,2025-12-29,2025-26,William & Mary,Towson,2729,119,0,0,Scheduled,False,-108,-112,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.5467473268508911,0.6000000238418579,0.5,0.5,4.213615894317627,7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,5.069773197174072,4.320000171661377,True,False,league_avg,none,0,0.06629225295943375,0.9337077470405662,Towson,0.85,False,"Towson is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.06629225295943375,0.9337077470405662
401829419,2025-12-29,2025-26,Florida,Dartmouth Big Green,57,159,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.6000000238418579,0.4000000059604645,0.5,0.5,15.199999809265137,-3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,9.119999885559082,-1.440000057220459,False,False,none,none,1,0.99,0.010000000000000009,Florida,0.85,False,"Florida is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822766,2025-12-29,2025-26,Coppin State,UMBC,2154,2378,0,0,Scheduled,False,490,-675,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.0,0.20000000298023224,0.5,0.5,-31.399999618530273,-6.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.3600000143051147,False,False,none,none,0,0.06629225295943375,0.9337077470405662,UMBC,0.85,False,"UMBC is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.06629225295943375,0.9337077470405662
401817599,2025-12-29,2025-26,Youngstown State,Detroit Mercy,2754,2174,0,0,Scheduled,False,-340,270,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.800000011920929,0.5467473268508911,0.5,0.5,16.200000762939453,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,12.960000038146973,5.069773197174072,False,True,none,league_avg,1,0.99,0.010000000000000009,Youngstown State,0.85,False,"Youngstown State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826084,2025-12-29,2025-26,Michigan,McNeese,130,2377,0,0,Scheduled,False,-6500,2000,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,1.0,0.800000011920929,0.5,0.5,35.0,16.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,35.0,13.119999885559082,False,False,none,none,1,0.99,0.010000000000000009,Michigan,0.85,False,"Michigan is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823019,2025-12-29,2025-26,Purdue,Kent State Golden Flashes,2509,2309,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.800000011920929,0.5467473268508911,0.5,0.5,13.800000190734863,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,11.039999961853027,5.069773197174072,False,True,none,league_avg,1,0.7244998773718724,0.2755001226281276,Purdue,0.7244998773718724,False,"Purdue is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7244998773718724,0.2755001226281276
401827222,2025-12-29,2025-26,Michigan State,Cornell Big,127,172,0,0,Scheduled,False,-20000,3500,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.800000011920929,0.4000000059604645,0.5,0.5,9.800000190734863,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,7.840000152587891,0.23999999463558197,False,False,none,none,1,0.6383141866709906,0.3616858133290094,Michigan State,0.6383141866709906,False,"Michigan State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6383141866709906,0.3616858133290094
401828686,2025-12-29,2025-26,Vanderbilt,New Haven Chargers,238,2441,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,1.0,0.5467473268508911,0.5,0.5,17.0,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.069773197174072,False,True,none,league_avg,1,0.99,0.010000000000000009,Vanderbilt,0.85,False,"Vanderbilt is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812364,2025-12-29,2025-26,Georgia,Long Island University,61,112358,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.5467473268508911,0.4000000059604645,0.5,0.5,4.213615894317627,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,5.069773197174072,0.1599999964237213,True,False,league_avg,none,1,0.99,0.010000000000000009,Georgia,0.85,False,"Georgia is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401830253,2025-12-29,2025-26,Murray State,Southern Illinois,93,79,0,0,Scheduled,False,-245,200,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,1.0,0.4000000059604645,0.5,0.5,15.0,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.8799999952316284,False,False,none,none,1,0.99,0.010000000000000009,Murray State,0.85,False,"Murray State is strongly favored: they are dominant at their home venue, they have faced much tougher competition, and they have a vastly superior defense.",0.99,0.010000000000000009
401830200,2025-12-29,2025-26,Indiana State,Belmont,282,2057,0,0,Scheduled,False,320,-410,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.20000000298023224,0.800000011920929,0.5,0.5,0.0,9.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.519999980926514,False,False,none,none,0,0.01,0.99,Belmont,0.85,False,"Belmont is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they are dominant at their home venue.",0.01,0.99
401827436,2025-12-29,2025-26,Rutgers,Delaware State,164,2169,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.4000000059604645,0.6000000238418579,0.5,0.5,-2.5999999046325684,-0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,-1.0399999618530273,-0.36000001430511475,False,False,none,none,1,0.99,0.010000000000000009,Rutgers,0.85,False,"Rutgers is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823315,2025-12-29,2025-26,Fairfield,Saint Peter's,2217,2612,0,0,Scheduled,False,-180,150,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.6000000238418579,0.5467473268508911,0.5,0.5,14.0,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,8.399999618530273,5.069773197174072,False,True,none,league_avg,1,0.99,0.010000000000000009,Fairfield,0.85,False,"Fairfield is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.99,0.010000000000000009
401822328,2025-12-29,2025-26,Ball State,Earlham College,2050,2189,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.4000000059604645,0.5467473268508911,0.5,0.5,-4.199999809265137,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,5.069773197174072,False,True,none,league_avg,1,0.99,0.010000000000000009,Ball State,0.85,False,"Ball State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820603,2025-12-29,2025-26,Akron,Concord Mountain,2006,2148,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.800000011920929,0.5467473268508911,0.5,0.5,20.799999237060547,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,16.639999389648438,5.069773197174072,False,True,none,league_avg,0,0.18304761161194,0.8169523883880601,Concord Mountain,0.8169523883880601,False,"Concord Mountain is confidently favored: they have a major offensive advantage, they are significantly stronger overall, and they have faced much tougher competition.",0.18304761161194,0.8169523883880601
401819850,2025-12-29,2025-26,Cincinnati,Lipscomb,2132,288,0,0,Scheduled,False,-1200,750,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.4000000059604645,0.800000011920929,0.5,0.5,5.599999904632568,11.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,2.240000009536743,9.4399995803833,False,False,none,none,1,0.6383141866709906,0.3616858133290094,Cincinnati,0.6383141866709906,False,"Cincinnati is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6383141866709906,0.3616858133290094
401817600,2025-12-29,2025-26,Wright State,Oakland,2750,2473,0,0,Scheduled,False,-130,110,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.4000000059604645,0.6000000238418579,0.5,0.5,4.800000190734863,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,1.9199999570846558,-0.7200000286102295,False,False,none,none,0,0.18304761161194,0.8169523883880601,Oakland,0.8169523883880601,False,"Oakland is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18304761161194,0.8169523883880601
401817598,2025-12-29,2025-26,Robert Morris,Northern Kentucky Norse,2523,94,0,0,Scheduled,False,-135,114,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.800000011920929,0.4000000059604645,0.5,0.5,3.4000000953674316,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7200000286102295,2.0,False,False,none,none,1,0.99,0.010000000000000009,Robert Morris,0.85,False,"Robert Morris is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.99,0.010000000000000009
401817596,2025-12-29,2025-26,Cleveland State,IU Indianapolis,325,85,0,0,Scheduled,False,-155,130,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.20000000298023224,0.20000000298023224,0.5,0.5,-3.4000000953674316,-1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,-0.6800000071525574,-0.2800000011920929,False,False,none,none,0,0.1320503586051509,0.8679496413948491,IU Indianapolis,0.85,False,"IU Indianapolis is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.1320503586051509,0.8679496413948491
401813407,2025-12-29,2025-26,Mount St. Mary's,Iona,116,314,0,0,Scheduled,False,160,-192,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.4000000059604645,0.6000000238418579,0.5,0.5,3.200000047683716,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999713897705,-3.0,False,False,none,none,0,0.01,0.99,Iona,0.85,False,"Iona is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401813310,2025-12-29,2025-26,Rider,Manhattan,2520,2363,0,0,Scheduled,False,114,-135,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.0,0.4000000059604645,0.5,0.5,-11.600000381469727,-7.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-3.0399999618530273,False,False,none,none,0,0.10850593356501637,0.8914940664349836,Manhattan,0.85,False,"Manhattan is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.10850593356501637,0.8914940664349836
401811988,2025-12-29,2025-26,North Carolina A&T,UNC Wilmington Seahawks,2448,350,0,0,Scheduled,False,300,-380,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.800000011920929,1.0,0.5,0.5,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000381469727,25.0,False,False,none,none,0,0.06629225295943375,0.9337077470405662,UNC Wilmington Seahawks,0.85,False,"UNC Wilmington Seahawks is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.06629225295943375,0.9337077470405662
401811986,2025-12-29,2025-26,Charleston,Drexel,232,2182,0,0,Scheduled,False,-440,340,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.6000000238418579,0.4000000059604645,0.5,0.5,-1.399999976158142,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,-0.8399999737739563,0.8799999952316284,False,False,none,none,0,0.18304761161194,0.8169523883880601,Drexel,0.8169523883880601,False,"Drexel is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18304761161194,0.8169523883880601
401811985,2025-12-29,2025-26,Hofstra Pride,Campbell Fighting,2275,2097,0,0,Scheduled,False,-485,370,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.800000011920929,0.6000000238418579,0.5,0.5,16.600000381469727,11.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,13.279999732971191,7.079999923706055,False,False,none,none,1,0.99,0.010000000000000009,Hofstra Pride,0.85,False,"Hofstra Pride is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401811984,2025-12-29,2025-26,Hampton,Stony Brook,2261,2619,0,0,Scheduled,False,-125,105,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.6000000238418579,0.4000000059604645,0.5,0.5,10.399999618530273,-3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,6.239999771118164,-1.3600000143051147,False,False,none,none,0,0.06629225295943375,0.9337077470405662,Stony Brook,0.85,False,"Stony Brook is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.06629225295943375,0.9337077470405662
401811983,2025-12-29,2025-26,Elon,Northeastern,2210,111,0,0,Scheduled,False,-225,185,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.800000011920929,0.5467473268508911,0.5,0.5,12.600000381469727,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,10.079999923706055,5.069773197174072,False,True,none,league_avg,1,0.99,0.010000000000000009,Elon,0.85,False,"Elon is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a vastly superior defense.",0.99,0.010000000000000009
401804832,2025-12-29,2025-26,Jacksonville State,Western Kentucky,55,98,0,0,Scheduled,False,160,-192,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.4000000059604645,0.4000000059604645,0.5,0.5,3.799999952316284,-1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,-0.5600000023841858,False,False,none,none,0,0.02231190352769996,0.9776880964723,Western Kentucky,0.85,False,"Western Kentucky is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.02231190352769996,0.9776880964723
401827158,2025-12-29,2025-26,Mississippi State,Alabama State,344,2011,0,0,Scheduled,False,-3200,1400,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.800000011920929,0.20000000298023224,0.5,0.5,5.199999809265137,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,4.159999847412109,-0.3199999928474426,False,False,none,none,1,0.99,0.010000000000000009,Mississippi State,0.85,False,"Mississippi State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401808935,2025-12-29,2025-26,Northwestern State,Lamar,2466,2320,0,0,Scheduled,False,130,-155,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.5467473268508911,0.20000000298023224,0.5,0.5,4.213615894317627,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.069773197174072,-1.2000000476837158,True,False,league_avg,none,0,0.15438315286522897,0.845616847134771,Lamar,0.845616847134771,False,"Lamar is confidently favored: they have faced much tougher competition, they are dominant at their home venue, and they have a major offensive advantage.",0.15438315286522897,0.845616847134771
401808902,2025-12-29,2025-26,UT Rio Grande Valley Vaqueros,New Orleans,292,2443,0,0,Scheduled,False,-166,140,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.6000000238418579,0.5467473268508911,0.5,0.5,12.199999809265137,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,7.320000171661377,5.069773197174072,False,True,none,league_avg,0,0.19503609948665424,0.8049639005133458,New Orleans,0.8049639005133458,False,"New Orleans is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19503609948665424,0.8049639005133458
401808704,2025-12-29,2025-26,East Texas A&M,Stephen F. Austin,2837,2617,0,0,Scheduled,False,230,-285,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.4000000059604645,0.5467473268508911,0.5,0.5,-18.600000381469727,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,-7.440000057220459,5.069773197174072,False,True,none,league_avg,0,0.04364989524098495,0.956350104759015,Stephen F. Austin,0.85,False,"Stephen F. Austin is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04364989524098495,0.956350104759015
401804853,2025-12-29,2025-26,Louisiana Tech,UTEP,2348,2638,0,0,Scheduled,False,-155,130,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.6000000238418579,0.5467473268508911,0.5,0.5,22.0,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,5.069773197174072,False,True,none,league_avg,1,0.99,0.010000000000000009,Louisiana Tech,0.85,False,"Louisiana Tech is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401819881,2025-12-29,2025-26,Iowa State,Houston Christian,66,2277,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,1.0,0.20000000298023224,0.5,0.5,29.399999618530273,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,29.399999618530273,-0.8399999737739563,False,False,none,none,1,0.99,0.010000000000000009,Iowa State,0.85,False,"Iowa State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823001,2025-12-29,2025-26,Houston,Middle Tennessee,248,2393,0,0,Scheduled,False,-10000,3000,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.800000011920929,0.4000000059604645,0.5,0.5,13.399999618530273,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.720000267028809,-3.5999999046325684,False,False,none,none,1,0.99,0.010000000000000009,Houston,0.85,False,"Houston is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812269,2025-12-29,2025-26,Alabama Crimson Tide,Yale,333,43,0,0,Scheduled,False,-2100,1100,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.800000011920929,1.0,0.5,0.5,9.800000190734863,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7.840000152587891,22.0,False,False,none,none,1,0.6383141866709906,0.3616858133290094,Alabama Crimson Tide,0.6383141866709906,False,"Alabama Crimson Tide is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6383141866709906,0.3616858133290094
401826790,2025-12-29,2025-26,Arkansas,James Madison,8,256,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.800000011920929,0.5467473268508911,0.5,0.5,11.800000190734863,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,9.4399995803833,5.069773197174072,False,True,none,league_avg,1,0.6383141866709906,0.3616858133290094,Arkansas,0.6383141866709906,False,"Arkansas is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6383141866709906,0.3616858133290094
401831555,2025-12-29,2025-26,South Alabama,Mobile,6,2920,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.4000000059604645,0.5467473268508911,0.5,0.5,-4.599999904632568,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,-1.840000033378601,5.069773197174072,False,True,none,league_avg,1,0.99,0.010000000000000009,South Alabama,0.85,False,"South Alabama is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
