game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401824065,2025-11-29,Sacramento State,Pacific,1,0.8287846740295244,0.17121532597047562,https://www.espn.com/mens-college-basketball/game/_/gameId/401824065,,,False,Pacific,0.8287846740295244,279,16,True,7dd58a0bb0e2,0825168
401824026,2025-11-25,Portland State,Utah Tech,1,0.8287654427888087,0.1712345572111913,https://www.espn.com/mens-college-basketball/game/_/gameId/401824026,,,False,Utah Tech,0.8287654427888087,3101,2502,True,7dd58a0bb0e2,0825168
401808896,2025-11-24,New Orleans,Mississippi State,1,0.8287074065133425,0.17129259348665749,https://www.espn.com/mens-college-basketball/game/_/gameId/401808896,,,False,Mississippi State,0.8287074065133425,344,2443,True,7dd58a0bb0e2,0825168
401817447,2025-11-28,Ohio State,Pittsburgh,1,0.8286334590623312,0.1713665409376688,https://www.espn.com/mens-college-basketball/game/_/gameId/401817447,,,False,Pittsburgh,0.8286334590623312,221,194,True,7dd58a0bb0e2,0825168
401817469,2025-11-27,Stanford,Minnesota,1,0.8282272790052521,0.17177272099474794,https://www.espn.com/mens-college-basketball/game/_/gameId/401817469,,,False,Minnesota,0.8282272790052521,135,24,True,7dd58a0bb0e2,0825168
401809312,2025-11-24,Rhode Island,Towson,1,0.8281782837539192,0.17182171624608078,https://www.espn.com/mens-college-basketball/game/_/gameId/401809312,,,False,Towson,0.8281782837539192,119,227,True,7dd58a0bb0e2,0825168
401813401,2025-11-25,Mount St. Mary's,Ohio State,1,0.8273520621900893,0.17264793780991072,https://www.espn.com/mens-college-basketball/game/_/gameId/401813401,,,False,Ohio State,0.8273520621900893,194,116,True,7dd58a0bb0e2,0825168
401817187,2025-11-27,Santa Clara,Saint Louis,1,0.8270944691129568,0.1729055308870432,https://www.espn.com/mens-college-basketball/game/_/gameId/401817187,,,False,Saint Louis,0.8270944691129568,139,2541,True,7dd58a0bb0e2,0825168
401823503,2025-11-25,Eastern Washington,North Texas,1,0.8268949925276464,0.17310500747235358,https://www.espn.com/mens-college-basketball/game/_/gameId/401823503,,,False,North Texas,0.8268949925276464,249,331,True,7dd58a0bb0e2,0825168
401812630,2025-11-25,Coppin State,Rider,1,0.8266793433167784,0.1733206566832216,https://www.espn.com/mens-college-basketball/game/_/gameId/401812630,,,False,Rider,0.8266793433167784,2520,2154,True,7dd58a0bb0e2,0825168
401820227,2025-11-26,Georgia State,New Mexico State,1,0.8266635247477458,0.17333647525225415,https://www.espn.com/mens-college-basketball/game/_/gameId/401820227,,,False,New Mexico State,0.8266635247477458,166,2247,True,7dd58a0bb0e2,0825168
401817147,2025-11-25,George Washington,Murray State,1,0.826340847279696,0.17365915272030397,https://www.espn.com/mens-college-basketball/game/_/gameId/401817147,,,False,Murray State,0.826340847279696,93,45,True,7dd58a0bb0e2,0825168
401827069,2025-11-29,South Carolina State,Winthrop,1,0.826284427771178,0.17371557222882195,https://www.espn.com/mens-college-basketball/game/_/gameId/401827069,,,False,Winthrop,0.826284427771178,2737,2569,True,7dd58a0bb0e2,0825168
401820600,2025-11-29,Milwaukee,Akron,1,0.8262589939643513,0.17374100603564868,https://www.espn.com/mens-college-basketball/game/_/gameId/401820600,,,False,Akron,0.8262589939643513,2006,270,True,7dd58a0bb0e2,0825168
401826941,2025-11-26,Columbia International,Presbyterian,1,0.8261678554269178,0.17383214457308216,https://www.espn.com/mens-college-basketball/game/_/gameId/401826941,,,False,Presbyterian,0.8261678554269178,2506,3242,True,7dd58a0bb0e2,0825168
401829280,2025-11-25,South Carolina State,Missouri,1,0.8261494863521573,0.17385051364784265,https://www.espn.com/mens-college-basketball/game/_/gameId/401829280,,,False,Missouri,0.8261494863521573,142,2569,True,7dd58a0bb0e2,0825168
401813402,2025-11-29,Howard,Mount St. Mary's,1,0.8258914239823693,0.17410857601763075,https://www.espn.com/mens-college-basketball/game/_/gameId/401813402,,,False,Mount St. Mary's,0.8258914239823693,116,47,True,7dd58a0bb0e2,0825168
401828310,2025-11-24,Jacksonville State,Arkansas State,1,0.8255910187786708,0.1744089812213292,https://www.espn.com/mens-college-basketball/game/_/gameId/401828310,,,False,Arkansas State,0.8255910187786708,2032,55,True,7dd58a0bb0e2,0825168
401823649,2025-11-25,Ole Miss,Iowa,1,0.825543830773578,0.17445616922642204,https://www.espn.com/mens-college-basketball/game/_/gameId/401823649,,,False,Iowa,0.825543830773578,2294,145,True,7dd58a0bb0e2,0825168
401829348,2025-11-25,Southeast Missouri State,Cal Poly,1,0.8254433309496713,0.17455666905032874,https://www.espn.com/mens-college-basketball/game/_/gameId/401829348,,,False,Cal Poly,0.8254433309496713,13,2546,True,7dd58a0bb0e2,0825168
401824090,2025-11-22,Northern Colorado,Portland,1,0.8253253067793037,0.1746746932206963,https://www.espn.com/mens-college-basketball/game/_/gameId/401824090,145.0,-170.0,True,Portland,0.8253253067793037,2501,2458,True,7dd58a0bb0e2,0825168
401829279,2025-11-23,South Carolina State,South Dakota,1,0.8252074070585685,0.17479259294143146,https://www.espn.com/mens-college-basketball/game/_/gameId/401829279,,,False,South Dakota,0.8252074070585685,233,2569,True,7dd58a0bb0e2,0825168
401809418,2025-11-23,Delaware State,Miami (FL),1,0.8251853596617309,0.1748146403382691,https://www.espn.com/mens-college-basketball/game/_/gameId/401809418,,,False,Miami (FL),0.8251853596617309,2390,2169,True,7dd58a0bb0e2,0825168
401829467,2025-11-25,Omaha,James Madison,1,0.8251512869406772,0.1748487130593228,https://www.espn.com/mens-college-basketball/game/_/gameId/401829467,,,False,James Madison,0.8251512869406772,256,2437,True,7dd58a0bb0e2,0825168
401813278,2025-11-25,Drexel,Morgan State,1,0.8249233549970622,0.17507664500293785,https://www.espn.com/mens-college-basketball/game/_/gameId/401813278,,,False,Morgan State,0.8249233549970622,2415,2182,True,7dd58a0bb0e2,0825168
401826734,2025-11-24,Elon,Appalachian St,1,0.8248217261880885,0.17517827381191153,https://www.espn.com/mens-college-basketball/game/_/gameId/401826734,,,False,Appalachian St,0.8248217261880885,2026,2210,True,7dd58a0bb0e2,0825168
401828303,2025-11-23,Southern Illinois,Delaware,1,0.8247936809573139,0.17520631904268613,https://www.espn.com/mens-college-basketball/game/_/gameId/401828303,,,False,Delaware,0.8247936809573139,48,79,True,7dd58a0bb0e2,0825168
401828338,2025-11-24,Rice,Kennesaw State,1,0.8247190701570954,0.17528092984290455,https://www.espn.com/mens-college-basketball/game/_/gameId/401828338,,,False,Kennesaw State,0.8247190701570954,338,242,True,7dd58a0bb0e2,0825168
401829475,2025-11-26,South Dakota State,UC Irvine,1,0.8245884630812315,0.17541153691876854,https://www.espn.com/mens-college-basketball/game/_/gameId/401829475,,,False,UC Irvine,0.8245884630812315,300,2571,True,7dd58a0bb0e2,0825168
401826701,2025-11-24,Ohio,George Mason,1,0.8245586374382354,0.17544136256176457,https://www.espn.com/mens-college-basketball/game/_/gameId/401826701,,,False,George Mason,0.8245586374382354,2244,195,True,7dd58a0bb0e2,0825168
401822322,2025-11-28,Ball State,Monmouth,1,0.8244623164219396,0.17553768357806043,https://www.espn.com/mens-college-basketball/game/_/gameId/401822322,,,False,Monmouth,0.8244623164219396,2405,2050,True,7dd58a0bb0e2,0825168
401825579,2025-11-29,Montana State,Utah State,1,0.8244247396493459,0.17557526035065407,https://www.espn.com/mens-college-basketball/game/_/gameId/401825579,,,False,Utah State,0.8244247396493459,328,147,True,7dd58a0bb0e2,0825168
401819892,2025-11-25,Kansas State,Indiana,1,0.8243429820009959,0.17565701799900413,https://www.espn.com/mens-college-basketball/game/_/gameId/401819892,,,False,Indiana,0.8243429820009959,84,2306,True,7dd58a0bb0e2,0825168
401826710,2025-11-28,Texas A&M,Florida State,1,0.8242415490169979,0.17575845098300213,https://www.espn.com/mens-college-basketball/game/_/gameId/401826710,,,False,Florida State,0.8242415490169979,52,245,True,7dd58a0bb0e2,0825168
401823230,2025-11-25,Rice,Florida Gulf Coast,1,0.8238931942377008,0.1761068057622992,https://www.espn.com/mens-college-basketball/game/_/gameId/401823230,,,False,Florida Gulf Coast,0.8238931942377008,526,242,True,7dd58a0bb0e2,0825168
401828915,2025-11-28,Indiana State,Alcorn State,1,0.8238663387486276,0.17613366125137242,https://www.espn.com/mens-college-basketball/game/_/gameId/401828915,,,False,Alcorn State,0.8238663387486276,2016,282,True,7dd58a0bb0e2,0825168
401826798,2025-11-26,Southern Illinois,Memphis,1,0.8236673023018045,0.17633269769819548,https://www.espn.com/mens-college-basketball/game/_/gameId/401826798,,,False,Memphis,0.8236673023018045,235,79,True,7dd58a0bb0e2,0825168
401826881,2025-11-26,Saint Mary's,Wichita State,1,0.8233240959245763,0.17667590407542366,https://www.espn.com/mens-college-basketball/game/_/gameId/401826881,,,False,Wichita State,0.8233240959245763,2724,2608,True,7dd58a0bb0e2,0825168
401826752,2025-11-29,Western Carolina,High Point,1,0.8232244612840254,0.17677553871597462,https://www.espn.com/mens-college-basketball/game/_/gameId/401826752,,,False,High Point,0.8232244612840254,2272,2717,True,7dd58a0bb0e2,0825168
401826702,2025-11-29,James Madison,George Mason,1,0.823196773551843,0.17680322644815705,https://www.espn.com/mens-college-basketball/game/_/gameId/401826702,,,False,George Mason,0.823196773551843,2244,256,True,7dd58a0bb0e2,0825168
401827061,2025-11-25,North Carolina Central,South Carolina Upstate,1,0.8231579651441474,0.1768420348558526,https://www.espn.com/mens-college-basketball/game/_/gameId/401827061,,,False,South Carolina Upstate,0.8231579651441474,2908,2428,True,7dd58a0bb0e2,0825168
401808728,2025-11-23,McNeese,George Washington,1,0.8230262567157234,0.17697374328427662,https://www.espn.com/mens-college-basketball/game/_/gameId/401808728,,,False,George Washington,0.8230262567157234,45,2377,True,7dd58a0bb0e2,0825168
401820545,2025-11-22,Northern Iowa,UC Irvine,1,0.8228498862868723,0.17715011371312772,https://www.espn.com/mens-college-basketball/game/_/gameId/401820545,-135.0,115.0,True,UC Irvine,0.8228498862868723,300,2460,True,7dd58a0bb0e2,0825168
401823494,2025-11-23,Queens University,Furman,1,0.8227816695289513,0.17721833047104874,https://www.espn.com/mens-college-basketball/game/_/gameId/401823494,,,False,Furman,0.8227816695289513,231,2511,True,7dd58a0bb0e2,0825168
401818553,2025-11-26,Brown,New Hampshire,1,0.8227494711916676,0.17725052880833236,https://www.espn.com/mens-college-basketball/game/_/gameId/401818553,,,False,New Hampshire,0.8227494711916676,160,225,True,7dd58a0bb0e2,0825168
401823231,2025-11-26,Kennesaw State,Florida Gulf Coast,1,0.8227305086662647,0.17726949133373526,https://www.espn.com/mens-college-basketball/game/_/gameId/401823231,,,False,Florida Gulf Coast,0.8227305086662647,526,338,True,7dd58a0bb0e2,0825168
401829046,2025-11-26,Omaha,Florida International,1,0.8227046517845558,0.17729534821544424,https://www.espn.com/mens-college-basketball/game/_/gameId/401829046,,,False,Florida International,0.8227046517845558,2229,2437,True,7dd58a0bb0e2,0825168
401808730,2025-11-25,Middle Tennessee,McNeese,1,0.82261426141329,0.17738573858671003,https://www.espn.com/mens-college-basketball/game/_/gameId/401808730,,,False,McNeese,0.82261426141329,2377,2393,True,7dd58a0bb0e2,0825168
401823229,2025-11-24,Oral Roberts,Florida Gulf Coast,1,0.8226140941080472,0.1773859058919528,https://www.espn.com/mens-college-basketball/game/_/gameId/401823229,,,False,Florida Gulf Coast,0.8226140941080472,526,198,True,7dd58a0bb0e2,0825168
401809397,2025-11-27,Richmond,Furman,1,0.8225779278553864,0.17742207214461359,https://www.espn.com/mens-college-basketball/game/_/gameId/401809397,,,False,Furman,0.8225779278553864,231,257,True,7dd58a0bb0e2,0825168
401823344,2025-11-24,Jacksonville,Bethune-Cookman,1,0.8225531857603087,0.17744681423969133,https://www.espn.com/mens-college-basketball/game/_/gameId/401823344,,,False,Bethune-Cookman,0.8225531857603087,2065,294,True,7dd58a0bb0e2,0825168
401813400,2025-11-23,Mount St. Mary's,Western Michigan,1,0.8225083676822399,0.1774916323177601,https://www.espn.com/mens-college-basketball/game/_/gameId/401813400,,,False,Western Michigan,0.8225083676822399,2711,116,True,7dd58a0bb0e2,0825168
401828311,2025-11-26,North Dakota State,Jacksonville State,1,0.8223222662383272,0.17767773376167284,https://www.espn.com/mens-college-basketball/game/_/gameId/401828311,,,False,Jacksonville State,0.8223222662383272,55,2449,True,7dd58a0bb0e2,0825168
401817146,2025-11-24,Middle Tennessee,George Washington,1,0.8222149006860523,0.1777850993139477,https://www.espn.com/mens-college-basketball/game/_/gameId/401817146,,,False,George Washington,0.8222149006860523,45,2393,True,7dd58a0bb0e2,0825168
401829045,2025-11-24,James Madison,Florida International,1,0.822140619648164,0.17785938035183602,https://www.espn.com/mens-college-basketball/game/_/gameId/401829045,,,False,Florida International,0.822140619648164,2229,256,True,7dd58a0bb0e2,0825168
401822343,2025-11-25,Chicago State,Purdue Fort Wayne,1,0.8220807856178808,0.17791921438211922,https://www.espn.com/mens-college-basketball/game/_/gameId/401822343,,,False,Purdue Fort Wayne,0.8220807856178808,2870,2130,True,7dd58a0bb0e2,0825168
401828736,2025-11-29,Carolina University,North Carolina Central,1,0.8220441346088367,0.17795586539116326,https://www.espn.com/mens-college-basketball/game/_/gameId/401828736,,,False,North Carolina Central,0.8220441346088367,2428,108942,True,7dd58a0bb0e2,0825168
401823488,2025-11-29,Mercer,Elon,1,0.8219650926828125,0.17803490731718752,https://www.espn.com/mens-college-basketball/game/_/gameId/401823488,,,False,Elon,0.8219650926828125,2210,2382,True,7dd58a0bb0e2,0825168
401809395,2025-11-24,Princeton,Bradley,1,0.8218361280957254,0.17816387190427463,https://www.espn.com/mens-college-basketball/game/_/gameId/401809395,,,False,Bradley,0.8218361280957254,71,163,True,7dd58a0bb0e2,0825168
401824949,2025-11-22,Western Carolina,Lipscomb,1,0.8216454991876329,0.17835450081236714,https://www.espn.com/mens-college-basketball/game/_/gameId/401824949,-215.0,180.0,True,Lipscomb,0.8216454991876329,288,2717,True,7dd58a0bb0e2,0825168
401829463,2025-11-28,North Dakota State,Arkansas State,1,0.8212970425994078,0.17870295740059217,https://www.espn.com/mens-college-basketball/game/_/gameId/401829463,,,False,Arkansas State,0.8212970425994078,2032,2449,True,7dd58a0bb0e2,0825168
401812607,2025-11-29,Bryant,Harvard,1,0.8211906162661792,0.17880938373382083,https://www.espn.com/mens-college-basketball/game/_/gameId/401812607,,,False,Harvard,0.8211906162661792,108,2803,True,7dd58a0bb0e2,0825168
401819826,2025-11-24,Creighton,Baylor,1,0.8211807052759323,0.17881929472406766,https://www.espn.com/mens-college-basketball/game/_/gameId/401819826,,,False,Baylor,0.8211807052759323,239,156,True,7dd58a0bb0e2,0825168
401827486,2025-11-28,Cleveland State,Missouri,1,0.820905655584017,0.17909434441598304,https://www.espn.com/mens-college-basketball/game/_/gameId/401827486,,,False,Missouri,0.820905655584017,142,325,True,7dd58a0bb0e2,0825168
401817199,2025-11-27,St. Bonaventure,East Carolina,1,0.8208496043199883,0.17915039568001168,https://www.espn.com/mens-college-basketball/game/_/gameId/401817199,,,False,East Carolina,0.8208496043199883,151,179,True,7dd58a0bb0e2,0825168
401808729,2025-11-24,Murray State,McNeese,1,0.8208078603668971,0.17919213963310288,https://www.espn.com/mens-college-basketball/game/_/gameId/401808729,,,False,McNeese,0.8208078603668971,2377,93,True,7dd58a0bb0e2,0825168
401820226,2025-11-25,New Mexico State,UC Irvine,1,0.8207776967717496,0.1792223032282504,https://www.espn.com/mens-college-basketball/game/_/gameId/401820226,,,False,UC Irvine,0.8207776967717496,300,166,True,7dd58a0bb0e2,0825168
401823217,2025-11-25,Houston Christian,Bellarmine,1,0.8207238747998885,0.1792761252001115,https://www.espn.com/mens-college-basketball/game/_/gameId/401823217,,,False,Bellarmine,0.8207238747998885,91,2277,True,7dd58a0bb0e2,0825168
401824042,2025-11-24,Loyola Marymount,Florida Atlantic,1,0.8203604977312764,0.1796395022687236,https://www.espn.com/mens-college-basketball/game/_/gameId/401824042,,,False,Florida Atlantic,0.8203604977312764,2226,2351,True,7dd58a0bb0e2,0825168
401826857,2025-11-28,Le Moyne,Lafayette,1,0.8203369828875341,0.1796630171124659,https://www.espn.com/mens-college-basketball/game/_/gameId/401826857,,,False,Lafayette,0.8203369828875341,322,2330,True,7dd58a0bb0e2,0825168
401812287,2025-11-24,East Texas A&M,Fairleigh Dickinson,1,0.8202796859895137,0.17972031401048627,https://www.espn.com/mens-college-basketball/game/_/gameId/401812287,,,False,Fairleigh Dickinson,0.8202796859895137,161,2837,True,7dd58a0bb0e2,0825168
401824072,2025-11-26,Pepperdine,Fresno State,1,0.82022166722825,0.17977833277175004,https://www.espn.com/mens-college-basketball/game/_/gameId/401824072,,,False,Fresno State,0.82022166722825,278,2492,True,7dd58a0bb0e2,0825168
401831230,2025-11-23,Clemson,Georgia,1,0.8201823171914713,0.17981768280852872,https://www.espn.com/mens-college-basketball/game/_/gameId/401831230,,,False,Georgia,0.8201823171914713,61,228,True,7dd58a0bb0e2,0825168
401828334,2025-11-29,Houston Christian,Georgia Southern,1,0.8199595966103781,0.1800404033896219,https://www.espn.com/mens-college-basketball/game/_/gameId/401828334,,,False,Georgia Southern,0.8199595966103781,290,2277,True,7dd58a0bb0e2,0825168
401823218,2025-11-29,Bellarmine,Northern Illinois,1,0.8198532408573964,0.18014675914260359,https://www.espn.com/mens-college-basketball/game/_/gameId/401823218,,,False,Northern Illinois,0.8198532408573964,2459,91,True,7dd58a0bb0e2,0825168
401825386,2025-11-23,West Georgia,Georgia Tech,1,0.819785915145966,0.180214084854034,https://www.espn.com/mens-college-basketball/game/_/gameId/401825386,,,False,Georgia Tech,0.819785915145966,59,2698,True,7dd58a0bb0e2,0825168
401827755,2025-11-28,NJIT,Eastern Michigan,1,0.8190283208610041,0.18097167913899592,https://www.espn.com/mens-college-basketball/game/_/gameId/401827755,,,False,Eastern Michigan,0.8190283208610041,2199,2885,True,7dd58a0bb0e2,0825168
401822321,2025-11-22,Ball State,Indiana State,1,0.8188669828964384,0.18113301710356156,https://www.espn.com/mens-college-basketball/game/_/gameId/401822321,-380.0,290.0,True,Indiana State,0.8188669828964384,282,2050,True,7dd58a0bb0e2,0825168
401819844,2025-11-24,NJIT,Cincinnati,1,0.8179770160854466,0.1820229839145534,https://www.espn.com/mens-college-basketball/game/_/gameId/401819844,,,False,Cincinnati,0.8179770160854466,2132,2885,True,7dd58a0bb0e2,0825168
401830880,2025-11-22,High Point,Incarnate Word,1,0.8177594737946462,0.1822405262053538,https://www.espn.com/mens-college-basketball/game/_/gameId/401830880,600.0,-1000.0,True,Incarnate Word,0.8177594737946462,2916,2272,True,7dd58a0bb0e2,0825168
401824890,2025-11-29,Central Arkansas,East Tennessee State,1,0.8177369940059118,0.18226300599408818,https://www.espn.com/mens-college-basketball/game/_/gameId/401824890,,,False,East Tennessee State,0.8177369940059118,2193,2110,True,7dd58a0bb0e2,0825168
