game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401814555,2026-02-03,2025-26,Toledo,Kent State Golden Flashes,2649,2309,0,0,Scheduled,False,-120,,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.800000011920929,-0.800000011920929,2.799999952316284,-3.4000000953674316,-0.20000000298023224,0.0,-2.0,2.5999999046325684,0.3199999928474426,-0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7453724478154693,0.2546275521845307,Toledo,0.7453724478154693,False,"Toledo is favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.7453724478154693,0.2546275521845307
401814554,2026-02-03,2025-26,Massachusetts,Central Michigan,113,2117,0,0,Scheduled,False,-500,380,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.6000000238418579,0.4000000059604645,0.5,0.30000001192092896,0.4000000059604645,-2.799999952316284,0.30000001192092896,-7.099999904632568,0.10000000149011612,0.10000000149011612,0.10000000149011612,4.300000190734863,0.23999999463558197,-1.1200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Massachusetts,0.85,False,"Massachusetts is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401814553,2026-02-03,2025-26,Bowling Green,Ball State,189,2050,0,0,Scheduled,False,-700,500,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.4000000059604645,1.7999999523162842,-3.4000000953674316,4.599999904632568,-0.6000000238418579,0.0,0.20000000298023224,-2.799999952316284,-2.799999952316284,0.7200000286102295,-2.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7453724478154693,0.2546275521845307,Bowling Green,0.7453724478154693,False,"Bowling Green is favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.7453724478154693,0.2546275521845307
401808217,2026-02-03,2025-26,Texas Longhorns,South Carolina Gamecocks,251,2579,0,0,Scheduled,False,-1050,675,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.4000000059604645,0.20000000298023224,0.5,0.30000001192092896,3.0,-14.0,4.099999904632568,-8.199999809265137,-0.10000000149011612,-0.10000000149011612,-1.100000023841858,-5.800000190734863,1.2000000476837158,-2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7453724478154693,0.2546275521845307,Texas Longhorns,0.7453724478154693,False,"Texas Longhorns is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7453724478154693,0.2546275521845307
401822928,2026-02-03,2025-26,DePaul Blue,St. John's,305,2599,0,0,Scheduled,False,390,-520,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.4000000059604645,1.0,0.4000000059604645,0.8999999761581421,-1.2000000476837158,12.600000381469727,-2.5999999046325684,12.600000381469727,0.0,0.10000000149011612,1.399999976158142,0.0,-0.47999998927116394,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.44194184888118876,0.5580581511188112,St. John's,0.5580581511188112,False,"St. John's is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.44194184888118876,0.5580581511188112
401830289,2026-02-03,2025-26,Evansville Purple Aces,Indiana State,339,282,0,0,Scheduled,False,105,-125,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.20000000298023224,0.0,0.10000000149011612,0.20000000298023224,-9.600000381469727,-6.199999809265137,-10.699999809265137,-3.9000000953674316,0.10000000149011612,-0.20000000298023224,1.100000023841858,-2.299999952316284,-1.9199999570846558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.09655143383134984,0.9034485661686502,Indiana State,0.85,False,"Indiana State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.09655143383134984,0.9034485661686502
401830288,2026-02-03,2025-26,Murray State,UIC,93,82,0,0,Scheduled,False,-290,235,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.20000000298023224,1.0,0.6000000238418579,0.800000011920929,-6.800000190734863,10.600000381469727,1.600000023841858,6.699999809265137,-0.4000000059604645,0.20000000298023224,-8.399999618530273,3.9000000953674316,-1.3600000143051147,10.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8870686582763586,0.11293134172364139,Murray State,0.85,False,"Murray State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8870686582763586,0.11293134172364139
401830227,2026-02-03,2025-26,Bradley,Valparaiso Beacons,71,2674,0,0,Scheduled,False,-440,340,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.5,-3.200000047683716,3.0,-0.5,0.0,0.0,0.10000000149011612,-2.700000047683716,3.0,-1.9199999570846558,1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Bradley,0.85,False,"Bradley is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.99,0.010000000000000009
401828410,2026-02-03,2025-26,Loyola Chicago,La Salle,2350,2325,0,0,Scheduled,False,-155,130,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.0,0.4000000059604645,0.10000000149011612,0.30000001192092896,-17.600000381469727,-5.800000190734863,-14.399999618530273,-11.300000190734863,-0.10000000149011612,0.10000000149011612,-3.200000047683716,5.5,-0.0,-2.319999933242798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5070546682208368,0.4929453317791632,Loyola Chicago,0.5070546682208368,False,"Loyola Chicago is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5070546682208368,0.4929453317791632
401806469,2026-02-03,2025-26,Lindenwood,SIU Edwardsville,2815,2565,0,0,Scheduled,False,-205,170,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.6000000238418579,0.800000011920929,0.6000000238418579,0.6000000238418579,2.200000047683716,7.0,2.700000047683716,3.299999952316284,0.0,0.20000000298023224,-0.5,3.700000047683716,1.3200000524520874,5.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.24952198392853298,0.750478016071467,SIU Edwardsville,0.750478016071467,False,"SIU Edwardsville is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.24952198392853298,0.750478016071467
401806455,2026-02-03,2025-26,UT Martin,Little Rock,2630,2031,0,0,Scheduled,False,,,,,False,2026-01-17 12:07:35.093250,2026-02-03 12:12:45.140887,0.800000011920929,0.4000000059604645,0.8999999761581421,0.6000000238418579,10.399999618530273,-0.800000011920929,11.199999809265137,3.5,-0.10000000149011612,-0.20000000298023224,-0.800000011920929,-4.300000190734863,8.319999694824219,-0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UT Martin,0.85,False,"UT Martin is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have faced much tougher competition.",0.99,0.010000000000000009
401820716,2026-02-03,2025-26,Virginia,Pittsburgh,258,221,0,0,Scheduled,False,-1350,800,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.800000011920929,0.20000000298023224,0.800000011920929,0.30000001192092896,3.5999999046325684,-12.0,10.600000381469727,-2.5999999046325684,0.0,-0.10000000149011612,-7.0,-9.399999618530273,2.880000114440918,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8870686582763586,0.11293134172364139,Virginia,0.85,False,"Virginia is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.8870686582763586,0.11293134172364139
401828407,2026-02-03,2025-26,Davidson,Saint Louis,2166,139,0,0,Scheduled,False,390,-520,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.6000000238418579,1.0,0.5,1.0,4.199999809265137,19.600000381469727,-1.7999999523162842,24.5,0.10000000149011612,0.0,6.0,-4.900000095367432,2.5199999809265137,19.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Saint Louis,0.85,False,"Saint Louis is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.01,0.99
401830210,2026-02-03,2025-26,Belmont,Drake,2057,2181,0,0,Scheduled,False,-575,425,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,1.0,0.6000000238418579,0.800000011920929,0.5,7.599999904632568,1.600000023841858,6.099999904632568,-3.299999952316284,0.20000000298023224,0.10000000149011612,1.5,4.900000095367432,7.599999904632568,0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5070546682208368,0.4929453317791632,Belmont,0.5070546682208368,False,"Belmont is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5070546682208368,0.4929453317791632
401823827,2026-02-03,2025-26,Boise State,Nevada Wolf Pack,68,2440,0,0,Scheduled,False,-258,210,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.800000011920929,0.800000011920929,0.5,0.699999988079071,15.600000381469727,12.0,3.799999952316284,6.900000095367432,0.30000001192092896,0.10000000149011612,11.800000190734863,5.099999904632568,12.479999542236328,9.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39069688435469047,0.6093031156453095,Nevada Wolf Pack,0.6093031156453095,False,"Nevada Wolf Pack is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.39069688435469047,0.6093031156453095
401820719,2026-02-03,2025-26,SMU,NC State,2567,152,0,0,Scheduled,False,120,-142,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.6000000238418579,0.800000011920929,0.6000000238418579,0.800000011920929,-0.4000000059604645,9.399999618530273,6.5,11.100000381469727,0.0,0.0,-6.900000095367432,-1.7000000476837158,-0.23999999463558197,7.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.17732787734762862,0.8226721226523714,NC State,0.8226721226523714,False,"NC State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.17732787734762862,0.8226721226523714
401820567,2026-02-03,2025-26,Grand Canyon Lopes,Air Force,2253,2005,0,0,Scheduled,False,,,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.800000011920929,0.0,0.699999988079071,0.0,6.599999904632568,-22.200000762939453,4.800000190734863,-25.299999237060547,0.10000000149011612,0.0,1.7999999523162842,3.0999999046325684,5.28000020980835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Grand Canyon Lopes,0.85,False,"Grand Canyon Lopes is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401825490,2026-02-03,2025-26,UCLA,Rutgers,26,164,0,0,Scheduled,False,,,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.6000000238418579,0.0,0.6000000238418579,0.30000001192092896,2.4000000953674316,-10.0,4.599999904632568,-6.300000190734863,0.0,-0.30000001192092896,-2.200000047683716,-3.700000047683716,1.440000057220459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UCLA,0.85,False,"UCLA is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401825491,2026-02-03,2025-26,USC,Indiana,30,84,0,0,Scheduled,False,-108,-112,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.4000000059604645,0.6000000238418579,0.5,0.6000000238418579,-1.399999976158142,-0.4000000059604645,-0.8999999761581421,2.0,-0.10000000149011612,0.0,-0.5,-2.4000000953674316,-0.5600000023841858,-0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5092249229656604,0.49077507703433965,USC,0.5092249229656604,False,"USC is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.5092249229656604,0.49077507703433965
401828930,2026-02-03,2025-26,Fresno State,UNLV,278,2439,0,0,Scheduled,False,-122,102,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.6000000238418579,0.4000000059604645,0.4000000059604645,0.5,2.0,-5.599999904632568,-1.600000023841858,0.6000000238418579,0.20000000298023224,-0.10000000149011612,3.5999999046325684,-6.199999809265137,1.2000000476837158,-2.240000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.03439792489357757,0.9656020751064225,UNLV,0.85,False,"UNLV is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.03439792489357757,0.9656020751064225
401823780,2026-02-03,2025-26,San Diego State,Wyoming,21,2751,0,0,Scheduled,False,-800,550,,,False,2026-01-27 12:09:26.152033,2026-02-03 12:12:45.140887,0.6000000238418579,0.4000000059604645,0.800000011920929,0.4000000059604645,6.400000095367432,-7.199999809265137,8.899999618530273,-3.799999952316284,-0.20000000298023224,0.0,-2.5,-3.4000000953674316,3.8399999141693115,-2.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,San Diego State,0.85,False,"San Diego State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401809355,2026-02-04,2025-26,VMI,Wofford,2678,2747,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-03 12:12:45.140887,0.0,0.800000011920929,0.10000000149011612,0.699999988079071,-17.799999237060547,5.800000190734863,-14.600000381469727,3.4000000953674316,-0.10000000149011612,0.10000000149011612,-3.200000047683716,2.4000000953674316,-0.0,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.03439792489357757,0.9656020751064225,Wofford,0.85,False,"Wofford is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.03439792489357757,0.9656020751064225
401823936,2026-02-04,2025-26,UNC Asheville,South Carolina Upstate,2427,2908,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-03 12:12:45.140887,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.30000001192092896,3.4000000953674316,-5.199999809265137,0.10000000149011612,-3.700000047683716,0.0,0.10000000149011612,3.299999952316284,-1.5,1.3600000143051147,-2.0799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5222993098867073,0.47770069011329275,UNC Asheville,0.5222993098867073,False,"UNC Asheville is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5222993098867073,0.47770069011329275
401822929,2026-02-04,2025-26,Villanova,Seton Hall,222,2550,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-03 12:12:45.140887,0.6000000238418579,0.4000000059604645,0.699999988079071,0.5,4.0,0.0,5.0,0.4000000059604645,-0.10000000149011612,-0.10000000149011612,-1.0,-0.4000000059604645,2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39069688435469047,0.6093031156453095,Seton Hall,0.6093031156453095,False,"Seton Hall is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.39069688435469047,0.6093031156453095
401808655,2026-02-04,2025-26,Appalachian St,South Alabama,2026,6,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-03 12:12:45.140887,0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071,11.399999618530273,3.0,7.0,5.699999809265137,0.10000000149011612,0.10000000149011612,4.400000095367432,-2.700000047683716,9.119999885559082,2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4660318080607667,0.5339681919392333,South Alabama,0.5339681919392333,False,"South Alabama is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.4660318080607667,0.5339681919392333
401827661,2026-02-04,2025-26,Houston,UCF,248,2116,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-03 12:12:45.140887,0.800000011920929,0.6000000238418579,0.8999999761581421,0.699999988079071,17.200000762939453,-3.4000000953674316,13.699999809265137,-0.699999988079071,-0.10000000149011612,-0.10000000149011612,3.5,-2.700000047683716,13.760000228881836,-2.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Houston,0.85,False,"Houston is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401825493,2026-02-04,2025-26,Minnesota,Michigan State,135,127,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-03 12:12:45.140887,0.0,0.800000011920929,0.30000001192092896,0.800000011920929,-8.600000381469727,14.600000381469727,-2.0999999046325684,14.800000190734863,-0.30000001192092896,0.0,-6.5,-0.20000000298023224,-0.0,11.680000305175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.03439792489357757,0.9656020751064225,Michigan State,0.85,False,"Michigan State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.03439792489357757,0.9656020751064225
401820718,2026-02-04,2025-26,Louisville,Notre Dame,97,87,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-03 12:12:45.140887,0.6000000238418579,0.20000000298023224,0.6000000238418579,0.20000000298023224,5.800000190734863,-9.600000381469727,8.699999809265137,-7.199999809265137,0.0,0.0,-2.9000000953674316,-2.4000000953674316,3.4800000190734863,-1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7453724478154693,0.2546275521845307,Louisville,0.7453724478154693,False,"Louisville is favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.7453724478154693,0.2546275521845307
