game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401817665,2026-02-12,2025-26,Cleveland State,Robert Morris,325,2523,0,0,Scheduled,False,,,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.800000011920929,0.6000000238418579,0.5,0.5,4.0,2.4000000953674316,-2.9000000953674316,-0.4000000059604645,0.30000001192092896,0.10000000149011612,6.900000095367432,2.799999952316284,3.200000047683716,1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.15938525101477302,0.8406147489852269,Robert Morris,0.8406147489852269,False,"Robert Morris is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15938525101477302,0.8406147489852269
401817664,2026-02-12,2025-26,Oakland,Youngstown State,2473,2754,0,0,Scheduled,False,-225,185,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.6000000238418579,0.6000000238418579,0.699999988079071,0.4000000059604645,-0.6000000238418579,7.599999904632568,7.099999904632568,4.699999809265137,-0.10000000149011612,0.20000000298023224,-7.699999809265137,2.9000000953674316,-0.36000001430511475,4.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6052312107612072,0.39476878923879277,Oakland,0.6052312107612072,False,Oakland is narrowly favored: they are dominant at their home venue and they have faced much tougher competition.,0.6052312107612072,0.39476878923879277
401817663,2026-02-12,2025-26,Wright State,Detroit Mercy,2750,2174,0,0,Scheduled,False,,,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.800000011920929,0.4000000059604645,0.800000011920929,0.4000000059604645,4.400000095367432,-0.4000000059604645,4.199999809265137,-2.4000000953674316,0.0,0.0,0.20000000298023224,2.0,3.5199999809265137,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5469743935930439,0.4530256064069561,Wright State,0.5469743935930439,False,"Wright State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5469743935930439,0.4530256064069561
401817661,2026-02-12,2025-26,Green Bay,Purdue Fort Wayne,2739,2870,0,0,Scheduled,False,-130,110,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.6000000238418579,1.0,-4.800000190734863,0.6000000238418579,-1.399999976158142,0.0,-0.20000000298023224,0.4000000059604645,-3.4000000953674316,0.6000000238418579,-1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.15938525101477302,0.8406147489852269,Purdue Fort Wayne,0.8406147489852269,False,"Purdue Fort Wayne is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15938525101477302,0.8406147489852269
401812656,2026-02-12,2025-26,New Haven Chargers,Central Connecticut,2441,2115,0,0,Scheduled,False,110,-130,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.20000000298023224,0.6000000238418579,0.4000000059604645,0.6000000238418579,-4.400000095367432,2.4000000953674316,-3.700000047683716,0.8999999761581421,-0.20000000298023224,0.0,-0.699999988079071,1.5,-0.8799999952316284,1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.25115388748181633,0.7488461125181837,Central Connecticut,0.7488461125181837,False,"Central Connecticut is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.25115388748181633,0.7488461125181837
401812407,2026-02-12,2025-26,Chicago State,Stonehill,2130,284,0,0,Scheduled,False,-110,-110,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.5,0.4000000059604645,-1.7999999523162842,-5.0,-1.2999999523162842,0.30000001192092896,0.10000000149011612,5.400000095367432,-0.5,0.23999999463558197,-1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5469743935930439,0.4530256064069561,Chicago State,0.5469743935930439,False,"Chicago State is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.5469743935930439,0.4530256064069561
401812374,2026-02-12,2025-26,Wagner Seahawks,Long Island University,2681,112358,0,0,Scheduled,False,235,-290,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.4000000059604645,1.0,0.20000000298023224,0.8999999761581421,-4.400000095367432,11.600000381469727,-4.699999809265137,8.399999618530273,0.20000000298023224,0.10000000149011612,0.30000001192092896,3.200000047683716,-1.7599999904632568,11.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.16997798369346667,0.8300220163065333,Long Island University,0.8300220163065333,False,"Long Island University is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.16997798369346667,0.8300220163065333
401812345,2026-02-12,2025-26,Le Moyne,Mercyhurst,2330,2385,0,0,Scheduled,False,-170,142,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.6000000238418579,-3.799999952316284,4.599999904632568,2.0,3.9000000953674316,-0.20000000298023224,0.0,-5.800000190734863,0.699999988079071,-1.5199999809265137,2.759999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.859184017356296,0.14081598264370399,Le Moyne,0.85,False,"Le Moyne is strongly favored: they are dominant at their home venue, they have faced much tougher competition, and they are significantly stronger overall.",0.859184017356296,0.14081598264370399
401812327,2026-02-12,2025-26,Fairleigh Dickinson,Saint Francis,161,2598,0,0,Scheduled,False,,,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.4000000059604645,0.20000000298023224,0.5,0.4000000059604645,0.4000000059604645,-1.399999976158142,0.8999999761581421,-1.2000000476837158,-0.10000000149011612,-0.20000000298023224,-0.5,-0.20000000298023224,0.1599999964237213,-0.2800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.859184017356296,0.14081598264370399,Fairleigh Dickinson,0.85,False,"Fairleigh Dickinson is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.859184017356296,0.14081598264370399
401812064,2026-02-12,2025-26,Towson,Stony Brook,119,2619,0,0,Scheduled,False,-258,210,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.4000000059604645,0.800000011920929,0.5,0.699999988079071,1.399999976158142,8.800000190734863,0.10000000149011612,3.299999952316284,-0.10000000149011612,0.10000000149011612,1.2999999523162842,5.5,0.5600000023841858,7.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6052312107612072,0.39476878923879277,Towson,0.6052312107612072,False,"Towson is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6052312107612072,0.39476878923879277
401812063,2026-02-12,2025-26,Charleston,Hofstra Pride,232,2275,0,0,Scheduled,False,-115,-105,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.800000011920929,0.6000000238418579,0.699999988079071,0.5,4.199999809265137,9.199999809265137,2.299999952316284,5.0,0.10000000149011612,0.10000000149011612,1.899999976158142,4.199999809265137,3.359999895095825,5.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5469743935930439,0.4530256064069561,Charleston,0.5469743935930439,False,"Charleston is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.5469743935930439,0.4530256064069561
401812062,2026-02-12,2025-26,Drexel,Monmouth,2182,2405,0,0,Scheduled,False,-130,110,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.800000011920929,0.6000000238418579,0.699999988079071,0.6000000238418579,-0.6000000238418579,0.0,4.0,1.2999999523162842,0.10000000149011612,0.0,-4.599999904632568,-1.2999999523162842,-0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5469743935930439,0.4530256064069561,Drexel,0.5469743935930439,False,"Drexel is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5469743935930439,0.4530256064069561
401812061,2026-02-12,2025-26,Northeastern,William & Mary,111,2729,0,0,Scheduled,False,180,-218,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.0,0.4000000059604645,0.10000000149011612,0.4000000059604645,-11.199999809265137,0.0,-9.5,-1.100000023841858,-0.10000000149011612,0.0,-1.7000000476837158,1.100000023841858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5469743935930439,0.4530256064069561,Northeastern,0.5469743935930439,False,"Northeastern is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.5469743935930439,0.4530256064069561
401812060,2026-02-12,2025-26,UNC Wilmington Seahawks,Elon,350,2210,0,0,Scheduled,False,,,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.6000000238418579,0.20000000298023224,0.800000011920929,0.4000000059604645,3.0,-4.800000190734863,4.699999809265137,-3.4000000953674316,-0.20000000298023224,-0.20000000298023224,-1.7000000476837158,-1.399999976158142,1.7999999523162842,-0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6052312107612072,0.39476878923879277,UNC Wilmington Seahawks,0.6052312107612072,False,"UNC Wilmington Seahawks is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6052312107612072,0.39476878923879277
401808666,2026-02-12,2025-26,James Madison,Georgia State,256,2247,0,0,Scheduled,False,-305,245,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.6000000238418579,0.20000000298023224,0.4000000059604645,0.5,5.0,-4.599999904632568,-0.30000001192092896,2.799999952316284,0.20000000298023224,-0.30000001192092896,5.300000190734863,-7.400000095367432,3.0,-0.9200000166893005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6052312107612072,0.39476878923879277,James Madison,0.6052312107612072,False,"James Madison is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6052312107612072,0.39476878923879277
401804927,2026-02-12,2025-26,Florida International,Delaware Blue Hens,2229,48,0,0,Scheduled,False,,,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896,-2.5999999046325684,-5.400000095367432,-3.200000047683716,-5.599999904632568,0.10000000149011612,0.10000000149011612,0.6000000238418579,0.20000000298023224,-1.0399999618530273,-2.1600000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6052312107612072,0.39476878923879277,Florida International,0.6052312107612072,False,"Florida International is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.6052312107612072,0.39476878923879277
401830298,2026-02-12,2025-26,Drake,UIC,2181,82,0,0,Scheduled,False,-112,-108,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.20000000298023224,0.6000000238418579,0.4000000059604645,0.800000011920929,-7.599999904632568,1.2000000476837158,-1.899999976158142,6.5,-0.20000000298023224,-0.20000000298023224,-5.699999809265137,-5.300000190734863,-1.5199999809265137,0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5469743935930439,0.4530256064069561,Drake,0.5469743935930439,False,"Drake is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5469743935930439,0.4530256064069561
401806483,2026-02-12,2025-26,Morehead State,Tennessee Tech,2413,2635,0,0,Scheduled,False,-198,164,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.4000000059604645,0.0,6.0,0.0,-1.899999976158142,0.0,0.20000000298023224,0.0,7.900000095367432,0.0,3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6052312107612072,0.39476878923879277,Morehead State,0.6052312107612072,False,"Morehead State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6052312107612072,0.39476878923879277
401830300,2026-02-12,2025-26,Southern Illinois,Evansville Purple Aces,79,339,0,0,Scheduled,False,,,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.6000000238418579,0.20000000298023224,0.4000000059604645,0.20000000298023224,4.400000095367432,-8.0,-0.4000000059604645,-9.199999809265137,0.20000000298023224,0.0,4.800000190734863,1.2000000476837158,2.640000104904175,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6052312107612072,0.39476878923879277,Southern Illinois,0.6052312107612072,False,"Southern Illinois is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6052312107612072,0.39476878923879277
401818419,2026-02-12,2025-26,Oral Roberts,Kansas City Roos,198,140,0,0,Scheduled,False,-258,210,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.0,0.0,0.0,0.10000000149011612,-18.600000381469727,-19.0,-13.899999618530273,-14.300000190734863,0.0,-0.10000000149011612,-4.699999809265137,-4.699999809265137,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6052312107612072,0.39476878923879277,Oral Roberts,0.6052312107612072,False,"Oral Roberts is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6052312107612072,0.39476878923879277
401818418,2026-02-12,2025-26,Omaha,St. Thomas-Minnesota Tommies,2437,2900,0,0,Scheduled,False,,,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.6000000238418579,0.800000011920929,0.5,0.800000011920929,3.4000000953674316,15.600000381469727,2.5999999046325684,11.5,0.10000000149011612,0.0,0.800000011920929,4.099999904632568,2.0399999618530273,12.479999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.013902122391740601,0.9860978776082594,St. Thomas-Minnesota Tommies,0.85,False,"St. Thomas-Minnesota Tommies is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.013902122391740601,0.9860978776082594
401808667,2026-02-12,2025-26,Louisiana Ragin' Cajuns,Coastal Carolina,309,324,0,0,Scheduled,False,-102,-118,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.800000011920929,0.6000000238418579,0.6000000238418579,0.699999988079071,2.5999999046325684,3.200000047683716,-1.0,2.5,0.20000000298023224,-0.10000000149011612,3.5999999046325684,0.699999988079071,2.0799999237060547,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.15938525101477302,0.8406147489852269,Coastal Carolina,0.8406147489852269,False,"Coastal Carolina is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15938525101477302,0.8406147489852269
401808535,2026-02-12,2025-26,Northern Colorado,Sacramento State,2458,16,0,0,Scheduled,False,-310,250,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.800000011920929,0.6000000238418579,0.5,0.5,5.800000190734863,3.0,2.5,-1.7000000476837158,0.30000001192092896,0.10000000149011612,3.299999952316284,4.699999809265137,4.639999866485596,1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Northern Colorado,0.85,False,"Northern Colorado is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401808528,2026-02-12,2025-26,Northern Arizona,Portland State,2464,2502,0,0,Scheduled,False,225,-278,,,False,2026-02-05 12:13:16.771274,2026-02-12 12:15:47.666121,0.6000000238418579,0.800000011920929,0.30000001192092896,0.8999999761581421,-4.0,6.400000095367432,-8.600000381469727,8.300000190734863,0.30000001192092896,-0.10000000149011612,4.599999904632568,-1.899999976158142,-2.4000000953674316,5.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.013902122391740601,0.9860978776082594,Portland State,0.85,False,"Portland State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.013902122391740601,0.9860978776082594
