game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828314,2025-12-17,2025-26,Jacksonville State,Eastern Kentucky Colonels,55,2198,0,0,Scheduled,False,-185,154,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,1,0.5968105908083837,0.4031894091916163,Jacksonville State,0.5968105908083837,False,"Jacksonville State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5968105908083837,0.4031894091916163
401827496,2025-12-17,2025-26,Stony Brook,UAlbany Great Danes,2619,399,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.800000011920929,0.0,0.5,0.5,-1.0,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,-0.0,False,False,none,none,1,0.99,0.010000000000000009,Stony Brook,0.85,False,"Stony Brook is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401827453,2025-12-17,2025-26,Charleston,The Citadel,232,2643,0,0,Scheduled,False,-1650,950,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.6000000238418579,0.5460765361785889,0.5,0.5,4.0,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000953674316,4.938349723815918,False,True,none,league_avg,1,0.8412103921232352,0.15878960787676477,Charleston,0.8412103921232352,False,"Charleston is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8412103921232352,0.15878960787676477
401827065,2025-12-17,2025-26,South Carolina Upstate,Southern Wesleyan,2908,2576,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.20000000298023224,0.5460765361785889,0.5,0.5,-3.0,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000238418579,4.938349723815918,False,True,none,league_avg,1,0.99,0.010000000000000009,South Carolina Upstate,0.85,False,"South Carolina Upstate is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401825390,2025-12-17,2025-26,West Georgia,Brewton-Parker,2698,2077,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,West Georgia,0.85,False,"West Georgia is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823491,2025-12-17,2025-26,UCF,Mercer,2116,2382,0,0,Scheduled,False,-1000,650,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,1,0.8412103921232352,0.15878960787676477,UCF,0.8412103921232352,False,"UCF is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8412103921232352,0.15878960787676477
401823458,2025-12-17,2025-26,Central Michigan,Olivet Comets,2117,354,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,0,0.11781887024810367,0.8821811297518963,Olivet Comets,0.85,False,"Olivet Comets is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.11781887024810367,0.8821811297518963
401823349,2025-12-17,2025-26,Florida A&M Rattlers,Jacksonville,50,294,0,0,Scheduled,False,120,-142,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,0,0.07966663924996886,0.9203333607500311,Jacksonville,0.85,False,"Jacksonville is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.07966663924996886,0.9203333607500311
401823222,2025-12-17,2025-26,Bellarmine,Chattanooga Mocs,91,236,0,0,Scheduled,False,114,-135,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,0,0.18476301219650465,0.8152369878034953,Chattanooga Mocs,0.8152369878034953,False,"Chattanooga Mocs is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.18476301219650465,0.8152369878034953
401823043,2025-12-17,2025-26,Wagner Seahawks,Maryland-Eastern Shore,2681,2379,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.0,0.5,0.5,3.5476861000061035,-17.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,-0.0,True,False,league_avg,none,1,0.99,0.010000000000000009,Wagner Seahawks,0.85,False,"Wagner Seahawks is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822837,2025-12-17,2025-26,Vermont,Siena Saints,261,2561,0,0,Scheduled,False,-118,-102,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,1.0,0.5,0.5,3.5476861000061035,5.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,5.199999809265137,True,False,league_avg,none,0,0.18476301219650465,0.8152369878034953,Siena Saints,0.8152369878034953,False,"Siena Saints is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.18476301219650465,0.8152369878034953
401820815,2025-12-17,2025-26,East Carolina,Presbyterian,151,2506,0,0,Scheduled,False,-162,136,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,1,0.7718240713424107,0.2281759286575893,East Carolina,0.7718240713424107,False,"East Carolina is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7718240713424107,0.2281759286575893
401820585,2025-12-17,2025-26,Monmouth,Quinnipiac,2405,2514,0,0,Scheduled,False,,-120,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.6000000238418579,0.5460765361785889,0.5,0.5,1.399999976158142,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999737739563,4.938349723815918,False,True,none,league_avg,0,0.4538512720758508,0.5461487279241493,Quinnipiac,0.5461487279241493,False,"Quinnipiac is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.4538512720758508,0.5461487279241493
401819849,2025-12-17,2025-26,Cincinnati,Alabama State,2132,2011,0,0,Scheduled,False,-2400,1200,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.20000000298023224,0.5,0.5,3.5476861000061035,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,-0.3199999928474426,True,False,league_avg,none,1,0.99,0.010000000000000009,Cincinnati,0.85,False,"Cincinnati is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817594,2025-12-17,2025-26,Robert Morris,Youngstown State,2523,2754,0,0,Scheduled,False,-142,120,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.800000011920929,0.6000000238418579,0.5,0.5,8.199999809265137,5.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,6.559999942779541,3.4800000190734863,False,False,none,none,0,0.15195666570817062,0.8480433342918294,Youngstown State,0.8480433342918294,False,"Youngstown State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15195666570817062,0.8480433342918294
401817593,2025-12-17,2025-26,Northern Kentucky Norse,Oakland,94,2473,0,0,Scheduled,False,-130,110,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,1.0,0.5460765361785889,0.5,0.5,12.600000381469727,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,12.600000381469727,4.938349723815918,False,True,none,league_avg,0,0.07966663924996886,0.9203333607500311,Oakland,0.85,False,"Oakland is strongly favored: they have faced much tougher competition, they are significantly stronger overall, and they are dominant at their home venue.",0.07966663924996886,0.9203333607500311
401817536,2025-12-17,2025-26,Wake Forest,Longwood,154,2344,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.800000011920929,0.4000000059604645,0.5,0.5,14.800000190734863,-6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,11.84000015258789,-2.4800000190734863,False,False,none,none,1,0.8412103921232352,0.15878960787676477,Wake Forest,0.8412103921232352,False,"Wake Forest is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8412103921232352,0.15878960787676477
401817484,2025-12-17,2025-26,Syracuse Orange,Mercyhurst,183,2385,0,0,Scheduled,False,-2400,1200,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Syracuse Orange,0.85,False,"Syracuse Orange is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817450,2025-12-17,2025-26,Pittsburgh,Binghamton,221,2066,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.20000000298023224,0.5,0.5,3.5476861000061035,-5.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,-1.159999966621399,True,False,league_avg,none,1,0.99,0.010000000000000009,Pittsburgh,0.85,False,"Pittsburgh is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817260,2025-12-17,2025-26,NC State,Texas Southern,152,2640,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.4000000059604645,0.5460765361785889,0.5,0.5,-0.800000011920929,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,4.938349723815918,False,True,none,league_avg,1,0.99,0.010000000000000009,NC State,0.85,False,"NC State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817179,2025-12-17,2025-26,Elon,Richmond,2210,257,0,0,Scheduled,False,170,-205,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.6000000238418579,0.5,0.5,3.5476861000061035,8.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,5.159999847412109,True,False,league_avg,none,0,0.11781887024810367,0.8821811297518963,Richmond,0.85,False,"Richmond is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.11781887024810367,0.8821811297518963
401826883,2025-12-17,2025-26,Wichita State,Wofford,2724,2747,0,0,Scheduled,False,-1000,650,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.0,0.800000011920929,0.5,0.5,-5.400000095367432,6.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.440000057220459,False,False,none,none,1,0.6271802795966048,0.37281972040339517,Wichita State,0.6271802795966048,False,"Wichita State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6271802795966048,0.37281972040339517
401826877,2025-12-17,2025-26,UAB,Cleveland State,5,325,0,0,Scheduled,False,-2100,1100,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.20000000298023224,0.5,0.5,3.5476861000061035,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,-1.440000057220459,True,False,league_avg,none,1,0.7978681054145353,0.20213189458546466,UAB,0.7978681054145353,False,"UAB is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7978681054145353,0.20213189458546466
401826848,2025-12-17,2025-26,Tulane Green Wave,Louisiana Tech,2655,2348,0,0,Scheduled,False,-198,164,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,0,0.4538512720758508,0.5461487279241493,Louisiana Tech,0.5461487279241493,False,"Louisiana Tech is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4538512720758508,0.5461487279241493
401822999,2025-12-17,2025-26,Middle Tennessee,Kennesaw State,2393,338,0,0,Scheduled,False,-166,140,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.4000000059604645,0.5460765361785889,0.5,0.5,-9.0,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,-3.5999999046325684,4.938349723815918,False,True,none,league_avg,0,0.4538512720758508,0.5461487279241493,Kennesaw State,0.5461487279241493,False,"Kennesaw State is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.4538512720758508,0.5461487279241493
401808919,2025-12-17,2025-26,Nicholls State,Houston Christian,2447,2277,0,0,Scheduled,False,-185,154,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.4000000059604645,0.5,0.5,3.5476861000061035,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,-1.2799999713897705,True,False,league_avg,none,0,0.4538512720758508,0.5461487279241493,Houston Christian,0.5461487279241493,False,"Houston Christian is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4538512720758508,0.5461487279241493
401808578,2025-12-17,2025-26,UL Monroe Warhawks,South Alabama,2433,6,0,0,Scheduled,False,470,-650,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,0,0.03749279827623053,0.9625072017237695,South Alabama,0.85,False,"South Alabama is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.03749279827623053,0.9625072017237695
401812267,2025-12-17,2025-26,Alabama Crimson Tide,South Florida,333,58,0,0,Scheduled,False,-1350,800,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.800000011920929,0.4000000059604645,0.5,0.5,19.799999237060547,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84000015258789,-2.4000000953674316,False,False,none,none,1,0.99,0.010000000000000009,Alabama Crimson Tide,0.85,False,"Alabama Crimson Tide is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401827197,2025-12-17,2025-26,Ole Miss,Alabama A%26M,145,2010,0,0,Scheduled,False,-2100,1100,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.6000000238418579,0.5,0.5,3.5476861000061035,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,0.23999999463558197,True,False,league_avg,none,1,0.99,0.010000000000000009,Ole Miss,0.85,False,"Ole Miss is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826953,2025-12-17,2025-26,Utah Valley,Weber State,3084,2692,0,0,Scheduled,False,-1200,750,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,1,0.5968105908083837,0.4031894091916163,Utah Valley,0.5968105908083837,False,"Utah Valley is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5968105908083837,0.4031894091916163
401817191,2025-12-17,2025-26,Saint Louis,Bethune-Cookman,139,2065,0,0,Scheduled,False,-4000,1600,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.6000000238418579,0.20000000298023224,0.5,0.5,6.199999809265137,-19.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,-3.880000114440918,False,False,none,none,1,0.99,0.010000000000000009,Saint Louis,0.85,False,"Saint Louis is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401811113,2025-12-17,2025-26,South Dakota,Dakota State,233,512,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,0,0.4538512720758508,0.5461487279241493,Dakota State,0.5461487279241493,False,"Dakota State is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.4538512720758508,0.5461487279241493
401808577,2025-12-17,2025-26,Old Dominion,James Madison,295,256,0,0,Scheduled,False,-115,-105,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,0,0.15195666570817062,0.8480433342918294,James Madison,0.8480433342918294,False,"James Madison is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15195666570817062,0.8480433342918294
401822870,2025-12-17,2025-26,Marquette,Georgetown Hoyas,269,46,0,0,Scheduled,False,-205,170,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.20000000298023224,0.5,0.5,3.5476861000061035,-3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,-0.7599999904632568,True,False,league_avg,none,1,0.7978681054145353,0.20213189458546466,Marquette,0.7978681054145353,False,"Marquette is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7978681054145353,0.20213189458546466
401808575,2025-12-17,2025-26,Texas State,Arkansas State,326,2032,0,0,Scheduled,False,124,-148,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.20000000298023224,0.6000000238418579,0.5,0.5,3.200000047683716,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,-2.759999990463257,False,False,none,none,0,0.18476301219650465,0.8152369878034953,Arkansas State,0.8152369878034953,False,"Arkansas State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.18476301219650465,0.8152369878034953
401824035,2025-12-17,2025-26,Gonzaga,Campbell Fighting,2250,2097,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.6000000238418579,0.5460765361785889,0.5,0.5,8.199999809265137,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.920000076293945,4.938349723815918,False,True,none,league_avg,1,0.99,0.010000000000000009,Gonzaga,0.85,False,"Gonzaga is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
