game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401808894,2025-11-18,New Orleans,Pepperdine,1,0.8291487472190825,0.1708512527809175,https://www.espn.com/mens-college-basketball/game/_/gameId/401808894,Pepperdine,0.8291487472190825,namehash_596375,namehash_658041,True,7dd58a0bb0e2,0fd11ad
401824304,2025-11-18,Princeton,Iona,1,0.8290399801389896,0.1709600198610104,https://www.espn.com/mens-college-basketball/game/_/gameId/401824304,Iona,0.8290399801389896,namehash_729269,namehash_412369,True,7dd58a0bb0e2,0fd11ad
401823561,2025-11-18,Old Dominion,Xavier,1,0.8289657479693319,0.17103425203066813,https://www.espn.com/mens-college-basketball/game/_/gameId/401823561,Xavier,0.8289657479693319,namehash_252895,namehash_981931,True,7dd58a0bb0e2,0fd11ad
401823039,2025-11-18,Maryland-Eastern Shore,Longwood,1,0.8272296674396761,0.17277033256032392,https://www.espn.com/mens-college-basketball/game/_/gameId/401823039,Longwood,0.8272296674396761,namehash_324584,namehash_878288,True,7dd58a0bb0e2,0fd11ad
401823343,2025-11-18,Jacksonville,George Mason,1,0.8255047078830183,0.17449529211698167,https://www.espn.com/mens-college-basketball/game/_/gameId/401823343,George Mason,0.8255047078830183,namehash_395674,namehash_704394,True,7dd58a0bb0e2,0fd11ad
401817167,2025-11-18,Rhode Island,Yale,1,0.8254651048325191,0.17453489516748089,https://www.espn.com/mens-college-basketball/game/_/gameId/401817167,Yale,0.8254651048325191,namehash_372616,namehash_767720,True,7dd58a0bb0e2,0fd11ad
401817232,2025-11-18,Kansas,Duke,1,0.8247442915382407,0.1752557084617593,https://www.espn.com/mens-college-basketball/game/_/gameId/401817232,Duke,0.8247442915382407,namehash_799212,namehash_816769,True,7dd58a0bb0e2,0fd11ad
401827513,2025-11-18,NJIT,Drexel,1,0.8236145921194876,0.17638540788051238,https://www.espn.com/mens-college-basketball/game/_/gameId/401827513,Drexel,0.8236145921194876,namehash_239141,namehash_671414,True,7dd58a0bb0e2,0fd11ad
401823370,2025-11-18,Eastern Michigan,Detroit Mercy,1,0.8208278380766675,0.17917216192333252,https://www.espn.com/mens-college-basketball/game/_/gameId/401823370,Detroit Mercy,0.8208278380766675,namehash_51890,namehash_290259,True,7dd58a0bb0e2,0fd11ad
401823817,2025-11-18,Wichita State,Boise State,1,0.8203739892484428,0.17962601075155715,https://www.espn.com/mens-college-basketball/game/_/gameId/401823817,Boise State,0.8203739892484428,namehash_792100,namehash_493239,True,7dd58a0bb0e2,0fd11ad
401827499,2025-11-18,Towson,James Madison,1,0.8191613177633535,0.18083868223664645,https://www.espn.com/mens-college-basketball/game/_/gameId/401827499,James Madison,0.8191613177633535,namehash_593658,namehash_516403,True,7dd58a0bb0e2,0fd11ad
401829421,2025-11-18,Alcorn State,LSU,1,0.8182897904443955,0.18171020955560446,https://www.espn.com/mens-college-basketball/game/_/gameId/401829421,LSU,0.8182897904443955,namehash_609162,namehash_83114,True,7dd58a0bb0e2,0fd11ad
401817222,2025-11-18,Presbyterian,California,1,0.8162303269051697,0.18376967309483028,https://www.espn.com/mens-college-basketball/game/_/gameId/401817222,California,0.8162303269051697,namehash_124659,namehash_518447,True,7dd58a0bb0e2,0fd11ad
401826714,2025-11-18,Georgia Southern,Georgia Tech,1,0.8093790300524302,0.19062096994756983,https://www.espn.com/mens-college-basketball/game/_/gameId/401826714,Georgia Tech,0.8093790300524302,namehash_295222,namehash_713053,True,7dd58a0bb0e2,0fd11ad
401827221,2025-11-18,Michigan State,Kentucky,1,0.8093084974858921,0.19069150251410794,https://www.espn.com/mens-college-basketball/game/_/gameId/401827221,Kentucky,0.8093084974858921,namehash_844696,namehash_719568,True,7dd58a0bb0e2,0fd11ad
401818369,2025-11-18,Boston University,Columbia,1,0.8086019138076302,0.19139808619236975,https://www.espn.com/mens-college-basketball/game/_/gameId/401818369,Columbia,0.8086019138076302,namehash_286589,namehash_939108,True,7dd58a0bb0e2,0fd11ad
401812663,2025-11-18,Holy Cross,Brown,1,0.7984264300069687,0.20157356999303133,https://www.espn.com/mens-college-basketball/game/_/gameId/401812663,Brown,0.7984264300069687,namehash_756363,namehash_120840,True,7dd58a0bb0e2,0fd11ad
401826787,2025-11-18,Winthrop,Arkansas,1,0.7973347981913959,0.20266520180860415,https://www.espn.com/mens-college-basketball/game/_/gameId/401826787,Arkansas,0.7973347981913959,namehash_29096,namehash_745652,True,7dd58a0bb0e2,0fd11ad
401817214,2025-11-18,Hampton,Boston College,1,0.7941591756884142,0.2058408243115858,https://www.espn.com/mens-college-basketball/game/_/gameId/401817214,Boston College,0.7941591756884142,namehash_201376,namehash_682108,True,7dd58a0bb0e2,0fd11ad
401828302,2025-11-18,Saint Peter's,Delaware,1,0.7938337208013857,0.2061662791986143,https://www.espn.com/mens-college-basketball/game/_/gameId/401828302,Delaware,0.7938337208013857,namehash_748818,namehash_8128,True,7dd58a0bb0e2,0fd11ad
401823429,2025-11-18,Vermont,Buffalo,1,0.7819155635981045,0.21808443640189545,https://www.espn.com/mens-college-basketball/game/_/gameId/401823429,Buffalo,0.7819155635981045,namehash_322501,namehash_198559,True,7dd58a0bb0e2,0fd11ad
401823763,2025-11-18,Troy,San Diego State,1,0.7715787110451975,0.22842128895480251,https://www.espn.com/mens-college-basketball/game/_/gameId/401823763,San Diego State,0.7715787110451975,namehash_857552,namehash_700246,True,7dd58a0bb0e2,0fd11ad
401823533,2025-11-18,UC Riverside,California Baptist,1,0.7632913525376668,0.23670864746233322,https://www.espn.com/mens-college-basketball/game/_/gameId/401823533,California Baptist,0.7632913525376668,namehash_91946,namehash_517986,True,7dd58a0bb0e2,0fd11ad
401823525,2025-11-18,Abilene Christian,Texas State,1,0.5257705132191633,0.47422948678083665,https://www.espn.com/mens-college-basketball/game/_/gameId/401823525,Texas State,0.5257705132191633,namehash_47530,namehash_240250,True,7dd58a0bb0e2,0fd11ad
