game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401822309,2025-11-08,Milwaukee,Wofford,1,0.9120260908059047,0.08797390919409534,https://www.espn.com/mens-college-basketball/game/_/gameId/401822309,Wofford,0.9120260908059047,namehash_118669,namehash_522902,True,7dd58a0bb0e2,41980eb
401817465,2025-11-08,Montana,Stanford,1,0.9112719773731506,0.0887280226268494,https://www.espn.com/mens-college-basketball/game/_/gameId/401817465,Stanford,0.9112719773731506,namehash_455313,namehash_116244,True,7dd58a0bb0e2,41980eb
401817518,2025-11-08,Providence,Virginia Tech,1,0.9109619774430457,0.08903802255695421,https://www.espn.com/mens-college-basketball/game/_/gameId/401817518,Virginia Tech,0.9109619774430457,namehash_752198,namehash_276008,True,7dd58a0bb0e2,41980eb
401827504,2025-11-08,William & Mary,Norfolk State,1,0.9108484567609484,0.08915154323905175,https://www.espn.com/mens-college-basketball/game/_/gameId/401827504,Norfolk State,0.9108484567609484,namehash_512058,namehash_352131,True,7dd58a0bb0e2,41980eb
401826771,2025-11-08,Florida Atlantic,Charleston,1,0.9108367537613742,0.08916324623862588,https://www.espn.com/mens-college-basketball/game/_/gameId/401826771,Charleston,0.9108367537613742,namehash_466356,namehash_523718,True,7dd58a0bb0e2,41980eb
401823188,2025-11-08,Fairfield,NJIT,1,0.9108072654851629,0.08919273451483711,https://www.espn.com/mens-college-basketball/game/_/gameId/401823188,NJIT,0.9108072654851629,namehash_83078,namehash_77815,True,7dd58a0bb0e2,41980eb
401822177,2025-11-08,Monmouth,La Salle,1,0.9106810065667876,0.08931899343321248,https://www.espn.com/mens-college-basketball/game/_/gameId/401822177,La Salle,0.9106810065667876,namehash_940923,namehash_638366,True,7dd58a0bb0e2,41980eb
401828336,2025-11-08,Kennesaw State,Florida A&M,1,0.910647469831531,0.08935253016846911,https://www.espn.com/mens-college-basketball/game/_/gameId/401828336,Florida A&M,0.910647469831531,namehash_29548,namehash_652520,True,7dd58a0bb0e2,41980eb
401820485,2025-11-08,Texas A&M-Corpus Christi,Tarleton,1,0.9103702806278651,0.08962971937213485,https://www.espn.com/mens-college-basketball/game/_/gameId/401820485,Tarleton,0.9103702806278651,namehash_234945,namehash_147543,True,7dd58a0bb0e2,41980eb
401823451,2025-11-08,Queens University,Villanova,1,0.9101082445424751,0.08989175545752481,https://www.espn.com/mens-college-basketball/game/_/gameId/401823451,Villanova,0.9101082445424751,namehash_122647,namehash_330484,True,7dd58a0bb0e2,41980eb
401819906,2025-11-08,Weber State,Utah,1,0.9099466950226895,0.09005330497731043,https://www.espn.com/mens-college-basketball/game/_/gameId/401819906,Utah,0.9099466950226895,namehash_960348,namehash_911057,True,7dd58a0bb0e2,41980eb
401829324,2025-11-08,San Jose State,UC Santa Barbara,1,0.9098166230791207,0.09018337692087926,https://www.espn.com/mens-college-basketball/game/_/gameId/401829324,UC Santa Barbara,0.9098166230791207,namehash_592796,namehash_590636,True,7dd58a0bb0e2,41980eb
401811966,2025-11-08,Tennessee State,Belmont,1,0.9097921106587588,0.09020788934124128,https://www.espn.com/mens-college-basketball/game/_/gameId/401811966,Belmont,0.9097921106587588,namehash_744267,namehash_581348,True,7dd58a0bb0e2,41980eb
401819861,2025-11-08,Eastern Washington,Colorado,1,0.9091603962799863,0.09083960372001362,https://www.espn.com/mens-college-basketball/game/_/gameId/401819861,Colorado,0.9091603962799863,namehash_21353,namehash_754780,True,7dd58a0bb0e2,41980eb
401820596,2025-11-08,Princeton,Akron,1,0.9090968448425973,0.09090315515740252,https://www.espn.com/mens-college-basketball/game/_/gameId/401820596,Akron,0.9090968448425973,namehash_61518,namehash_356362,True,7dd58a0bb0e2,41980eb
401823814,2025-11-08,Utah Valley,Boise State,1,0.9067838263443999,0.0932161736556002,https://www.espn.com/mens-college-basketball/game/_/gameId/401823814,Boise State,0.9067838263443999,namehash_489881,namehash_530310,True,7dd58a0bb0e2,41980eb
401827233,2025-11-08,Alcorn State,Minnesota,1,0.9057056160217423,0.09429438397825773,https://www.espn.com/mens-college-basketball/game/_/gameId/401827233,Minnesota,0.9057056160217423,namehash_531666,namehash_597840,True,7dd58a0bb0e2,41980eb
401819889,2025-11-08,Bellarmine,Kansas State,1,0.9044995832683635,0.09550041673163642,https://www.espn.com/mens-college-basketball/game/_/gameId/401819889,Kansas State,0.9044995832683635,namehash_468787,namehash_899808,True,7dd58a0bb0e2,41980eb
401823469,2025-11-08,Marshall,Toledo,1,0.9037888471616204,0.09621115283837967,https://www.espn.com/mens-college-basketball/game/_/gameId/401823469,Toledo,0.9037888471616204,namehash_230468,namehash_435951,True,7dd58a0bb0e2,41980eb
401813435,2025-11-08,UMBC,Dayton,1,0.9033436940526123,0.09665630594738764,https://www.espn.com/mens-college-basketball/game/_/gameId/401813435,Dayton,0.9033436940526123,namehash_288352,namehash_696608,True,7dd58a0bb0e2,41980eb
401826880,2025-11-08,Prairie View A&M,Wichita State,1,0.9010091063969339,0.09899089360306608,https://www.espn.com/mens-college-basketball/game/_/gameId/401826880,Wichita State,0.9010091063969339,namehash_966364,namehash_613655,True,7dd58a0bb0e2,41980eb
401823865,2025-11-08,UT Arlington,New Mexico,1,0.898029613858758,0.10197038614124214,https://www.espn.com/mens-college-basketball/game/_/gameId/401823865,New Mexico,0.898029613858758,namehash_972820,namehash_826707,True,7dd58a0bb0e2,41980eb
401817142,2025-11-08,South Florida,George Washington,1,0.8979954843961668,0.10200451560383317,https://www.espn.com/mens-college-basketball/game/_/gameId/401817142,George Washington,0.8979954843961668,namehash_418831,namehash_340470,True,7dd58a0bb0e2,41980eb
401823455,2025-11-08,Central Michigan,Bradley,1,0.8966888131845776,0.10331118681542242,https://www.espn.com/mens-college-basketball/game/_/gameId/401823455,Bradley,0.8966888131845776,namehash_530673,namehash_140442,True,7dd58a0bb0e2,41980eb
401829488,2025-11-08,UNC Asheville,Georgia Southern,1,0.8959260442774726,0.10407395572252749,https://www.espn.com/mens-college-basketball/game/_/gameId/401829488,Georgia Southern,0.8959260442774726,namehash_906381,namehash_333470,True,7dd58a0bb0e2,41980eb
401824824,2025-11-08,Vanderbilt,UCF,1,0.8872774858584129,0.11272251414158703,https://www.espn.com/mens-college-basketball/game/_/gameId/401824824,UCF,0.8872774858584129,namehash_276697,namehash_896350,True,7dd58a0bb0e2,41980eb
