game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401820586,2025-12-21,2025-26,Hofstra Pride,Quinnipiac,2275,2514,0,0,Scheduled,False,-270,220,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.800000011920929,1.0,0.5,0.5,18.399999618530273,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,14.720000267028809,12.600000381469727,False,False,none,none,0,0.47913998623092646,0.5208600137690735,Quinnipiac,0.5208600137690735,False,"Quinnipiac is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.47913998623092646,0.5208600137690735
401819832,2025-12-21,2025-26,Baylor,Southern,239,2582,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.5494881272315979,0.5494881272315979,0.5,0.5,3.909215211868286,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,4.9853925704956055,4.9853925704956055,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Baylor,0.85,False,"Baylor is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817261,2025-12-21,2025-26,NC State,Ole Miss,152,145,0,0,Scheduled,False,-265,215,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.6000000238418579,0.5494881272315979,0.5,0.5,15.399999618530273,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,9.239999771118164,4.9853925704956055,False,True,none,league_avg,0,0.19706339171166765,0.8029366082883324,Ole Miss,0.8029366082883324,False,Ole Miss is confidently favored: they are dominant at their home venue and they have faced much tougher competition.,0.19706339171166765,0.8029366082883324
401813327,2025-12-21,2025-26,Marist Red Foxes,Stony Brook,2368,2619,0,0,Scheduled,False,-218,180,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.5494881272315979,0.800000011920929,0.5,0.5,3.909215211868286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9853925704956055,-0.800000011920929,True,False,league_avg,none,0,0.4675436138186774,0.5324563861813226,Stony Brook,0.5324563861813226,False,"Stony Brook is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4675436138186774,0.5324563861813226
401812268,2025-12-21,2025-26,Alabama Crimson Tide,Kennesaw State,333,338,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.800000011920929,0.5494881272315979,0.5,0.5,19.799999237060547,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,15.84000015258789,4.9853925704956055,False,True,none,league_avg,1,0.99,0.010000000000000009,Alabama Crimson Tide,0.85,False,"Alabama Crimson Tide is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401830836,2025-12-21,2025-26,Delaware State,Holy Family University,2169,420,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.20000000298023224,0.5494881272315979,0.5,0.5,-17.200000762939453,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,-3.440000057220459,4.9853925704956055,False,True,none,league_avg,0,0.07920391949993005,0.9207960805000699,Holy Family University,0.85,False,"Holy Family University is strongly favored: they have faced much tougher competition, they are significantly stronger overall, and they have a major offensive advantage.",0.07920391949993005,0.9207960805000699
401830251,2025-12-21,2025-26,Valparaiso Beacons,Murray State,2674,93,0,0,Scheduled,False,185,-225,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.5494881272315979,0.5494881272315979,0.5,0.5,3.909215211868286,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,4.9853925704956055,4.9853925704956055,True,True,league_avg,league_avg,0,0.15196860848642835,0.8480313915135717,Murray State,0.8480313915135717,False,"Murray State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15196860848642835,0.8480313915135717
401830219,2025-12-21,2025-26,Bradley,Southern Illinois,71,79,0,0,Scheduled,False,-285,230,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.800000011920929,0.6000000238418579,0.5,0.5,8.800000190734863,2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,1.6799999475479126,False,False,none,none,1,0.99,0.010000000000000009,Bradley,0.85,False,"Bradley is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401830120,2025-12-21,2025-26,UNC Greensboro,Virginia-Lynchburg,2430,3229,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.20000000298023224,0.5494881272315979,0.5,0.5,-7.199999809265137,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.9853925704956055,False,True,none,league_avg,1,0.99,0.010000000000000009,UNC Greensboro,0.85,False,"UNC Greensboro is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829450,2025-12-21,2025-26,Stephen F. Austin,Dallas,2617,2163,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.5494881272315979,0.5494881272315979,0.5,0.5,3.909215211868286,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,4.9853925704956055,4.9853925704956055,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Stephen F. Austin,0.85,False,"Stephen F. Austin is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823863,2025-12-21,2025-26,Manhattan,Presbyterian,2363,2506,0,0,Scheduled,False,110,-130,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.5494881272315979,0.5494881272315979,0.5,0.5,3.909215211868286,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,4.9853925704956055,4.9853925704956055,True,True,league_avg,league_avg,0,0.19706339171166765,0.8029366082883324,Presbyterian,0.8029366082883324,False,"Presbyterian is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19706339171166765,0.8029366082883324
401823000,2025-12-21,2025-26,Middle Tennessee,Cumberland (TN),2393,2161,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.4000000059604645,0.5494881272315979,0.5,0.5,-9.0,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,-3.5999999046325684,4.9853925704956055,False,True,none,league_avg,0,0.19706339171166765,0.8029366082883324,Cumberland (TN),0.8029366082883324,False,"Cumberland (TN) is confidently favored: they have a major offensive advantage, they have a vastly superior defense, and they are significantly stronger overall.",0.19706339171166765,0.8029366082883324
401820848,2025-12-21,2025-26,Furman,Charleston Southern,231,2127,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.6000000238418579,0.5494881272315979,0.5,0.5,-0.20000000298023224,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999731779099,4.9853925704956055,False,True,none,league_avg,1,0.5393369658434533,0.46066303415654675,Furman,0.5393369658434533,False,"Furman is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5393369658434533,0.46066303415654675
401820805,2025-12-21,2025-26,Charlotte,UIC,2429,82,0,0,Scheduled,False,-155,130,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.20000000298023224,0.5494881272315979,0.5,0.5,-5.199999809265137,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,-1.0399999618530273,4.9853925704956055,False,True,none,league_avg,0,0.4675436138186774,0.5324563861813226,UIC,0.5324563861813226,False,"UIC is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4675436138186774,0.5324563861813226
401820631,2025-12-21,2025-26,Drexel,Maine Black,2182,311,0,0,Scheduled,False,-360,285,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.5494881272315979,0.0,0.5,0.5,3.909215211868286,-7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.9853925704956055,-0.0,True,False,league_avg,none,0,0.47913998623092646,0.5208600137690735,Maine,0.5208600137690735,False,"Maine is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.47913998623092646,0.5208600137690735
401820192,2025-12-21,2025-26,George Mason,Loyola Maryland,2244,2352,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.5494881272315979,0.5494881272315979,0.5,0.5,3.909215211868286,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,4.9853925704956055,4.9853925704956055,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,George Mason,0.85,False,"George Mason is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817462,2025-12-21,2025-26,SMU,Central Arkansas,2567,2110,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.5494881272315979,0.4000000059604645,0.5,0.5,3.909215211868286,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.9853925704956055,-1.2799999713897705,True,False,league_avg,none,1,0.99,0.010000000000000009,Southern Methodist,0.85,False,"Southern Methodist is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817440,2025-12-21,2025-26,Notre Dame,Purdue Fort Wayne,87,2870,0,0,Scheduled,False,-1450,850,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.4000000059604645,0.5494881272315979,0.5,0.5,-3.5999999046325684,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.9853925704956055,False,True,none,league_avg,1,0.99,0.010000000000000009,Notre Dame,0.85,False,"Notre Dame is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401813296,2025-12-21,2025-26,Oklahoma State,Cal State Fullerton,197,2239,0,0,Scheduled,False,-3600,1500,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.5494881272315979,0.4000000059604645,0.5,0.5,3.909215211868286,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9853925704956055,-0.800000011920929,True,False,league_avg,none,1,0.99,0.010000000000000009,Oklahoma State,0.85,False,"Oklahoma State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823520,2025-12-21,2025-26,Radford,VMI,2515,2678,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.5494881272315979,0.0,0.5,0.5,3.909215211868286,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9853925704956055,-0.0,True,False,league_avg,none,1,0.5393369658434533,0.46066303415654675,Radford,0.5393369658434533,False,"Radford is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5393369658434533,0.46066303415654675
401826974,2025-12-21,2025-26,Tennessee,Gardner-Webb Runnin',2633,2241,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.6000000238418579,0.0,0.5,0.5,9.399999618530273,-20.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,5.639999866485596,-0.0,False,False,none,none,1,0.99,0.010000000000000009,Tennessee,0.85,False,"Tennessee is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828272,2025-12-21,2025-26,UAlbany Great Danes,Cornell Big,399,172,0,0,Scheduled,False,195,-238,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.4000000059604645,0.5494881272315979,0.5,0.5,-4.199999809265137,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,4.9853925704956055,False,True,none,league_avg,0,0.15196860848642835,0.8480313915135717,Cornell,0.8480313915135717,False,"Cornell is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15196860848642835,0.8480313915135717
401827198,2025-12-21,2025-26,Alabama A%26M,Chattanooga Mocs,2010,236,0,0,Scheduled,False,142,-170,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.6000000238418579,0.20000000298023224,0.5,0.5,-1.0,3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000238418579,0.7200000286102295,False,False,none,none,1,0.99,0.010000000000000009,Alabama A%26M,0.85,False,"Alabama A%26M is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826878,2025-12-21,2025-26,UAB,UNC Asheville,5,2427,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.5494881272315979,0.4000000059604645,0.5,0.5,3.909215211868286,1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,4.9853925704956055,0.5600000023841858,True,False,league_avg,none,1,0.5393369658434533,0.46066303415654675,UAB,0.5393369658434533,False,"UAB is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5393369658434533,0.46066303415654675
401826057,2025-12-21,2025-26,South Florida,UMBC,58,2378,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.4000000059604645,0.5494881272315979,0.5,0.5,-6.0,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000953674316,4.9853925704956055,False,True,none,league_avg,1,0.8791625515523069,0.12083744844769306,South Florida,0.85,False,"South Florida is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8791625515523069,0.12083744844769306
401820494,2025-12-21,2025-26,Incarnate Word,Northern Arizona,2916,2464,0,0,Scheduled,False,-278,225,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.5494881272315979,0.20000000298023224,0.5,0.5,3.909215211868286,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9853925704956055,-1.600000023841858,True,False,league_avg,none,1,0.99,0.010000000000000009,Incarnate Word,0.85,False,"Incarnate Word is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.99,0.010000000000000009
401819822,2025-12-21,2025-26,Arizona State,Oregon State,9,204,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.6000000238418579,0.0,0.5,0.5,-2.4000000953674316,-6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,-0.0,False,False,none,none,0,0.19706339171166765,0.8029366082883324,Oregon State,0.8029366082883324,False,"Oregon State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19706339171166765,0.8029366082883324
401817192,2025-12-21,2025-26,Saint Louis,New Hampshire,139,160,0,0,Scheduled,False,-100000,5000,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.6000000238418579,0.5494881272315979,0.5,0.5,6.199999809265137,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.9853925704956055,False,True,none,league_avg,1,0.99,0.010000000000000009,Saint Louis,0.85,False,"Saint Louis is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812926,2025-12-21,2025-26,Clemson,Cincinnati,228,2132,0,0,Scheduled,False,-230,190,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.5494881272315979,0.5494881272315979,0.5,0.5,3.909215211868286,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,4.9853925704956055,4.9853925704956055,True,True,league_avg,league_avg,0,0.19706339171166765,0.8029366082883324,Cincinnati,0.8029366082883324,False,"Cincinnati is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19706339171166765,0.8029366082883324
401822185,2025-12-21,2025-26,Michigan,La Salle,130,2325,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,1.0,0.0,0.5,0.5,35.0,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,35.0,-0.0,False,False,none,none,1,0.8791625515523069,0.12083744844769306,Michigan,0.85,False,"Michigan is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8791625515523069,0.12083744844769306
401842364,2025-12-21,2025-26,USC,UC Santa Cruz Banana Slugs,30,2662,0,0,Scheduled,False,,,,,False,2025-12-17 12:08:29.301531,2025-12-21 12:07:55.636282,0.800000011920929,0.5494881272315979,0.5,0.5,8.800000190734863,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,4.9853925704956055,False,True,none,league_avg,1,0.99,0.010000000000000009,USC,0.85,False,"USC is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401830249,2025-12-21,2025-26,Evansville Purple Aces,Drake,339,2181,0,0,Scheduled,False,145,-175,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.20000000298023224,0.6000000238418579,0.5,0.5,-22.0,9.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-4.400000095367432,5.760000228881836,False,False,none,none,0,0.07920391949993005,0.9207960805000699,Drake,0.85,False,"Drake is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.07920391949993005,0.9207960805000699
401829428,2025-12-21,2025-26,Texas A&M,East Texas A&M,245,2837,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.5494881272315979,0.5494881272315979,0.5,0.5,3.909215211868286,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,4.9853925704956055,4.9853925704956055,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Texas A&M,0.85,False,"Texas A&M is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812258,2025-12-21,2025-26,TCU Horned Frogs,Florida A&M Rattlers,2628,50,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,1.0,0.6000000238418579,0.5,0.5,13.199999809265137,-0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,-0.23999999463558197,False,False,none,none,1,0.99,0.010000000000000009,TCU Horned Frogs,0.85,False,"TCU Horned Frogs is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401809423,2025-12-21,2025-26,Miami (FL),North Florida Ospreys,2390,2454,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.6000000238418579,0.4000000059604645,0.5,0.5,12.399999618530273,13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,7.440000057220459,5.440000057220459,False,False,none,none,1,0.99,0.010000000000000009,Miami (FL),0.85,False,"Miami (FL) is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401804830,2025-12-21,2025-26,New Mexico State,Sam Houston State,166,2534,0,0,Scheduled,False,-135,114,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.5494881272315979,1.0,0.5,0.5,3.909215211868286,21.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.9853925704956055,21.799999237060547,True,False,league_avg,none,0,0.05862770714496829,0.9413722928550317,Sam Houston State,0.85,False,"Sam Houston State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.05862770714496829,0.9413722928550317
401822875,2025-12-21,2025-26,DePaul Blue,UConn,305,41,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.6000000238418579,1.0,0.5,0.5,-3.5999999046325684,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,12.0,False,False,none,none,0,0.01,0.99,UConn,0.85,False,"UConn is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
