game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401817617,2026-01-11,2025-26,Robert Morris,Purdue Fort Wayne,2523,2870,0,0,Scheduled,False,-205,170,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.6000000238418579,0.6000000238418579,0.5,0.5,-1.0,-6.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000238418579,-3.8399999141693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3802881379862591,0.619711862013741,Purdue Fort Wayne,0.619711862013741,False,"Purdue Fort Wayne is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3802881379862591,0.619711862013741
401813411,2026-01-11,2025-26,Mount St. Mary's,Siena Saints,116,2561,0,0,Scheduled,False,142,-170,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.6000000238418579,0.20000000298023224,0.5,0.5,4.400000095367432,-6.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,2.640000104904175,-1.3200000524520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3688588350580193,0.6311411649419807,Siena Saints,0.6311411649419807,False,"Siena Saints is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3688588350580193,0.6311411649419807
401813332,2026-01-11,2025-26,Rider,Marist Red Foxes,2520,2368,0,0,Scheduled,False,,,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.0,0.6000000238418579,0.5,0.5,-9.399999618530273,10.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Marist Red Foxes,0.85,False,"Marist Red Foxes is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401813302,2026-01-11,2025-26,Manhattan,Niagara Purple,2363,315,0,0,Scheduled,False,-305,245,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.6000000238418579,0.4000000059604645,0.5,0.5,-0.6000000238418579,-5.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-0.36000001430511475,-2.0799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Manhattan,0.85,False,"Manhattan is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828172,2026-01-11,2025-26,Wichita State,North Texas,2724,249,0,0,Scheduled,False,-285,230,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.6000000238418579,0.4000000059604645,0.5,0.5,8.199999809265137,8.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.920000076293945,3.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3802881379862591,0.619711862013741,North Texas,0.619711862013741,False,"North Texas is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3802881379862591,0.619711862013741
401817619,2026-01-11,2025-26,Oakland,Wright State,2473,2750,0,0,Scheduled,False,-192,160,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.6000000238418579,1.0,0.5,0.5,4.800000190734863,6.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,2.880000114440918,6.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Oakland,0.85,False,"Oakland is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.99,0.010000000000000009
401817616,2026-01-11,2025-26,Milwaukee,IU Indianapolis,270,85,0,0,Scheduled,False,-600,440,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.20000000298023224,0.0,0.5,0.5,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Milwaukee,0.85,False,"Milwaukee is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827615,2026-01-11,2025-26,UCF,Cincinnati,2116,2132,0,0,Scheduled,False,-162,136,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.800000011920929,0.4000000059604645,0.5,0.5,8.0,10.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,4.159999847412109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UCF,0.85,False,"UCF is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a vastly superior defense.",0.99,0.010000000000000009
401825436,2026-01-11,2025-26,Rutgers,Northwestern,164,77,0,0,Scheduled,False,,,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.6000000238418579,0.4000000059604645,0.5,0.5,-2.799999952316284,3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,1.3600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Rutgers,0.85,False,"Rutgers is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.99,0.010000000000000009
401825437,2026-01-11,2025-26,Washington,Ohio State,264,194,0,0,Scheduled,False,-135,114,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.4000000059604645,0.6000000238418579,0.5,0.5,3.4000000953674316,7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,1.3600000143051147,4.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Ohio State,0.85,False,"Ohio State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401828689,2026-01-12,2025-26,Morgan State,North Carolina Central,2415,2428,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.4000000059604645,0.6000000238418579,0.5,0.5,-6.400000095367432,4.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,-2.559999942779541,2.640000104904175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.48322831142721223,0.5167716885727878,North Carolina Central,0.5167716885727878,False,"North Carolina Central is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.48322831142721223,0.5167716885727878
401830239,2026-01-12,2025-26,Howard,Delaware State,47,2169,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.4000000059604645,0.20000000298023224,0.5,0.5,-4.800000190734863,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,-1.9199999570846558,-0.9200000166893005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Howard,0.85,False,"Howard is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827162,2026-01-12,2025-26,Alabama State,Alcorn State,2011,2016,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.20000000298023224,0.20000000298023224,0.5,0.5,-12.199999809265137,-31.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-2.440000057220459,-6.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3802881379862591,0.619711862013741,Alcorn State,0.619711862013741,False,"Alcorn State is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.3802881379862591,0.619711862013741
401827097,2026-01-12,2025-26,Florida A&M Rattlers,Grambling,50,2755,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.20000000298023224,0.6000000238418579,0.5,0.5,-13.600000381469727,3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,-2.7200000286102295,2.1600000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Florida A&M Rattlers,0.85,False,"Florida A&M Rattlers is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.99,0.010000000000000009
401827049,2026-01-12,2025-26,Prairie View A&M,Arkansas-Pine Bluff Golden,2504,2029,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.4000000059604645,1.0,0.5,0.5,-8.399999618530273,29.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,-3.359999895095825,29.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Prairie View A&M,0.85,False,"Prairie View A&M is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827024,2026-01-12,2025-26,Bethune-Cookman,Southern,2065,2582,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.4000000059604645,0.20000000298023224,0.5,0.5,-21.600000381469727,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.640000343322754,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Bethune-Cookman,0.85,False,"Bethune-Cookman is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.99,0.010000000000000009
401823047,2026-01-12,2025-26,Norfolk State,Maryland-Eastern Shore,2450,2379,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.4000000059604645,0.4000000059604645,0.5,0.5,-5.400000095367432,-7.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,-2.9600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Norfolk State,0.85,False,"Norfolk State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822769,2026-01-12,2025-26,Coppin State,South Carolina State,2154,2569,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.20000000298023224,0.4000000059604645,0.10000000149011612,0.5,-21.200000762939453,-13.199999809265137,-25.299999237060547,0.0,0.10000000149011612,0.0,4.099999904632568,0.0,-4.239999771118164,-5.28000020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Coppin State,0.85,False,"Coppin State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820478,2026-01-12,2025-26,Lamar,Houston Christian,2320,2277,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.6000000238418579,0.0,0.4000000059604645,0.5,2.799999952316284,-18.799999237060547,-1.600000023841858,0.0,0.20000000298023224,0.0,4.400000095367432,0.0,1.6799999475479126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3688588350580193,0.6311411649419807,Houston Christian,0.6311411649419807,False,"Houston Christian is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3688588350580193,0.6311411649419807
401820164,2026-01-12,2025-26,American University,Navy,44,2426,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.4000000059604645,1.0,0.5,0.5,-8.0,21.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000047683716,21.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5389289553551335,0.4610710446448665,American University,0.5389289553551335,False,"American University is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.5389289553551335,0.4610710446448665
401808969,2026-01-12,2025-26,Stephen F. Austin,Incarnate Word,2617,2916,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.800000011920929,0.6000000238418579,0.5,0.5,12.600000381469727,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.079999923706055,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Stephen F. Austin,0.85,False,"Stephen F. Austin is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401808906,2026-01-12,2025-26,SE Louisiana,New Orleans,2545,2443,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.20000000298023224,0.4000000059604645,0.5,0.5,-7.199999809265137,-1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,-0.5600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.23762870911430045,0.7623712908856995,New Orleans,0.7623712908856995,False,"New Orleans is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.23762870911430045,0.7623712908856995
401808938,2026-01-12,2025-26,Northwestern State,UT Rio Grande Valley Vaqueros,2466,292,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.4000000059604645,0.20000000298023224,0.5,0.4000000059604645,-4.0,-3.4000000953674316,0.0,4.400000095367432,0.0,-0.20000000298023224,0.0,-7.800000190734863,-1.600000023841858,-0.6800000071525574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3337514125747134,0.6662485874252866,UT Rio Grande Valley Vaqueros,0.6662485874252866,False,"UT Rio Grande Valley Vaqueros is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3337514125747134,0.6662485874252866
401808876,2026-01-12,2025-26,McNeese,Nicholls State,2377,2447,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.800000011920929,1.0,0.5,0.800000011920929,-1.0,8.800000190734863,0.0,10.100000381469727,0.0,0.20000000298023224,0.0,-1.2999999523162842,-0.800000011920929,8.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,McNeese,0.85,False,"McNeese is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.99,0.010000000000000009
401808709,2026-01-12,2025-26,East Texas A&M,Texas A&M-Corpus Christi,2837,357,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.20000000298023224,0.6000000238418579,0.30000001192092896,0.5,-11.600000381469727,5.599999904632568,-15.100000381469727,0.0,-0.10000000149011612,0.0,3.5,0.0,-2.319999933242798,3.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.0751977202486549,0.9248022797513451,Texas A&M-Corpus Christi,0.85,False,"Texas A&M-Corpus Christi is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.0751977202486549,0.9248022797513451
401829500,2026-01-12,2025-26,Texas Southern,Mississippi Valley State,2640,2400,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.20000000298023224,0.0,0.5,0.5,-3.799999952316284,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7599999904632568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Texas Southern,0.85,False,"Texas Southern is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827203,2026-01-12,2025-26,Alabama A%26M,Jackson State,2010,2296,0,0,Scheduled,False,,,,,False,2026-01-05 12:09:36.029963,2026-01-11 12:08:17.162275,0.4000000059604645,0.4000000059604645,0.5,0.5,6.199999809265137,-10.800000190734863,2.5999999046325684,0.0,-0.10000000149011612,0.0,3.5999999046325684,0.0,2.4800000190734863,-4.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6398566418458613,0.36014335815413867,Alabama A%26M,0.6398566418458613,False,"Alabama A%26M is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6398566418458613,0.36014335815413867
401822899,2026-01-13,2025-26,Providence,Villanova,2507,222,0,0,Scheduled,False,,,,,False,2026-01-06 12:08:41.315543,2026-01-11 12:08:17.162275,0.20000000298023224,0.800000011920929,0.5,0.800000011920929,-4.0,6.0,0.0,7.5,0.0,0.0,0.0,-1.5,-0.800000011920929,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.0228432489751636,0.9771567510248365,Villanova,0.85,False,"Villanova is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.0228432489751636,0.9771567510248365
401822897,2026-01-13,2025-26,St. John's,Marquette,2599,269,0,0,Scheduled,False,,,,,False,2026-01-06 12:08:41.315543,2026-01-11 12:08:17.162275,0.800000011920929,0.20000000298023224,0.5,0.5,12.600000381469727,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.079999923706055,-1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,St. John's,0.85,False,"St. John's is strongly favored: they are dominant at their home venue, they have faced much tougher competition, and they are significantly stronger overall.",0.99,0.010000000000000009
401814519,2026-01-13,2025-26,Eastern Michigan,Northern Illinois,2199,2459,0,0,Scheduled,False,,,,,False,2026-01-06 12:08:41.315543,2026-01-11 12:08:17.162275,0.4000000059604645,0.4000000059604645,0.5,0.5,0.800000011920929,3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,1.3600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Eastern Michigan,0.85,False,"Eastern Michigan is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.99,0.010000000000000009
401814518,2026-01-13,2025-26,Buffalo,Kent State Golden Flashes,2084,2309,0,0,Scheduled,False,,,,,False,2026-01-06 12:08:41.315543,2026-01-11 12:08:17.162275,0.800000011920929,0.6000000238418579,0.5,0.5,12.399999618530273,-5.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,9.920000076293945,-3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6398566418458613,0.36014335815413867,Buffalo,0.6398566418458613,False,"Buffalo is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6398566418458613,0.36014335815413867
