game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401804831,2025-12-28,2025-26,Florida International,Liberty,2229,2335,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.800000011920929,0.5448698401451111,0.5,0.5,14.0,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,11.199999809265137,5.00147008895874,False,True,none,league_avg,1,0.99,0.010000000000000009,Florida International,0.85,False,"Florida International is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826756,2025-12-28,2025-26,Georgia Tech,Florida A&M Rattlers,59,50,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.20000000298023224,0.6000000238418579,0.5,0.5,-6.400000095367432,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,-2.759999990463257,False,False,none,none,1,0.99,0.010000000000000009,Georgia Tech,0.85,False,"Georgia Tech is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401826075,2025-12-28,2025-26,Radford,Shenandoah,2515,2828,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.6000000238418579,0.5448698401451111,0.5,0.5,10.0,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.00147008895874,False,True,none,league_avg,1,0.99,0.010000000000000009,Radford,0.85,False,"Radford is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401828723,2025-12-28,2025-26,Louisiana Ragin' Cajuns,Norfolk State,309,2450,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.20000000298023224,0.4000000059604645,0.5,0.5,-6.400000095367432,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,-4.0,False,False,none,none,0,0.08412354201107403,0.915876457988926,Norfolk State,0.85,False,"Norfolk State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.08412354201107403,0.915876457988926
401827057,2025-12-28,2025-26,Longwood,Averett,2344,2047,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.6000000238418579,0.5448698401451111,0.5,0.5,8.800000190734863,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,5.28000020980835,5.00147008895874,False,True,none,league_avg,1,0.99,0.010000000000000009,Longwood,0.85,False,"Longwood is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401819870,2025-12-28,2025-26,Colorado,Northern Colorado,38,2458,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.6000000238418579,1.0,0.5,0.5,5.800000190734863,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4800000190734863,22.0,False,False,none,none,1,0.7461420035210004,0.25385799647899965,Colorado,0.7461420035210004,False,"Colorado is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7461420035210004,0.25385799647899965
401817463,2025-12-28,2025-26,SMU,Cal State Fullerton,2567,2239,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.5448698401451111,0.4000000059604645,0.5,0.5,4.030627727508545,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00147008895874,-0.800000011920929,True,False,league_avg,none,1,0.7461420035210004,0.25385799647899965,Southern Methodist,0.7461420035210004,False,"Southern Methodist is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7461420035210004,0.25385799647899965
401817193,2025-12-28,2025-26,Saint Louis,Principia College PRINCIPIA,139,131584,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,1.0,0.5448698401451111,0.5,0.5,29.200000762939453,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,29.200000762939453,5.00147008895874,False,True,none,league_avg,1,0.99,0.010000000000000009,Saint Louis,0.85,False,"Saint Louis is strongly favored: they have a major offensive advantage, they are significantly stronger overall, and they have a vastly superior defense.",0.99,0.010000000000000009
401823357,2025-12-28,2025-26,Sam Houston State,College Of Biblical Studies,2534,128256,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,1.0,0.5448698401451111,0.5,0.5,21.799999237060547,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,21.799999237060547,5.00147008895874,False,True,none,league_avg,1,0.99,0.010000000000000009,Sam Houston State,0.85,False,"Sam Houston State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401830632,2025-12-28,2025-26,New Mexico State,University of The Southwest,166,3154,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.5448698401451111,0.5448698401451111,0.5,0.5,4.030627727508545,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,5.00147008895874,5.00147008895874,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,New Mexico State,0.85,False,"New Mexico State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401826945,2025-12-28,2025-26,Presbyterian,Truett-McConnell,2506,3245,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.4000000059604645,0.5448698401451111,0.5,0.5,0.4000000059604645,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999964237213,5.00147008895874,False,True,none,league_avg,1,0.99,0.010000000000000009,Presbyterian,0.85,False,"Presbyterian is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817181,2025-12-28,2025-26,Richmond,Charleston Southern,257,2127,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.6000000238418579,0.6000000238418579,0.5,0.5,8.600000381469727,19.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,5.159999847412109,11.880000114440918,False,False,none,none,1,0.99,0.010000000000000009,Richmond,0.85,False,"Richmond is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829494,2025-12-28,2025-26,Georgia State,Columbia College (SC) Fighting Koalas,2247,130401,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.4000000059604645,0.5448698401451111,0.5,0.5,-9.199999809265137,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,-3.680000066757202,5.00147008895874,False,True,none,league_avg,0,0.08412354201107403,0.915876457988926,Columbia College (SC) Fighting Koalas,0.85,False,"Columbia College (SC) Fighting Koalas is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.08412354201107403,0.915876457988926
401829168,2025-12-28,2025-26,Portland,Washington State,2501,265,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.20000000298023224,0.4000000059604645,0.5,0.5,-2.799999952316284,-0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,-0.3199999928474426,False,False,none,none,0,0.06310625770822809,0.9368937422917719,Washington State,0.85,False,"Washington State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.06310625770822809,0.9368937422917719
401826091,2025-12-28,2025-26,UC Davis,Pacific Union PACIFIC UNION,302,594,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.5448698401451111,0.5448698401451111,0.5,0.5,4.030627727508545,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,5.00147008895874,5.00147008895874,True,True,league_avg,league_avg,0,0.08412354201107403,0.915876457988926,Pacific Union PACIFIC UNION,0.85,False,"Pacific Union PACIFIC UNION is strongly favored: they have a vastly superior defense, they have a major offensive advantage, and they are significantly stronger overall.",0.08412354201107403,0.915876457988926
401812583,2025-12-28,2025-26,George Mason,Pennsylvania,2244,219,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.5448698401451111,1.0,0.5,0.5,4.030627727508545,8.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,5.00147008895874,8.800000190734863,True,False,league_avg,none,1,0.99,0.010000000000000009,George Mason,0.85,False,"George Mason is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401830628,2025-12-28,2025-26,Austin Peay Governors,Fisk,2046,2225,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.5448698401451111,0.5448698401451111,0.5,0.5,4.030627727508545,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,5.00147008895874,5.00147008895874,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Austin Peay Governors,0.85,False,"Austin Peay Governors is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829454,2025-12-28,2025-26,Kansas City Roos,McPherson Mcpherson,140,562,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.20000000298023224,0.5448698401451111,0.5,0.5,-7.0,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,-1.399999976158142,5.00147008895874,False,True,none,league_avg,0,0.01,0.99,McPherson Mcpherson,0.85,False,"McPherson Mcpherson is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.01,0.99
401829167,2025-12-28,2025-26,Oregon State,Santa Clara,204,2541,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.800000011920929,0.4000000059604645,0.5,0.5,7.199999809265137,-3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,5.760000228881836,-1.5199999809265137,False,False,none,none,0,0.19106058270399895,0.808939417296001,Santa Clara,0.808939417296001,False,"Santa Clara is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.19106058270399895,0.808939417296001
401829164,2025-12-28,2025-26,San Diego Toreros,Pacific,301,279,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.4000000059604645,0.6000000238418579,0.5,0.5,-9.800000190734863,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9200000762939453,4.800000190734863,False,False,none,none,0,0.08412354201107403,0.915876457988926,Pacific,0.85,False,"Pacific is strongly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.08412354201107403,0.915876457988926
401827218,2025-12-28,2025-26,Maryland,Old Dominion,120,295,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.4000000059604645,0.20000000298023224,0.5,0.5,-18.600000381469727,-5.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,-7.440000057220459,-1.0800000429153442,False,False,none,none,1,0.99,0.010000000000000009,Maryland,0.85,False,"Maryland is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401829165,2025-12-28,2025-26,Loyola Marymount,Saint Mary's,2351,2608,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.5448698401451111,0.6000000238418579,0.5,0.5,4.030627727508545,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,5.00147008895874,-2.759999990463257,True,False,league_avg,none,0,0.01,0.99,Saint Mary's,0.85,False,"Saint Mary's is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401826910,2025-12-28,2025-26,UC San Diego Tritons,Stanton Elks,28,128501,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.6000000238418579,0.5448698401451111,0.5,0.5,6.800000190734863,4.030627727508545,0.0,0.0,0.0,0.0,0.0,0.0,4.079999923706055,5.00147008895874,False,True,none,league_avg,1,0.99,0.010000000000000009,UC San Diego Tritons,0.85,False,"UC San Diego Tritons is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401829163,2025-12-28,2025-26,Pepperdine,Gonzaga,2492,2250,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.4000000059604645,1.0,0.5,0.5,2.0,26.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,26.600000381469727,False,False,none,none,0,0.01,0.99,Gonzaga,0.85,False,"Gonzaga is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401829166,2025-12-28,2025-26,Seattle U,San Francisco Dons,2547,2539,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,1.0,0.6000000238418579,0.5,0.5,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.199999809265137,False,False,none,none,1,0.99,0.010000000000000009,Seattle,0.85,False,"Seattle is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401827266,2025-12-28,2025-26,Oregon Ducks,Omaha,2483,2437,0,0,Scheduled,False,,,,,False,2025-12-21 12:07:55.636282,2025-12-26 12:08:51.713431,0.4000000059604645,0.4000000059604645,0.5,0.5,8.399999618530273,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,3.359999895095825,-0.47999998927116394,False,False,none,none,1,0.7461420035210004,0.25385799647899965,Oregon Ducks,0.7461420035210004,False,"Oregon Ducks is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7461420035210004,0.25385799647899965
401827279,2025-12-29,2025-26,Penn State,North Carolina Central,213,2428,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-26 12:08:51.713431,0.800000011920929,0.20000000298023224,0.5,0.5,12.600000381469727,-4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,10.079999923706055,-0.9599999785423279,False,False,none,none,1,0.7461420035210004,0.25385799647899965,Penn State,0.7461420035210004,False,"Penn State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7461420035210004,0.25385799647899965
401823731,2025-12-29,2025-26,Sacred Heart Pioneers,Merrimack,2529,2771,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-26 12:08:51.713431,0.4000000059604645,0.4000000059604645,0.5,0.5,-0.800000011920929,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,-3.200000047683716,False,False,none,none,0,0.06310625770822809,0.9368937422917719,Merrimack,0.85,False,"Merrimack is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.06310625770822809,0.9368937422917719
401804854,2025-12-29,2025-26,Delaware Blue Hens,Missouri State,48,2623,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-26 12:08:51.713431,0.4000000059604645,0.6000000238418579,0.5,0.5,-5.599999904632568,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.240000009536743,-1.7999999523162842,False,False,none,none,0,0.01,0.99,Missouri State,0.85,False,"Missouri State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401827020,2025-12-29,2025-26,Illinois Fighting,Southern,356,2582,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-26 12:08:51.713431,0.4000000059604645,0.20000000298023224,0.5,0.5,4.800000190734863,-5.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,1.9199999570846558,-1.1200000047683716,False,False,none,none,1,0.99,0.010000000000000009,Illinois,0.85,False,"Illinois is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
