game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401813280,2025-12-09,2025-26,DePaul Blue,Morgan State,305,2415,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.6000000238418579,0.5466667413711548,0.5,0.5,-3.5999999046325684,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.842756018242946,0.157243981757054,DePaul Blue,0.842756018242946,False,0.842756018242946,0.157243981757054
401811111,2025-12-09,2025-26,Wyoming,South Dakota,2751,233,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6416933411744521,0.3583066588255479,Wyoming,0.6416933411744521,False,0.6416933411744521,0.3583066588255479
401826741,2025-12-09,2025-26,Denver Pioneers,Colorado Christian,2172,2862,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8513372937931735,0.14866270620682653,Denver Pioneers,0.8513372937931735,False,0.8513372937931735,0.14866270620682653
401823811,2025-12-09,2025-26,Colorado State,Dartmouth Big Green,36,159,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.800000011920929,0.5466667413711548,0.5,0.5,8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,4.952166557312012,False,True,none,league_avg,1,0.7839797496649323,0.21602025033506767,Colorado State,0.7839797496649323,False,0.7839797496649323,0.21602025033506767
401819820,2025-12-09,2025-26,Arizona State,Northern Arizona,9,2464,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.4000000953674316,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,1,0.7931951002101264,0.2068048997898736,Arizona State,0.7931951002101264,False,0.7931951002101264,0.2068048997898736
401823312,2025-12-09,2025-26,San Jose State,Long Beach State Beach,23,299,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7586198263859348,0.24138017361406516,San Jose State,0.7586198263859348,False,0.7586198263859348,0.24138017361406516
401820295,2025-12-09,2025-26,California,Dominican (CA),25,2957,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.856087023787206,0.14391297621279397,California,0.856087023787206,False,0.856087023787206,0.14391297621279397
401819830,2025-12-10,2025-26,Baylor,Norfolk State,239,2450,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.840000033378601,True,False,league_avg,none,1,0.856034058243347,0.143965941756653,Baylor,0.856034058243347,False,0.856034058243347,0.143965941756653
401818306,2025-12-10,2025-26,Yale,UAlbany Great Danes,43,399,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,1.0,0.0,0.5,0.5,6.800000190734863,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,-0.0,False,False,none,none,1,0.8515765939401054,0.14842340605989457,Yale,0.8515765939401054,False,0.8515765939401054,0.14842340605989457
401826864,2025-12-10,2025-26,Princeton,Merrimack,163,2771,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.20000000298023224,0.4000000059604645,0.5,0.5,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.200000047683716,False,False,none,none,1,0.5789408016195052,0.42105919838049477,Princeton,0.5789408016195052,False,0.5789408016195052,0.42105919838049477
401826765,2025-12-10,2025-26,UMass Lowell River,Fisher College,2349,524,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.6000000238418579,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.400000095367432,4.952166557312012,False,True,none,league_avg,1,0.856225552942489,0.14377444705751097,UMass Lowell River,0.856225552942489,False,0.856225552942489,0.14377444705751097
401830422,2025-12-10,2025-26,UNC Asheville,Miami (OH),2427,193,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.18740807633722462,0.8125919236627754,Miami (OH),0.8125919236627754,False,0.18740807633722462,0.8125919236627754
401830739,2025-12-10,2025-26,Hofstra Pride,Old Westbury,2275,16231,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.800000011920929,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.8550284718852204,0.14497152811477965,Hofstra Pride,0.8550284718852204,False,0.8550284718852204,0.14497152811477965
401828685,2025-12-10,2025-26,NJIT,New Haven Chargers,2885,2441,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.0,0.5466667413711548,0.5,0.5,-35.400001525878906,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.22117056218267006,0.7788294378173299,New Haven Chargers,0.7788294378173299,False,0.22117056218267006,0.7788294378173299
401826836,2025-12-10,2025-26,South Florida,Charleston,58,232,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.4000000059604645,0.6000000238418579,0.5,0.5,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000953674316,2.4000000953674316,False,False,none,none,1,0.5585851793057514,0.44141482069424864,South Florida,0.5585851793057514,False,0.5585851793057514,0.44141482069424864
401826774,2025-12-10,2025-26,Florida Atlantic,Saint Leo,2226,2605,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7487253880263365,0.2512746119736635,Florida Atlantic,0.7487253880263365,False,0.7487253880263365,0.2512746119736635
401823364,2025-12-10,2025-26,Marshall,Western Kentucky,276,98,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.5600000023841858,True,False,league_avg,none,0,0.45242491257683565,0.5475750874231644,Western Kentucky,0.5475750874231644,False,0.45242491257683565,0.5475750874231644
401822740,2025-12-10,2025-26,Virginia Commonwealth,New Mexico,2670,167,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.6000000238418579,0.5466667413711548,0.5,0.5,3.5999999046325684,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000858306885,4.952166557312012,False,True,none,league_avg,0,0.2736648915332822,0.7263351084667178,New Mexico,0.7263351084667178,False,0.2736648915332822,0.7263351084667178
401820630,2025-12-10,2025-26,Boston University,Maine,104,311,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.6336471221164107,0.3663528778835893,Boston University,0.6336471221164107,False,0.6336471221164107,0.3663528778835893
401820619,2025-12-10,2025-26,Iona,Bryant,314,2803,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.4000000059604645,0.20000000298023224,0.5,0.5,-3.4000000953674316,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3600000143051147,-0.800000011920929,False,False,none,none,1,0.6946150254685075,0.3053849745314925,Iona,0.6946150254685075,False,0.6946150254685075,0.3053849745314925
401817438,2025-12-10,2025-26,Notre Dame,Idaho,87,70,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.4000000059604645,0.6000000238418579,0.5,0.5,-3.5999999046325684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,0.6000000238418579,False,False,none,none,1,0.8426818631688359,0.15731813683116413,Notre Dame,0.8426818631688359,False,0.8426818631688359,0.15731813683116413
401817258,2025-12-10,2025-26,NC State,Liberty,152,2335,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.4000000059604645,0.5466667413711548,0.5,0.5,-0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,4.952166557312012,False,True,none,league_avg,1,0.6224973681143792,0.37750263188562083,NC State,0.6224973681143792,False,0.6224973681143792,0.37750263188562083
401817216,2025-12-10,2025-26,Boston College,Massachusetts,103,113,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.3199999928474426,True,False,league_avg,none,1,0.5511946000073198,0.4488053999926802,Boston College,0.5511946000073198,False,0.5511946000073198,0.4488053999926802
401817203,2025-12-10,2025-26,St. Bonaventure,Colgate,179,2142,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,11.680000305175781,True,False,league_avg,none,1,0.6274277263800447,0.37257227361995526,St. Bonaventure,0.6274277263800447,False,0.6274277263800447,0.37257227361995526
401817150,2025-12-10,2025-26,George Washington,Delaware Blue Hens,45,48,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.6000000238418579,0.5466667413711548,0.5,0.5,10.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,4.952166557312012,False,True,none,league_avg,1,0.73498471564128,0.26501528435872,George Washington,0.73498471564128,False,0.73498471564128,0.26501528435872
401812291,2025-12-10,2025-26,Fordham,Fairleigh Dickinson,2230,161,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,1.0,0.5466667413711548,0.5,0.5,12.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.952166557312012,False,True,none,league_avg,1,0.8294259193451132,0.17057408065488677,Fordham,0.8294259193451132,False,0.8294259193451132,0.17057408065488677
401826846,2025-12-10,2025-26,Tulane Green Wave,Tougaloo,2655,2650,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8553053824366075,0.14469461756339252,Tulane Green Wave,0.8553053824366075,False,0.8553053824366075,0.14469461756339252
401826749,2025-12-10,2025-26,Nicholls State,College Of Biblical Studies,2447,128256,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8561850540160295,0.1438149459839705,Nicholls State,0.8561850540160295,False,0.8561850540160295,0.1438149459839705
401829458,2025-12-10,2025-26,North Dakota,Crown College Polars,155,509,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.20000000298023224,0.5466667413711548,0.5,0.5,-19.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.952166557312012,False,True,none,league_avg,0,0.22810356786260166,0.7718964321373983,Crown College Polars,0.7718964321373983,False,0.22810356786260166,0.7718964321373983
401829393,2025-12-10,2025-26,Southern Illinois,UT Martin,79,2630,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.6000000238418579,0.5466667413711548,0.5,0.5,2.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.6799999475479126,4.952166557312012,False,True,none,league_avg,1,0.5168786070916754,0.48312139290832457,Southern Illinois,0.5168786070916754,False,0.5168786070916754,0.48312139290832457
401828547,2025-12-10,2025-26,Eastern Illinois,Eastern Kentucky Colonels,2197,2198,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6003471780544021,0.3996528219455979,Eastern Illinois,0.6003471780544021,False,0.6003471780544021,0.3996528219455979
401827133,2025-12-10,2025-26,Tulsa Golden Hurricane,Arkansas-Pine Bluff,202,2029,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.856032423792076,0.143967576207924,Tulsa Golden Hurricane,0.856032423792076,False,0.856032423792076,0.143967576207924
401826957,2025-12-10,2025-26,Kansas City Roos,Weber State,140,2692,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.07536887780870632,0.9246311221912937,Weber State,0.9246311221912937,False,0.07536887780870632,0.9246311221912937
401824857,2025-12-10,2025-26,Utah Valley,Idaho State Bengals,3084,304,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,19.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,11.520000457763672,True,False,league_avg,none,1,0.7450013937813913,0.2549986062186087,Utah Valley,0.7450013937813913,False,0.7450013937813913,0.2549986062186087
401823397,2025-12-10,2025-26,Purdue Fort Wayne,Eastern Michigan,2870,2199,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,1.7599999904632568,True,False,league_avg,none,0,0.4509213387919436,0.5490786612080564,Eastern Michigan,0.5490786612080564,False,0.4509213387919436,0.5490786612080564
