game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401828336,2025-11-08,Kennesaw State,Florida A&M,1,0.9106474698315308,0.0893525301684692,https://www.espn.com/mens-college-basketball/game/_/gameId/401828336,Florida A&M,0.9106474698315308,namehash_193859,namehash_672570,True,7dd58a0bb0e2,d279ba8
401820485,2025-11-08,Texas A&M-Corpus Christi,Tarleton,1,0.9103702806278651,0.08962971937213485,https://www.espn.com/mens-college-basketball/game/_/gameId/401820485,Tarleton,0.9103702806278651,namehash_823668,namehash_860902,True,7dd58a0bb0e2,d279ba8
401823451,2025-11-08,Queens University,Villanova,1,0.9101082445424751,0.08989175545752481,https://www.espn.com/mens-college-basketball/game/_/gameId/401823451,Villanova,0.9101082445424751,namehash_296525,namehash_440501,True,7dd58a0bb0e2,d279ba8
401819906,2025-11-08,Weber State,Utah,1,0.9099466950226895,0.09005330497731043,https://www.espn.com/mens-college-basketball/game/_/gameId/401819906,Utah,0.9099466950226895,namehash_415848,namehash_234287,True,7dd58a0bb0e2,d279ba8
401829324,2025-11-08,San Jose State,UC Santa Barbara,1,0.9098166230791207,0.09018337692087926,https://www.espn.com/mens-college-basketball/game/_/gameId/401829324,UC Santa Barbara,0.9098166230791207,namehash_72199,namehash_644685,True,7dd58a0bb0e2,d279ba8
401811966,2025-11-08,Tennessee State,Belmont,1,0.9097921106587588,0.09020788934124135,https://www.espn.com/mens-college-basketball/game/_/gameId/401811966,Belmont,0.9097921106587588,namehash_626518,namehash_882781,True,7dd58a0bb0e2,d279ba8
401819861,2025-11-08,Eastern Washington,Colorado,1,0.9091603962799863,0.09083960372001365,https://www.espn.com/mens-college-basketball/game/_/gameId/401819861,Colorado,0.9091603962799863,namehash_15663,namehash_538387,True,7dd58a0bb0e2,d279ba8
401820596,2025-11-08,Princeton,Akron,1,0.9090968448425973,0.09090315515740252,https://www.espn.com/mens-college-basketball/game/_/gameId/401820596,Akron,0.9090968448425973,namehash_810410,namehash_193256,True,7dd58a0bb0e2,d279ba8
401823814,2025-11-08,Utah Valley,Boise State,1,0.9067838263443997,0.09321617365560028,https://www.espn.com/mens-college-basketball/game/_/gameId/401823814,Boise State,0.9067838263443997,namehash_520851,namehash_126672,True,7dd58a0bb0e2,d279ba8
401827233,2025-11-08,Alcorn State,Minnesota,1,0.905705616021742,0.0942943839782578,https://www.espn.com/mens-college-basketball/game/_/gameId/401827233,Minnesota,0.905705616021742,namehash_988451,namehash_931381,True,7dd58a0bb0e2,d279ba8
401819889,2025-11-08,Bellarmine,Kansas State,1,0.9044995832683635,0.09550041673163645,https://www.espn.com/mens-college-basketball/game/_/gameId/401819889,Kansas State,0.9044995832683635,namehash_484940,namehash_564690,True,7dd58a0bb0e2,d279ba8
401823469,2025-11-08,Marshall,Toledo,1,0.9037888471616202,0.09621115283837971,https://www.espn.com/mens-college-basketball/game/_/gameId/401823469,Toledo,0.9037888471616202,namehash_234068,namehash_627426,True,7dd58a0bb0e2,d279ba8
401813435,2025-11-08,UMBC,Dayton,1,0.9033436940526123,0.0966563059473877,https://www.espn.com/mens-college-basketball/game/_/gameId/401813435,Dayton,0.9033436940526123,namehash_123175,namehash_137349,True,7dd58a0bb0e2,d279ba8
401826880,2025-11-08,Prairie View A&M,Wichita State,1,0.9010091063969339,0.0989908936030661,https://www.espn.com/mens-college-basketball/game/_/gameId/401826880,Wichita State,0.9010091063969339,namehash_234045,namehash_901378,True,7dd58a0bb0e2,d279ba8
401823865,2025-11-08,UT Arlington,New Mexico,1,0.8980296138587578,0.10197038614124218,https://www.espn.com/mens-college-basketball/game/_/gameId/401823865,New Mexico,0.8980296138587578,namehash_754690,namehash_222193,True,7dd58a0bb0e2,d279ba8
401817142,2025-11-08,South Florida,George Washington,1,0.8979954843961668,0.10200451560383317,https://www.espn.com/mens-college-basketball/game/_/gameId/401817142,George Washington,0.8979954843961668,namehash_730184,namehash_844761,True,7dd58a0bb0e2,d279ba8
401823455,2025-11-08,Central Michigan,Bradley,1,0.8966888131845776,0.10331118681542237,https://www.espn.com/mens-college-basketball/game/_/gameId/401823455,Bradley,0.8966888131845776,namehash_253862,namehash_562401,True,7dd58a0bb0e2,d279ba8
401829488,2025-11-08,UNC Asheville,Georgia Southern,1,0.8959260442774724,0.10407395572252753,https://www.espn.com/mens-college-basketball/game/_/gameId/401829488,Georgia Southern,0.8959260442774724,namehash_553436,namehash_291401,True,7dd58a0bb0e2,d279ba8
401824824,2025-11-08,Vanderbilt,UCF,1,0.8872774858584129,0.11272251414158703,https://www.espn.com/mens-college-basketball/game/_/gameId/401824824,UCF,0.8872774858584129,namehash_277966,namehash_315156,True,7dd58a0bb0e2,d279ba8
