game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401805178,2026-01-26,2025-26,Tarleton,Abilene Christian,2627,2000,0,0,Scheduled,False,-198,164,,,False,2026-01-17 12:07:35.093250,2026-01-26 12:10:03.166389,0.20000000298023224,0.4000000059604645,0.5,0.4000000059604645,-2.200000047683716,-5.400000095367432,6.699999809265137,-7.900000095367432,-0.30000001192092896,0.0,-8.899999618530273,2.5,-0.4399999976158142,-2.1600000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4729629786983174,0.5270370213016826,Abilene Christian,0.5270370213016826,False,"Abilene Christian is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.4729629786983174,0.5270370213016826
401829286,2026-01-26,2025-26,South Carolina State,Delaware State,2569,2169,0,0,Scheduled,False,-125,105,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,0.6000000238418579,0.0,0.4000000059604645,0.30000001192092896,-0.6000000238418579,-9.199999809265137,-9.5,-4.900000095367432,0.20000000298023224,-0.30000001192092896,8.899999618530273,-4.300000190734863,-0.36000001430511475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5939083506162388,0.4060916493837612,South Carolina State,0.5939083506162388,False,"South Carolina State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5939083506162388,0.4060916493837612
401808980,2026-01-26,2025-26,Texas A&M-Corpus Christi,UT Rio Grande Valley Vaqueros,357,292,0,0,Scheduled,False,-175,145,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,0.6000000238418579,0.6000000238418579,0.699999988079071,0.5,2.799999952316284,2.799999952316284,10.0,6.300000190734863,-0.10000000149011612,0.10000000149011612,-7.199999809265137,-3.5,1.6799999475479126,1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4729629786983174,0.5270370213016826,UT Rio Grande Valley Vaqueros,0.5270370213016826,False,UT Rio Grande Valley Vaqueros is narrowly favored: they are dominant at their home venue and they have faced much tougher competition.,0.4729629786983174,0.5270370213016826
401820816,2026-01-26,2025-26,BYU,Arizona,252,12,0,0,Scheduled,False,110,-130,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,0.800000011920929,1.0,0.8999999761581421,1.0,7.800000190734863,17.600000381469727,17.799999237060547,21.899999618530273,-0.10000000149011612,0.0,-10.0,-4.300000190734863,6.239999771118164,17.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6006664946833655,0.3993335053166345,Brigham Young,0.6006664946833655,False,"Brigham Young is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6006664946833655,0.3993335053166345
401822772,2026-01-26,2025-26,Coppin State,Howard,2154,47,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,0.20000000298023224,0.6000000238418579,0.10000000149011612,0.6000000238418579,-8.199999809265137,7.199999809265137,-19.0,2.799999952316284,0.10000000149011612,0.0,10.800000190734863,4.400000095367432,-1.6399999856948853,4.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Howard,0.85,False,"Howard is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401827164,2026-01-27,2025-26,Texas Southern,Alabama State,2640,2011,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,0.6000000238418579,0.4000000059604645,0.4000000059604645,0.30000001192092896,7.199999809265137,0.800000011920929,-1.100000023841858,-8.0,0.20000000298023224,0.10000000149011612,8.300000190734863,8.800000190734863,4.320000171661377,0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4729629786983174,0.5270370213016826,Alabama State,0.5270370213016826,False,"Alabama State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4729629786983174,0.5270370213016826
401808941,2026-01-27,2025-26,Stephen F. Austin,Northwestern State,2617,2466,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,1.0,0.4000000059604645,0.8999999761581421,0.4000000059604645,11.399999618530273,-0.800000011920929,15.0,2.0999999046325684,0.10000000149011612,0.0,-3.5999999046325684,-2.9000000953674316,11.399999618530273,-0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Stephen F. Austin,0.85,False,"Stephen F. Austin is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401808909,2026-01-27,2025-26,Nicholls State,New Orleans,2447,2443,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,0.20000000298023224,0.4000000059604645,0.5,0.4000000059604645,-9.199999809265137,-4.199999809265137,-2.799999952316284,-5.699999809265137,-0.30000001192092896,0.0,-6.400000095367432,1.5,-1.840000033378601,-1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7292528499445743,0.2707471500554257,Nicholls State,0.7292528499445743,False,"Nicholls State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7292528499445743,0.2707471500554257
401820704,2026-01-27,2025-26,Pittsburgh,Wake Forest,221,154,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.4000000059604645,-8.199999809265137,-7.800000190734863,0.30000001192092896,-3.9000000953674316,-0.10000000149011612,-0.20000000298023224,-8.5,-3.9000000953674316,-1.6399999856948853,-1.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Wake Forest,0.85,False,"Wake Forest is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.01,0.99
401825475,2026-01-27,2025-26,Rutgers,Michigan State,164,127,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,0.20000000298023224,1.0,0.4000000059604645,0.8999999761581421,-12.399999618530273,21.399999618530273,-7.199999809265137,18.299999237060547,-0.20000000298023224,0.10000000149011612,-5.199999809265137,3.0999999046325684,-2.4800000190734863,21.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.04625405550895245,0.9537459444910475,Michigan State,0.85,False,"Michigan State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.04625405550895245,0.9537459444910475
401825474,2026-01-27,2025-26,Michigan,Nebraska Cornhuskers,130,158,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,0.800000011920929,1.0,0.8999999761581421,1.0,8.600000381469727,17.799999237060547,18.600000381469727,15.100000381469727,-0.10000000149011612,0.0,-10.0,2.700000047683716,6.880000114440918,17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.16374959898660563,0.8362504010133944,Nebraska Cornhuskers,0.8362504010133944,False,"Nebraska Cornhuskers is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.16374959898660563,0.8362504010133944
401820703,2026-01-27,2025-26,Notre Dame,Virginia,87,258,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,0.20000000298023224,0.800000011920929,0.4000000059604645,0.800000011920929,-11.600000381469727,9.399999618530273,-1.600000023841858,12.800000190734863,-0.20000000298023224,0.0,-10.0,-3.4000000953674316,-2.319999933242798,7.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Virginia,0.85,False,"Virginia is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401808206,2026-01-27,2025-26,Oklahoma,Arkansas,201,8,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,0.0,0.6000000238418579,0.4000000059604645,0.699999988079071,-7.199999809265137,5.400000095367432,6.0,9.300000190734863,-0.4000000059604645,-0.10000000149011612,-13.199999809265137,-3.9000000953674316,-0.0,3.240000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4729629786983174,0.5270370213016826,Arkansas,0.5270370213016826,False,"Arkansas is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.4729629786983174,0.5270370213016826
401828396,2026-01-27,2025-26,VCU,Richmond,2670,257,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,0.6000000238418579,0.20000000298023224,0.800000011920929,0.4000000059604645,1.399999976158142,-4.599999904632568,9.600000381469727,-0.10000000149011612,-0.20000000298023224,-0.20000000298023224,-8.199999809265137,-4.5,0.8399999737739563,-0.9200000166893005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5939083506162388,0.4060916493837612,Virginia Commonwealth,0.5939083506162388,False,"Virginia Commonwealth is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5939083506162388,0.4060916493837612
401828393,2026-01-27,2025-26,Dayton,Rhode Island,2168,227,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,0.6000000238418579,0.6000000238418579,0.699999988079071,0.5,6.0,3.799999952316284,8.699999809265137,2.700000047683716,-0.10000000149011612,0.10000000149011612,-2.700000047683716,1.100000023841858,3.5999999046325684,2.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8096463639298614,0.19035363607013855,Dayton,0.8096463639298614,False,"Dayton is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8096463639298614,0.19035363607013855
401827647,2026-01-27,2025-26,UCF,Arizona State,2116,9,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,0.6000000238418579,0.4000000059604645,0.699999988079071,0.30000001192092896,-3.5999999046325684,-6.400000095367432,2.200000047683716,-7.900000095367432,-0.10000000149011612,0.10000000149011612,-5.800000190734863,1.5,-2.1600000858306885,-2.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8096463639298614,0.19035363607013855,UCF,0.8096463639298614,False,"UCF is confidently favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.8096463639298614,0.19035363607013855
401827027,2026-01-27,2025-26,Southern,Mississippi Valley State,2582,2400,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,0.4000000059604645,0.0,0.30000001192092896,0.0,1.7999999523162842,-16.799999237060547,-7.0,-23.399999618530273,0.10000000149011612,0.0,8.800000190734863,6.599999904632568,0.7200000286102295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Southern,0.85,False,"Southern is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401820702,2026-01-27,2025-26,NC State,Syracuse Orange,152,183,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,0.800000011920929,0.4000000059604645,0.699999988079071,0.6000000238418579,12.199999809265137,0.0,10.800000190734863,5.800000190734863,0.10000000149011612,-0.20000000298023224,1.399999976158142,-5.800000190734863,9.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.16374959898660563,0.8362504010133944,Syracuse Orange,0.8362504010133944,False,"Syracuse Orange is confidently favored: they have faced much tougher competition, they are significantly stronger overall, and they have a major offensive advantage.",0.16374959898660563,0.8362504010133944
401814544,2026-01-27,2025-26,Akron,Toledo,2006,2649,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,1.0,0.4000000059604645,0.800000011920929,0.6000000238418579,15.0,-0.4000000059604645,14.199999809265137,3.0,0.20000000298023224,-0.20000000298023224,0.800000011920929,-3.4000000953674316,15.0,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9239223875478324,0.0760776124521676,Akron,0.85,False,"Akron is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.9239223875478324,0.0760776124521676
401814542,2026-01-27,2025-26,Kent State Golden Flashes,Ohio,2309,195,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.4000000059604645,-5.599999904632568,-3.200000047683716,2.5,0.0,-0.20000000298023224,3.5999999046325684,-8.100000381469727,0.23999999463558197,-2.240000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5939083506162388,0.4060916493837612,Kent State Golden Flashes,0.5939083506162388,False,"Kent State Golden Flashes is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.5939083506162388,0.4060916493837612
401814541,2026-01-27,2025-26,Central Michigan,Eastern Michigan,2117,2199,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.30000001192092896,-12.600000381469727,3.200000047683716,-9.0,-2.0999999046325684,0.0,0.10000000149011612,-3.5999999046325684,5.300000190734863,-2.5199999809265137,1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4729629786983174,0.5270370213016826,Eastern Michigan,0.5270370213016826,False,Eastern Michigan is narrowly favored: they are dominant at their home venue and they are significantly stronger overall.,0.4729629786983174,0.5270370213016826
401814540,2026-01-27,2025-26,Bowling Green,Buffalo,189,2084,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,0.4000000059604645,0.0,0.6000000238418579,0.4000000059604645,2.0,-8.0,9.100000381469727,3.0,-0.20000000298023224,-0.4000000059604645,-7.099999904632568,-11.0,0.800000011920929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.16374959898660563,0.8362504010133944,Buffalo,0.8362504010133944,False,"Buffalo is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.16374959898660563,0.8362504010133944
401808880,2026-01-27,2025-26,SE Louisiana,McNeese,2545,2377,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,0.20000000298023224,0.800000011920929,0.20000000298023224,0.800000011920929,-4.800000190734863,14.0,-4.900000095367432,8.899999618530273,0.0,0.0,0.10000000149011612,5.099999904632568,-0.9599999785423279,11.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.04625405550895245,0.9537459444910475,McNeese,0.85,False,"McNeese is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.04625405550895245,0.9537459444910475
401822918,2026-01-27,2025-26,UConn,Providence,41,2507,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,1.0,0.20000000298023224,1.0,0.30000001192092896,6.400000095367432,-3.5999999046325684,11.600000381469727,-1.7999999523162842,0.0,-0.10000000149011612,-5.199999809265137,-1.7999999523162842,6.400000095367432,-0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UConn,0.85,False,"UConn is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401827099,2026-01-27,2025-26,Grambling,Arkansas-Pine Bluff Golden,2755,2029,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,0.4000000059604645,0.4000000059604645,0.5,0.6000000238418579,-2.5999999046325684,-2.4000000953674316,0.6000000238418579,9.300000190734863,-0.10000000149011612,-0.20000000298023224,-3.200000047683716,-11.699999809265137,-1.0399999618530273,-0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4729629786983174,0.5270370213016826,Arkansas-Pine Bluff,0.5270370213016826,False,"Arkansas-Pine Bluff is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4729629786983174,0.5270370213016826
401808204,2026-01-27,2025-26,Alabama Crimson Tide,Missouri,333,142,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.20000000298023224,-1.2000000476837158,4.099999904632568,-1.2000000476837158,-0.20000000298023224,-0.20000000298023224,-3.9000000953674316,0.0,0.07999999821186066,-0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9239223875478324,0.0760776124521676,Alabama Crimson Tide,0.85,False,"Alabama Crimson Tide is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9239223875478324,0.0760776124521676
401828394,2026-01-27,2025-26,Saint Louis,George Washington,139,45,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,1.0,0.4000000059604645,1.0,0.5,19.600000381469727,6.800000190734863,28.399999618530273,10.5,0.0,-0.10000000149011612,-8.800000190734863,-3.700000047683716,19.600000381469727,2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Saint Louis,0.85,False,"Saint Louis is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401830281,2026-01-27,2025-26,UIC,Indiana State,82,282,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-26 12:10:03.166389,1.0,0.20000000298023224,0.699999988079071,0.20000000298023224,12.199999809265137,-4.599999904632568,8.899999618530273,-6.199999809265137,0.30000001192092896,0.0,3.299999952316284,1.600000023841858,12.199999809265137,-0.9200000166893005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4729629786983174,0.5270370213016826,Indiana State,0.5270370213016826,False,"Indiana State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4729629786983174,0.5270370213016826
